,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
403,TC195805,Daniel,B,1,1958-09-08 00:00:00,934.61,-79.28,30.54,1958-09-08 00:00:00,934.61,-79.28,30.54,1958-09-10 18:00:00,999.0,-76.85,37.18,,,,,1958-09-02 12:00:00,1010.59,-76.39,25.77,1958-09-02 12:00:00,1958-09-15 12:00:00,1011.3,-79.64,39.94
404,TC195806,Emily,B,2,1958-09-19 18:00:00,943.64,-69.89,31.95,1958-09-19 18:00:00,943.64,-69.89,31.95,1958-09-20 00:00:00,961.66,-68.26,33.44,1958-09-22 00:00:00,990.37,-52.0,49.5,1958-09-14 18:00:00,1010.02,-76.99,26.53,1958-09-14 18:00:00,1958-09-23 12:00:00,997.64,-31.75,48.25
405,TC195807,Geoffrey,B,2,1958-10-26 18:00:00,943.62,-48.59,44.82,1958-10-27 06:00:00,948.18,-46.38,46.97,1958-10-30 12:00:00,980.76,-27.22,48.98,1958-10-31 00:00:00,984.58,-23.75,51.25,1958-10-26 06:00:00,980.39,-53.86,39.46,1958-10-27 06:00:00,1958-10-31 18:00:00,988.04,-19.5,54.25
406,TC195808,Hazel,B,1,1958-11-09 12:00:00,950.18,-30.63,41.66,1958-11-08 18:00:00,953.32,-38.31,34.13,1958-11-09 00:00:00,953.89,-36.02,35.51,,,,,1958-11-01 12:00:00,1001.74,-53.2,32.24,1958-11-01 12:00:00,1958-11-10 00:00:00,966.31,-25.79,51.01
407,TC195902,Joshua,B,0,1959-08-17 00:00:00,900.3,-92.9,28.24,1959-08-17 00:00:00,900.3,-92.9,28.24,,,,,,,,,1959-08-09 18:00:00,1008.37,-46.03,14.64,1959-08-09 18:00:00,1959-08-18 00:00:00,988.34,-98.25,30.7
408,TC195903,Kelly,B,1,1959-09-03 12:00:00,909.66,-48.41,28.22,1959-09-03 12:00:00,909.66,-48.41,28.22,1959-09-03 18:00:00,917.05,-47.32,29.7,,,,,1959-08-27 18:00:00,1007.98,-26.15,12.6,1959-08-28 18:00:00,1959-09-06 18:00:00,974.6,-38.89,52.84
409,TC195904,Luca,B,2,1959-09-07 12:00:00,969.41,-71.89,36.82,1959-09-07 12:00:00,969.41,-71.89,36.82,1959-09-09 18:00:00,991.36,-69.25,44.34,1959-09-10 00:00:00,992.59,-68.35,46.88,1959-08-29 00:00:00,1012.37,-77.0,31.47,1959-08-29 00:00:00,1959-09-11 06:00:00,991.63,-55.0,55.0
410,TC195906,Mary,B,2,1959-10-10 06:00:00,954.47,-56.03,23.07,1959-10-10 06:00:00,954.47,-56.03,23.07,1959-10-12 12:00:00,975.1,-50.44,25.1,1959-10-14 12:00:00,995.75,-32.77,34.87,1959-10-03 12:00:00,1002.49,-15.79,12.61,1959-10-03 12:00:00,1959-10-15 00:00:00,998.28,-29.12,43.07
411,TC195907,Ollie,B,2,1959-10-17 18:00:00,980.42,-80.16,31.55,1959-10-17 12:00:00,987.17,-79.87,30.36,1959-10-17 18:00:00,980.42,-80.16,31.55,1959-10-18 18:00:00,1000.94,-81.44,34.09,1959-10-12 18:00:00,1006.17,-71.12,31.91,1959-10-12 18:00:00,1959-10-21 12:00:00,999.59,-74.75,49.25
412,TC195908,Rosita,B,2,1959-11-09 00:00:00,955.54,-85.71,23.34,1959-11-09 00:00:00,955.54,-85.71,23.34,1959-11-09 12:00:00,965.19,-84.27,22.42,1959-11-12 06:00:00,974.77,-72.43,36.23,1959-11-05 00:00:00,1006.01,-78.45,25.58,1959-11-05 00:00:00,1959-11-13 00:00:00,1001.4,-80.75,42.25
413,TC196002,Stefan,C,1,1960-02-23 06:00:00,999.73,-61.07,28.5,1960-02-23 06:00:00,999.73,-61.07,28.5,1960-02-25 00:00:00,1010.69,-66.75,28.75,,,,,1960-02-22 00:00:00,1003.72,-62.51,27.73,1960-02-22 00:00:00,1960-02-26 00:00:00,1014.24,-67.0,24.0
414,TC196003,Tess,C,1,1960-06-03 06:00:00,996.91,-44.15,35.98,1960-06-03 06:00:00,996.91,-44.15,35.98,1960-06-09 12:00:00,1015.76,-50.75,41.25,,,,,1960-06-01 18:00:00,1003.85,-51.47,28.99,1960-06-03 06:00:00,1960-06-09 18:00:00,1014.67,-51.0,42.5
415,TC196005,Yves,C,1,1960-10-08 18:00:00,979.13,-55.75,36.57,1960-10-08 18:00:00,979.13,-55.75,36.57,1960-10-12 00:00:00,1014.39,-40.75,28.5,,,,,1960-10-02 18:00:00,1011.12,-79.18,30.0,1960-10-02 18:00:00,1960-10-14 00:00:00,1014.98,-36.25,32.25
416,TC196006,Alberto,C,2,1960-10-26 00:00:00,939.87,-54.79,43.02,1960-10-25 12:00:00,943.09,-60.6,37.45,1960-10-25 18:00:00,943.93,-57.89,39.9,1960-10-26 18:00:00,957.44,-50.05,57.59,1960-10-13 12:00:00,1006.14,-14.96,10.2,1960-10-13 12:00:00,1960-10-26 18:00:00,957.44,-50.05,57.59
417,TC196008,Blaise,C,1,1960-12-26 06:00:00,952.53,-33.29,30.55,1960-12-23 06:00:00,962.75,-45.99,36.17,1960-12-25 12:00:00,970.46,-41.53,27.44,,,,,1960-12-21 06:00:00,998.72,-60.98,29.42,1960-12-22 06:00:00,1960-12-31 00:00:00,1005.17,-29.5,31.5
418,TC196103,Carlos,C,2,1961-10-18 18:00:00,947.69,-70.69,28.71,1961-10-18 18:00:00,947.69,-70.69,28.71,1961-10-19 12:00:00,957.91,-67.24,32.87,1961-10-21 06:00:00,965.21,-50.68,52.29,1961-10-13 12:00:00,1007.11,-63.63,21.37,1961-10-13 12:00:00,1961-10-21 06:00:00,965.21,-50.68,52.29
419,TC196104,Doreen,C,1,1961-11-07 06:00:00,940.06,-30.26,35.64,1961-11-07 06:00:00,940.06,-30.26,35.64,1961-11-09 18:00:00,963.34,-31.62,54.65,,,,,1961-10-25 12:00:00,1008.95,-60.55,25.51,1961-10-25 12:00:00,1961-11-09 18:00:00,963.34,-31.62,54.65
420,TC196203,Emiliano,C,2,1962-06-09 06:00:00,997.47,-61.83,39.01,1962-06-09 06:00:00,997.47,-61.83,39.01,1962-06-11 06:00:00,1005.92,-51.0,48.0,1962-06-11 06:00:00,1005.92,-51.0,48.0,1962-06-08 06:00:00,1007.85,-70.83,38.4,1962-06-09 00:00:00,1962-06-12 06:00:00,999.0,-43.75,56.25
421,TC196204,Gloria,C,1,1962-06-25 12:00:00,982.63,-95.92,21.04,1962-06-25 12:00:00,982.63,-95.92,21.04,1962-06-26 18:00:00,1005.06,-96.76,20.37,,,,,1962-06-17 06:00:00,1005.8,-86.4,17.4,1962-06-17 06:00:00,1962-06-27 18:00:00,1009.7,-96.0,20.0
422,TC196205,Ian,C,1,1962-06-30 00:00:00,962.43,-70.58,31.53,1962-06-30 00:00:00,962.43,-70.58,31.53,1962-07-02 12:00:00,989.95,-52.09,39.3,,,,,1962-06-24 12:00:00,1003.83,-77.9,25.18,1962-06-24 12:00:00,1962-07-03 12:00:00,990.85,-46.61,48.44
423,TC196206,Jessica,C,2,1962-07-11 18:00:00,959.34,-63.06,39.55,1962-07-11 06:00:00,969.32,-69.07,34.79,1962-07-11 12:00:00,962.48,-66.34,36.98,1962-07-12 12:00:00,995.73,-54.15,47.11,1962-07-05 12:00:00,1006.88,-75.67,27.73,1962-07-05 12:00:00,1962-07-13 06:00:00,1007.39,-39.0,50.75
424,TC196207,Kyle,C,1,1962-08-28 18:00:00,945.76,-40.45,22.51,1962-08-28 18:00:00,945.76,-40.45,22.51,1962-09-03 12:00:00,996.57,-34.06,35.48,,,,,1962-08-24 06:00:00,994.54,-16.59,11.9,1962-08-24 06:00:00,1962-09-07 18:00:00,993.33,-31.55,46.15
425,TC196208,Lorraine,C,2,1962-09-01 00:00:00,972.31,-88.37,29.9,1962-09-01 00:00:00,972.31,-88.37,29.9,1962-09-02 18:00:00,1006.0,-87.4,34.74,1962-09-05 00:00:00,1010.21,-75.6,37.32,1962-08-29 00:00:00,1005.72,-86.75,26.3,1962-08-29 00:00:00,1962-09-06 12:00:00,1008.17,-67.25,40.5
426,TC196209,Manfred,C,2,1962-09-06 12:00:00,903.78,-60.18,25.25,1962-09-06 12:00:00,903.78,-60.18,25.25,1962-09-17 00:00:00,982.8,-15.85,50.89,1962-09-17 06:00:00,987.34,-11.42,51.07,1962-08-30 12:00:00,1008.15,-15.06,11.32,1962-09-01 12:00:00,1962-09-18 06:00:00,1006.59,6.25,47.5
427,TC196210,Oxlip,C,2,1962-10-03 18:00:00,949.03,-74.92,36.27,1962-10-03 12:00:00,949.53,-74.62,35.08,1962-10-03 18:00:00,949.03,-74.92,36.27,1962-10-04 18:00:00,975.0,-70.32,43.1,1962-09-21 18:00:00,1005.7,-17.07,11.7,1962-09-21 18:00:00,1962-10-05 06:00:00,976.47,-64.86,49.34
428,TC196211,Rodri,C,1,1962-11-08 06:00:00,944.61,-9.43,49.51,1962-10-31 18:00:00,988.5,-74.3,16.7,1962-11-01 12:00:00,987.41,-70.44,21.65,,,,,1962-10-29 12:00:00,1005.05,-81.65,11.24,1962-10-29 12:00:00,1962-11-09 18:00:00,991.85,11.25,52.25
429,TC196301,Sofiee,C,1,1963-01-21 18:00:00,988.38,-14.35,41.49,1963-01-21 18:00:00,988.38,-14.35,41.49,1963-01-26 12:00:00,1009.13,-22.25,33.25,,,,,1963-01-21 18:00:00,988.38,-14.35,41.49,1963-01-21 18:00:00,1963-01-26 18:00:00,1009.72,-20.75,33.25
430,TC196303,Victor,C,2,1963-05-30 06:00:00,989.15,-45.79,40.6,1963-05-29 12:00:00,997.4,-48.33,34.99,1963-05-29 18:00:00,992.78,-47.67,36.83,1963-05-31 06:00:00,994.67,-36.61,49.3,1963-05-24 18:00:00,1004.97,-75.48,18.76,1963-05-24 18:00:00,1963-06-01 06:00:00,1000.94,-18.75,54.75
431,TC196304,Yan,C,2,1963-06-27 00:00:00,974.55,-72.28,37.26,1963-06-27 00:00:00,974.55,-72.28,37.26,1963-06-28 00:00:00,1000.01,-64.5,43.05,1963-06-28 12:00:00,1003.89,-57.02,48.03,1963-06-24 00:00:00,1012.37,-75.56,26.15,1963-06-24 00:00:00,1963-06-30 00:00:00,1006.75,-28.5,54.0
432,TC196305,Angela,C,0,1963-08-14 12:00:00,895.6,-96.13,27.14,1963-08-14 12:00:00,895.6,-96.13,27.14,,,,,,,,,1963-08-03 12:00:00,1009.32,-30.41,13.36,1963-08-03 12:00:00,1963-08-15 06:00:00,986.93,-99.31,28.15
433,TC196306,Bernardo,C,2,1963-08-23 06:00:00,985.78,-31.18,42.95,1963-08-20 12:00:00,986.45,-69.78,36.89,1963-08-20 18:00:00,989.95,-67.22,37.67,1963-08-22 06:00:00,994.31,-45.73,38.27,1963-08-14 18:00:00,1010.61,-74.07,20.57,1963-08-14 18:00:00,1963-08-24 06:00:00,994.22,-13.25,55.25
434,TC196307,Corliss,C,2,1963-09-22 06:00:00,916.78,-49.8,46.04,1963-09-18 00:00:00,921.87,-60.84,32.11,1963-09-21 06:00:00,936.0,-59.29,38.91,1963-09-24 00:00:00,959.76,-41.44,55.73,1963-09-09 00:00:00,1008.33,-32.39,10.73,1963-09-09 18:00:00,1963-09-24 12:00:00,965.91,-42.28,57.57
435,TC196308,Derrick,C,2,1963-09-21 12:00:00,976.77,-50.63,28.34,1963-09-21 12:00:00,976.77,-50.63,28.34,1963-09-22 18:00:00,987.45,-35.69,41.95,1963-09-23 12:00:00,1002.16,-25.0,49.5,1963-09-14 12:00:00,1006.51,-16.23,15.32,1963-09-15 06:00:00,1963-09-24 06:00:00,1007.32,-20.25,54.0
436,TC196309,Evelyn,C,1,1963-12-28 06:00:00,993.6,-19.11,29.8,1963-12-28 18:00:00,994.55,-16.05,32.25,1964-01-02 18:00:00,1016.02,-36.0,26.75,,,,,1963-12-28 00:00:00,997.44,-21.05,28.54,1963-12-28 18:00:00,1964-01-03 18:00:00,1016.92,-40.75,24.75
437,TC196401,Gabriel,C,2,1964-01-10 18:00:00,986.72,-50.68,38.77,1964-01-10 18:00:00,986.72,-50.68,38.77,1964-01-13 12:00:00,995.99,-45.19,31.09,1964-01-13 18:00:00,995.89,-43.68,30.84,1964-01-09 18:00:00,1002.51,-57.52,40.41,1964-01-10 06:00:00,1964-01-20 18:00:00,1019.44,-15.0,35.75
438,TC196402,Ivanka,C,2,1964-08-05 00:00:00,951.24,-64.79,36.01,1964-08-04 18:00:00,956.0,-67.37,34.35,1964-08-05 00:00:00,951.24,-64.79,36.01,1964-08-06 12:00:00,967.7,-43.13,51.84,1964-07-30 06:00:00,1009.62,-34.04,15.35,1964-07-30 06:00:00,1964-08-07 00:00:00,970.08,-44.61,56.31
439,TC196403,Jack,C,2,1964-08-14 18:00:00,958.05,-62.9,27.91,1964-08-14 18:00:00,958.05,-62.9,27.91,1964-08-17 12:00:00,991.78,-59.91,47.6,1964-08-18 06:00:00,994.97,-47.01,51.6,1964-08-10 00:00:00,1008.12,-45.67,15.17,1964-08-10 00:00:00,1964-08-19 18:00:00,999.1,-44.68,53.36
440,TC196404,Kyan,C,2,1964-08-21 00:00:00,899.29,-83.44,26.25,1964-08-21 00:00:00,899.29,-83.44,26.25,1964-08-24 00:00:00,993.66,-84.16,39.94,1964-08-24 12:00:00,994.95,-81.34,41.05,1964-08-12 06:00:00,999.8,-26.96,12.05,1964-08-12 06:00:00,1964-08-29 00:00:00,997.51,-53.5,47.75
441,TC196405,Lionel,C,2,1964-09-03 18:00:00,956.0,-47.21,39.94,1964-09-02 18:00:00,970.55,-49.99,32.73,1964-09-03 00:00:00,957.7,-49.27,34.42,1964-09-06 00:00:00,975.18,-20.83,54.89,1964-08-25 00:00:00,1004.82,-10.01,12.94,1964-08-26 12:00:00,1964-09-06 06:00:00,969.87,-17.08,57.4
442,TC196406,Melody,C,0,1964-11-11 18:00:00,998.94,-64.5,29.75,1964-11-11 18:00:00,998.94,-64.5,29.75,,,,,,,,,1964-11-08 06:00:00,1001.58,-58.33,31.37,1964-11-08 06:00:00,1964-11-11 18:00:00,998.94,-64.5,29.75
443,TC196502,Oscar,C,0,1965-08-19 00:00:00,980.06,-96.12,24.96,1965-08-19 00:00:00,980.06,-96.12,24.96,,,,,,,,,1965-08-08 18:00:00,1009.99,-44.94,14.91,1965-08-08 18:00:00,1965-08-19 12:00:00,990.85,-98.59,24.5
444,TC196504,Rachel,C,2,1965-09-11 18:00:00,994.04,-76.95,34.46,1965-09-11 18:00:00,994.04,-76.95,34.46,1965-09-12 00:00:00,995.34,-76.37,35.83,1965-09-13 00:00:00,1004.8,-73.56,43.17,1965-09-07 18:00:00,1008.23,-83.69,25.34,1965-09-07 18:00:00,1965-09-13 18:00:00,996.87,-66.25,50.0
445,TC196507,Sunny,C,2,1965-10-17 00:00:00,998.63,-84.43,24.71,1965-10-17 00:00:00,998.63,-84.43,24.71,1965-10-18 18:00:00,1008.0,-84.0,28.5,1965-10-20 06:00:00,1014.53,-77.25,34.25,1965-10-12 12:00:00,1003.93,-85.31,16.3,1965-10-12 12:00:00,1965-10-21 06:00:00,1015.36,-72.25,34.75
446,TC196601,Victoria,C,2,1966-02-16 06:00:00,963.62,-51.71,44.88,1966-02-13 06:00:00,970.26,-61.52,42.25,1966-02-14 12:00:00,984.04,-51.25,40.78,1966-02-14 18:00:00,985.08,-49.62,41.55,1966-02-11 06:00:00,1002.07,-72.72,32.54,1966-02-11 06:00:00,1966-02-17 06:00:00,972.44,-44.25,42.5
447,TC196602,Yoshi,C,2,1966-02-23 06:00:00,978.83,-14.31,49.97,1966-02-23 06:00:00,978.83,-14.31,49.97,1966-02-24 12:00:00,995.68,-6.0,49.25,1966-02-24 12:00:00,995.68,-6.0,49.25,1966-02-19 18:00:00,997.54,-32.89,31.92,1966-02-22 12:00:00,1966-02-25 06:00:00,1004.53,12.0,47.75
448,TC196604,Antoine,C,0,1966-03-21 12:00:00,969.24,-26.15,41.44,1966-03-21 12:00:00,969.24,-26.15,41.44,,,,,,,,,1966-03-21 06:00:00,970.77,-25.97,40.13,1966-03-21 06:00:00,1966-03-26 06:00:00,995.34,-25.25,45.0
449,TC196611,Brenda,C,2,1966-10-03 18:00:00,960.09,-34.94,35.26,1966-10-03 18:00:00,960.09,-34.94,35.26,1966-10-05 18:00:00,996.59,-37.48,45.2,1966-10-05 18:00:00,996.59,-37.48,45.2,1966-09-29 00:00:00,1009.92,-37.11,25.55,1966-09-29 00:00:00,1966-10-06 06:00:00,992.24,-39.81,49.31
450,TC196702,Claudio,C,2,1967-06-20 12:00:00,983.5,-82.24,27.52,1967-06-20 12:00:00,983.5,-82.24,27.52,1967-06-23 12:00:00,1000.66,-77.27,40.13,1967-06-23 18:00:00,1001.08,-75.87,41.76,1967-06-17 06:00:00,1007.88,-79.1,19.45,1967-06-17 06:00:00,1967-06-24 06:00:00,1000.62,-69.94,44.49
451,TC196703,Daisy,C,2,1967-08-12 12:00:00,931.21,-70.1,30.91,1967-08-12 12:00:00,931.21,-70.1,30.91,1967-08-14 06:00:00,934.3,-55.65,37.91,1967-08-17 12:00:00,997.08,-29.05,49.79,1967-08-06 00:00:00,1013.04,-49.98,14.82,1967-08-06 00:00:00,1967-08-21 06:00:00,1002.12,-16.5,49.0
452,TC196704,Ederson,C,0,1967-08-08 06:00:00,999.86,-86.36,30.43,1967-08-08 06:00:00,999.86,-86.36,30.43,,,,,,,,,1967-08-06 00:00:00,1012.76,-86.01,27.24,1967-08-06 00:00:00,1967-08-10 18:00:00,1016.72,-89.25,34.0
453,TC196705,Gwyneth,C,2,1967-09-21 06:00:00,922.3,-56.35,27.18,1967-09-21 06:00:00,922.3,-56.35,27.18,1967-09-23 12:00:00,947.14,-47.5,35.29,1967-09-25 12:00:00,962.64,-53.57,53.92,1967-09-11 00:00:00,1008.29,-15.52,9.9,1967-09-14 00:00:00,1967-09-25 18:00:00,969.65,-57.51,55.04
454,TC196706,Isaac,C,1,1967-09-22 18:00:00,994.83,-37.49,15.95,1967-09-22 18:00:00,994.83,-37.49,15.95,1967-09-27 18:00:00,1014.04,-55.0,24.0,,,,,1967-09-17 06:00:00,1009.62,-21.0,8.52,1967-09-20 12:00:00,1967-09-29 00:00:00,1016.89,-56.0,26.25
455,TC196707,Jaime,C,2,1967-10-11 06:00:00,943.32,-19.35,59.21,1967-10-07 00:00:00,952.41,-50.05,27.3,1967-10-07 18:00:00,953.14,-50.39,31.75,1967-10-11 06:00:00,943.32,-19.35,59.21,1967-09-25 06:00:00,1002.55,-17.87,11.04,1967-09-25 06:00:00,1967-10-11 06:00:00,943.32,-19.35,59.21
456,TC196709,Kelechi,C,1,1967-10-24 18:00:00,960.1,-45.24,35.63,1967-10-22 12:00:00,984.98,-58.96,26.75,1967-10-22 18:00:00,977.11,-57.7,27.38,,,,,1967-10-19 00:00:00,1009.65,-58.48,26.12,1967-10-19 06:00:00,1967-10-27 18:00:00,973.25,-19.69,57.19
457,TC196711,Laurel,C,2,1967-12-16 06:00:00,979.55,-37.45,40.11,1967-12-16 06:00:00,979.55,-37.45,40.11,1967-12-18 12:00:00,1008.26,-38.75,43.75,1967-12-19 00:00:00,1007.65,-36.75,47.25,1967-12-10 00:00:00,1007.75,-34.83,30.43,1967-12-10 00:00:00,1967-12-19 18:00:00,1001.39,-25.25,55.25
458,TC196712,Micah,C,2,1967-12-18 06:00:00,981.91,-35.72,30.37,1967-12-18 06:00:00,981.91,-35.72,30.37,1967-12-21 12:00:00,992.81,-36.04,42.08,1967-12-22 00:00:00,990.99,-30.9,47.79,1967-12-16 12:00:00,1005.44,-39.09,22.82,1967-12-17 18:00:00,1967-12-22 12:00:00,996.99,-19.0,54.75
459,TC196803,Peach,C,2,1968-05-11 00:00:00,989.04,-66.17,38.63,1968-05-11 00:00:00,989.04,-66.17,38.63,1968-05-13 00:00:00,1002.27,-60.75,40.75,1968-05-13 12:00:00,1004.55,-58.0,40.75,1968-05-09 12:00:00,990.92,-64.53,37.32,1968-05-10 18:00:00,1968-05-16 06:00:00,1013.0,-48.75,40.25
460,TC196804,Ruben,C,2,1968-06-19 12:00:00,943.03,-91.16,28.22,1968-06-19 12:00:00,943.03,-91.16,28.22,1968-06-22 00:00:00,997.19,-82.23,43.54,1968-06-22 00:00:00,997.19,-82.23,43.54,1968-06-10 18:00:00,1009.78,-73.73,12.79,1968-06-10 18:00:00,1968-06-25 06:00:00,1006.51,-31.5,41.0
461,TC196807,Seldoen,C,1,1968-08-21 18:00:00,979.22,-78.01,34.14,1968-08-21 18:00:00,979.22,-78.01,34.14,1968-08-23 18:00:00,1003.96,-84.37,32.73,,,,,1968-08-15 00:00:00,1009.78,-77.39,21.38,1968-08-15 00:00:00,1968-08-25 00:00:00,1007.67,-91.5,30.0
462,TC196810,Vincent,C,0,1968-09-09 06:00:00,997.77,-21.83,15.58,1968-09-09 06:00:00,997.77,-21.83,15.58,,,,,,,,,1968-09-07 18:00:00,1005.31,-15.33,14.24,1968-09-07 18:00:00,1968-09-15 12:00:00,1011.39,-35.25,29.25
463,TC196811,Zoe,C,2,1968-09-23 18:00:00,944.01,-42.5,32.83,1968-09-23 18:00:00,944.01,-42.5,32.83,1968-09-27 00:00:00,962.42,-41.38,42.14,1968-09-28 12:00:00,977.33,-8.95,52.23,1968-09-17 06:00:00,1009.2,-36.3,33.95,1968-09-17 06:00:00,1968-09-28 18:00:00,977.72,-3.0,55.0
464,TC196812,Alice,C,2,1968-10-22 12:00:00,993.45,-40.38,10.18,1968-10-22 12:00:00,993.45,-40.38,10.18,1968-10-30 12:00:00,1006.99,-77.4,24.24,1968-10-30 18:00:00,1006.93,-77.02,25.32,1968-10-19 00:00:00,1003.17,-27.08,9.74,1968-10-19 00:00:00,1968-11-01 18:00:00,1011.51,-59.25,34.25
465,TC196813,Bruce,C,2,1968-11-08 18:00:00,986.58,-67.81,38.01,1968-11-06 00:00:00,990.93,-66.12,29.66,1968-11-07 00:00:00,1002.23,-69.57,31.06,1968-11-08 00:00:00,991.98,-72.01,34.87,1968-11-02 00:00:00,1013.1,-54.24,22.02,1968-11-02 00:00:00,1968-11-10 12:00:00,1010.33,-45.0,40.5
466,TC196902,Candy,C,2,1969-05-21 06:00:00,981.92,-44.59,36.27,1969-05-21 06:00:00,981.92,-44.59,36.27,1969-05-24 18:00:00,1001.42,-22.0,42.5,1969-05-24 18:00:00,1001.42,-22.0,42.5,1969-05-18 00:00:00,1004.37,-54.98,28.07,1969-05-18 00:00:00,1969-05-25 06:00:00,1000.77,-16.25,43.25
467,TC196906,Dylan,C,2,1969-09-19 00:00:00,925.93,-58.44,30.46,1969-09-16 18:00:00,934.71,-62.75,26.24,1969-09-18 12:00:00,936.85,-61.18,29.31,1969-09-22 12:00:00,960.29,-42.86,51.48,1969-09-07 18:00:00,1007.42,-13.11,11.45,1969-09-09 06:00:00,1969-09-24 00:00:00,978.79,-37.36,53.74
468,TC196910,Emmelyn,C,0,1969-11-04 06:00:00,997.51,-51.64,20.13,1969-11-04 06:00:00,997.51,-51.64,20.13,,,,,,,,,1969-11-01 18:00:00,1004.95,-45.25,14.77,1969-11-01 18:00:00,1969-11-09 00:00:00,1015.95,-55.75,26.25
469,TC196911,Gianluigi,C,0,1969-11-18 12:00:00,974.53,-53.32,38.01,1969-11-18 12:00:00,974.53,-53.32,38.01,,,,,,,,,1969-11-18 12:00:00,974.53,-53.32,38.01,1969-11-18 12:00:00,1969-11-22 00:00:00,997.37,-59.36,26.54
470,TC196912,Ivy,C,0,1969-12-14 00:00:00,980.59,-19.79,34.49,1969-12-14 00:00:00,980.59,-19.79,34.49,,,,,,,,,1969-12-07 12:00:00,992.26,-27.29,40.99,1969-12-07 12:00:00,1969-12-14 06:00:00,981.32,-20.23,34.6
471,TC197001,Jeremy,C,0,1970-03-31 18:00:00,989.98,-39.19,29.82,1970-03-31 18:00:00,989.98,-39.19,29.82,,,,,,,,,1970-03-30 18:00:00,994.52,-42.28,36.22,1970-03-30 18:00:00,1970-04-05 18:00:00,1013.58,-39.75,35.75
472,TC197002,Katie,C,2,1970-05-20 06:00:00,953.26,-79.14,27.07,1970-05-20 00:00:00,955.98,-79.15,25.85,1970-05-20 06:00:00,953.26,-79.14,27.07,1970-05-23 00:00:00,971.34,-66.82,43.73,1970-05-16 00:00:00,1005.72,-87.05,20.6,1970-05-16 00:00:00,1970-05-23 18:00:00,989.88,-64.38,48.9
473,TC197004,Luigi,C,0,1970-07-21 12:00:00,943.08,-74.06,36.83,1970-07-21 12:00:00,943.08,-74.06,36.83,,,,,,,,,1970-07-15 00:00:00,1010.94,-57.74,16.22,1970-07-15 00:00:00,1970-07-22 18:00:00,1000.67,-73.2,45.3
474,TC197005,Michelle,C,2,1970-08-26 00:00:00,936.32,-76.63,33.45,1970-08-26 00:00:00,936.32,-76.63,33.45,1970-08-27 00:00:00,967.45,-73.68,37.6,1970-08-29 12:00:00,965.41,-39.81,52.39,1970-08-17 12:00:00,1010.59,-55.54,15.9,1970-08-17 12:00:00,1970-08-29 18:00:00,965.12,-36.5,54.25
475,TC197006,Phil,C,2,1970-08-28 18:00:00,949.63,-68.71,30.44,1970-08-28 18:00:00,949.63,-68.71,30.44,1970-09-07 06:00:00,1001.54,-21.0,43.75,1970-09-07 12:00:00,1004.21,-19.5,43.5,1970-08-19 12:00:00,1014.26,-41.3,9.16,1970-08-21 00:00:00,1970-09-09 12:00:00,1016.46,-10.0,41.25
476,TC197007,Risa,C,2,1970-09-09 06:00:00,930.6,-61.75,27.65,1970-09-09 06:00:00,930.6,-61.75,27.65,1970-09-11 18:00:00,942.97,-55.26,38.45,1970-09-13 06:00:00,970.42,-50.35,48.25,1970-09-04 06:00:00,1007.72,-52.7,18.78,1970-09-04 06:00:00,1970-09-21 12:00:00,1013.47,-10.75,41.75
477,TC197008,Sergio,C,2,1970-09-15 18:00:00,930.27,-73.56,23.68,1970-09-15 18:00:00,930.27,-73.56,23.68,1970-09-17 18:00:00,937.51,-71.59,31.15,1970-09-20 18:00:00,971.81,-49.3,47.75,1970-09-12 12:00:00,1004.6,-63.48,18.22,1970-09-12 12:00:00,1970-09-20 18:00:00,971.81,-49.3,47.75
478,TC197010,Vivianne,C,2,1970-10-03 00:00:00,949.97,-67.18,31.09,1970-09-30 12:00:00,968.44,-84.39,23.79,1970-09-30 18:00:00,977.65,-84.1,23.77,1970-10-04 12:00:00,990.69,-54.49,48.27,1970-09-27 06:00:00,1004.83,-83.15,13.7,1970-09-27 06:00:00,1970-10-04 12:00:00,990.69,-54.49,48.27
479,TC197012,Zack,C,1,1970-10-29 12:00:00,938.76,-50.67,35.52,1970-10-28 12:00:00,951.03,-53.5,29.97,1970-10-29 06:00:00,944.24,-52.21,33.86,,,,,1970-10-22 00:00:00,1006.36,-33.23,9.78,1970-10-22 00:00:00,1970-10-30 18:00:00,952.4,-31.8,54.94
480,TC197013,Alex,C,2,1970-11-11 18:00:00,997.68,-30.86,39.72,1970-11-11 18:00:00,997.68,-30.86,39.72,1970-11-16 00:00:00,1006.2,-33.25,28.25,1970-11-16 00:00:00,1006.2,-33.25,28.25,1970-11-10 12:00:00,1001.48,-29.62,35.77,1970-11-10 12:00:00,1970-11-17 00:00:00,1008.78,-29.5,25.75
