,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
367,TC195509,Wendy,1302,B,1,1955-09-18 18:00:00,959.27,-36.81,35.1,1955-09-18 18:00:00,1955-09-12 00:00:00,959.27,-36.81,35.1,1955-09-10 18:00:00,1007.57,-25.13,9.45,1955-09-23 18:00:00,998.44,-7.04,48.73,1006.19,-28.3,14.01,1955-09-22 06:00:00,983.04,-18.13,41.92,,,,
368,TC195511,Anna,1307,B,2,1955-10-11 06:00:00,987.89,-80.08,20.76,1955-10-11 06:00:00,1955-10-08 18:00:00,987.89,-80.08,20.76,1955-10-08 18:00:00,1006.92,-83.19,13.05,1955-10-14 06:00:00,1003.91,-53.0,49.25,1006.92,-83.19,13.05,1955-10-12 18:00:00,998.37,-70.17,32.3,1955-10-13 00:00:00,1000.1,-68.88,34.91
369,TC195605,Bryan,1346,B,1,1956-08-14 06:00:00,986.67,-50.3,40.52,1956-08-14 06:00:00,1956-08-09 00:00:00,986.67,-50.3,40.52,1956-08-09 00:00:00,1010.71,-64.79,36.01,1956-08-16 06:00:00,1006.48,-40.75,48.94,1010.71,-64.79,36.01,1956-08-16 06:00:00,1006.48,-40.75,48.94,,,,
370,TC195606,Cissy,1348,B,2,1956-08-17 18:00:00,964.32,-56.86,41.4,1956-08-16 12:00:00,1956-08-14 00:00:00,974.01,-64.15,37.88,1956-08-14 00:00:00,1007.95,-76.25,33.01,1956-08-20 12:00:00,988.93,-38.94,58.47,1007.95,-76.25,33.01,1956-08-16 18:00:00,969.5,-62.83,38.53,1956-08-19 12:00:00,986.86,-42.99,49.98
371,TC195607,Dominic,1351,B,2,1956-08-27 12:00:00,932.86,-62.49,39.82,1956-08-27 00:00:00,1956-08-21 06:00:00,936.72,-64.17,36.58,1956-08-21 00:00:00,1008.16,-48.7,16.38,1956-08-30 00:00:00,950.54,-32.95,59.76,1008.4,-49.78,16.59,1956-08-27 06:00:00,937.87,-63.39,38.26,1956-08-29 18:00:00,945.62,-36.32,58.7
372,TC195608,Esther,1353,B,0,1956-09-05 12:00:00,868.51,-93.98,25.54,1956-09-05 12:00:00,1956-08-27 00:00:00,868.51,-93.98,25.54,1956-08-25 12:00:00,1008.17,-36.3,13.83,1956-09-07 00:00:00,974.15,-99.27,29.42,1006.78,-46.19,15.77,,,,,,,,
373,TC195609,Frank,1355,B,1,1956-09-17 12:00:00,986.93,-90.34,23.9,1956-09-17 12:00:00,1956-09-12 00:00:00,986.93,-90.34,23.9,1956-09-12 00:00:00,1011.41,-90.84,28.02,1956-09-21 00:00:00,1009.38,-84.75,35.5,1011.41,-90.84,28.02,1956-09-20 00:00:00,1006.27,-86.57,31.27,,,,
374,TC195612,Helena,1358,B,1,1956-09-23 00:00:00,968.6,-61.1,39.83,1956-09-21 12:00:00,1956-09-18 06:00:00,978.47,-68.58,30.26,1956-09-18 06:00:00,1004.46,-77.58,29.19,1956-09-23 18:00:00,978.26,-49.44,47.93,1004.46,-77.58,29.19,1956-09-22 06:00:00,982.12,-66.66,33.45,,,,
375,TC195614,John,1361,B,2,1956-10-04 12:00:00,995.73,-85.14,18.24,1956-10-04 12:00:00,1956-09-25 12:00:00,995.73,-85.14,18.24,1956-09-25 12:00:00,1005.36,-80.67,14.74,1956-10-07 18:00:00,1004.17,-67.25,36.75,1005.36,-80.67,14.74,1956-10-05 06:00:00,999.98,-82.59,20.61,1956-10-06 00:00:00,1004.27,-80.25,24.75
376,TC195701,Kannas,1391,B,0,1957-04-06 06:00:00,996.33,-52.98,34.37,1957-04-06 06:00:00,1957-04-05 18:00:00,996.33,-52.98,34.37,1957-04-05 18:00:00,997.1,-53.42,34.19,1957-04-13 18:00:00,1012.86,-36.25,33.0,997.1,-53.42,34.19,,,,,,,,
377,TC195702,Lomy,1396,B,2,1957-06-17 18:00:00,990.8,-71.9,33.49,1957-06-17 18:00:00,1957-06-13 18:00:00,990.8,-71.9,33.49,1957-06-13 18:00:00,1002.83,-87.67,28.7,1957-06-20 18:00:00,1003.36,-36.75,51.75,1002.83,-87.67,28.7,1957-06-18 18:00:00,992.01,-63.54,35.77,1957-06-19 18:00:00,1000.0,-51.97,41.79
378,TC195703,Mandy,1407,B,2,1957-08-26 00:00:00,931.01,-61.55,34.13,1957-08-26 00:00:00,1957-08-16 18:00:00,931.01,-61.55,34.13,1957-08-15 06:00:00,1011.96,-21.09,12.42,1957-08-30 18:00:00,960.63,-29.5,59.69,1005.44,-28.95,14.3,1957-08-28 18:00:00,972.77,-53.91,46.83,1957-08-29 12:00:00,973.46,-42.83,52.62
379,TC195705,Nathan,1410,B,1,1957-09-05 00:00:00,957.85,-81.95,26.51,1957-09-05 00:00:00,1957-08-28 06:00:00,957.85,-81.95,26.51,1957-08-28 06:00:00,1005.08,-43.21,13.45,1957-09-08 18:00:00,1010.97,-82.75,34.5,1005.08,-43.21,13.45,1957-09-08 06:00:00,1005.42,-83.86,33.61,,,,
380,TC195706,Rosalina,1411,B,0,1957-09-01 12:00:00,995.15,-97.34,26.02,1957-09-01 12:00:00,1957-08-30 00:00:00,995.15,-97.34,26.02,1957-08-30 00:00:00,1010.42,-85.47,23.61,1957-09-01 12:00:00,995.15,-97.34,26.02,1010.42,-85.47,23.61,,,,,,,,
381,TC195707,Samuel,1412,B,1,1957-09-15 06:00:00,955.99,-52.6,38.06,1957-09-14 12:00:00,1957-09-06 00:00:00,973.29,-56.81,32.09,1957-09-04 18:00:00,1007.74,-16.17,9.61,1957-09-19 06:00:00,1012.23,-33.25,41.75,1007.98,-23.97,14.97,1957-09-14 18:00:00,968.41,-55.48,33.54,,,,
382,TC195711,Tatiana,1419,B,2,1957-10-11 00:00:00,927.87,-61.25,31.66,1957-10-11 00:00:00,1957-10-01 12:00:00,927.87,-61.25,31.66,1957-10-01 12:00:00,1005.14,-37.53,15.49,1957-10-15 06:00:00,993.51,-16.25,42.25,1005.14,-37.53,15.49,1957-10-12 18:00:00,947.71,-55.05,43.98,1957-10-13 12:00:00,973.08,-42.05,48.15
383,TC195712,Wilson,1426,B,1,1957-11-21 12:00:00,989.34,-77.62,22.62,1957-11-21 12:00:00,1957-11-18 00:00:00,989.34,-77.62,22.62,1957-11-18 00:00:00,1001.56,-61.44,19.37,1957-11-24 18:00:00,1004.58,-71.0,28.5,1001.56,-61.44,19.37,1957-11-24 12:00:00,1004.26,-73.0,26.75,,,,
384,TC195713,Aidan,1432,B,0,1957-12-11 06:00:00,994.65,-28.33,32.86,1957-12-12 06:00:00,1957-12-12 06:00:00,999.09,-21.57,32.6,1957-12-11 00:00:00,996.1,-29.49,32.78,1957-12-15 06:00:00,1011.71,-26.25,23.0,999.09,-21.57,32.6,,,,,,,,
385,TC195801,Bella,1446,B,2,1958-03-23 06:00:00,971.78,-39.51,48.84,1958-03-21 12:00:00,1958-03-20 00:00:00,973.04,-44.02,40.68,1958-03-20 00:00:00,983.53,-53.26,39.46,1958-03-24 00:00:00,977.54,-37.63,55.1,983.53,-53.26,39.46,1958-03-22 00:00:00,972.33,-42.15,43.46,1958-03-24 00:00:00,977.54,-37.63,55.1
386,TC195802,Carson,1453,B,1,1958-04-29 00:00:00,986.44,-70.0,38.36,1958-04-30 00:00:00,1958-04-30 00:00:00,990.99,-68.19,36.63,1958-04-28 18:00:00,988.32,-66.92,38.24,1958-05-05 18:00:00,1006.9,-63.25,46.5,990.99,-68.19,36.63,1958-05-04 06:00:00,998.69,-66.0,39.34,,,,
387,TC195803,Dorcas,1461,B,0,1958-07-29 00:00:00,980.53,-85.03,28.11,1958-07-29 00:00:00,1958-07-22 00:00:00,980.53,-85.03,28.11,1958-07-22 00:00:00,1008.82,-48.24,12.31,1958-07-30 00:00:00,1012.78,-86.83,33.41,1008.82,-48.24,12.31,,,,,,,,
388,TC195804,Erling,1464,B,2,1958-08-27 18:00:00,934.07,-51.08,36.18,1958-08-27 18:00:00,1958-08-20 06:00:00,934.07,-51.08,36.18,1958-08-20 00:00:00,1006.3,-35.68,15.18,1958-08-29 12:00:00,966.61,-34.87,56.75,1006.91,-35.75,15.65,1958-08-28 00:00:00,939.17,-48.71,38.07,1958-08-29 06:00:00,964.54,-36.72,53.82
389,TC195805,Grace,1467,B,0,1958-09-08 00:00:00,934.61,-79.28,30.54,1958-09-08 00:00:00,1958-09-02 12:00:00,934.61,-79.28,30.54,1958-09-02 12:00:00,1010.59,-76.39,25.77,1958-09-15 12:00:00,1011.3,-79.64,39.94,1010.59,-76.39,25.77,,,,,,,,
390,TC195806,Hendrik,1471,B,2,1958-09-19 18:00:00,943.64,-69.89,31.95,1958-09-19 18:00:00,1958-09-14 18:00:00,943.64,-69.89,31.95,1958-09-14 18:00:00,1010.02,-76.99,26.53,1958-09-23 12:00:00,997.64,-31.75,48.25,1010.02,-76.99,26.53,1958-09-20 00:00:00,961.66,-68.26,33.44,1958-09-22 00:00:00,990.37,-52.0,49.5
391,TC195807,Jana,1480,B,2,1958-10-26 18:00:00,943.62,-48.59,44.82,1958-10-27 06:00:00,1958-10-27 06:00:00,948.18,-46.38,46.97,1958-10-26 06:00:00,980.39,-53.86,39.46,1958-10-31 18:00:00,988.04,-19.5,54.25,948.18,-46.38,46.97,1958-10-30 12:00:00,980.76,-27.22,48.98,1958-10-31 00:00:00,984.58,-23.75,51.25
392,TC195808,Kevin,1482,B,1,1958-11-09 12:00:00,950.18,-30.63,41.66,1958-11-08 18:00:00,1958-11-01 12:00:00,953.32,-38.31,34.13,1958-11-01 12:00:00,1001.74,-53.2,32.24,1958-11-10 00:00:00,966.31,-25.79,51.01,1001.74,-53.2,32.24,1958-11-09 00:00:00,953.89,-36.02,35.51,,,,
393,TC195902,Laura,1508,B,0,1959-08-17 00:00:00,900.3,-92.9,28.24,1959-08-17 00:00:00,1959-08-09 18:00:00,900.3,-92.9,28.24,1959-08-09 18:00:00,1008.37,-46.03,14.64,1959-08-18 00:00:00,988.34,-98.25,30.7,1008.37,-46.03,14.64,,,,,,,,
394,TC195903,Manuel,1511,B,1,1959-09-03 12:00:00,909.66,-48.41,28.22,1959-09-03 12:00:00,1959-08-28 18:00:00,909.66,-48.41,28.22,1959-08-27 18:00:00,1007.98,-26.15,12.6,1959-09-06 18:00:00,974.6,-38.89,52.84,999.57,-31.52,12.68,1959-09-03 18:00:00,917.05,-47.32,29.7,,,,
395,TC195904,Olivia,1512,B,2,1959-09-07 12:00:00,969.41,-71.89,36.82,1959-09-07 12:00:00,1959-08-29 00:00:00,969.41,-71.89,36.82,1959-08-29 00:00:00,1012.37,-77.0,31.47,1959-09-11 06:00:00,991.63,-55.0,55.0,1012.37,-77.0,31.47,1959-09-09 18:00:00,991.36,-69.25,44.34,1959-09-10 00:00:00,992.59,-68.35,46.88
396,TC195906,Rayan,1520,B,2,1959-10-10 06:00:00,954.47,-56.03,23.07,1959-10-10 06:00:00,1959-10-03 12:00:00,954.47,-56.03,23.07,1959-10-03 12:00:00,1002.49,-15.79,12.61,1959-10-15 00:00:00,998.28,-29.12,43.07,1002.49,-15.79,12.61,1959-10-12 12:00:00,975.1,-50.44,25.1,1959-10-14 12:00:00,995.75,-32.77,34.87
397,TC195907,Shirley,1521,B,2,1959-10-17 18:00:00,980.42,-80.16,31.55,1959-10-17 12:00:00,1959-10-12 18:00:00,987.17,-79.87,30.36,1959-10-12 18:00:00,1006.17,-71.12,31.91,1959-10-21 12:00:00,999.59,-74.75,49.25,1006.17,-71.12,31.91,1959-10-17 18:00:00,980.42,-80.16,31.55,1959-10-18 18:00:00,1000.94,-81.44,34.09
398,TC195908,Tijjani,1525,B,2,1959-11-09 00:00:00,955.54,-85.71,23.34,1959-11-09 00:00:00,1959-11-05 00:00:00,955.54,-85.71,23.34,1959-11-05 00:00:00,1006.01,-78.45,25.58,1959-11-13 00:00:00,1001.4,-80.75,42.25,1006.01,-78.45,25.58,1959-11-09 12:00:00,965.19,-84.27,22.42,1959-11-12 06:00:00,974.77,-72.43,36.23
399,TC196002,Yui,0010,C,0,1960-06-03 06:00:00,996.91,-44.15,35.98,1960-06-03 06:00:00,1960-06-03 06:00:00,996.91,-44.15,35.98,1960-06-01 18:00:00,1003.85,-51.47,28.99,1960-06-08 06:00:00,1012.96,-46.75,37.5,996.91,-44.15,35.98,,,,,,,,
400,TC196004,Alissa,0022,C,0,1960-10-08 18:00:00,979.13,-55.75,36.57,1960-10-08 18:00:00,1960-10-04 00:00:00,979.13,-55.75,36.57,1960-10-04 00:00:00,1009.07,-78.17,31.1,1960-10-11 06:00:00,1011.0,-43.0,28.75,1009.07,-78.17,31.1,,,,,,,,
401,TC196005,Benjamin,0027,C,2,1960-10-26 00:00:00,939.87,-54.79,43.02,1960-10-25 12:00:00,1960-10-13 12:00:00,943.09,-60.6,37.45,1960-10-13 12:00:00,1006.14,-14.96,10.2,1960-10-26 18:00:00,957.44,-50.05,57.59,1006.14,-14.96,10.2,1960-10-25 18:00:00,943.93,-57.89,39.9,1960-10-26 18:00:00,957.44,-50.05,57.59
402,TC196007,Carmen,0035,C,0,1960-12-26 06:00:00,952.53,-33.29,30.55,1960-12-26 06:00:00,1960-12-22 06:00:00,952.53,-33.29,30.55,1960-12-21 06:00:00,998.72,-60.98,29.42,1960-12-31 00:00:00,1005.17,-29.5,31.5,972.22,-50.96,34.36,,,,,,,,
403,TC196103,Daniel,0068,C,2,1961-10-18 18:00:00,947.69,-70.69,28.71,1961-10-18 18:00:00,1961-10-13 12:00:00,947.69,-70.69,28.71,1961-10-13 12:00:00,1007.11,-63.63,21.37,1961-10-22 00:00:00,955.3,-47.51,59.21,1007.11,-63.63,21.37,1961-10-19 12:00:00,957.91,-67.24,32.87,1961-10-21 06:00:00,965.21,-50.68,52.29
404,TC196104,Emily,0072,C,2,1961-11-07 06:00:00,940.06,-30.26,35.64,1961-11-07 06:00:00,1961-10-25 12:00:00,940.06,-30.26,35.64,1961-10-25 12:00:00,1008.95,-60.55,25.51,1961-11-10 12:00:00,971.36,-30.95,58.33,1008.95,-60.55,25.51,1961-11-09 18:00:00,963.34,-31.62,54.65,1961-11-10 06:00:00,966.53,-29.35,55.73
405,TC196203,Geoffrey,0098,C,2,1962-06-09 06:00:00,997.47,-61.83,39.01,1962-06-09 06:00:00,1962-06-09 00:00:00,997.47,-61.83,39.01,1962-06-08 06:00:00,1007.85,-70.83,38.4,1962-06-12 06:00:00,999.0,-43.75,56.25,999.92,-63.17,38.36,1962-06-11 06:00:00,1005.92,-51.0,48.0,1962-06-11 06:00:00,1005.92,-51.0,48.0
406,TC196204,Hazel,0100,C,1,1962-06-25 12:00:00,982.63,-95.92,21.04,1962-06-25 12:00:00,1962-06-17 06:00:00,982.63,-95.92,21.04,1962-06-17 06:00:00,1005.8,-86.4,17.4,1962-06-27 18:00:00,1009.7,-96.0,20.0,1005.8,-86.4,17.4,1962-06-26 18:00:00,1005.06,-96.76,20.37,,,,
407,TC196205,Joshua,0101,C,2,1962-06-30 00:00:00,962.43,-70.58,31.53,1962-06-30 00:00:00,1962-06-24 12:00:00,962.43,-70.58,31.53,1962-06-24 12:00:00,1003.83,-77.9,25.18,1962-07-04 06:00:00,995.22,-37.76,55.28,1003.83,-77.9,25.18,1962-07-02 12:00:00,989.95,-52.09,39.3,1962-07-04 00:00:00,993.24,-41.76,53.33
408,TC196206,Kelly,0103,C,2,1962-07-11 18:00:00,959.34,-63.06,39.55,1962-07-11 06:00:00,1962-07-05 12:00:00,969.32,-69.07,34.79,1962-07-05 12:00:00,1006.88,-75.67,27.73,1962-07-13 06:00:00,1007.39,-39.0,50.75,1006.88,-75.67,27.73,1962-07-11 12:00:00,962.48,-66.34,36.98,1962-07-12 12:00:00,995.73,-54.15,47.11
409,TC196207,Luca,0110,C,0,1962-08-28 18:00:00,945.76,-40.45,22.51,1962-08-28 18:00:00,1962-08-24 06:00:00,945.76,-40.45,22.51,1962-08-24 06:00:00,994.54,-16.59,11.9,1962-09-07 18:00:00,993.33,-31.55,46.15,994.54,-16.59,11.9,,,,,,,,
410,TC196208,Mary,0111,C,1,1962-09-01 00:00:00,972.31,-88.37,29.9,1962-09-01 00:00:00,1962-08-29 00:00:00,972.31,-88.37,29.9,1962-08-29 00:00:00,1005.72,-86.75,26.3,1962-09-04 12:00:00,1010.36,-78.45,36.07,1005.72,-86.75,26.3,1962-09-02 18:00:00,1006.0,-87.4,34.74,,,,
411,TC196209,Ollie,0112,C,2,1962-09-06 12:00:00,903.78,-60.18,25.25,1962-09-06 12:00:00,1962-09-01 12:00:00,903.78,-60.18,25.25,1962-08-30 12:00:00,1008.15,-15.06,11.32,1962-09-18 06:00:00,1006.59,6.25,47.5,1005.14,-32.87,12.11,1962-09-17 00:00:00,982.8,-15.85,50.89,1962-09-17 06:00:00,987.34,-11.42,51.07
412,TC196210,Rosita,0113,C,2,1962-10-03 18:00:00,949.03,-74.92,36.27,1962-10-03 12:00:00,1962-09-21 18:00:00,949.53,-74.62,35.08,1962-09-21 18:00:00,1005.7,-17.07,11.7,1962-10-06 06:00:00,977.09,-50.03,55.31,1005.7,-17.07,11.7,1962-10-03 18:00:00,949.03,-74.92,36.27,1962-10-04 18:00:00,975.0,-70.32,43.1
413,TC196211,Stefan,0120,C,1,1962-11-08 06:00:00,944.61,-9.43,49.51,1962-10-31 18:00:00,1962-10-29 12:00:00,988.5,-74.3,16.7,1962-10-29 12:00:00,1005.05,-81.65,11.24,1962-11-09 18:00:00,991.85,11.25,52.25,1005.05,-81.65,11.24,1962-11-01 12:00:00,987.41,-70.44,21.65,,,,
414,TC196301,Tess,0131,C,1,1963-01-21 18:00:00,988.38,-14.35,41.49,1963-01-21 18:00:00,1963-01-21 18:00:00,988.38,-14.35,41.49,1963-01-21 18:00:00,988.38,-14.35,41.49,1963-01-26 18:00:00,1009.72,-20.75,33.25,988.38,-14.35,41.49,1963-01-26 12:00:00,1009.13,-22.25,33.25,,,,
415,TC196303,Yves,0150,C,2,1963-05-30 06:00:00,989.15,-45.79,40.6,1963-05-29 12:00:00,1963-05-24 18:00:00,997.4,-48.33,34.99,1963-05-24 18:00:00,1004.97,-75.48,18.76,1963-06-01 06:00:00,1000.94,-18.75,54.75,1004.97,-75.48,18.76,1963-05-29 18:00:00,992.78,-47.67,36.83,1963-05-31 06:00:00,994.67,-36.61,49.3
416,TC196304,Alberto,0154,C,2,1963-06-27 00:00:00,974.55,-72.28,37.26,1963-06-27 00:00:00,1963-06-24 00:00:00,974.55,-72.28,37.26,1963-06-24 00:00:00,1012.37,-75.56,26.15,1963-06-30 00:00:00,1006.75,-28.5,54.0,1012.37,-75.56,26.15,1963-06-28 00:00:00,1000.01,-64.5,43.05,1963-06-28 12:00:00,1003.89,-57.02,48.03
417,TC196305,Blaise,0156,C,0,1963-08-14 12:00:00,895.6,-96.13,27.14,1963-08-14 12:00:00,1963-08-03 12:00:00,895.6,-96.13,27.14,1963-08-03 12:00:00,1009.32,-30.41,13.36,1963-08-15 06:00:00,986.93,-99.31,28.15,1009.32,-30.41,13.36,,,,,,,,
418,TC196306,Carlos,0158,C,2,1963-08-23 06:00:00,985.78,-31.18,42.95,1963-08-20 12:00:00,1963-08-14 18:00:00,986.45,-69.78,36.89,1963-08-14 18:00:00,1010.61,-74.07,20.57,1963-08-24 06:00:00,994.22,-13.25,55.25,1010.61,-74.07,20.57,1963-08-20 18:00:00,989.95,-67.22,37.67,1963-08-22 06:00:00,994.31,-45.73,38.27
419,TC196307,Doreen,0161,C,2,1963-09-22 06:00:00,916.78,-49.8,46.04,1963-09-18 00:00:00,1963-09-09 18:00:00,921.87,-60.84,32.11,1963-09-09 18:00:00,1006.88,-35.85,13.22,1963-09-25 12:00:00,977.97,-33.22,59.08,1006.88,-35.85,13.22,1963-09-21 06:00:00,936.0,-59.29,38.91,1963-09-24 00:00:00,959.76,-41.44,55.73
420,TC196308,Emiliano,0164,C,2,1963-09-21 12:00:00,976.77,-50.63,28.34,1963-09-21 12:00:00,1963-09-15 06:00:00,976.77,-50.63,28.34,1963-09-14 12:00:00,1006.51,-16.23,15.32,1963-09-24 06:00:00,1007.32,-20.25,54.0,1005.79,-21.13,15.85,1963-09-22 18:00:00,987.45,-35.69,41.95,1963-09-23 12:00:00,1002.16,-25.0,49.5
421,TC196309,Gloria,0180,C,0,1963-12-28 06:00:00,993.6,-19.11,29.8,1963-12-28 18:00:00,1963-12-28 18:00:00,994.55,-16.05,32.25,1963-12-28 00:00:00,997.44,-21.05,28.54,1964-01-01 06:00:00,1012.18,-29.0,29.75,994.55,-16.05,32.25,,,,,,,,
422,TC196401,Ian,0181,C,2,1964-01-10 18:00:00,986.72,-50.68,38.77,1964-01-10 18:00:00,1964-01-10 06:00:00,986.72,-50.68,38.77,1964-01-09 18:00:00,1002.51,-57.52,40.41,1964-01-18 18:00:00,991.21,-21.8,45.45,996.07,-54.22,39.23,1964-01-13 18:00:00,995.89,-43.68,30.84,1964-01-16 00:00:00,996.53,-35.42,27.99
423,TC196402,Jessica,0209,C,2,1964-08-05 00:00:00,951.24,-64.79,36.01,1964-08-04 18:00:00,1964-07-30 06:00:00,956.0,-67.37,34.35,1964-07-30 06:00:00,1009.62,-34.04,15.35,1964-08-07 18:00:00,980.61,-47.92,56.9,1009.62,-34.04,15.35,1964-08-05 00:00:00,951.24,-64.79,36.01,1964-08-06 12:00:00,967.7,-43.13,51.84
424,TC196403,Kyle,0212,C,2,1964-08-14 18:00:00,958.05,-62.9,27.91,1964-08-14 18:00:00,1964-08-10 00:00:00,958.05,-62.9,27.91,1964-08-10 00:00:00,1008.12,-45.67,15.17,1964-08-18 18:00:00,998.47,-36.71,51.41,1008.12,-45.67,15.17,1964-08-17 12:00:00,991.78,-59.91,47.6,1964-08-18 06:00:00,994.97,-47.01,51.6
425,TC196404,Lorraine,0214,C,2,1964-08-21 00:00:00,899.29,-83.44,26.25,1964-08-21 00:00:00,1964-08-12 06:00:00,899.29,-83.44,26.25,1964-08-12 06:00:00,999.8,-26.96,12.05,1964-08-29 00:00:00,997.51,-53.5,47.75,999.8,-26.96,12.05,1964-08-24 12:00:00,994.95,-81.34,41.05,1964-08-26 18:00:00,999.71,-64.96,47.78
426,TC196405,Manfred,0216,C,2,1964-09-03 18:00:00,956.0,-47.21,39.94,1964-09-02 18:00:00,1964-08-26 12:00:00,970.55,-49.99,32.73,1964-08-25 00:00:00,1004.82,-10.01,12.94,1964-09-06 06:00:00,969.87,-17.08,57.4,1002.7,-18.45,17.71,1964-09-03 00:00:00,957.7,-49.27,34.42,1964-09-06 00:00:00,975.18,-20.83,54.89
427,TC196502,Oxlip,0265,C,0,1965-08-19 00:00:00,980.06,-96.12,24.96,1965-08-19 00:00:00,1965-08-08 18:00:00,980.06,-96.12,24.96,1965-08-08 18:00:00,1009.99,-44.94,14.91,1965-08-19 12:00:00,990.85,-98.59,24.5,1009.99,-44.94,14.91,,,,,,,,
428,TC196504,Rodri,0269,C,2,1965-09-11 18:00:00,994.04,-76.95,34.46,1965-09-11 18:00:00,1965-09-07 18:00:00,994.04,-76.95,34.46,1965-09-07 18:00:00,1008.23,-83.69,25.34,1965-09-13 18:00:00,996.87,-66.25,50.0,1008.23,-83.69,25.34,1965-09-12 00:00:00,995.34,-76.37,35.83,1965-09-13 00:00:00,1004.8,-73.56,43.17
429,TC196507,Sofiee,0276,C,1,1965-10-17 00:00:00,998.63,-84.43,24.71,1965-10-17 00:00:00,1965-10-12 12:00:00,998.63,-84.43,24.71,1965-10-12 12:00:00,1003.93,-85.31,16.3,1965-10-19 12:00:00,1012.52,-81.75,31.75,1003.93,-85.31,16.3,1965-10-18 18:00:00,1008.0,-84.0,28.5,,,,
430,TC196601,Victor,0292,C,2,1966-02-16 06:00:00,963.62,-51.71,44.88,1966-02-13 06:00:00,1966-02-11 06:00:00,970.26,-61.52,42.25,1966-02-11 06:00:00,1002.07,-72.72,32.54,1966-02-17 06:00:00,972.44,-44.25,42.5,1002.07,-72.72,32.54,1966-02-14 18:00:00,985.08,-49.62,41.55,1966-02-17 00:00:00,971.9,-46.67,42.46
431,TC196602,Yan,0293,C,2,1966-02-23 06:00:00,978.83,-14.31,49.97,1966-02-23 06:00:00,1966-02-22 12:00:00,978.83,-14.31,49.97,1966-02-19 18:00:00,997.54,-32.89,31.92,1966-02-25 06:00:00,1004.53,12.0,47.75,989.01,-17.76,51.77,1966-02-24 12:00:00,995.68,-6.0,49.25,1966-02-24 12:00:00,995.68,-6.0,49.25
432,TC196604,Angela,0299,C,0,1966-03-21 12:00:00,969.24,-26.15,41.44,1966-03-21 12:00:00,1966-03-21 06:00:00,969.24,-26.15,41.44,1966-03-21 06:00:00,970.77,-25.97,40.13,1966-03-26 06:00:00,995.34,-25.25,45.0,970.77,-25.97,40.13,,,,,,,,
433,TC196605,Bernardo,0301,C,2,1966-04-01 18:00:00,960.47,-40.51,49.38,1966-04-01 18:00:00,1966-03-30 12:00:00,960.47,-40.51,49.38,1966-03-30 12:00:00,982.02,-54.91,42.38,1966-04-04 18:00:00,967.8,-5.25,54.0,982.02,-54.91,42.38,1966-04-02 18:00:00,974.13,-30.0,47.0,1966-04-02 18:00:00,974.13,-30.0,47.0
434,TC196611,Corliss,0328,C,2,1966-10-03 18:00:00,960.09,-34.94,35.26,1966-10-03 18:00:00,1966-09-29 00:00:00,960.09,-34.94,35.26,1966-09-29 00:00:00,1009.92,-37.11,25.55,1966-10-06 06:00:00,992.24,-39.81,49.31,1009.92,-37.11,25.55,1966-10-05 18:00:00,996.59,-37.48,45.2,1966-10-05 18:00:00,996.59,-37.48,45.2
435,TC196702,Derrick,0359,C,2,1967-06-20 12:00:00,983.5,-82.24,27.52,1967-06-20 12:00:00,1967-06-17 06:00:00,983.5,-82.24,27.52,1967-06-17 06:00:00,1007.88,-79.1,19.45,1967-06-24 06:00:00,1000.62,-69.94,44.49,1007.88,-79.1,19.45,1967-06-23 12:00:00,1000.66,-77.27,40.13,1967-06-23 18:00:00,1001.08,-75.87,41.76
436,TC196703,Evelyn,0365,C,2,1967-08-12 12:00:00,931.21,-70.1,30.91,1967-08-12 12:00:00,1967-08-06 06:00:00,931.21,-70.1,30.91,1967-08-06 06:00:00,1012.52,-50.92,15.44,1967-08-21 06:00:00,1002.12,-16.5,49.0,1012.52,-50.92,15.44,1967-08-14 06:00:00,934.3,-55.65,37.91,1967-08-17 12:00:00,997.08,-29.05,49.79
437,TC196705,Gabriel,0370,C,2,1967-09-21 06:00:00,922.3,-56.35,27.18,1967-09-21 06:00:00,1967-09-14 00:00:00,922.3,-56.35,27.18,1967-09-11 00:00:00,1008.29,-15.52,9.9,1967-09-26 06:00:00,990.45,-62.91,53.57,1011.75,-27.96,13.59,1967-09-23 12:00:00,947.14,-47.5,35.29,1967-09-25 12:00:00,962.64,-53.57,53.92
438,TC196706,Ivanka,0373,C,0,1967-09-22 18:00:00,994.83,-37.49,15.95,1967-09-22 18:00:00,1967-09-20 12:00:00,994.83,-37.49,15.95,1967-09-19 12:00:00,1010.17,-30.19,12.67,1967-09-26 18:00:00,1011.97,-51.5,22.75,1002.48,-31.45,13.49,,,,,,,,
