,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
1852,TC212604,Alberto,-33.05,36.04,998.36,22.3,195.56,85.99,4.89,52.71,-19.38,2126-05-15 12:00:00,Tropical
1853,TC212604,Alberto,-30.51,36.29,999.59,22.8,230.3,83.11,8.38,26.63,-32.84,2126-05-15 18:00:00,Tropical
1854,TC212604,Alberto,-28.33,36.35,1002.2,22.1,195.42,88.14,12.37,-5.12,-42.93,2126-05-16 00:00:00,Transition
1855,TC212604,Alberto,-25.6,36.84,1003.64,20.6,249.68,77.13,16.32,-37.5,-43.49,2126-05-16 06:00:00,Extratropical
1856,TC212604,Alberto,-23.5,37.25,1006.26,21.9,191.67,76.27,20.21,-70.08,-46.61,2126-05-16 12:00:00,Extratropical
1857,TC212604,Alberto,-21.75,37.5,1007.78,20.3,157.12,79.78,22.33,-95.38,-41.9,2126-05-16 18:00:00,Extratropical
1858,TC212604,Alberto,-20.0,38.0,1010.38,18.1,163.6,70.03,23.71,-113.49,-32.41,2126-05-17 00:00:00,Extratropical
1859,TC212604,Alberto,-19.0,38.5,1010.39,15.0,103.52,57.37,25.24,-131.4,-24.72,2126-05-17 06:00:00,Extratropical
1860,TC212604,Alberto,-18.0,39.0,1012.61,16.6,103.01,57.19,27.14,-157.32,-20.49,2126-05-17 12:00:00,Extratropical
1861,TC212604,Alberto,-17.25,39.5,1012.81,15.4,85.22,49.11,27.85,-176.11,-19.22,2126-05-17 18:00:00,Extratropical
1862,TC212702,Carlos,-78.68,24.34,1004.72,20.1,327.83,90.51,35.4,37.13,-84.04,2127-04-12 12:00:00,Pre-Tropical
1863,TC212702,Carlos,-77.56,25.44,1001.33,23.3,165.63,42.66,36.06,44.69,-70.71,2127-04-12 18:00:00,Pre-Tropical
1864,TC212702,Carlos,-77.57,26.36,996.91,25.9,103.07,359.17,32.9,76.09,-64.72,2127-04-13 00:00:00,Pre-Tropical
1865,TC212702,Carlos,-77.59,27.29,992.48,28.4,103.07,359.18,27.52,122.32,-33.91,2127-04-13 06:00:00,Pre-Tropical
1866,TC212702,Carlos,-77.44,28.34,988.74,28.2,118.24,7.05,24.04,145.97,-4.32,2127-04-13 12:00:00,Pre-Tropical
1867,TC212702,Carlos,-77.48,28.74,988.3,26.3,43.89,354.51,21.53,141.84,31.21,2127-04-13 18:00:00,Pre-Tropical
1868,TC212702,Carlos,-76.46,29.06,986.52,24.8,106.16,70.39,18.1,140.97,53.01,2127-04-14 00:00:00,Pre-Tropical
1869,TC212702,Carlos,-75.21,29.67,985.07,26.1,138.69,60.26,17.55,126.69,93.6,2127-04-14 06:00:00,Pre-Tropical
1870,TC212702,Carlos,-74.26,31.01,983.48,25.9,174.02,31.32,17.51,107.91,109.57,2127-04-14 12:00:00,Pre-Tropical
1871,TC212702,Carlos,-73.25,31.94,977.28,28.8,140.87,42.45,14.91,100.94,128.22,2127-04-14 18:00:00,Tropical
1872,TC212702,Carlos,-72.21,32.61,975.52,29.8,123.86,52.33,13.04,106.98,142.9,2127-04-15 00:00:00,Tropical
1873,TC212702,Carlos,-71.36,33.41,975.39,30.0,118.44,41.65,12.33,102.84,158.12,2127-04-15 06:00:00,Tropical
1874,TC212702,Carlos,-70.66,34.51,973.93,33.2,139.11,27.57,11.47,118.54,165.48,2127-04-15 12:00:00,Tropical
1875,TC212702,Carlos,-70.86,36.0,972.34,32.5,165.68,353.76,10.74,144.16,169.14,2127-04-15 18:00:00,Tropical
1876,TC212702,Carlos,-71.23,36.96,965.34,33.0,112.75,343.12,7.27,144.32,176.74,2127-04-16 00:00:00,Tropical
1877,TC212702,Carlos,-72.63,37.31,965.12,37.5,129.79,287.43,4.3,128.3,184.42,2127-04-16 06:00:00,Tropical
1878,TC212702,Carlos,-72.82,36.67,968.96,32.7,74.01,193.82,3.08,114.04,184.25,2127-04-16 12:00:00,Tropical
1879,TC212702,Carlos,-72.39,36.51,973.8,26.6,42.29,113.49,-0.98,91.69,168.35,2127-04-16 18:00:00,Tropical
1880,TC212702,Carlos,-72.39,36.51,976.87,25.4,0.0,0.0,-2.38,67.97,149.94,2127-04-17 00:00:00,Tropical
1881,TC212702,Carlos,-72.24,36.35,978.16,25.5,22.95,144.32,-0.01,69.56,125.09,2127-04-17 06:00:00,Tropical
1882,TC212702,Carlos,-72.24,36.35,980.63,24.8,0.0,0.0,1.49,83.13,102.24,2127-04-17 12:00:00,Tropical
1883,TC212702,Carlos,-71.78,36.37,982.81,23.7,41.27,86.35,1.62,81.85,73.21,2127-04-17 18:00:00,Tropical
1884,TC212702,Carlos,-71.39,35.93,983.91,24.0,60.12,144.56,5.24,74.31,45.93,2127-04-18 00:00:00,Tropical
1885,TC212702,Carlos,-70.86,35.32,986.11,23.0,83.09,144.78,8.05,58.61,24.41,2127-04-18 06:00:00,Tropical
1886,TC212702,Carlos,-69.64,35.12,989.09,23.1,113.25,100.94,9.94,42.79,2.03,2127-04-18 12:00:00,Tropical
1887,TC212702,Carlos,-68.42,34.92,991.2,22.2,113.82,101.45,13.24,27.86,-14.94,2127-04-18 18:00:00,Tropical
1888,TC212702,Carlos,-67.19,34.71,992.12,20.9,114.35,101.96,14.0,28.15,-13.09,2127-04-19 00:00:00,Tropical
1889,TC212702,Carlos,-65.92,35.16,992.83,21.7,126.09,66.42,13.15,33.48,-3.32,2127-04-19 06:00:00,Tropical
1890,TC212702,Carlos,-64.96,35.27,993.41,22.2,88.1,81.67,11.89,48.59,0.64,2127-04-19 12:00:00,Tropical
1891,TC212702,Carlos,-64.22,35.66,992.5,21.8,80.19,57.04,10.96,67.97,13.28,2127-04-19 18:00:00,Tropical
1892,TC212702,Carlos,-63.88,35.84,992.3,21.7,35.86,57.41,9.28,89.26,13.24,2127-04-20 00:00:00,Tropical
1893,TC212702,Carlos,-63.47,36.05,990.95,22.8,44.33,57.62,9.7,100.86,5.0,2127-04-20 06:00:00,Tropical
1894,TC212702,Carlos,-63.13,36.22,990.44,21.9,35.86,57.85,11.05,112.68,-6.61,2127-04-20 12:00:00,Tropical
1895,TC212702,Carlos,-62.86,35.87,990.85,21.0,46.1,147.84,9.88,119.26,-12.41,2127-04-20 18:00:00,Tropical
1896,TC212702,Carlos,-62.1,36.25,990.21,22.6,80.35,58.28,13.48,119.21,-34.54,2127-04-21 00:00:00,Tropical
1897,TC212702,Carlos,-62.16,36.71,986.63,25.5,51.02,354.01,16.85,122.51,-44.08,2127-04-21 06:00:00,Transition
1898,TC212702,Carlos,-61.17,37.18,986.27,26.9,102.36,58.74,19.89,124.21,-25.59,2127-04-21 12:00:00,Transition
1899,TC212702,Carlos,-61.25,38.65,980.42,31.5,163.37,357.7,21.2,117.96,9.38,2127-04-21 18:00:00,Transition
1900,TC212702,Carlos,-62.06,40.26,976.44,34.8,192.24,338.92,24.0,96.26,46.11,2127-04-22 00:00:00,Transition
1901,TC212702,Carlos,-63.89,41.81,978.11,33.7,230.22,318.83,18.82,64.07,90.9,2127-04-22 06:00:00,Transition
1902,TC212702,Carlos,-64.73,42.05,984.26,26.3,74.71,291.25,15.38,19.09,120.25,2127-04-22 12:00:00,Transition
1903,TC212702,Carlos,-64.29,42.26,988.94,23.6,42.92,57.22,11.06,-14.53,118.0,2127-04-22 18:00:00,Extratropical
1904,TC212702,Carlos,-63.06,43.07,993.27,20.4,135.23,47.76,7.17,-45.97,99.18,2127-04-23 00:00:00,Extratropical
1905,TC212702,Carlos,-61.8,43.87,997.01,17.3,134.85,48.62,5.32,-68.49,74.92,2127-04-23 06:00:00,Extratropical
1906,TC212702,Carlos,-60.12,44.57,1000.42,17.1,154.95,59.51,9.02,-82.65,48.14,2127-04-23 12:00:00,Extratropical
1907,TC212702,Carlos,-58.65,45.53,1003.04,15.1,157.24,46.89,11.82,-96.6,31.25,2127-04-23 18:00:00,Extratropical
1908,TC212702,Carlos,-57.28,46.04,1005.81,14.0,120.48,61.73,16.71,-112.44,17.82,2127-04-24 00:00:00,Extratropical
1909,TC212702,Carlos,-55.73,46.59,1007.94,14.1,133.85,62.77,23.21,-119.92,0.08,2127-04-24 06:00:00,Extratropical
1910,TC212702,Carlos,-52.0,48.79,1010.31,21.1,371.48,47.79,21.1,-121.67,-22.08,2127-04-24 12:00:00,Extratropical
1911,TC212702,Carlos,-50.04,49.34,1010.78,21.1,155.4,67.03,26.47,-121.36,-39.9,2127-04-24 18:00:00,Extratropical
1912,TC212702,Carlos,-49.51,48.69,1011.32,19.7,81.11,151.6,31.68,-117.57,-58.65,2127-04-25 00:00:00,Extratropical
1913,TC212702,Carlos,-46.44,50.21,1010.82,19.5,279.33,52.1,34.22,-122.13,-73.95,2127-04-25 06:00:00,Extratropical
1914,TC212702,Carlos,-45.25,50.75,1012.64,18.6,103.06,54.43,36.58,-124.67,-82.31,2127-04-25 12:00:00,Extratropical
1915,TC212704,Doreen,-73.94,34.32,1008.62,22.3,151.38,27.86,-0.81,27.19,-76.85,2127-06-11 00:00:00,Tropical
1916,TC212704,Doreen,-74.14,34.87,1008.13,23.8,64.64,343.87,-3.28,53.2,-65.44,2127-06-11 06:00:00,Tropical
1917,TC212704,Doreen,-73.76,33.23,1004.63,33.9,186.55,169.09,-2.47,68.04,-39.74,2127-06-11 12:00:00,Tropical
1918,TC212704,Doreen,-73.22,35.04,998.89,30.8,207.96,13.49,0.37,69.48,-11.43,2127-06-11 18:00:00,Tropical
1919,TC212704,Doreen,-73.61,34.27,998.57,25.4,92.79,202.46,0.95,78.88,4.64,2127-06-12 00:00:00,Tropical
1920,TC212704,Doreen,-72.41,34.1,997.38,24.1,111.94,99.75,-1.61,93.49,20.99,2127-06-12 06:00:00,Tropical
1921,TC212704,Doreen,-71.42,34.72,996.07,25.4,114.57,52.62,-0.77,78.67,35.18,2127-06-12 12:00:00,Tropical
1922,TC212704,Doreen,-70.53,35.27,995.83,28.5,101.04,53.17,-4.02,79.84,41.19,2127-06-12 18:00:00,Tropical
1923,TC212704,Doreen,-69.82,35.69,997.07,27.0,79.16,53.67,-7.15,80.89,50.55,2127-06-13 00:00:00,Tropical
1924,TC212704,Doreen,-68.59,36.4,996.91,24.6,136.45,54.15,-7.17,77.17,69.67,2127-06-13 06:00:00,Tropical
1925,TC212704,Doreen,-67.22,36.76,996.75,26.9,127.94,71.99,-4.9,73.74,68.6,2127-06-13 12:00:00,Tropical
1926,TC212704,Doreen,-65.12,37.38,996.72,26.9,199.25,69.42,-1.08,75.82,60.86,2127-06-13 18:00:00,Tropical
1927,TC212704,Doreen,-62.6,38.25,995.43,28.5,241.55,66.25,3.86,78.56,43.87,2127-06-14 00:00:00,Tropical
1928,TC212704,Doreen,-60.1,39.18,993.16,29.8,240.44,64.38,8.04,82.4,14.34,2127-06-14 06:00:00,Tropical
1929,TC212704,Doreen,-57.07,39.86,992.25,31.3,270.04,73.56,12.48,94.22,-24.17,2127-06-14 12:00:00,Tropical
1930,TC212704,Doreen,-53.68,40.72,990.71,30.2,303.47,71.31,16.69,93.36,-65.28,2127-06-14 18:00:00,Transition
1931,TC212704,Doreen,-49.38,41.63,989.45,30.4,374.08,74.22,21.6,73.94,-98.63,2127-06-15 00:00:00,Transition
1932,TC212704,Doreen,-45.63,42.54,989.48,29.8,324.93,71.62,26.76,42.7,-121.67,2127-06-15 06:00:00,Transition
1933,TC212704,Doreen,-41.88,43.52,989.42,25.0,323.63,70.14,32.39,6.9,-140.96,2127-06-15 12:00:00,Transition
1934,TC212704,Doreen,-38.11,44.55,988.96,26.3,322.71,68.87,35.9,-30.72,-198.0,2127-06-15 18:00:00,Extratropical
1935,TC212704,Doreen,-33.98,46.0,988.05,23.5,360.67,63.14,46.38,-38.86,-228.49,2127-06-16 00:00:00,Extratropical
1936,TC212704,Doreen,-37.0,49.95,983.16,20.0,494.08,334.18,51.66,-36.78,-238.55,2127-06-16 06:00:00,Extratropical
1937,TC212704,Doreen,-34.29,50.79,977.94,24.4,214.14,63.92,46.41,-19.19,-241.36,2127-06-16 12:00:00,Extratropical
1938,TC212704,Doreen,-31.57,51.63,972.72,28.9,211.06,63.51,38.9,2.74,-233.98,2127-06-16 18:00:00,Extratropical
1939,TC212707,Gloria,-35.87,30.53,1006.7,22.9,109.98,116.35,31.46,-2.73,-123.4,2127-10-17 12:00:00,Pre-Tropical
1940,TC212707,Gloria,-34.84,30.09,1005.81,23.9,110.38,116.25,30.31,12.09,-125.0,2127-10-17 18:00:00,Pre-Tropical
1941,TC212707,Gloria,-33.81,29.65,1004.92,24.8,110.78,116.15,26.53,24.01,-123.09,2127-10-18 00:00:00,Pre-Tropical
1942,TC212707,Gloria,-32.78,29.21,1004.03,25.7,111.17,116.05,26.19,42.96,-118.21,2127-10-18 06:00:00,Pre-Tropical
1943,TC212707,Gloria,-32.09,28.68,1004.87,23.6,90.07,131.17,25.17,60.95,-103.34,2127-10-18 12:00:00,Pre-Tropical
1944,TC212707,Gloria,-31.27,28.91,1002.39,18.6,83.36,71.67,14.22,86.34,-75.59,2127-10-18 18:00:00,Tropical
1945,TC212707,Gloria,-30.68,29.08,1002.14,23.2,60.33,72.02,13.14,102.9,-45.85,2127-10-19 00:00:00,Tropical
1946,TC212707,Gloria,-30.91,29.02,996.24,26.7,23.04,252.15,13.32,127.13,-9.11,2127-10-19 06:00:00,Tropical
1947,TC212707,Gloria,-30.68,29.08,993.09,29.7,23.04,72.13,12.77,150.05,29.98,2127-10-19 12:00:00,Tropical
1948,TC212707,Gloria,-30.19,29.54,987.24,33.0,69.82,42.75,10.49,181.0,87.84,2127-10-19 18:00:00,Tropical
1949,TC212707,Gloria,-29.97,29.6,980.33,36.0,23.04,72.61,16.87,204.48,134.7,2127-10-20 00:00:00,Tropical
1950,TC212707,Gloria,-29.26,30.19,963.02,45.7,93.87,46.04,12.35,229.23,186.81,2127-10-20 06:00:00,Tropical
1951,TC212707,Gloria,-29.26,30.9,958.12,59.1,79.69,0.52,10.79,242.71,229.7,2127-10-20 12:00:00,Tropical
1952,TC212707,Gloria,-29.42,31.38,944.64,52.9,55.05,343.75,8.05,256.56,267.25,2127-10-20 18:00:00,Tropical
1953,TC212707,Gloria,-29.36,31.2,955.15,52.4,21.03,163.63,1.89,258.44,274.37,2127-10-21 00:00:00,Tropical
1954,TC212707,Gloria,-28.81,31.53,956.32,49.5,63.9,54.52,-2.12,255.65,275.09,2127-10-21 06:00:00,Tropical
1955,TC212707,Gloria,-29.1,31.66,960.84,48.5,31.16,296.2,0.84,243.0,270.2,2127-10-21 12:00:00,Tropical
1956,TC212707,Gloria,-29.48,31.56,961.84,49.9,37.29,253.8,2.28,241.2,266.13,2127-10-21 18:00:00,Tropical
1957,TC212707,Gloria,-29.04,31.47,967.03,45.4,42.82,103.12,3.99,228.91,259.27,2127-10-22 00:00:00,Tropical
1958,TC212707,Gloria,-28.75,31.35,961.56,46.7,31.14,116.14,10.87,220.16,252.22,2127-10-22 06:00:00,Tropical
1959,TC212707,Gloria,-28.42,31.12,968.67,46.6,40.9,129.71,19.81,213.8,249.23,2127-10-22 12:00:00,Transition
1960,TC212707,Gloria,-27.81,31.26,966.58,44.9,60.34,74.07,22.53,209.85,244.54,2127-10-22 18:00:00,Transition
1961,TC212707,Gloria,-26.9,31.29,971.71,47.4,85.83,88.42,26.29,195.22,231.16,2127-10-23 00:00:00,Transition
1962,TC212707,Gloria,-26.23,31.25,978.08,38.3,63.64,93.67,28.69,196.95,213.02,2127-10-23 06:00:00,Transition
1963,TC212707,Gloria,-25.01,31.03,980.51,42.8,118.73,101.91,31.12,198.28,190.66,2127-10-23 12:00:00,Transition
1964,TC212707,Gloria,-24.04,30.75,979.84,42.2,98.27,108.14,31.28,201.91,172.26,2127-10-23 18:00:00,Transition
1965,TC212707,Gloria,-22.95,30.99,982.48,39.0,106.42,75.76,30.6,202.12,160.92,2127-10-24 00:00:00,Transition
1966,TC212707,Gloria,-22.06,30.99,979.55,43.9,85.37,89.79,28.55,205.8,157.08,2127-10-24 06:00:00,Transition
1967,TC212707,Gloria,-21.33,30.66,977.16,45.1,78.77,117.72,28.71,191.26,149.69,2127-10-24 12:00:00,Transition
1968,TC212707,Gloria,-20.4,30.48,974.8,40.8,91.28,102.29,29.89,168.35,141.24,2127-10-24 18:00:00,Transition
1969,TC212707,Gloria,-18.8,30.15,975.88,38.7,158.01,103.58,31.14,143.91,123.97,2127-10-25 00:00:00,Transition
1970,TC212707,Gloria,-16.17,30.18,973.19,40.4,252.96,89.16,36.14,126.63,83.64,2127-10-25 06:00:00,Transition
1971,TC212707,Gloria,-13.29,31.1,971.98,41.0,293.31,69.4,42.0,101.34,39.68,2127-10-25 12:00:00,Transition
1972,TC212707,Gloria,-10.55,33.07,976.88,44.5,338.11,49.28,43.5,85.92,16.47,2127-10-25 18:00:00,Transition
1973,TC212707,Gloria,-7.62,35.26,985.68,34.0,363.96,47.23,40.38,73.39,-2.32,2127-10-26 00:00:00,Transition
1974,TC212707,Gloria,-6.18,37.07,984.72,29.1,238.14,32.25,37.24,52.41,-2.67,2127-10-26 06:00:00,Transition
1975,TC212707,Gloria,-5.47,37.63,990.33,24.3,89.41,44.78,33.66,26.82,14.47,2127-10-26 12:00:00,Transition
1976,TC212707,Gloria,-4.11,38.78,993.35,14.0,173.99,42.76,24.67,8.62,21.57,2127-10-26 18:00:00,Transition
1977,TC212707,Gloria,-2.43,39.45,999.95,10.3,162.74,62.6,20.39,-5.09,5.19,2127-10-27 00:00:00,Extratropical
1978,TC212707,Gloria,-1.28,38.85,1002.8,15.2,119.48,123.76,19.92,-17.64,-12.59,2127-10-27 06:00:00,Extratropical
1979,TC212707,Gloria,-0.25,39.0,1006.02,18.5,90.93,79.11,19.3,-22.33,-47.45,2127-10-27 12:00:00,Extratropical
1980,TC212707,Gloria,1.5,39.0,1008.03,16.1,151.23,90.0,17.47,-23.74,-78.06,2127-10-27 18:00:00,Extratropical
1981,TC212707,Gloria,2.5,39.0,1011.06,14.0,86.42,90.0,19.75,-18.28,-90.89,2127-10-28 00:00:00,Extratropical
1982,TC212802,Kyle,-40.85,41.73,965.24,31.8,458.57,21.67,35.42,218.93,14.07,2128-01-19 06:00:00,Pre-Tropical
1983,TC212802,Kyle,-40.55,43.09,963.17,37.2,152.99,9.25,23.7,212.25,25.29,2128-01-19 12:00:00,Pre-Tropical
1984,TC212802,Kyle,-40.76,43.45,960.57,35.5,43.75,337.44,14.46,235.77,44.28,2128-01-19 18:00:00,Tropical
1985,TC212802,Kyle,-40.44,42.37,963.74,34.2,122.89,167.73,7.34,243.68,68.98,2128-01-20 00:00:00,Tropical
1986,TC212802,Kyle,-38.89,41.46,966.66,31.4,163.84,127.92,0.09,252.57,80.85,2128-01-20 06:00:00,Tropical
1987,TC212802,Kyle,-37.26,40.89,972.27,31.1,150.05,114.7,-8.12,219.29,52.61,2128-01-20 12:00:00,Tropical
1988,TC212802,Kyle,-35.44,40.24,976.1,29.8,169.83,115.22,-3.81,187.8,0.48,2128-01-20 18:00:00,Tropical
1989,TC212802,Kyle,-34.33,39.03,980.63,30.1,164.52,144.16,-2.04,155.66,-56.54,2128-01-21 00:00:00,Tropical
1990,TC212802,Kyle,-33.1,37.86,983.32,27.9,168.34,140.09,-0.81,128.97,-115.1,2128-01-21 06:00:00,Tropical
1991,TC212802,Kyle,-31.75,36.25,987.52,29.5,215.57,145.85,1.48,96.5,-169.29,2128-01-21 12:00:00,Tropical
1992,TC212802,Kyle,-30.5,35.25,989.59,26.3,158.4,134.29,7.03,61.22,-194.39,2128-01-21 18:00:00,Tropical
1993,TC212802,Kyle,-28.75,34.25,993.89,24.8,194.75,124.55,12.71,24.9,-198.52,2128-01-22 00:00:00,Tropical
1994,TC212802,Kyle,-27.0,33.75,995.26,24.4,170.64,108.93,16.61,-6.14,-181.6,2128-01-22 06:00:00,Extratropical
1995,TC212802,Kyle,-25.25,33.75,999.03,21.8,161.8,90.0,18.31,-35.6,-154.1,2128-01-22 12:00:00,Extratropical
1996,TC212802,Kyle,-23.25,34.0,999.19,20.4,186.72,81.42,19.2,-55.88,-123.19,2128-01-22 18:00:00,Extratropical
1997,TC212802,Kyle,-21.5,34.25,1002.41,19.0,163.47,80.18,18.75,-67.69,-90.22,2128-01-23 00:00:00,Extratropical
1998,TC212802,Kyle,-20.0,35.25,1002.36,21.5,176.48,50.66,16.61,-72.16,-58.53,2128-01-23 06:00:00,Extratropical
1999,TC212802,Kyle,-18.0,36.5,1004.53,19.6,227.58,51.99,14.62,-74.63,-50.88,2128-01-23 12:00:00,Extratropical
2000,TC212802,Kyle,-16.25,38.25,1003.36,19.2,248.55,37.95,13.13,-73.52,-34.64,2128-01-23 18:00:00,Extratropical
2001,TC212802,Kyle,-15.0,40.25,1005.47,20.6,247.07,25.32,12.47,-71.98,-29.94,2128-01-24 00:00:00,Extratropical
2002,TC212806,Manfred,-84.62,16.64,1008.21,16.1,189.56,264.7,1.5,10.44,2.29,2128-10-12 06:00:00,Tropical
2003,TC212806,Manfred,-85.74,15.95,1005.52,23.7,141.71,237.4,1.65,4.06,3.87,2128-10-12 12:00:00,Tropical
2004,TC212806,Manfred,-86.6,15.85,1007.09,19.3,93.61,263.18,0.35,3.18,8.11,2128-10-12 18:00:00,Tropical
2005,TC212806,Manfred,-87.44,15.36,1007.28,16.8,104.74,239.02,0.85,3.0,6.46,2128-10-13 00:00:00,Tropical
2006,TC212806,Manfred,-88.28,14.88,1007.47,14.3,104.92,239.08,-0.5,-4.43,10.73,2128-10-13 06:00:00,Tropical
2007,TC212806,Manfred,-88.64,12.84,1006.41,16.3,230.29,189.75,2.41,-10.29,12.51,2128-10-13 12:00:00,Tropical
2008,TC212806,Manfred,-88.11,15.91,1008.02,19.9,346.16,9.32,5.13,1.85,10.66,2128-10-13 18:00:00,Tropical
2009,TC212806,Manfred,-87.98,15.9,1005.79,21.6,14.28,91.92,4.42,-7.94,18.03,2128-10-14 00:00:00,Tropical
2010,TC212806,Manfred,-87.84,15.9,1003.57,23.4,14.28,91.92,1.43,-0.52,13.86,2128-10-14 06:00:00,Tropical
2011,TC212806,Manfred,-88.11,15.91,1004.96,20.9,28.55,271.92,1.64,6.7,12.78,2128-10-14 12:00:00,Tropical
2012,TC212806,Manfred,-88.54,15.92,1006.4,16.9,46.05,271.71,-0.11,11.63,9.34,2128-10-14 18:00:00,Tropical
2013,TC212806,Manfred,-88.7,15.78,1005.33,17.0,22.7,227.01,-1.55,-1.43,8.11,2128-10-15 00:00:00,Tropical
2014,TC212806,Manfred,-88.65,16.07,1006.31,15.1,32.09,8.58,-0.91,2.1,-4.44,2128-10-15 06:00:00,Tropical
2015,TC212806,Manfred,-88.65,16.07,1006.72,13.2,0.0,0.0,1.17,-3.56,7.16,2128-10-15 12:00:00,Tropical
2016,TC212806,Manfred,-89.62,11.98,1006.9,19.7,465.9,193.15,3.87,-6.32,9.74,2128-10-15 18:00:00,Tropical
2017,TC212806,Manfred,-89.46,17.13,1005.58,13.0,572.58,1.65,0.36,-6.6,6.33,2128-10-16 00:00:00,Tropical
2018,TC212806,Manfred,-90.06,17.23,1006.91,8.5,64.78,280.09,0.97,-2.68,11.28,2128-10-16 06:00:00,Tropical
2019,TC212806,Manfred,-89.1,17.21,1005.99,11.6,102.15,91.34,2.97,-6.21,25.07,2128-10-16 12:00:00,Tropical
2020,TC212806,Manfred,-89.76,17.51,1007.53,12.9,77.68,296.01,3.85,-4.33,14.07,2128-10-16 18:00:00,Tropical
2021,TC212806,Manfred,-90.06,17.23,1005.9,7.5,45.14,225.56,2.83,-12.17,6.19,2128-10-17 00:00:00,Tropical
2022,TC212806,Manfred,-88.82,17.01,1005.61,11.6,134.71,100.59,4.98,-17.47,8.07,2128-10-17 06:00:00,Tropical
2023,TC212806,Manfred,-87.57,16.78,1005.32,15.7,134.87,100.58,5.27,-14.21,-3.61,2128-10-17 12:00:00,Tropical
2024,TC212806,Manfred,-87.55,16.41,1005.71,23.7,42.06,176.5,4.72,5.66,-24.09,2128-10-17 18:00:00,Tropical
2025,TC212806,Manfred,-85.64,16.56,1002.96,23.3,203.9,85.11,3.37,27.93,-20.49,2128-10-18 00:00:00,Tropical
2026,TC212806,Manfred,-83.74,16.72,1000.21,22.8,203.73,85.11,-1.03,46.21,-12.56,2128-10-18 06:00:00,Tropical
2027,TC212806,Manfred,-83.4,17.89,992.35,25.6,134.67,15.41,4.28,72.88,-9.5,2128-10-18 12:00:00,Tropical
2028,TC212806,Manfred,-83.72,17.62,993.17,33.9,45.42,229.45,4.64,108.16,-7.91,2128-10-18 18:00:00,Tropical
2029,TC212806,Manfred,-83.13,18.1,985.11,36.7,82.16,49.38,7.59,132.69,11.5,2128-10-19 00:00:00,Tropical
2030,TC212806,Manfred,-82.42,18.42,988.55,32.1,83.09,64.32,12.78,151.4,18.22,2128-10-19 06:00:00,Tropical
2031,TC212806,Manfred,-81.64,18.65,985.79,37.1,86.54,73.33,19.33,170.39,48.95,2128-10-19 12:00:00,Transition
2032,TC212806,Manfred,-80.87,19.25,983.15,43.1,105.02,50.26,17.76,197.87,53.98,2128-10-19 18:00:00,Transition
2033,TC212806,Manfred,-79.86,19.53,979.28,43.5,110.6,73.51,16.96,200.62,58.52,2128-10-20 00:00:00,Transition
2034,TC212806,Manfred,-78.37,19.75,980.74,39.8,157.5,81.09,20.3,195.86,60.1,2128-10-20 06:00:00,Transition
2035,TC212806,Manfred,-76.33,19.94,987.17,38.5,214.21,84.46,22.1,201.05,44.72,2128-10-20 12:00:00,Transition
2036,TC212806,Manfred,-74.62,21.54,984.51,43.0,251.76,44.58,20.71,219.91,11.18,2128-10-20 18:00:00,Transition
2037,TC212806,Manfred,-72.87,22.74,981.36,42.4,224.48,53.38,21.69,212.14,-1.26,2128-10-21 00:00:00,Transition
2038,TC212806,Manfred,-71.84,23.02,978.86,43.4,109.91,73.42,27.38,210.09,-15.64,2128-10-21 06:00:00,Transition
2039,TC212806,Manfred,-69.61,23.96,978.92,39.4,250.0,65.14,31.57,206.54,-28.38,2128-10-21 12:00:00,Transition
2040,TC212806,Manfred,-68.09,25.16,980.67,42.3,203.74,49.03,32.9,190.18,-20.87,2128-10-21 18:00:00,Transition
2041,TC212806,Manfred,-66.09,27.24,976.5,50.2,305.67,40.22,40.96,176.57,-18.11,2128-10-22 00:00:00,Transition
2042,TC212806,Manfred,-64.5,28.4,971.96,45.2,202.84,50.36,42.14,173.93,-13.49,2128-10-22 06:00:00,Transition
2043,TC212806,Manfred,-63.77,30.57,969.87,40.3,251.58,15.91,38.37,184.69,-8.52,2128-10-22 12:00:00,Transition
2044,TC212806,Manfred,-62.77,31.99,973.3,38.0,183.89,30.71,29.11,192.46,-13.87,2128-10-22 18:00:00,Transition
2045,TC212806,Manfred,-62.24,32.66,976.22,31.4,89.74,33.65,24.33,198.06,-18.32,2128-10-23 00:00:00,Transition
2046,TC212806,Manfred,-60.33,33.86,977.98,32.0,222.82,52.77,19.9,195.47,-17.63,2128-10-23 06:00:00,Transition
2047,TC212806,Manfred,-58.7,35.26,978.07,34.6,215.52,43.37,21.26,186.98,-0.45,2128-10-23 12:00:00,Transition
2048,TC212806,Manfred,-56.79,36.97,973.27,36.0,255.7,41.59,21.15,174.53,20.28,2128-10-23 18:00:00,Transition
2049,TC212806,Manfred,-54.21,38.87,965.12,41.1,309.8,46.4,23.01,167.79,44.39,2128-10-24 00:00:00,Transition
2050,TC212806,Manfred,-51.05,40.48,963.98,39.8,324.23,55.82,23.66,149.55,72.57,2128-10-24 06:00:00,Transition
2051,TC212806,Manfred,-47.04,42.57,962.54,42.3,406.24,54.57,21.81,125.29,102.92,2128-10-24 12:00:00,Transition
