,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
870,TC190613,Lily,-28.99,13.73,976.88,46.7,103.06,16.83,-8.95,185.72,73.1,1906-10-09 18:00:00,Tropical
871,TC190613,Lily,-29.39,14.34,986.24,41.7,80.38,327.14,-10.27,191.61,53.34,1906-10-10 00:00:00,Tropical
872,TC190613,Lily,-29.7,14.21,988.52,34.8,35.92,247.32,-10.96,193.85,38.63,1906-10-10 06:00:00,Tropical
873,TC190613,Lily,-29.95,14.33,992.44,35.0,29.77,294.74,-10.55,205.29,2.8,1906-10-10 12:00:00,Tropical
874,TC190613,Lily,-29.95,14.33,990.22,36.1,0.0,0.0,-9.11,204.77,-11.7,1906-10-10 18:00:00,Tropical
875,TC190613,Lily,-30.11,14.82,993.18,30.9,57.72,342.64,-8.62,209.14,-25.08,1906-10-11 00:00:00,Tropical
876,TC190613,Lily,-30.27,15.32,994.58,25.8,57.72,342.6,-5.36,196.51,-38.49,1906-10-11 06:00:00,Tropical
877,TC190613,Lily,-30.14,15.58,998.07,23.9,32.72,25.4,-1.82,191.25,-25.73,1906-10-11 12:00:00,Tropical
878,TC190613,Lily,-29.5,16.05,994.41,30.0,85.67,52.86,0.82,182.42,-26.19,1906-10-11 18:00:00,Tropical
879,TC190613,Lily,-28.9,16.62,988.69,42.4,91.27,45.16,2.75,186.68,1.39,1906-10-12 00:00:00,Tropical
880,TC190613,Lily,-27.98,17.39,989.14,34.3,129.1,48.65,3.81,180.62,29.94,1906-10-12 06:00:00,Tropical
881,TC190613,Lily,-27.79,18.21,985.04,38.6,93.57,12.62,4.76,190.44,41.45,1906-10-12 12:00:00,Tropical
882,TC190613,Lily,-27.41,18.89,984.4,34.1,85.19,27.86,3.32,199.52,22.07,1906-10-12 18:00:00,Tropical
883,TC190613,Lily,-26.94,19.26,997.16,31.8,64.75,50.04,0.75,204.1,12.17,1906-10-13 00:00:00,Tropical
884,TC190613,Lily,-26.88,19.82,996.64,29.2,62.1,5.87,-0.8,198.97,-22.16,1906-10-13 06:00:00,Tropical
885,TC190613,Lily,-26.93,20.0,1001.66,25.9,21.32,344.62,-3.62,191.72,-52.21,1906-10-13 12:00:00,Tropical
886,TC190613,Lily,-27.37,20.49,1003.46,24.7,70.8,319.67,-6.65,186.9,-64.7,1906-10-13 18:00:00,Tropical
887,TC190613,Lily,-27.81,20.97,1005.26,23.6,70.7,319.76,-7.23,166.21,-77.74,1906-10-14 00:00:00,Tropical
888,TC190613,Lily,-28.28,21.76,1004.2,22.0,99.91,331.07,-5.93,153.32,-95.48,1906-10-14 06:00:00,Tropical
889,TC190613,Lily,-28.49,22.43,1005.69,24.5,77.55,344.02,0.5,151.81,-103.55,1906-10-14 12:00:00,Tropical
890,TC190613,Lily,-28.85,23.58,999.44,28.3,133.3,343.96,6.96,151.78,-107.15,1906-10-14 18:00:00,Tropical
891,TC190613,Lily,-27.81,23.71,997.12,30.5,106.62,82.28,13.8,148.81,-103.58,1906-10-15 00:00:00,Tropical
892,TC190613,Lily,-26.75,24.24,996.15,27.3,122.89,61.27,19.64,139.31,-73.24,1906-10-15 06:00:00,Transition
893,TC190613,Lily,-25.33,25.17,995.9,31.9,177.53,53.81,24.99,127.3,-65.19,1906-10-15 12:00:00,Transition
894,TC190613,Lily,-23.75,25.62,989.18,31.4,165.88,72.6,25.57,84.54,-67.13,1906-10-15 18:00:00,Transition
895,TC190613,Lily,-21.72,26.16,995.78,27.8,211.94,73.37,29.85,37.89,-90.25,1906-10-16 00:00:00,Transition
896,TC190613,Lily,-19.31,26.76,996.71,26.7,249.05,74.34,33.38,-17.3,-117.17,1906-10-16 06:00:00,Extratropical
897,TC190613,Lily,-16.28,28.72,998.23,25.9,369.28,53.38,37.48,-49.74,-165.55,1906-10-16 12:00:00,Extratropical
898,TC190613,Lily,-13.16,30.25,995.2,31.2,346.43,60.35,37.81,-72.91,-169.17,1906-10-16 18:00:00,Extratropical
899,TC190615,Noelle,-80.48,11.26,1003.82,21.8,60.23,233.61,4.71,57.15,3.53,1906-11-22 00:00:00,Tropical
900,TC190615,Noelle,-79.97,11.86,1002.38,18.6,86.44,39.64,3.57,64.06,3.19,1906-11-22 06:00:00,Tropical
901,TC190615,Noelle,-79.81,12.58,1000.46,20.3,82.62,12.21,3.68,68.86,2.39,1906-11-22 12:00:00,Tropical
902,TC190615,Noelle,-79.19,13.03,998.82,30.7,83.18,53.37,5.04,89.92,14.83,1906-11-22 18:00:00,Tropical
903,TC190615,Noelle,-78.63,13.91,996.62,32.5,115.64,32.03,4.78,111.22,32.08,1906-11-23 00:00:00,Tropical
904,TC190615,Noelle,-77.74,14.93,995.06,30.3,148.62,40.01,3.9,134.55,52.81,1906-11-23 06:00:00,Tropical
905,TC190615,Noelle,-76.9,16.4,986.68,38.5,186.14,28.73,4.42,153.48,75.1,1906-11-23 12:00:00,Tropical
906,TC190615,Noelle,-76.33,17.29,982.16,42.7,115.97,31.51,5.31,171.51,91.78,1906-11-23 18:00:00,Tropical
907,TC190615,Noelle,-75.48,18.76,977.21,47.1,186.43,28.34,8.52,183.29,73.98,1906-11-24 00:00:00,Tropical
908,TC190615,Noelle,-74.52,20.07,981.99,38.3,177.48,34.5,11.39,186.92,42.49,1906-11-24 06:00:00,Tropical
909,TC190615,Noelle,-73.26,21.58,989.25,38.0,212.7,37.74,14.69,188.61,-14.27,1906-11-24 12:00:00,Tropical
910,TC190615,Noelle,-72.22,23.17,989.84,37.4,207.29,30.83,18.93,175.74,-77.53,1906-11-24 18:00:00,Transition
911,TC190615,Noelle,-70.18,24.75,992.81,36.6,271.45,49.49,22.46,161.14,-124.07,1906-11-25 00:00:00,Transition
912,TC190615,Noelle,-68.28,26.18,994.53,37.8,248.51,49.8,25.28,128.6,-147.62,1906-11-25 06:00:00,Transition
913,TC190615,Noelle,-65.78,27.42,996.78,35.6,283.77,60.7,26.81,81.91,-160.33,1906-11-25 12:00:00,Transition
914,TC190615,Noelle,-64.18,28.33,999.99,32.2,187.17,57.08,25.88,25.03,-157.66,1906-11-25 18:00:00,Transition
915,TC190615,Noelle,-62.5,29.0,1008.45,20.4,179.72,65.47,24.3,-26.32,-151.11,1906-11-26 00:00:00,Extratropical
916,TC190615,Noelle,-61.0,29.5,1010.87,18.3,155.79,69.01,23.52,-76.11,-146.87,1906-11-26 06:00:00,Extratropical
917,TC190704,Shannon,-51.91,28.64,992.91,24.1,176.86,54.85,21.21,0.02,-50.41,1907-04-02 00:00:00,Pre-Tropical
918,TC190704,Shannon,-50.43,29.55,993.39,24.0,175.84,54.61,20.08,3.32,-44.16,1907-04-02 06:00:00,Pre-Tropical
919,TC190704,Shannon,-48.95,30.46,993.87,23.8,174.78,54.36,17.11,11.57,-21.02,1907-04-02 12:00:00,Pre-Tropical
920,TC190704,Shannon,-48.54,31.44,993.67,22.6,116.15,19.77,13.65,22.65,14.0,1907-04-02 18:00:00,Tropical
921,TC190704,Shannon,-48.23,32.15,994.66,23.8,83.83,20.04,8.82,36.44,38.34,1907-04-03 00:00:00,Tropical
922,TC190704,Shannon,-47.8,33.12,994.58,22.8,115.48,20.23,4.14,49.08,54.96,1907-04-03 06:00:00,Tropical
923,TC190704,Shannon,-48.17,34.24,996.03,23.2,128.9,344.9,0.28,60.44,61.69,1907-04-03 12:00:00,Tropical
924,TC190704,Shannon,-48.56,34.91,995.08,22.4,82.06,334.45,-2.7,63.54,56.16,1907-04-03 18:00:00,Tropical
925,TC190704,Shannon,-48.35,35.79,996.13,20.5,99.91,10.71,-1.29,61.69,39.96,1907-04-04 00:00:00,Tropical
926,TC190704,Shannon,-48.64,36.27,994.83,20.4,59.33,334.26,1.45,56.13,17.72,1907-04-04 06:00:00,Tropical
927,TC190704,Shannon,-47.69,36.38,996.71,19.7,85.98,81.55,4.77,46.67,-6.55,1907-04-04 12:00:00,Tropical
928,TC190704,Shannon,-46.56,36.19,997.04,18.6,103.0,101.82,8.7,33.81,-30.74,1907-04-04 18:00:00,Tropical
929,TC190704,Shannon,-45.11,35.89,999.78,17.6,135.32,104.4,13.63,26.09,-53.79,1907-04-05 00:00:00,Tropical
930,TC190704,Shannon,-43.79,35.32,1000.57,16.9,134.59,118.11,15.35,16.13,-65.5,1907-04-05 06:00:00,Transition
931,TC190704,Shannon,-42.21,34.7,1004.14,15.7,160.06,115.37,16.63,4.99,-72.45,1907-04-05 12:00:00,Transition
932,TC190704,Shannon,-41.0,34.25,1005.58,20.5,121.35,114.0,17.3,-5.55,-79.01,1907-04-05 18:00:00,Extratropical
933,TC190704,Shannon,-39.5,34.25,1009.08,17.5,137.87,90.0,17.41,-15.11,-83.38,1907-04-06 00:00:00,Extratropical
934,TC190704,Shannon,-38.75,34.0,1009.47,14.9,74.43,111.88,17.25,-24.89,-82.57,1907-04-06 06:00:00,Extratropical
935,TC190704,Shannon,-38.0,34.25,1012.51,12.9,74.43,68.02,16.85,-29.59,-80.45,1907-04-06 12:00:00,Extratropical
936,TC190710,Wendy,-70.33,22.86,1012.42,15.0,92.41,297.49,-8.89,12.53,-0.78,1907-08-25 00:00:00,Tropical
937,TC190710,Wendy,-70.23,24.07,1011.39,18.2,134.95,4.53,-9.54,12.2,-12.85,1907-08-25 06:00:00,Tropical
938,TC190710,Wendy,-70.89,23.64,1010.63,16.9,82.42,235.0,-8.14,28.88,-26.56,1907-08-25 12:00:00,Tropical
939,TC190710,Wendy,-70.72,24.15,1009.2,17.6,59.34,16.73,-6.85,47.92,-41.92,1907-08-25 18:00:00,Tropical
940,TC190710,Wendy,-70.3,24.92,1005.9,19.2,95.24,26.34,-4.61,71.23,-48.02,1907-08-26 00:00:00,Tropical
941,TC190710,Wendy,-70.23,26.77,1004.5,25.7,205.89,1.86,-3.79,91.55,-51.73,1907-08-26 06:00:00,Tropical
942,TC190710,Wendy,-70.65,26.0,1002.8,22.0,95.05,206.2,-1.47,109.73,-36.23,1907-08-26 12:00:00,Tropical
943,TC190710,Wendy,-69.98,26.43,1001.88,23.7,81.99,54.59,-1.09,120.63,-45.96,1907-08-26 18:00:00,Tropical
944,TC190710,Wendy,-69.28,26.21,1000.2,24.2,73.72,108.85,0.54,134.21,-39.41,1907-08-27 00:00:00,Tropical
945,TC190710,Wendy,-68.44,27.39,997.81,30.0,154.99,32.5,2.89,146.06,-17.95,1907-08-27 06:00:00,Tropical
946,TC190710,Wendy,-67.81,28.26,992.35,35.7,115.11,32.06,4.21,159.94,20.43,1907-08-27 12:00:00,Tropical
947,TC190710,Wendy,-67.12,28.67,983.75,40.3,81.78,55.83,2.95,185.3,42.16,1907-08-27 18:00:00,Tropical
948,TC190710,Wendy,-66.11,29.26,983.82,36.6,118.35,56.2,4.4,213.56,83.88,1907-08-28 00:00:00,Tropical
949,TC190710,Wendy,-65.61,29.95,985.27,36.0,90.38,32.26,6.17,227.29,133.51,1907-08-28 06:00:00,Tropical
950,TC190710,Wendy,-65.15,30.7,982.68,39.9,94.3,27.56,6.61,244.26,164.11,1907-08-28 12:00:00,Tropical
951,TC190710,Wendy,-64.64,31.38,973.65,44.3,90.05,32.54,7.88,262.51,185.26,1907-08-28 18:00:00,Tropical
952,TC190710,Wendy,-63.84,32.06,969.36,41.3,106.64,44.79,11.44,274.72,228.85,1907-08-29 00:00:00,Tropical
953,TC190710,Wendy,-63.24,32.63,967.22,45.6,84.67,41.86,14.9,275.51,286.67,1907-08-29 06:00:00,Tropical
954,TC190710,Wendy,-62.63,33.58,954.41,52.1,120.13,27.75,17.81,279.85,318.37,1907-08-29 12:00:00,Transition
955,TC190710,Wendy,-61.68,34.7,941.27,61.7,152.08,34.87,21.56,290.33,337.78,1907-08-29 18:00:00,Transition
956,TC190710,Wendy,-60.98,36.16,939.55,64.3,174.67,21.21,25.62,295.33,356.47,1907-08-30 00:00:00,Transition
957,TC190710,Wendy,-60.26,38.0,953.21,60.0,214.09,17.05,30.24,298.06,354.57,1907-08-30 06:00:00,Transition
958,TC190710,Wendy,-59.66,40.0,951.35,56.5,228.08,12.85,35.38,290.6,320.46,1907-08-30 12:00:00,Transition
959,TC190710,Wendy,-59.18,41.53,953.9,48.5,175.51,12.93,37.86,273.36,278.25,1907-08-30 18:00:00,Transition
960,TC190710,Wendy,-58.5,43.05,966.27,42.6,177.53,18.13,35.48,239.7,226.81,1907-08-31 00:00:00,Transition
961,TC190710,Wendy,-57.56,43.65,973.93,38.1,101.59,48.35,31.75,199.84,161.88,1907-08-31 06:00:00,Transition
962,TC190710,Wendy,-56.16,43.95,981.14,31.0,117.15,73.52,25.37,148.12,106.6,1907-08-31 12:00:00,Transition
963,TC190710,Wendy,-55.05,43.98,986.41,30.8,88.94,87.62,19.42,104.25,66.86,1907-08-31 18:00:00,Transition
964,TC190710,Wendy,-53.41,43.74,990.34,34.1,134.02,101.76,16.26,60.13,37.52,1907-09-01 00:00:00,Transition
965,TC190710,Wendy,-51.78,43.47,994.0,27.4,134.38,102.49,15.8,22.52,25.25,1907-09-01 06:00:00,Transition
966,TC190710,Wendy,-49.5,43.4,999.01,24.9,184.01,92.5,14.79,-12.54,20.41,1907-09-01 12:00:00,Extratropical
967,TC190710,Wendy,-47.93,43.44,1001.84,21.3,127.13,88.06,15.11,-35.05,8.24,1907-09-01 18:00:00,Extratropical
968,TC190710,Wendy,-46.43,43.31,1005.12,18.6,121.98,96.97,13.78,-49.3,-7.91,1907-09-02 00:00:00,Extratropical
969,TC190710,Wendy,-44.7,43.57,1005.9,18.7,142.47,78.3,12.55,-52.16,-29.23,1907-09-02 06:00:00,Extratropical
970,TC190710,Wendy,-42.81,44.05,1008.24,19.3,161.32,70.47,11.98,-52.65,-60.5,1907-09-02 12:00:00,Extratropical
971,TC190710,Wendy,-40.61,44.56,1009.66,18.0,183.6,71.89,12.39,-49.37,-83.93,1907-09-02 18:00:00,Extratropical
972,TC190710,Wendy,-37.76,45.35,1012.4,16.2,241.52,68.47,12.2,-48.24,-93.13,1907-09-03 00:00:00,Extratropical
973,TC190711,Anna,-44.13,37.77,989.9,41.2,273.58,39.36,8.59,125.04,-27.99,1907-12-06 00:00:00,Tropical
974,TC190711,Anna,-41.82,40.52,975.96,41.2,365.55,32.27,8.81,132.36,14.0,1907-12-06 06:00:00,Tropical
975,TC190711,Anna,-40.85,41.73,970.48,34.3,156.7,30.65,11.39,112.82,9.87,1907-12-06 12:00:00,Tropical
976,TC190711,Anna,-40.08,41.17,969.48,30.5,89.59,133.45,15.09,117.21,18.1,1907-12-06 18:00:00,Tropical
977,TC190711,Anna,-37.7,41.2,972.63,28.4,198.69,89.28,10.82,140.86,56.11,1907-12-07 00:00:00,Tropical
978,TC190711,Anna,-36.64,41.75,972.87,30.4,107.83,54.75,8.76,149.55,72.76,1907-12-07 06:00:00,Tropical
979,TC190711,Anna,-35.12,41.74,975.81,32.3,126.44,90.49,8.87,133.61,79.84,1907-12-07 12:00:00,Tropical
980,TC190711,Anna,-34.42,41.49,976.34,34.1,64.78,116.16,10.49,133.99,87.34,1907-12-07 18:00:00,Tropical
981,TC190711,Anna,-32.35,40.85,979.2,28.9,186.89,111.99,5.62,120.06,82.84,1907-12-08 00:00:00,Tropical
982,TC190711,Anna,-30.82,41.43,981.45,27.9,143.32,63.04,3.08,115.2,73.97,1907-12-08 06:00:00,Tropical
983,TC190711,Anna,-29.47,41.34,984.6,27.5,113.06,95.08,3.3,96.57,51.36,1907-12-08 12:00:00,Tropical
984,TC190711,Anna,-28.37,41.14,986.09,26.6,95.47,103.98,5.29,79.49,26.13,1907-12-08 18:00:00,Tropical
985,TC190711,Anna,-27.75,40.24,992.4,22.5,111.9,152.16,5.24,61.37,-8.97,1907-12-09 00:00:00,Tropical
986,TC190711,Anna,-26.87,39.03,995.88,21.5,154.69,150.43,9.0,35.42,-41.25,1907-12-09 06:00:00,Tropical
987,TC190711,Anna,-26.0,37.75,1001.29,26.7,161.18,151.61,13.24,-2.03,-69.19,1907-12-09 12:00:00,Transition
988,TC190711,Anna,-24.5,36.75,1002.85,26.4,173.18,129.64,18.89,-27.97,-94.9,1907-12-09 18:00:00,Extratropical
989,TC190711,Anna,-23.25,36.25,1005.74,23.1,124.8,116.33,19.82,-39.42,-112.31,1907-12-10 00:00:00,Extratropical
990,TC190711,Anna,-22.5,35.25,1006.93,22.3,130.18,148.4,18.96,-38.21,-126.3,1907-12-10 06:00:00,Extratropical
991,TC190711,Anna,-21.75,35.0,1009.2,21.4,73.66,112.12,16.37,-23.51,-143.21,1907-12-10 12:00:00,Extratropical
992,TC190711,Anna,-21.25,34.75,1010.08,21.6,53.42,121.3,8.94,-5.53,-157.48,1907-12-10 18:00:00,Extratropical
993,TC190806,Esther,-24.19,10.92,1006.99,18.5,566.76,74.2,1.37,-1.04,-32.16,1908-09-13 06:00:00,Pre-Tropical
994,TC190806,Esther,-25.62,10.74,1007.47,22.4,157.55,262.44,2.61,18.13,-32.91,1908-09-13 12:00:00,Tropical
995,TC190806,Esther,-27.29,11.36,1004.34,24.2,194.91,290.72,4.03,29.93,-27.37,1908-09-13 18:00:00,Tropical
996,TC190806,Esther,-28.41,11.87,1007.22,23.9,134.07,295.19,3.9,45.45,-24.58,1908-09-14 00:00:00,Tropical
997,TC190806,Esther,-30.89,10.81,1004.35,24.4,295.06,246.5,0.61,58.56,-8.63,1908-09-14 06:00:00,Tropical
998,TC190806,Esther,-31.49,11.34,1005.27,30.6,88.03,311.97,-2.15,64.06,3.3,1908-09-14 12:00:00,Tropical
999,TC190806,Esther,-32.81,11.92,1001.59,33.1,157.07,294.24,-3.76,72.04,15.56,1908-09-14 18:00:00,Tropical
1000,TC190806,Esther,-33.49,12.64,1002.86,28.5,109.3,317.14,-6.29,93.74,17.81,1908-09-15 00:00:00,Tropical
1001,TC190806,Esther,-34.98,13.02,999.51,31.5,166.87,284.71,-6.71,112.08,27.11,1908-09-15 06:00:00,Tropical
1002,TC190806,Esther,-36.6,13.12,999.16,29.4,176.06,273.77,-6.45,121.7,34.93,1908-09-15 12:00:00,Tropical
1003,TC190806,Esther,-37.74,13.43,998.61,25.7,128.31,285.66,-6.03,131.9,40.29,1908-09-15 18:00:00,Tropical
1004,TC190806,Esther,-38.93,13.5,998.81,28.4,128.94,273.26,-6.0,143.27,45.52,1908-09-16 00:00:00,Tropical
1005,TC190806,Esther,-39.6,14.02,996.21,28.0,92.13,309.0,-6.91,154.56,57.27,1908-09-16 06:00:00,Tropical
1006,TC190806,Esther,-40.57,14.4,996.05,30.6,113.72,292.11,-6.52,167.67,74.95,1908-09-16 12:00:00,Tropical
1007,TC190806,Esther,-41.29,14.68,990.52,32.3,82.58,291.88,-7.37,182.83,93.26,1908-09-16 18:00:00,Tropical
1008,TC190806,Esther,-41.87,14.65,984.18,37.5,62.68,266.8,-7.24,198.06,102.99,1908-09-17 00:00:00,Tropical
1009,TC190806,Esther,-42.28,15.06,980.86,40.9,63.41,316.09,-7.37,212.09,129.31,1908-09-17 06:00:00,Tropical
1010,TC190806,Esther,-42.64,15.35,985.98,40.5,50.53,310.21,-6.04,222.84,162.62,1908-09-17 12:00:00,Tropical
1011,TC190806,Esther,-43.36,15.62,973.99,45.8,83.36,291.22,-5.71,233.05,181.86,1908-09-17 18:00:00,Tropical
1012,TC190806,Esther,-44.18,16.08,972.56,52.4,101.06,300.27,-5.09,241.53,206.89,1908-09-18 00:00:00,Tropical
1013,TC190806,Esther,-44.88,16.59,963.31,61.5,93.96,307.05,-4.04,254.46,241.29,1908-09-18 06:00:00,Tropical
1014,TC190806,Esther,-45.82,16.76,965.11,60.7,101.33,281.17,-2.83,262.32,272.69,1908-09-18 12:00:00,Tropical
1015,TC190806,Esther,-46.65,17.21,950.83,56.7,101.81,299.38,-1.66,264.27,293.04,1908-09-18 18:00:00,Tropical
1016,TC190806,Esther,-47.27,17.99,945.08,65.2,108.36,322.93,0.72,270.8,327.25,1908-09-19 00:00:00,Tropical
1017,TC190806,Esther,-48.31,18.34,943.16,66.5,117.01,289.62,0.86,275.64,350.51,1908-09-19 06:00:00,Tropical
1018,TC190806,Esther,-49.17,18.78,934.81,67.9,102.4,298.47,0.34,277.22,373.21,1908-09-19 12:00:00,Tropical
1019,TC190806,Esther,-49.61,19.64,930.83,93.3,106.31,334.2,-1.01,280.45,382.62,1908-09-19 18:00:00,Tropical
1020,TC190806,Esther,-50.31,20.52,933.32,79.1,122.65,323.23,-2.84,290.2,394.6,1908-09-20 00:00:00,Tropical
1021,TC190806,Esther,-50.77,21.38,936.81,72.2,106.32,333.8,-6.03,300.5,404.02,1908-09-20 06:00:00,Tropical
1022,TC190806,Esther,-51.45,21.9,926.41,68.9,91.22,309.44,-6.68,304.41,404.29,1908-09-20 12:00:00,Tropical
1023,TC190806,Esther,-52.01,22.47,921.84,76.8,86.44,317.87,-5.98,312.02,396.07,1908-09-20 18:00:00,Tropical
1024,TC190806,Esther,-52.08,23.05,940.04,71.4,64.56,354.05,-5.95,321.15,392.89,1908-09-21 00:00:00,Tropical
1025,TC190806,Esther,-51.96,23.57,946.44,63.5,59.26,12.09,-6.37,322.58,392.15,1908-09-21 06:00:00,Tropical
1026,TC190806,Esther,-52.45,23.72,945.22,58.1,52.73,288.04,-5.8,318.05,379.05,1908-09-21 12:00:00,Tropical
1027,TC190806,Esther,-52.55,23.9,941.79,63.2,23.03,332.96,-5.18,324.57,376.88,1908-09-21 18:00:00,Tropical
1028,TC190806,Esther,-52.55,23.9,940.22,61.8,0.0,0.0,-6.55,328.1,371.34,1908-09-22 00:00:00,Tropical
1029,TC190806,Esther,-52.75,23.81,941.3,58.2,23.05,242.92,-8.24,329.04,360.89,1908-09-22 06:00:00,Tropical
1030,TC190806,Esther,-52.96,23.71,944.96,59.2,23.05,242.84,-8.69,329.63,347.78,1908-09-22 12:00:00,Tropical
1031,TC190806,Esther,-53.39,23.74,949.12,57.8,43.85,274.39,-11.94,330.59,341.62,1908-09-22 18:00:00,Tropical
1032,TC190806,Esther,-53.39,23.74,949.01,55.8,0.0,0.0,-13.77,333.53,332.82,1908-09-23 00:00:00,Tropical
1033,TC190806,Esther,-54.06,24.03,948.94,52.2,75.94,295.13,-14.85,335.37,334.19,1908-09-23 06:00:00,Tropical
1034,TC190806,Esther,-54.39,23.88,950.89,52.6,37.29,242.31,-13.08,340.36,350.5,1908-09-23 12:00:00,Tropical
1035,TC190806,Esther,-54.49,24.06,946.35,55.5,23.05,332.21,-12.19,347.16,374.32,1908-09-23 18:00:00,Tropical
1036,TC190806,Esther,-54.97,24.44,934.05,62.7,64.6,311.24,-10.05,354.06,396.2,1908-09-24 00:00:00,Tropical
1037,TC190806,Esther,-55.05,25.02,926.67,66.0,64.57,352.86,-9.93,354.67,421.35,1908-09-24 06:00:00,Tropical
1038,TC190806,Esther,-55.27,25.39,918.78,65.4,46.1,331.94,-9.26,362.85,442.33,1908-09-24 12:00:00,Tropical
1039,TC190806,Esther,-55.33,26.2,916.59,69.6,91.27,355.9,-8.72,370.07,457.05,1908-09-24 18:00:00,Tropical
1040,TC190806,Esther,-55.21,26.88,911.21,70.3,75.78,9.1,-7.81,367.6,460.25,1908-09-25 00:00:00,Tropical
1041,TC190806,Esther,-55.07,27.79,913.31,68.3,102.63,7.62,-4.11,367.55,461.87,1908-09-25 06:00:00,Tropical
1042,TC190806,Esther,-54.93,28.7,916.45,69.1,102.5,7.64,0.11,371.47,461.86,1908-09-25 12:00:00,Tropical
1043,TC190806,Esther,-54.37,29.81,914.89,66.3,134.23,23.74,4.12,363.18,463.07,1908-09-25 18:00:00,Tropical
1044,TC190806,Esther,-53.24,31.15,918.44,66.5,184.53,35.65,8.26,344.65,451.3,1908-09-26 00:00:00,Tropical
1045,TC190806,Esther,-52.3,32.39,924.78,61.7,163.82,32.63,12.27,333.37,449.72,1908-09-26 06:00:00,Tropical
1046,TC190806,Esther,-51.22,33.88,932.62,56.9,194.12,30.68,13.74,316.6,441.01,1908-09-26 12:00:00,Tropical
1047,TC190806,Esther,-49.55,35.35,936.9,53.9,223.69,42.83,15.81,298.81,424.1,1908-09-26 18:00:00,Transition
1048,TC190806,Esther,-47.33,36.73,943.64,51.4,251.64,52.08,19.19,279.36,389.45,1908-09-27 00:00:00,Transition
1049,TC190806,Esther,-44.78,38.91,946.21,49.6,329.97,41.97,21.93,257.45,363.5,1908-09-27 06:00:00,Transition
1050,TC190806,Esther,-42.06,41.97,943.79,54.1,411.34,33.2,29.96,234.78,322.0,1908-09-27 12:00:00,Transition
1051,TC190806,Esther,-38.96,46.04,935.7,56.1,516.13,27.46,36.13,210.45,299.58,1908-09-27 18:00:00,Transition
1052,TC190806,Esther,-36.88,50.29,929.25,53.4,496.32,17.08,41.43,178.24,278.64,1908-09-28 00:00:00,Transition
1053,TC190806,Esther,-35.36,53.66,926.25,40.0,388.81,14.79,42.96,136.85,250.55,1908-09-28 06:00:00,Transition
1054,TC190806,Esther,-33.85,56.14,929.24,43.2,292.9,18.5,43.87,86.3,207.36,1908-09-28 12:00:00,Transition
1055,TC190806,Esther,-31.94,57.8,932.88,42.6,217.9,31.32,46.99,35.62,148.32,1908-09-28 18:00:00,Transition
1056,TC190806,Esther,-30.66,59.37,938.74,38.0,189.31,22.63,45.18,-17.28,75.09,1908-09-29 00:00:00,Extratropical
1057,TC190806,Esther,-30.73,59.98,940.91,31.7,73.05,356.97,43.83,-62.18,6.23,1908-09-29 06:00:00,Extratropical
1058,TC190808,Helena,-27.51,36.0,995.24,29.8,219.74,24.71,-6.1,84.33,-32.41,1908-10-28 06:00:00,Tropical
1059,TC190808,Helena,-28.89,35.22,998.64,25.9,151.72,235.4,-4.29,76.2,-35.38,1908-10-28 12:00:00,Tropical
1060,TC190808,Helena,-28.79,33.46,997.7,22.3,196.82,177.41,4.51,50.78,-43.62,1908-10-28 18:00:00,Tropical
1061,TC190808,Helena,-27.72,31.96,997.92,18.8,194.82,148.55,6.66,22.55,-50.38,1908-10-29 00:00:00,Tropical
1062,TC190808,Helena,-26.64,30.46,998.14,15.3,195.68,148.15,7.62,19.71,-55.29,1908-10-29 06:00:00,Tropical
1063,TC190808,Helena,-25.8,30.66,1000.22,13.3,83.37,74.52,1.47,29.6,-57.69,1908-10-29 12:00:00,Tropical
1064,TC190808,Helena,-25.91,31.01,999.74,13.6,41.08,345.55,-5.8,51.49,-56.81,1908-10-29 18:00:00,Tropical
1065,TC190808,Helena,-26.23,31.25,1002.52,15.3,40.3,310.58,-12.96,78.49,-48.8,1908-10-30 00:00:00,Tropical
1066,TC190808,Helena,-26.95,31.53,1003.6,14.2,74.59,294.69,-17.99,89.54,-36.6,1908-10-30 06:00:00,Tropical
1067,TC190808,Helena,-27.66,31.81,1004.67,13.1,74.4,294.75,-17.63,80.03,-27.36,1908-10-30 12:00:00,Tropical
1068,TC190808,Helena,-28.38,32.09,1005.75,12.0,74.22,294.82,-15.18,65.6,-17.78,1908-10-30 18:00:00,Tropical
1069,TC190808,Helena,-29.09,32.37,1006.83,10.9,74.03,294.88,-11.81,49.05,-12.87,1908-10-31 00:00:00,Tropical
1070,TC190808,Helena,-29.32,33.02,1005.96,11.4,75.75,343.84,-7.82,35.06,-17.35,1908-10-31 06:00:00,Tropical
1071,TC190808,Helena,-30.02,34.98,1007.0,13.9,227.44,343.79,-2.84,25.19,-25.29,1908-10-31 12:00:00,Tropical
1072,TC190808,Helena,-30.37,35.93,1003.44,16.2,109.84,343.35,2.95,26.35,-35.17,1908-10-31 18:00:00,Tropical
1073,TC190808,Helena,-30.03,37.6,1002.77,21.1,187.98,9.21,6.81,31.27,-43.7,1908-11-01 00:00:00,Tropical
1074,TC190808,Helena,-30.03,40.18,999.64,24.9,287.42,359.9,9.73,35.67,-42.94,1908-11-01 06:00:00,Tropical
