,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
888,TC200509,Queenie,-69.46,20.99,1012.86,17.6,156.01,295.71,-0.27,-2.58,14.41,2005-08-30 12:00:00,Pre-Tropical
889,TC200509,Queenie,-70.85,21.63,1012.03,18.5,160.94,296.21,-0.87,2.4,15.11,2005-08-30 18:00:00,Tropical
890,TC200509,Queenie,-72.06,21.98,1010.93,18.8,130.33,287.41,-0.55,21.62,6.85,2005-08-31 00:00:00,Tropical
891,TC200509,Queenie,-72.87,22.74,1009.97,20.0,118.57,315.47,-1.79,42.35,2.28,2005-08-31 06:00:00,Tropical
892,TC200509,Queenie,-73.9,23.19,1008.85,20.0,116.98,295.63,-3.88,62.11,-6.49,2005-08-31 12:00:00,Tropical
893,TC200509,Queenie,-74.65,23.84,1008.31,21.7,104.55,313.45,-6.19,82.43,-17.25,2005-08-31 18:00:00,Tropical
894,TC200509,Queenie,-74.79,24.4,1006.53,22.3,63.8,346.42,-7.44,108.36,-34.56,2005-09-01 00:00:00,Tropical
895,TC200509,Queenie,-74.91,25.49,1004.96,22.3,121.74,354.52,-9.52,126.86,-52.64,2005-09-01 06:00:00,Tropical
896,TC200509,Queenie,-74.91,26.41,1005.55,23.5,102.84,0.21,-8.73,137.27,-62.48,2005-09-01 12:00:00,Tropical
897,TC200509,Queenie,-75.23,27.53,999.88,31.3,128.25,345.71,-9.74,152.42,-66.96,2005-09-01 18:00:00,Tropical
898,TC200509,Queenie,-74.71,28.14,1001.02,29.1,85.14,36.35,-10.75,167.65,-81.31,2005-09-02 00:00:00,Tropical
899,TC200509,Queenie,-74.86,29.24,1003.89,26.1,122.49,353.45,-11.47,169.18,-66.87,2005-09-02 06:00:00,Tropical
900,TC200509,Queenie,-75.53,30.4,999.67,28.9,144.24,333.75,-10.95,165.37,-49.02,2005-09-02 12:00:00,Tropical
901,TC200509,Queenie,-76.02,31.0,1004.05,24.8,81.97,324.52,-11.55,158.35,-37.11,2005-09-02 18:00:00,Tropical
902,TC200509,Queenie,-76.71,31.47,1004.43,21.1,83.46,308.99,-9.36,143.62,-29.97,2005-09-03 00:00:00,Tropical
903,TC200509,Queenie,-77.4,31.94,1006.45,18.0,83.31,308.74,-6.76,115.77,-9.11,2005-09-03 06:00:00,Tropical
904,TC200509,Queenie,-77.77,32.36,1006.97,17.6,59.24,323.67,-5.54,96.14,-5.37,2005-09-03 12:00:00,Tropical
905,TC200509,Queenie,-78.34,32.48,1008.09,17.5,55.21,283.93,-5.09,78.18,-3.22,2005-09-03 18:00:00,Tropical
906,TC200509,Queenie,-78.34,32.48,1007.3,18.7,0.0,0.0,-4.46,77.25,-5.61,2005-09-04 00:00:00,Tropical
907,TC200509,Queenie,-78.29,32.96,1007.34,19.2,52.57,4.94,-4.46,91.84,-9.54,2005-09-04 06:00:00,Tropical
908,TC200509,Queenie,-77.66,33.42,1006.02,21.3,78.4,48.94,-2.83,117.14,-15.11,2005-09-04 12:00:00,Tropical
909,TC200509,Queenie,-77.16,34.04,1000.07,25.4,83.05,33.37,-0.24,141.75,-34.82,2005-09-04 18:00:00,Tropical
910,TC200509,Queenie,-75.61,34.15,1001.25,27.3,142.81,85.11,3.44,176.58,-47.76,2005-09-05 00:00:00,Tropical
911,TC200509,Queenie,-73.6,34.8,1000.04,30.2,198.44,68.46,7.27,191.44,-68.73,2005-09-05 06:00:00,Tropical
912,TC200509,Queenie,-71.51,35.18,995.5,34.2,194.63,77.48,12.15,192.88,-91.04,2005-09-05 12:00:00,Tropical
913,TC200509,Queenie,-69.59,35.41,998.8,33.5,176.65,81.6,15.34,184.82,-106.0,2005-09-05 18:00:00,Tropical
914,TC200509,Queenie,-67.64,35.62,999.51,28.0,177.97,82.61,20.04,183.78,-118.56,2005-09-06 00:00:00,Tropical
915,TC200509,Queenie,-66.43,35.79,1001.38,27.1,111.07,80.17,23.21,174.99,-131.18,2005-09-06 06:00:00,Tropical
916,TC200509,Queenie,-64.79,36.01,996.47,30.8,149.9,80.25,25.18,173.74,-130.82,2005-09-06 12:00:00,Tropical
917,TC200509,Queenie,-63.54,35.77,998.88,25.9,115.55,103.56,23.38,183.35,-154.9,2005-09-06 18:00:00,Tropical
918,TC200509,Queenie,-63.19,35.7,1001.74,28.6,32.01,103.91,25.69,198.04,-153.71,2005-09-07 00:00:00,Tropical
919,TC200509,Queenie,-62.92,36.33,999.86,31.8,74.08,19.43,14.78,215.54,-142.28,2005-09-07 06:00:00,Tropical
920,TC200509,Queenie,-62.57,36.26,996.05,34.2,32.05,104.2,4.56,237.9,-140.47,2005-09-07 12:00:00,Tropical
921,TC200509,Queenie,-63.28,36.79,994.98,35.3,86.52,312.93,-5.63,245.95,-118.95,2005-09-07 18:00:00,Tropical
922,TC200509,Queenie,-63.99,37.31,993.9,36.4,86.2,313.13,-6.66,268.67,29.12,2005-09-08 00:00:00,Tropical
923,TC200509,Queenie,-65.12,37.38,998.2,29.6,99.88,274.33,-13.07,291.69,143.67,2005-09-08 06:00:00,Tropical
924,TC200510,Samson,-26.53,13.2,1008.05,13.2,165.75,12.68,6.31,-40.21,8.3,2005-08-31 18:00:00,Pre-Tropical
925,TC200510,Samson,-27.62,14.29,1009.41,14.8,168.11,315.89,6.47,-28.6,5.54,2005-09-01 00:00:00,Pre-Tropical
926,TC200510,Samson,-29.2,14.42,1004.77,18.5,171.28,274.83,9.0,-6.9,16.71,2005-09-01 06:00:00,Pre-Tropical
927,TC200510,Samson,-30.93,14.27,1004.92,22.6,186.79,265.19,10.32,31.2,23.08,2005-09-01 12:00:00,Tropical
928,TC200510,Samson,-31.62,13.99,1000.41,22.5,80.52,247.06,10.32,58.63,40.34,2005-09-01 18:00:00,Tropical
929,TC200510,Samson,-32.23,14.74,999.28,28.4,106.08,321.9,9.57,81.45,37.65,2005-09-02 00:00:00,Tropical
930,TC200510,Samson,-33.92,15.05,997.76,23.4,185.59,280.6,7.53,94.57,44.24,2005-09-02 06:00:00,Tropical
931,TC200510,Samson,-34.99,15.18,998.8,23.9,115.54,277.18,4.53,102.41,56.26,2005-09-02 12:00:00,Tropical
932,TC200510,Samson,-36.14,16.07,994.41,26.9,157.8,309.13,5.04,97.24,72.82,2005-09-02 18:00:00,Tropical
933,TC200510,Samson,-37.97,17.13,995.59,30.2,227.63,301.28,4.55,106.45,80.24,2005-09-03 00:00:00,Tropical
934,TC200510,Samson,-40.13,17.25,993.25,30.7,230.72,273.29,1.94,122.56,109.22,2005-09-03 06:00:00,Tropical
935,TC200510,Samson,-41.84,17.33,991.32,33.0,181.85,272.84,0.43,141.18,150.55,2005-09-03 12:00:00,Tropical
936,TC200510,Samson,-43.79,17.89,980.08,40.0,215.49,286.93,-0.38,163.77,190.16,2005-09-03 18:00:00,Tropical
937,TC200510,Samson,-45.24,17.85,961.79,50.3,153.61,268.1,-0.67,186.27,230.15,2005-09-04 00:00:00,Tropical
938,TC200510,Samson,-46.47,18.12,951.7,67.7,133.53,283.24,-0.99,202.94,276.69,2005-09-04 06:00:00,Tropical
939,TC200510,Samson,-47.83,18.33,942.15,72.6,145.31,279.36,-0.37,212.91,313.02,2005-09-04 12:00:00,Tropical
940,TC200510,Samson,-49.17,18.78,925.35,75.2,149.59,289.39,0.19,221.24,336.96,2005-09-04 18:00:00,Tropical
941,TC200510,Samson,-50.22,19.12,910.2,69.8,117.44,288.96,0.65,226.8,355.78,2005-09-05 00:00:00,Tropical
942,TC200510,Samson,-51.28,19.46,908.98,71.3,117.62,288.58,-0.04,229.69,372.43,2005-09-05 06:00:00,Tropical
943,TC200510,Samson,-52.55,19.69,919.19,95.5,135.01,281.21,-0.15,239.45,388.07,2005-09-05 12:00:00,Tropical
944,TC200510,Samson,-53.89,20.5,923.19,93.1,166.14,302.65,1.05,241.84,393.4,2005-09-05 18:00:00,Tropical
945,TC200510,Samson,-55.08,20.99,899.62,87.8,135.22,294.16,1.82,243.58,399.62,2005-09-06 00:00:00,Tropical
946,TC200510,Samson,-56.59,21.32,924.03,84.4,160.91,283.1,1.99,241.59,407.29,2005-09-06 06:00:00,Tropical
947,TC200510,Samson,-57.97,22.09,916.84,83.5,166.02,301.12,2.23,251.65,420.33,2005-09-06 12:00:00,Tropical
948,TC200510,Samson,-58.86,22.72,918.98,86.4,115.78,307.4,2.02,250.79,423.27,2005-09-06 18:00:00,Tropical
949,TC200510,Samson,-60.07,23.57,897.7,77.5,155.44,307.7,0.66,261.77,435.79,2005-09-07 00:00:00,Tropical
950,TC200510,Samson,-61.29,24.41,915.18,83.0,155.22,307.25,0.21,277.04,434.92,2005-09-07 06:00:00,Tropical
951,TC200510,Samson,-62.02,25.13,913.8,73.7,108.43,317.46,-0.32,296.14,438.02,2005-09-07 12:00:00,Tropical
952,TC200510,Samson,-62.55,26.35,921.67,72.5,145.35,338.5,0.02,307.73,434.22,2005-09-07 18:00:00,Tropical
953,TC200510,Samson,-62.71,27.62,919.72,72.4,142.87,353.85,-0.89,322.85,445.46,2005-09-08 00:00:00,Tropical
954,TC200510,Samson,-63.07,29.19,921.43,67.2,177.39,348.62,-0.33,331.86,441.49,2005-09-08 06:00:00,Tropical
955,TC200510,Samson,-63.0,30.5,920.82,70.8,146.42,2.71,-0.55,332.02,445.27,2005-09-08 12:00:00,Tropical
956,TC200510,Samson,-62.57,32.09,918.88,67.0,181.82,12.68,-1.48,301.18,356.46,2005-09-08 18:00:00,Tropical
957,TC200510,Samson,-62.3,33.75,923.2,61.5,186.02,7.69,6.37,324.5,435.64,2005-09-09 00:00:00,Tropical
958,TC200510,Samson,-61.61,35.61,929.48,60.3,216.13,16.69,10.8,313.61,418.72,2005-09-09 06:00:00,Tropical
959,TC200510,Samson,-60.82,37.35,933.51,58.5,205.49,19.75,15.99,299.03,407.39,2005-09-09 12:00:00,Transition
960,TC200510,Samson,-59.51,38.81,933.22,56.1,199.1,34.65,22.54,285.25,398.64,2005-09-09 18:00:00,Transition
961,TC200510,Samson,-58.02,40.69,936.31,51.4,245.23,30.85,24.75,261.88,391.76,2005-09-10 00:00:00,Transition
962,TC200510,Samson,-56.38,42.2,939.75,46.8,215.67,38.79,25.05,212.69,393.75,2005-09-10 06:00:00,Transition
963,TC200510,Samson,-53.66,43.65,941.24,50.1,274.62,53.37,22.28,152.16,380.14,2005-09-10 12:00:00,Transition
964,TC200510,Samson,-50.66,44.99,945.29,44.5,281.1,57.53,19.12,80.51,352.1,2005-09-10 18:00:00,Transition
965,TC200510,Samson,-47.14,46.43,954.58,42.3,316.33,59.24,15.77,6.42,317.76,2005-09-11 00:00:00,Transition
966,TC200510,Samson,-43.52,47.85,959.0,37.8,316.21,59.57,15.35,-60.75,275.2,2005-09-11 06:00:00,Extratropical
967,TC200510,Samson,-39.64,49.86,963.25,33.6,361.29,50.88,16.35,-113.15,223.16,2005-09-11 12:00:00,Extratropical
968,TC200510,Samson,-36.59,51.74,965.28,33.0,299.41,44.92,18.59,-141.13,163.02,2005-09-11 18:00:00,Extratropical
969,TC200510,Samson,-33.56,54.81,966.57,34.2,396.4,29.31,21.52,-158.72,64.62,2005-09-12 00:00:00,Extratropical
970,TC200510,Samson,-33.94,58.18,961.14,31.3,375.6,356.7,22.63,-147.91,25.65,2005-09-12 06:00:00,Extratropical
971,TC200512,Tiffany,-14.06,9.07,1010.55,17.6,113.81,282.56,12.68,-49.72,-9.34,2005-09-19 06:00:00,Pre-Tropical
972,TC200512,Tiffany,-15.07,9.29,1009.19,20.4,113.74,282.57,11.91,-27.72,-25.15,2005-09-19 12:00:00,Pre-Tropical
973,TC200512,Tiffany,-16.08,9.52,1007.84,23.3,113.67,282.58,10.43,-14.01,-19.37,2005-09-19 18:00:00,Pre-Tropical
974,TC200512,Tiffany,-17.09,9.74,1006.48,26.1,113.6,282.59,8.8,-6.97,-14.2,2005-09-20 00:00:00,Pre-Tropical
975,TC200512,Tiffany,-17.66,10.01,1005.21,18.8,69.2,296.13,7.24,12.2,-23.46,2005-09-20 06:00:00,Tropical
976,TC200512,Tiffany,-18.41,9.69,1005.37,19.8,89.39,246.1,5.81,29.23,-25.87,2005-09-20 12:00:00,Tropical
977,TC200512,Tiffany,-19.15,9.36,1005.53,20.9,89.46,246.12,5.16,21.54,-8.38,2005-09-20 18:00:00,Tropical
978,TC200512,Tiffany,-20.04,10.12,1008.88,18.3,128.45,311.04,5.12,16.72,-19.84,2005-09-21 00:00:00,Tropical
979,TC200512,Tiffany,-21.44,10.8,1007.14,16.5,170.86,296.25,6.67,22.05,-34.82,2005-09-21 06:00:00,Tropical
980,TC200512,Tiffany,-22.92,10.91,1008.22,16.8,162.77,274.68,6.99,14.12,-26.15,2005-09-21 12:00:00,Tropical
981,TC200512,Tiffany,-24.29,11.3,1004.14,19.5,155.55,286.09,6.85,13.66,-34.48,2005-09-21 18:00:00,Tropical
982,TC200512,Tiffany,-25.28,11.44,1007.6,16.5,108.55,278.04,6.09,11.85,-34.36,2005-09-22 00:00:00,Tropical
983,TC200512,Tiffany,-27.05,11.67,1003.56,16.9,194.87,277.63,6.55,9.07,-23.58,2005-09-22 06:00:00,Tropical
984,TC200512,Tiffany,-28.17,11.76,1006.4,18.6,121.57,274.56,6.53,7.82,-30.84,2005-09-22 12:00:00,Tropical
985,TC200512,Tiffany,-30.16,11.69,1006.53,17.9,216.71,268.06,6.51,18.26,-45.18,2005-09-22 18:00:00,Tropical
986,TC200512,Tiffany,-32.14,11.63,1006.66,17.2,216.76,268.06,7.07,25.99,-36.99,2005-09-23 00:00:00,Tropical
987,TC200512,Tiffany,-33.24,12.52,1000.39,28.6,155.07,310.19,8.79,41.02,-44.63,2005-09-23 06:00:00,Tropical
988,TC200512,Tiffany,-35.28,13.24,1005.9,24.1,235.82,289.87,8.83,57.64,-37.94,2005-09-23 12:00:00,Tropical
989,TC200512,Tiffany,-36.8,13.62,1001.73,22.1,168.87,284.31,7.95,70.08,-3.6,2005-09-23 18:00:00,Tropical
990,TC200512,Tiffany,-38.52,13.9,1005.1,23.2,188.43,279.68,6.74,82.95,23.94,2005-09-24 00:00:00,Tropical
991,TC200512,Tiffany,-39.8,14.51,1001.02,30.6,154.7,296.12,5.47,97.66,30.36,2005-09-24 06:00:00,Tropical
992,TC200512,Tiffany,-41.29,14.68,1002.62,26.0,160.49,276.54,2.49,112.45,43.79,2005-09-24 12:00:00,Tropical
993,TC200512,Tiffany,-42.47,14.97,1000.58,26.0,131.26,284.45,-0.37,130.93,34.86,2005-09-24 18:00:00,Tropical
994,TC200512,Tiffany,-43.36,15.62,1001.91,29.0,120.0,307.05,-1.04,143.49,30.35,2005-09-25 00:00:00,Tropical
995,TC200512,Tiffany,-44.37,15.99,997.74,30.3,115.58,290.95,-3.66,158.07,30.46,2005-09-25 06:00:00,Tropical
996,TC200512,Tiffany,-45.8,15.94,997.53,28.6,153.2,267.9,-6.78,180.54,21.89,2005-09-25 12:00:00,Tropical
997,TC200512,Tiffany,-46.32,16.53,994.82,29.8,85.94,320.0,-8.51,204.62,3.75,2005-09-25 18:00:00,Tropical
998,TC200512,Tiffany,-46.84,17.12,993.77,33.4,86.0,319.8,-9.49,222.31,4.89,2005-09-26 00:00:00,Tropical
999,TC200512,Tiffany,-47.49,17.66,991.63,32.2,90.74,310.92,-10.41,235.06,16.22,2005-09-26 06:00:00,Tropical
1000,TC200512,Tiffany,-48.02,18.24,989.64,35.1,86.14,319.37,-8.03,245.01,23.44,2005-09-26 12:00:00,Tropical
1001,TC200512,Tiffany,-48.36,18.92,986.34,33.5,83.23,334.63,-5.48,238.25,61.76,2005-09-26 18:00:00,Tropical
1002,TC200512,Tiffany,-48.55,19.29,983.38,39.3,46.0,334.51,-1.62,225.54,106.36,2005-09-27 00:00:00,Tropical
1003,TC200512,Tiffany,-48.89,19.97,977.16,41.9,83.23,334.46,-0.74,236.36,125.45,2005-09-27 06:00:00,Tropical
1004,TC200512,Tiffany,-48.95,20.55,975.51,40.5,64.56,355.2,0.73,243.89,139.65,2005-09-27 12:00:00,Tropical
1005,TC200512,Tiffany,-49.4,20.94,980.77,41.6,64.37,313.35,-0.23,243.65,151.09,2005-09-27 18:00:00,Tropical
1006,TC200512,Tiffany,-49.49,21.13,972.66,46.4,23.0,334.15,-0.46,250.09,153.51,2005-09-28 00:00:00,Tropical
1007,TC200512,Tiffany,-49.59,21.32,974.41,45.3,23.0,334.11,-2.62,253.13,162.09,2005-09-28 06:00:00,Tropical
1008,TC200512,Tiffany,-49.85,21.8,974.95,41.0,60.22,334.09,-2.73,248.26,198.02,2005-09-28 12:00:00,Tropical
1009,TC200512,Tiffany,-49.94,21.99,969.68,44.1,23.0,333.99,-5.92,251.75,222.15,2005-09-28 18:00:00,Tropical
1010,TC200512,Tiffany,-50.0,22.57,957.82,55.1,64.51,354.88,-7.37,256.14,234.81,2005-09-29 00:00:00,Tropical
1011,TC200512,Tiffany,-50.0,22.57,949.54,60.4,0.0,0.0,-4.21,254.28,240.98,2005-09-29 06:00:00,Tropical
1012,TC200512,Tiffany,-50.0,22.57,960.69,52.1,0.0,0.0,0.35,262.79,241.43,2005-09-29 12:00:00,Tropical
1013,TC200512,Tiffany,-49.47,22.8,955.79,48.4,60.33,63.89,4.44,281.63,231.15,2005-09-29 18:00:00,Tropical
1014,TC200512,Tiffany,-48.74,23.13,958.41,48.6,83.37,64.12,11.08,297.32,226.88,2005-09-30 00:00:00,Tropical
1015,TC200512,Tiffany,-48.54,23.22,965.96,49.3,23.04,64.34,10.4,326.69,218.66,2005-09-30 06:00:00,Tropical
1016,TC200512,Tiffany,-47.91,23.27,964.23,48.0,64.48,85.34,6.17,342.05,221.67,2005-09-30 12:00:00,Tropical
1017,TC200512,Tiffany,-47.91,23.27,970.63,43.0,0.0,0.0,-1.12,353.81,222.22,2005-09-30 18:00:00,Tropical
1018,TC200512,Tiffany,-47.91,23.27,963.04,51.5,0.0,0.0,-7.05,337.11,216.1,2005-10-01 00:00:00,Tropical
1019,TC200512,Tiffany,-47.91,23.27,964.47,47.2,0.0,0.0,-14.33,319.47,195.45,2005-10-01 06:00:00,Tropical
1020,TC200512,Tiffany,-48.3,23.55,969.03,49.6,51.27,308.06,-14.49,298.54,186.51,2005-10-01 12:00:00,Tropical
1021,TC200512,Tiffany,-48.89,23.89,973.56,43.7,70.64,302.71,-16.17,296.14,176.63,2005-10-01 18:00:00,Tropical
1022,TC200512,Tiffany,-49.35,24.29,978.23,42.6,64.34,313.39,-17.03,282.8,173.59,2005-10-02 00:00:00,Tropical
1023,TC200512,Tiffany,-49.71,24.96,975.24,41.2,83.05,334.24,-17.7,287.85,173.45,2005-10-02 06:00:00,Tropical
1024,TC200512,Tiffany,-50.07,25.63,970.32,45.5,83.05,334.09,-16.21,289.3,192.99,2005-10-02 12:00:00,Tropical
1025,TC200512,Tiffany,-50.54,26.49,969.08,46.2,106.0,333.95,-12.83,287.4,222.11,2005-10-02 18:00:00,Tropical
1026,TC200512,Tiffany,-50.15,27.49,963.72,45.9,117.33,18.87,-5.5,278.22,224.83,2005-10-03 00:00:00,Tropical
1027,TC200512,Tiffany,-49.76,28.48,959.76,45.5,117.11,19.08,6.22,271.69,218.05,2005-10-03 06:00:00,Tropical
1028,TC200512,Tiffany,-49.04,29.38,968.88,47.2,121.45,34.88,17.16,244.95,215.34,2005-10-03 12:00:00,Transition
1029,TC200512,Tiffany,-47.9,30.29,968.8,47.8,149.91,47.2,23.46,227.38,214.19,2005-10-03 18:00:00,Transition
1030,TC200512,Tiffany,-46.57,31.38,965.82,43.9,175.73,45.77,28.19,222.54,188.73,2005-10-04 00:00:00,Transition
1031,TC200512,Tiffany,-44.74,32.06,959.16,51.1,189.13,66.57,35.52,233.14,142.05,2005-10-04 06:00:00,Transition
1032,TC200512,Tiffany,-41.77,33.28,961.22,49.3,309.62,63.59,40.49,229.55,111.46,2005-10-04 12:00:00,Transition
1033,TC200512,Tiffany,-38.69,35.53,967.29,48.9,376.94,47.79,50.65,218.53,111.0,2005-10-04 18:00:00,Transition
1034,TC200512,Tiffany,-35.25,38.83,962.75,52.5,476.67,38.8,58.71,236.03,104.74,2005-10-05 00:00:00,Transition
1035,TC200512,Tiffany,-33.41,42.58,952.19,45.6,444.9,19.56,53.41,206.44,112.85,2005-10-05 06:00:00,Transition
1036,TC200512,Tiffany,-33.25,43.5,948.05,41.3,103.44,6.97,44.18,160.47,148.63,2005-10-05 12:00:00,Transition
1037,TC200512,Tiffany,-31.95,44.02,954.5,36.7,119.67,60.91,34.92,134.44,169.16,2005-10-05 18:00:00,Transition
1038,TC200512,Tiffany,-30.22,45.64,961.95,35.4,225.52,36.75,20.14,125.33,151.76,2005-10-06 00:00:00,Transition
1039,TC200512,Tiffany,-29.05,47.98,965.05,33.0,275.51,18.32,9.68,81.64,120.69,2005-10-06 06:00:00,Transition
1040,TC200512,Tiffany,-28.6,50.19,969.09,29.6,248.14,7.27,18.82,36.47,84.27,2005-10-06 12:00:00,Transition
1041,TC200512,Tiffany,-27.76,52.71,971.35,27.9,285.75,11.32,20.23,4.52,40.98,2005-10-06 18:00:00,Transition
1042,TC200512,Tiffany,-27.76,55.14,974.6,27.5,270.41,359.98,24.2,-17.63,-1.57,2005-10-07 00:00:00,Extratropical
1043,TC200513,William,-17.91,12.27,1009.23,19.6,27.05,116.25,9.66,-3.71,8.41,2005-09-28 00:00:00,Pre-Tropical
1044,TC200513,William,-18.19,12.67,1005.05,21.4,54.51,325.74,9.17,-21.66,10.01,2005-09-28 06:00:00,Pre-Tropical
1045,TC200513,William,-18.86,13.32,1006.31,20.8,102.38,315.2,10.86,-32.6,21.05,2005-09-28 12:00:00,Pre-Tropical
1046,TC200513,William,-19.56,14.69,1006.82,16.7,169.85,333.67,16.27,-15.5,5.46,2005-09-28 18:00:00,Pre-Tropical
1047,TC200513,William,-21.44,15.06,1005.2,19.6,206.07,281.44,15.98,1.16,9.46,2005-09-29 00:00:00,Pre-Tropical
1048,TC200513,William,-23.32,15.43,1003.59,22.5,205.73,281.46,14.85,22.56,16.93,2005-09-29 06:00:00,Tropical
1049,TC200513,William,-24.98,15.12,1003.37,25.9,181.91,259.13,10.54,67.24,29.27,2005-09-29 12:00:00,Tropical
1050,TC200513,William,-25.49,14.92,996.57,28.2,58.27,248.08,6.84,113.68,37.85,2005-09-29 18:00:00,Tropical
1051,TC200513,William,-26.43,16.26,995.53,38.5,180.23,326.2,2.43,148.13,75.12,2005-09-30 00:00:00,Tropical
1052,TC200513,William,-27.38,16.11,989.35,31.4,103.45,260.29,-2.6,183.09,92.41,2005-09-30 06:00:00,Tropical
1053,TC200513,William,-28.25,17.08,988.46,35.6,142.32,319.78,-8.22,206.12,114.9,2005-09-30 12:00:00,Tropical
1054,TC200513,William,-29.06,18.29,984.99,41.3,159.1,327.36,-10.87,231.54,118.4,2005-09-30 18:00:00,Tropical
1055,TC200513,William,-29.95,19.26,982.71,42.9,143.44,319.1,-16.0,252.95,128.21,2005-10-01 00:00:00,Tropical
1056,TC200513,William,-31.03,20.04,979.7,41.7,142.63,307.87,-18.92,276.68,119.58,2005-10-01 06:00:00,Tropical
1057,TC200513,William,-32.17,20.95,981.2,42.4,155.16,310.42,-21.57,287.71,102.76,2005-10-01 12:00:00,Tropical
1058,TC200513,William,-33.22,21.54,985.26,37.4,127.46,301.53,-23.23,295.97,66.31,2005-10-01 18:00:00,Tropical
1059,TC200513,William,-34.21,21.95,991.87,34.7,112.18,293.88,-23.16,292.46,61.93,2005-10-02 00:00:00,Tropical
1060,TC200513,William,-35.21,22.36,991.68,35.5,112.82,293.65,-21.1,292.97,50.76,2005-10-02 06:00:00,Tropical
1061,TC200513,William,-36.02,22.84,989.01,38.3,98.5,302.93,-18.08,277.16,38.17,2005-10-02 12:00:00,Tropical
1062,TC200513,William,-37.45,23.65,989.02,34.4,172.22,302.01,-14.48,270.88,36.78,2005-10-02 18:00:00,Tropical
1063,TC200513,William,-38.36,24.32,994.85,35.2,118.21,308.85,-12.15,262.99,50.44,2005-10-03 00:00:00,Tropical
1064,TC200513,William,-39.36,25.52,992.41,36.6,167.51,323.16,-11.2,259.16,39.33,2005-10-03 06:00:00,Tropical
1065,TC200513,William,-39.87,26.69,993.03,35.0,139.46,338.7,-11.97,239.46,57.33,2005-10-03 12:00:00,Tropical
1066,TC200513,William,-40.26,28.68,995.41,33.0,225.03,350.3,-13.23,238.76,59.54,2005-10-03 18:00:00,Tropical
1067,TC200601,Andy,-33.79,10.91,1007.72,14.3,81.73,330.08,7.72,-11.91,-14.41,2006-09-05 12:00:00,Pre-Tropical
1068,TC200601,Andy,-34.16,11.55,1007.82,15.6,81.69,330.14,8.21,-5.57,-24.25,2006-09-05 18:00:00,Pre-Tropical
1069,TC200601,Andy,-34.53,12.19,1007.92,16.8,81.64,330.2,9.25,-0.8,-20.93,2006-09-06 00:00:00,Pre-Tropical
1070,TC200601,Andy,-34.91,12.83,1008.03,18.1,81.6,330.26,10.42,7.38,-13.8,2006-09-06 06:00:00,Tropical
1071,TC200601,Andy,-35.24,13.7,1006.73,23.8,104.05,340.04,11.2,19.67,-0.34,2006-09-06 12:00:00,Tropical
1072,TC200601,Andy,-36.45,14.79,1004.91,23.4,177.7,312.81,10.7,40.63,9.0,2006-09-06 18:00:00,Tropical
1073,TC200601,Andy,-37.8,15.6,1006.7,22.8,170.74,301.88,8.95,58.46,25.93,2006-09-07 00:00:00,Tropical
1074,TC200601,Andy,-39.28,15.77,1003.38,24.5,159.89,277.01,7.52,71.01,32.53,2006-09-07 06:00:00,Tropical
1075,TC200601,Andy,-40.68,16.57,1006.38,24.4,173.25,300.93,4.92,88.8,34.37,2006-09-07 12:00:00,Tropical
1076,TC200601,Andy,-42.16,17.19,1004.13,24.0,172.34,293.79,3.56,104.86,33.74,2006-09-07 18:00:00,Tropical
1077,TC200601,Andy,-43.51,17.79,1004.85,29.6,157.54,294.95,0.71,112.55,36.32,2006-09-08 00:00:00,Tropical
1078,TC200601,Andy,-45.04,17.93,1000.86,31.5,163.49,275.62,-1.17,120.54,47.28,2006-09-08 06:00:00,Tropical
1079,TC200601,Andy,-46.17,18.48,998.66,33.7,133.57,297.39,-2.92,139.06,48.56,2006-09-08 12:00:00,Tropical
1080,TC200601,Andy,-47.21,18.84,999.2,31.7,116.79,289.99,-3.86,153.12,43.35,2006-09-08 18:00:00,Tropical
1081,TC200601,Andy,-48.35,19.38,999.77,32.4,134.29,296.62,-5.63,169.44,42.99,2006-09-09 00:00:00,Tropical
1082,TC200601,Andy,-49.41,19.73,996.83,33.2,117.34,289.24,-6.38,185.64,30.62,2006-09-09 06:00:00,Tropical
1083,TC200601,Andy,-50.63,20.37,1000.57,32.3,146.27,299.28,-7.08,194.87,15.2,2006-09-09 12:00:00,Tropical
1084,TC200601,Andy,-51.9,20.61,1002.54,31.0,134.99,281.44,-7.85,200.2,3.93,2006-09-09 18:00:00,Tropical
1085,TC200601,Andy,-52.98,20.94,1005.06,26.4,117.85,287.96,-8.38,195.19,-6.07,2006-09-10 00:00:00,Tropical
1086,TC200601,Andy,-54.37,21.34,1005.89,25.2,150.51,287.52,-7.92,182.92,-22.92,2006-09-10 06:00:00,Tropical
1087,TC200601,Andy,-55.75,21.75,1008.52,31.5,150.0,287.53,-7.6,162.94,-46.18,2006-09-10 12:00:00,Tropical
1088,TC200601,Andy,-57.0,22.0,1008.89,28.3,131.95,282.18,-7.99,131.31,-60.52,2006-09-10 18:00:00,Tropical
1089,TC200601,Andy,-58.0,22.5,1009.99,25.8,116.98,298.46,-7.02,86.09,-59.63,2006-09-11 00:00:00,Tropical
1090,TC200601,Andy,-59.0,23.0,1009.35,34.7,116.65,298.55,-6.93,71.9,-57.71,2006-09-11 06:00:00,Tropical
