,Code,Name,Ensemble,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
1279,TC190517,Charlie,1.0,-46.25,31.0,1010.7,18.4,0.0,0.0,-2.21,57.73,-130.54,1905-10-26 00:00:00,Tropical
1280,TC190517,Charlie,1.0,-46.25,30.75,1009.69,16.8,27.8,180.0,1.67,27.61,-142.87,1905-10-26 06:00:00,Tropical
1281,TC190517,Charlie,1.0,-46.0,30.75,1011.63,15.4,23.89,90.0,5.65,0.76,-152.22,1905-10-26 12:00:00,Tropical
1282,TC190517,Charlie,1.0,-45.5,31.0,1010.75,14.0,55.23,59.72,9.41,-21.28,-160.31,1905-10-26 18:00:00,Transition
1283,TC190517,Charlie,1.0,-45.0,31.0,1012.47,14.7,47.66,90.0,11.43,-42.39,-171.43,1905-10-27 00:00:00,Transition
1284,TC190517,Charlie,1.0,-44.0,31.25,1010.76,13.8,99.17,73.68,12.26,-57.28,-174.37,1905-10-27 06:00:00,Transition
1285,TC190517,Charlie,1.0,-43.0,31.75,1012.39,11.9,109.91,59.5,13.59,-70.83,-171.08,1905-10-27 12:00:00,Transition
1286,TC190517,Charlie,1.0,-42.25,31.5,1012.09,11.8,76.26,111.33,13.95,-83.48,-160.56,1905-10-27 18:00:00,Transition
1287,TC190601,Demi,1.0,-20.22,33.49,989.67,26.7,251.18,343.82,8.9,137.79,-37.51,1906-01-11 06:00:00,Tropical
1288,TC190601,Demi,1.0,-21.62,34.37,987.23,27.2,162.71,307.57,9.37,131.5,-34.42,1906-01-11 12:00:00,Tropical
1289,TC190601,Demi,1.0,-21.85,33.68,981.84,27.7,80.23,195.54,6.12,121.76,-15.96,1906-01-11 18:00:00,Tropical
1290,TC190601,Demi,1.0,-21.64,32.88,984.68,24.4,91.31,167.64,0.5,123.93,23.15,1906-01-12 00:00:00,Tropical
1291,TC190601,Demi,1.0,-21.25,32.95,985.5,23.4,37.3,77.78,-4.27,112.51,48.15,1906-01-12 06:00:00,Tropical
1292,TC190601,Demi,1.0,-21.25,32.95,987.63,23.0,0.0,0.0,-6.52,95.15,61.78,1906-01-12 12:00:00,Tropical
1293,TC190601,Demi,1.0,-21.69,33.05,987.42,23.1,42.18,285.74,-8.04,81.78,64.39,1906-01-12 18:00:00,Tropical
1294,TC190601,Demi,1.0,-21.97,33.18,989.83,23.8,30.4,298.4,-7.01,77.83,52.29,1906-01-13 00:00:00,Tropical
1295,TC190601,Demi,1.0,-22.29,33.42,989.9,22.8,39.58,311.97,-5.82,70.51,30.28,1906-01-13 06:00:00,Tropical
1296,TC190601,Demi,1.0,-22.05,33.46,992.86,22.3,23.05,77.77,-3.75,66.43,-2.62,1906-01-13 12:00:00,Tropical
1297,TC190601,Demi,1.0,-21.8,33.5,993.92,20.4,23.05,77.91,-0.98,64.38,-37.95,1906-01-13 18:00:00,Tropical
1298,TC190601,Demi,1.0,-21.25,33.5,999.29,26.5,51.36,90.61,1.31,64.8,-66.35,1906-01-14 00:00:00,Tropical
1299,TC190601,Demi,1.0,-20.25,33.5,1002.08,23.3,92.73,90.0,0.92,68.01,-80.53,1906-01-14 06:00:00,Tropical
1300,TC190601,Demi,1.0,-19.5,33.5,1007.27,20.5,69.55,90.0,2.37,67.91,-82.62,1906-01-14 12:00:00,Tropical
1301,TC190601,Demi,1.0,-19.0,33.75,1008.79,19.2,54.0,58.95,5.93,57.72,-72.25,1906-01-14 18:00:00,Tropical
1302,TC190601,Demi,1.0,-18.75,33.75,1012.73,17.8,23.11,90.0,10.46,42.16,-54.06,1906-01-15 00:00:00,Tropical
1303,TC190603,Erik,1.0,-55.27,39.08,987.34,28.4,178.88,76.15,47.02,31.22,-95.35,1906-04-24 12:00:00,Pre-Tropical
1304,TC190603,Erik,1.0,-53.26,39.46,983.58,33.5,177.97,76.07,46.38,37.27,-90.52,1906-04-24 18:00:00,Pre-Tropical
1305,TC190603,Erik,1.0,-50.61,39.83,981.3,33.9,230.76,79.65,37.0,41.45,-79.47,1906-04-25 00:00:00,Pre-Tropical
1306,TC190603,Erik,1.0,-48.54,41.1,976.2,33.8,225.0,50.68,25.23,60.95,-63.28,1906-04-25 06:00:00,Pre-Tropical
1307,TC190603,Erik,1.0,-46.92,42.39,975.13,30.4,195.96,42.74,17.27,82.43,-52.17,1906-04-25 12:00:00,Pre-Tropical
1308,TC190603,Erik,1.0,-45.56,44.88,972.25,26.1,297.98,21.03,9.8,120.89,-46.69,1906-04-25 18:00:00,Tropical
1309,TC190603,Erik,1.0,-44.01,46.25,968.88,29.6,189.79,323.9,3.48,74.29,-60.92,1906-04-26 00:00:00,Tropical
1310,TC190603,Erik,1.0,-42.84,45.18,965.79,32.1,185.3,230.54,3.33,52.26,-59.41,1906-04-26 06:00:00,Tropical
1311,TC190603,Erik,1.0,-40.95,45.64,967.76,32.9,617.9,85.25,0.84,41.83,-45.34,1906-04-26 12:00:00,Tropical
1312,TC190603,Erik,1.0,-40.85,46.7,968.7,29.2,119.0,3.83,-2.08,17.66,-36.67,1906-04-26 18:00:00,Tropical
1313,TC190603,Erik,1.0,-40.74,47.77,969.64,25.5,118.99,3.75,0.44,3.36,-39.19,1906-04-27 00:00:00,Tropical
1314,TC190603,Erik,1.0,-40.64,48.84,970.58,21.7,118.98,3.67,1.31,5.67,-25.32,1906-04-27 06:00:00,Tropical
1315,TC190603,Erik,1.0,-40.53,49.91,971.52,18.0,118.97,3.59,-0.09,6.23,-26.12,1906-04-27 12:00:00,Tropical
1316,TC190603,Erik,1.0,-38.38,52.6,973.42,16.8,334.6,25.73,-0.49,16.17,-28.4,1906-04-27 18:00:00,Tropical
1317,TC190609,Frances,1.0,-40.88,14.27,1012.93,12.7,155.05,288.37,8.11,-28.59,31.1,1906-09-02 12:00:00,Pre-Tropical
1318,TC190609,Frances,1.0,-42.67,15.22,1012.73,14.1,219.84,299.06,7.2,-13.93,24.26,1906-09-02 18:00:00,Pre-Tropical
1319,TC190609,Frances,1.0,-44.46,16.18,1012.53,15.6,219.08,299.18,5.58,5.92,26.61,1906-09-03 00:00:00,Tropical
1320,TC190609,Frances,1.0,-46.32,16.53,1007.07,18.5,202.59,281.18,3.44,29.56,22.08,1906-09-03 06:00:00,Tropical
1321,TC190609,Frances,1.0,-47.78,17.75,1007.47,24.0,205.91,311.44,-0.11,57.51,21.67,1906-09-03 12:00:00,Tropical
1322,TC190609,Frances,1.0,-50.13,18.94,1006.0,25.6,280.36,298.09,-3.73,91.73,19.06,1906-09-03 18:00:00,Tropical
1323,TC190609,Frances,1.0,-52.09,19.3,1002.17,26.9,210.6,281.26,-6.6,120.97,23.69,1906-09-04 00:00:00,Tropical
1324,TC190609,Frances,1.0,-53.62,20.02,1000.81,28.9,178.76,296.36,-9.84,144.78,17.74,1906-09-04 06:00:00,Tropical
1325,TC190609,Frances,1.0,-55.02,20.17,1000.95,30.2,146.68,276.89,-12.78,170.54,11.44,1906-09-04 12:00:00,Tropical
1326,TC190609,Frances,1.0,-56.21,20.66,1001.35,26.4,135.22,293.74,-14.37,182.24,-3.54,1906-09-04 18:00:00,Tropical
1327,TC190609,Frances,1.0,-56.68,21.04,1002.89,24.0,64.57,310.6,-15.5,195.71,-29.82,1906-09-05 00:00:00,Tropical
1328,TC190609,Frances,1.0,-57.15,21.42,1002.79,23.5,64.55,310.42,-15.97,205.8,-37.57,1906-09-05 06:00:00,Tropical
1329,TC190609,Frances,1.0,-57.65,22.25,1000.79,27.4,106.35,331.23,-16.48,208.16,-59.2,1906-09-05 12:00:00,Tropical
1330,TC190609,Frances,1.0,-58.25,22.56,999.05,25.1,70.84,299.19,-16.33,209.78,-48.3,1906-09-05 18:00:00,Tropical
1331,TC190609,Frances,1.0,-58.33,23.38,1000.07,29.3,91.33,354.87,-16.63,227.36,-44.2,1906-09-06 00:00:00,Tropical
1332,TC190609,Frances,1.0,-58.25,23.66,992.24,31.8,32.6,15.65,-16.54,233.72,3.87,1906-09-06 06:00:00,Tropical
1333,TC190609,Frances,1.0,-58.65,24.32,992.39,37.9,83.34,330.8,-17.07,241.11,32.68,1906-09-06 12:00:00,Tropical
1334,TC190609,Frances,1.0,-58.76,24.5,981.0,41.1,23.03,330.61,-16.18,259.53,93.64,1906-09-06 18:00:00,Tropical
1335,TC190609,Frances,1.0,-58.74,24.89,976.08,46.4,43.85,2.17,-17.62,264.15,125.63,1906-09-07 00:00:00,Tropical
1336,TC190609,Frances,1.0,-58.53,25.24,968.52,54.4,43.8,28.63,-19.27,269.21,170.09,1906-09-07 06:00:00,Tropical
1337,TC190609,Frances,1.0,-58.63,25.81,974.2,54.1,64.6,351.45,-20.14,279.72,198.99,1906-09-07 12:00:00,Tropical
1338,TC190609,Frances,1.0,-58.74,25.99,972.81,48.2,23.04,330.56,-20.99,288.2,242.42,1906-09-07 18:00:00,Tropical
1339,TC190609,Frances,1.0,-58.86,26.17,959.35,57.2,23.04,330.51,-18.73,291.72,255.94,1906-09-08 00:00:00,Tropical
1340,TC190609,Frances,1.0,-59.16,26.64,945.3,67.6,60.33,330.48,-17.86,306.82,289.75,1906-09-08 06:00:00,Tropical
1341,TC190609,Frances,1.0,-59.79,26.55,952.37,63.8,64.21,261.05,-15.08,312.54,326.87,1906-09-08 12:00:00,Tropical
1342,TC190609,Frances,1.0,-60.1,27.02,949.83,63.1,60.31,330.11,-13.18,322.22,354.19,1906-09-08 18:00:00,Tropical
1343,TC190609,Frances,1.0,-60.4,27.49,945.22,68.8,60.31,329.98,-11.45,325.23,360.65,1906-09-09 00:00:00,Tropical
1344,TC190609,Frances,1.0,-60.64,27.85,936.11,72.9,46.07,329.83,-12.95,327.11,389.99,1906-09-09 06:00:00,Tropical
1345,TC190609,Frances,1.0,-60.74,28.67,935.63,76.0,91.32,353.55,-10.28,331.79,408.8,1906-09-09 12:00:00,Tropical
1346,TC190609,Frances,1.0,-61.38,29.6,933.04,76.0,120.65,329.65,-7.25,338.05,418.63,1906-09-09 18:00:00,Tropical
1347,TC190609,Frances,1.0,-61.74,30.53,922.7,67.9,108.92,341.36,-4.68,342.62,428.76,1906-09-10 00:00:00,Tropical
1348,TC190609,Frances,1.0,-62.52,31.24,928.69,66.1,108.68,317.07,-2.22,341.24,447.84,1906-09-10 06:00:00,Tropical
1349,TC190609,Frances,1.0,-62.77,31.99,928.13,68.9,86.49,343.86,-1.37,343.49,449.16,1906-09-10 12:00:00,Tropical
1350,TC190609,Frances,1.0,-63.38,33.2,927.09,66.0,145.57,337.47,-1.83,343.47,437.04,1906-09-10 18:00:00,Tropical
1351,TC190609,Frances,1.0,-63.65,34.18,928.77,66.6,112.58,346.94,-3.74,342.56,431.63,1906-09-11 00:00:00,Tropical
1352,TC190609,Frances,1.0,-63.95,35.31,937.4,66.6,128.78,348.17,-5.43,335.44,414.66,1906-09-11 06:00:00,Tropical
1353,TC190609,Frances,1.0,-63.49,36.68,934.75,62.5,157.45,14.91,-4.96,336.61,398.21,1906-09-11 12:00:00,Tropical
1354,TC190609,Frances,1.0,-63.16,37.98,935.98,61.7,146.91,11.31,-1.84,328.61,389.33,1906-09-11 18:00:00,Tropical
1355,TC190609,Frances,1.0,-61.9,39.46,938.26,60.1,198.1,33.1,2.11,313.21,389.49,1906-09-12 00:00:00,Tropical
1356,TC190609,Frances,1.0,-60.45,40.99,943.48,55.9,209.07,35.37,6.7,275.02,375.57,1906-09-12 06:00:00,Tropical
1357,TC190609,Frances,1.0,-58.5,42.67,945.0,53.1,247.76,40.34,13.05,226.2,353.61,1906-09-12 12:00:00,Tropical
1358,TC190609,Frances,1.0,-55.67,44.13,950.96,51.9,279.97,54.09,18.77,165.97,316.93,1906-09-12 18:00:00,Transition
1359,TC190609,Frances,1.0,-51.8,45.66,959.28,46.0,349.19,60.33,23.59,100.28,277.33,1906-09-13 00:00:00,Transition
1360,TC190609,Frances,1.0,-47.75,46.82,966.47,42.3,337.37,67.06,28.1,35.59,221.37,1906-09-13 06:00:00,Transition
1361,TC190609,Frances,1.0,-43.67,47.6,974.4,35.8,319.89,74.09,32.25,-11.58,160.7,1906-09-13 12:00:00,Extratropical
1362,TC190609,Frances,1.0,-38.99,48.01,980.24,32.4,352.27,82.62,39.12,-41.2,100.65,1906-09-13 18:00:00,Extratropical
1363,TC190609,Frances,1.0,-33.75,48.31,984.98,31.0,390.25,85.03,48.12,-57.42,61.04,1906-09-14 00:00:00,Extratropical
1364,TC190609,Frances,1.0,-29.33,49.29,984.16,29.4,341.32,71.19,45.76,-53.4,29.59,1906-09-14 06:00:00,Extratropical
1365,TC190609,Frances,1.0,-26.5,49.97,983.34,33.1,217.39,69.35,44.04,-41.87,3.86,1906-09-14 12:00:00,Extratropical
1366,TC190609,Frances,1.0,-24.01,49.45,984.5,33.0,188.61,107.62,40.5,-19.89,-1.99,1906-09-14 18:00:00,Extratropical
1367,TC190609,Frances,1.0,-20.83,49.27,988.24,28.0,230.81,95.17,29.86,-13.93,-1.56,1906-09-15 00:00:00,Extratropical
1368,TC190609,Frances,1.0,-18.51,49.28,988.38,23.2,168.71,89.36,17.04,-5.03,-11.82,1906-09-15 06:00:00,Extratropical
1369,TC190609,Frances,1.0,-17.32,48.67,992.64,23.8,110.38,128.2,13.89,-4.62,-31.63,1906-09-15 12:00:00,Extratropical
1370,TC190609,Frances,1.0,-16.86,47.89,996.28,22.6,92.89,158.08,10.83,-6.01,-48.0,1906-09-15 18:00:00,Extratropical
1371,TC190609,Frances,1.0,-15.5,46.75,1000.44,23.4,162.95,140.66,11.26,-14.71,-73.34,1906-09-16 00:00:00,Extratropical
1372,TC190609,Frances,1.0,-15.25,46.25,1003.25,20.6,58.8,160.89,15.68,-28.23,-98.13,1906-09-16 06:00:00,Extratropical
1373,TC190609,Frances,1.0,-15.5,45.0,1007.57,17.6,140.35,188.09,17.98,-42.9,-123.85,1906-09-16 12:00:00,Extratropical
1374,TC190609,Frances,1.0,-15.5,44.0,1009.32,16.0,111.2,180.0,21.0,-56.05,-142.37,1906-09-16 18:00:00,Extratropical
1375,TC190609,Frances,1.0,-15.0,42.75,1011.98,14.8,144.75,163.54,22.36,-64.93,-157.56,1906-09-17 00:00:00,Extratropical
1376,TC190609,Frances,1.0,-15.25,42.0,1012.35,15.5,85.89,193.96,21.38,-70.41,-169.8,1906-09-17 06:00:00,Extratropical
1377,TC190610,Hubert,1.0,-23.26,13.03,1006.01,17.6,146.37,279.02,2.02,-3.78,-20.67,1906-09-09 18:00:00,Pre-Tropical
1378,TC190610,Hubert,1.0,-24.54,13.47,1008.56,17.0,146.73,289.17,2.29,-0.0,-21.19,1906-09-10 00:00:00,Tropical
1379,TC190610,Hubert,1.0,-26.23,14.08,1007.59,17.0,195.32,290.59,2.67,13.49,-17.16,1906-09-10 06:00:00,Tropical
1380,TC190610,Hubert,1.0,-28.26,14.58,1008.43,20.9,226.03,284.21,2.79,19.61,-17.4,1906-09-10 12:00:00,Tropical
1381,TC190610,Hubert,1.0,-30.3,14.74,1003.72,21.4,220.0,274.77,3.03,31.66,-6.16,1906-09-10 18:00:00,Tropical
1382,TC190610,Hubert,1.0,-31.66,14.76,1007.0,21.3,146.03,270.54,2.35,47.94,-3.11,1906-09-11 00:00:00,Tropical
1383,TC190610,Hubert,1.0,-33.35,15.07,1004.97,19.6,185.11,280.72,1.32,64.59,1.47,1906-09-11 06:00:00,Tropical
1384,TC190610,Hubert,1.0,-34.49,15.39,1006.63,21.1,127.0,286.29,0.02,74.79,7.01,1906-09-11 12:00:00,Tropical
1385,TC190610,Hubert,1.0,-36.02,15.76,1004.01,22.4,169.18,284.44,-0.85,92.73,12.17,1906-09-11 18:00:00,Tropical
1386,TC190610,Hubert,1.0,-37.1,15.89,1004.17,24.3,116.87,276.84,-1.1,108.21,15.93,1906-09-12 00:00:00,Tropical
1387,TC190610,Hubert,1.0,-38.39,16.15,1000.03,26.9,140.65,281.91,-0.12,121.59,25.14,1906-09-12 06:00:00,Tropical
1388,TC190610,Hubert,1.0,-39.3,16.35,1001.78,23.4,99.18,282.95,-0.61,134.26,36.48,1906-09-12 12:00:00,Tropical
1389,TC190610,Hubert,1.0,-40.16,16.43,999.12,24.3,92.29,275.53,-0.99,148.76,43.94,1906-09-12 18:00:00,Tropical
1390,TC190610,Hubert,1.0,-40.84,16.95,1000.35,26.5,92.73,308.53,-0.38,155.43,52.53,1906-09-13 00:00:00,Tropical
1391,TC190610,Hubert,1.0,-41.57,17.22,996.34,27.1,83.06,291.73,-0.48,170.54,54.59,1906-09-13 06:00:00,Tropical
1392,TC190610,Hubert,1.0,-42.69,17.33,997.17,26.8,119.56,275.62,0.2,185.46,86.69,1906-09-13 12:00:00,Tropical
1393,TC190610,Hubert,1.0,-43.7,17.7,992.54,30.5,115.56,291.13,1.33,192.22,112.32,1906-09-13 18:00:00,Tropical
1394,TC190610,Hubert,1.0,-44.3,17.67,976.01,43.0,63.58,266.33,1.94,200.47,145.82,1906-09-14 00:00:00,Tropical
1395,TC190610,Hubert,1.0,-45.04,17.93,973.1,50.4,84.01,290.65,1.18,220.28,170.67,1906-09-14 06:00:00,Tropical
1396,TC190610,Hubert,1.0,-45.61,18.14,972.41,55.7,64.31,290.43,-0.21,228.81,188.34,1906-09-14 12:00:00,Tropical
1397,TC190610,Hubert,1.0,-46.36,18.4,967.49,47.8,84.34,290.21,-1.18,240.3,170.47,1906-09-14 18:00:00,Tropical
1398,TC190610,Hubert,1.0,-47.12,18.66,976.12,49.0,84.51,289.96,-2.96,263.47,146.37,1906-09-15 00:00:00,Tropical
1399,TC190610,Hubert,1.0,-48.01,18.71,973.48,47.4,94.52,273.46,-5.26,272.07,126.52,1906-09-15 06:00:00,Tropical
1400,TC190610,Hubert,1.0,-49.07,19.06,973.88,54.5,117.23,289.36,-6.88,276.09,112.32,1906-09-15 12:00:00,Tropical
1401,TC190610,Hubert,1.0,-50.28,19.7,974.76,52.4,146.18,299.41,-8.56,283.77,102.1,1906-09-15 18:00:00,Tropical
1402,TC190610,Hubert,1.0,-51.35,20.04,978.33,46.8,117.66,288.56,-12.74,284.33,89.72,1906-09-16 00:00:00,Tropical
1403,TC190610,Hubert,1.0,-52.52,20.55,981.29,45.3,135.07,295.11,-15.18,279.16,103.52,1906-09-16 06:00:00,Tropical
1404,TC190610,Hubert,1.0,-53.7,21.06,984.98,45.2,135.18,294.68,-15.67,280.99,135.19,1906-09-16 12:00:00,Tropical
1405,TC190610,Hubert,1.0,-54.74,22.01,978.53,45.5,150.96,314.66,-16.57,286.53,171.82,1906-09-16 18:00:00,Tropical
1406,TC190610,Hubert,1.0,-55.64,22.41,966.44,48.4,102.94,296.07,-16.78,284.46,209.48,1906-09-17 00:00:00,Tropical
1407,TC190610,Hubert,1.0,-56.55,22.81,956.94,52.5,102.91,295.73,-15.08,290.36,269.86,1906-09-17 06:00:00,Tropical
1408,TC190610,Hubert,1.0,-57.33,23.27,957.34,56.3,95.22,302.39,-14.06,292.28,315.43,1906-09-17 12:00:00,Tropical
1409,TC190610,Hubert,1.0,-58.14,23.48,949.31,62.6,85.21,285.95,-13.47,299.46,338.19,1906-09-17 18:00:00,Tropical
1410,TC190610,Hubert,1.0,-58.55,23.74,945.9,75.1,51.45,304.2,-11.7,299.69,354.52,1906-09-18 00:00:00,Tropical
1411,TC190610,Hubert,1.0,-59.36,23.95,927.97,60.3,85.1,285.47,-10.82,308.26,370.91,1906-09-18 06:00:00,Tropical
1412,TC190610,Hubert,1.0,-59.99,23.86,940.63,73.1,64.38,260.98,-10.9,316.59,369.86,1906-09-18 12:00:00,Tropical
1413,TC190610,Hubert,1.0,-60.36,24.04,928.87,72.0,43.66,298.33,-9.05,319.4,372.55,1906-09-18 18:00:00,Tropical
1414,TC190610,Hubert,1.0,-60.36,24.04,933.61,64.5,0.0,0.0,-2.42,322.41,370.28,1906-09-19 00:00:00,Tropical
1415,TC190610,Hubert,1.0,-60.56,23.94,937.89,65.5,22.99,239.71,0.42,316.04,361.86,1906-09-19 06:00:00,Tropical
1416,TC190610,Hubert,1.0,-60.18,23.75,925.7,65.6,43.65,118.19,4.03,312.46,351.27,1906-09-19 12:00:00,Tropical
1417,TC190610,Hubert,1.0,-59.99,23.86,937.94,63.7,23.0,59.84,8.16,326.96,351.43,1906-09-19 18:00:00,Tropical
1418,TC190610,Hubert,1.0,-59.47,24.13,943.68,63.6,60.21,59.96,13.93,321.02,334.39,1906-09-20 00:00:00,Tropical
1419,TC190610,Hubert,1.0,-58.76,24.5,943.97,54.7,83.2,60.19,14.26,318.0,324.7,1906-09-20 06:00:00,Tropical
1420,TC190610,Hubert,1.0,-57.93,24.68,948.84,56.7,86.29,76.04,16.69,329.34,313.56,1906-09-20 12:00:00,Tropical
1421,TC190610,Hubert,1.0,-56.48,25.41,947.61,54.6,166.44,60.92,20.03,330.04,305.41,1906-09-20 18:00:00,Tropical
1422,TC190610,Hubert,1.0,-55.02,26.12,950.51,49.9,166.44,61.55,24.27,311.18,287.18,1906-09-21 00:00:00,Tropical
1423,TC190610,Hubert,1.0,-53.33,26.91,953.15,57.6,189.44,62.23,26.62,318.03,286.89,1906-09-21 06:00:00,Tropical
1424,TC190610,Hubert,1.0,-51.67,28.49,946.84,53.7,240.94,42.6,29.77,316.79,278.96,1906-09-21 12:00:00,Tropical
1425,TC190610,Hubert,1.0,-50.4,30.09,943.96,56.0,215.91,34.21,33.71,317.98,282.4,1906-09-21 18:00:00,Tropical
1426,TC190610,Hubert,1.0,-49.21,31.4,939.75,50.1,184.39,37.69,33.82,327.44,291.64,1906-09-22 00:00:00,Tropical
1427,TC190610,Hubert,1.0,-48.97,32.68,940.11,50.7,144.01,9.13,29.48,320.8,304.14,1906-09-22 06:00:00,Tropical
1428,TC190610,Hubert,1.0,-48.55,33.65,938.76,50.3,115.36,19.84,24.83,312.14,310.02,1906-09-22 12:00:00,Tropical
1429,TC190610,Hubert,1.0,-47.94,34.32,941.94,46.6,93.22,36.57,19.86,302.77,307.49,1906-09-22 18:00:00,Tropical
1430,TC190610,Hubert,1.0,-47.13,35.42,940.64,43.6,142.73,31.12,13.87,283.59,294.6,1906-09-23 00:00:00,Tropical
1431,TC190610,Hubert,1.0,-46.46,36.01,943.45,41.8,88.97,42.51,10.75,259.05,280.9,1906-09-23 06:00:00,Tropical
1432,TC190610,Hubert,1.0,-45.72,36.48,947.28,42.6,84.53,51.81,11.69,244.23,262.32,1906-09-23 12:00:00,Tropical
1433,TC190610,Hubert,1.0,-44.1,37.21,948.93,43.5,165.15,60.14,11.84,239.88,244.83,1906-09-23 18:00:00,Tropical
1434,TC190610,Hubert,1.0,-42.91,37.92,950.52,45.0,131.2,52.89,11.39,231.22,232.83,1906-09-24 00:00:00,Tropical
1435,TC190610,Hubert,1.0,-42.03,38.18,951.0,41.9,82.31,69.67,11.98,220.42,232.56,1906-09-24 06:00:00,Tropical
1436,TC190610,Hubert,1.0,-40.59,38.24,953.7,43.8,126.18,86.83,12.74,211.95,235.39,1906-09-24 12:00:00,Tropical
1437,TC190610,Hubert,1.0,-39.01,38.24,953.7,44.0,137.5,89.82,12.22,204.54,239.4,1906-09-24 18:00:00,Tropical
1438,TC190610,Hubert,1.0,-37.23,38.16,953.84,41.9,156.09,93.54,12.15,189.07,242.94,1906-09-25 00:00:00,Tropical
1439,TC190610,Hubert,1.0,-35.45,38.05,952.43,42.7,156.08,94.19,14.08,172.31,248.05,1906-09-25 06:00:00,Tropical
1440,TC190610,Hubert,1.0,-33.47,38.1,953.17,42.6,173.29,88.25,15.86,161.06,246.11,1906-09-25 12:00:00,Tropical
1441,TC190610,Hubert,1.0,-31.64,38.48,950.63,40.8,165.69,75.03,20.32,170.67,241.62,1906-09-25 18:00:00,Tropical
1442,TC190610,Hubert,1.0,-30.2,38.76,952.42,38.5,128.64,76.07,11.49,192.96,233.73,1906-09-26 00:00:00,Tropical
1443,TC190610,Hubert,1.0,-29.41,39.29,953.73,38.4,90.27,49.42,5.57,219.79,227.47,1906-09-26 06:00:00,Tropical
1444,TC190610,Hubert,1.0,-29.6,39.06,955.69,39.6,29.86,213.42,1.2,232.66,221.36,1906-09-26 12:00:00,Tropical
1445,TC190610,Hubert,1.0,-30.09,38.47,957.2,36.5,78.46,213.17,-1.29,241.71,213.04,1906-09-26 18:00:00,Tropical
1446,TC190610,Hubert,1.0,-29.43,37.9,961.17,31.7,85.68,137.56,-7.25,235.05,200.14,1906-09-27 00:00:00,Tropical
1447,TC190610,Hubert,1.0,-29.11,37.77,964.21,31.1,31.72,117.35,-1.34,216.74,196.23,1906-09-27 06:00:00,Tropical
1448,TC190610,Hubert,1.0,-28.92,38.0,969.45,30.2,30.08,33.29,1.34,196.6,189.58,1906-09-27 12:00:00,Tropical
1449,TC190610,Hubert,1.0,-29.42,38.6,971.77,33.0,79.56,327.12,1.66,197.73,178.67,1906-09-27 18:00:00,Tropical
1450,TC190610,Hubert,1.0,-30.79,38.84,975.57,32.0,121.83,283.14,0.35,199.25,166.13,1906-09-28 00:00:00,Tropical
1451,TC190610,Hubert,1.0,-32.05,38.4,976.94,29.9,120.47,245.94,-0.4,191.06,159.86,1906-09-28 06:00:00,Tropical
1452,TC190610,Hubert,1.0,-32.18,38.06,979.51,25.1,40.02,197.03,0.07,180.03,149.92,1906-09-28 12:00:00,Tropical
1453,TC190610,Hubert,1.0,-32.44,38.0,979.71,26.4,22.91,255.12,0.7,169.99,140.26,1906-09-28 18:00:00,Tropical
1454,TC190610,Hubert,1.0,-32.44,38.0,981.75,26.3,0.0,0.0,1.31,155.78,133.74,1906-09-29 00:00:00,Tropical
1455,TC190610,Hubert,1.0,-32.29,37.64,981.95,26.2,42.26,161.93,1.89,143.46,132.08,1906-09-29 06:00:00,Tropical
1456,TC190610,Hubert,1.0,-31.52,37.1,983.56,26.9,90.95,131.83,2.94,134.51,128.52,1906-09-29 12:00:00,Tropical
1457,TC190610,Hubert,1.0,-30.5,36.99,982.76,25.3,91.16,97.21,4.12,130.3,123.53,1906-09-29 18:00:00,Tropical
1458,TC190610,Hubert,1.0,-29.36,36.53,983.46,27.3,114.69,116.81,6.39,122.78,119.67,1906-09-30 00:00:00,Tropical
1459,TC190610,Hubert,1.0,-28.33,36.35,981.99,28.7,94.41,102.21,7.79,119.5,116.83,1906-09-30 06:00:00,Tropical
1460,TC190610,Hubert,1.0,-26.92,36.31,981.64,29.7,126.19,92.03,9.28,117.46,111.01,1906-09-30 12:00:00,Tropical
1461,TC190610,Hubert,1.0,-25.4,36.2,979.27,31.0,137.0,94.72,10.94,120.82,106.83,1906-09-30 18:00:00,Tropical
1462,TC190610,Hubert,1.0,-23.49,36.22,978.44,31.9,170.85,89.25,13.13,120.26,106.6,1906-10-01 00:00:00,Tropical
1463,TC190610,Hubert,1.0,-20.91,36.25,975.57,34.4,231.62,89.23,14.5,117.91,107.11,1906-10-01 06:00:00,Tropical
1464,TC190610,Hubert,1.0,-18.15,36.61,974.97,37.2,250.02,80.84,17.37,105.68,107.13,1906-10-01 12:00:00,Transition
1465,TC190610,Hubert,1.0,-15.18,37.09,972.73,39.6,269.56,78.57,23.9,66.04,87.21,1906-10-01 18:00:00,Transition
1466,TC190610,Hubert,1.0,-11.42,37.95,976.12,37.8,344.77,73.76,38.58,-42.72,57.21,1906-10-02 00:00:00,Extratropical
1467,TC190610,Hubert,1.0,-8.06,39.75,984.85,30.9,353.44,54.88,51.85,-144.37,17.76,1906-10-02 06:00:00,Extratropical
1468,TC190610,Hubert,1.0,-2.39,42.31,993.2,14.9,554.35,58.28,65.84,-247.42,-15.12,1906-10-02 12:00:00,Extratropical
1469,TC190610,Hubert,1.0,2.75,44.0,997.91,17.7,457.27,65.28,70.34,-274.52,-39.45,1906-10-02 18:00:00,Extratropical
