,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
1294,TC202308,Bernardo,-61.56,27.37,1005.88,31.2,213.97,336.05,-20.11,215.72,-50.35,2023-08-28 00:00:00,Tropical
1295,TC202308,Bernardo,-62.95,28.37,1004.22,28.2,176.44,309.58,-19.61,224.99,-36.31,2023-08-28 06:00:00,Tropical
1296,TC202308,Bernardo,-64.23,29.43,1003.43,30.8,172.07,313.51,-17.72,232.72,-33.7,2023-08-28 12:00:00,Tropical
1297,TC202308,Bernardo,-66.05,29.95,1005.51,26.1,184.51,288.11,-12.1,214.41,-32.32,2023-08-28 18:00:00,Tropical
1298,TC202308,Bernardo,-66.71,30.46,1006.54,26.1,85.68,312.34,-10.55,196.26,-19.19,2023-08-29 00:00:00,Tropical
1299,TC202308,Bernardo,-67.56,30.62,1006.44,28.1,83.19,282.17,-6.35,178.93,-8.98,2023-08-29 06:00:00,Tropical
1300,TC202308,Bernardo,-68.17,31.42,1005.49,30.4,105.95,327.03,-1.31,162.41,-8.78,2023-08-29 12:00:00,Tropical
1301,TC202308,Bernardo,-68.9,31.64,1008.02,20.4,73.89,289.41,3.12,141.54,-11.96,2023-08-29 18:00:00,Tropical
1302,TC202308,Bernardo,-69.41,31.33,1009.09,20.1,58.39,234.77,4.19,137.98,-0.18,2023-08-30 00:00:00,Tropical
1303,TC202308,Bernardo,-70.17,31.37,1009.85,21.9,73.03,273.16,9.91,122.43,2.1,2023-08-30 06:00:00,Tropical
1304,TC202308,Bernardo,-70.58,31.53,1009.72,21.1,42.56,294.48,13.27,116.76,-17.26,2023-08-30 12:00:00,Tropical
1305,TC202308,Bernardo,-71.94,31.6,1010.13,20.4,129.23,273.24,10.8,108.48,-18.01,2023-08-30 18:00:00,Tropical
1306,TC202308,Bernardo,-72.21,31.01,1005.05,28.9,70.09,201.33,10.02,112.66,-34.02,2023-08-31 00:00:00,Tropical
1307,TC202308,Bernardo,-73.41,31.57,1008.47,22.3,130.39,298.89,10.32,107.73,-38.06,2023-08-31 06:00:00,Tropical
1308,TC202308,Bernardo,-73.92,31.49,1008.89,23.5,48.73,259.87,8.84,108.96,-41.86,2023-08-31 12:00:00,Tropical
1309,TC202308,Bernardo,-74.54,31.34,1008.23,22.9,61.02,253.59,3.81,103.26,-32.09,2023-08-31 18:00:00,Tropical
1310,TC202308,Bernardo,-74.4,31.17,1007.55,24.1,22.74,144.62,0.95,121.14,-41.88,2023-09-01 00:00:00,Tropical
1311,TC202308,Bernardo,-74.58,31.73,1005.28,21.3,64.61,344.64,-1.55,142.15,-6.08,2023-09-01 06:00:00,Tropical
1312,TC202308,Bernardo,-74.58,31.73,998.42,29.4,0.0,0.0,-4.19,175.83,17.65,2023-09-01 12:00:00,Tropical
1313,TC202308,Bernardo,-74.1,32.06,985.54,42.8,57.7,51.49,-5.37,204.75,61.21,2023-09-01 18:00:00,Tropical
1314,TC202308,Bernardo,-73.76,32.54,984.33,40.1,63.06,30.5,-3.58,224.39,84.81,2023-09-02 00:00:00,Tropical
1315,TC202308,Bernardo,-73.57,32.67,976.84,37.5,22.02,51.87,-2.58,226.11,140.54,2023-09-02 06:00:00,Tropical
1316,TC202308,Bernardo,-73.39,32.79,987.48,40.1,21.95,51.96,-1.8,220.58,158.02,2023-09-02 12:00:00,Tropical
1317,TC202308,Bernardo,-73.46,33.42,982.49,44.9,70.93,354.66,-0.79,214.38,187.67,2023-09-02 18:00:00,Tropical
1318,TC202308,Bernardo,-72.86,33.39,983.9,45.9,56.04,93.36,-0.44,211.67,199.87,2023-09-03 00:00:00,Tropical
1319,TC202308,Bernardo,-72.6,33.98,978.36,46.0,69.55,20.12,0.31,210.51,235.49,2023-09-03 06:00:00,Tropical
1320,TC202308,Bernardo,-71.91,34.41,977.82,54.2,79.16,52.48,2.02,218.8,248.94,2023-09-03 12:00:00,Tropical
1321,TC202308,Bernardo,-70.29,34.99,975.07,60.4,161.58,66.42,3.97,225.1,278.62,2023-09-03 18:00:00,Tropical
1322,TC202308,Bernardo,-68.93,35.54,963.04,55.3,138.15,63.59,6.8,230.32,297.57,2023-09-04 00:00:00,Tropical
1323,TC202308,Bernardo,-67.14,36.3,948.26,63.8,181.87,62.15,10.26,230.94,297.49,2023-09-04 06:00:00,Tropical
1324,TC202308,Bernardo,-64.75,36.93,956.99,62.8,224.49,71.79,15.82,232.77,272.7,2023-09-04 12:00:00,Transition
1325,TC202308,Bernardo,-62.09,37.61,966.97,64.5,247.07,71.84,21.99,238.06,225.94,2023-09-04 18:00:00,Transition
1326,TC202308,Bernardo,-59.02,38.56,974.76,49.1,288.73,68.53,30.0,236.62,144.77,2023-09-05 00:00:00,Transition
1327,TC202308,Bernardo,-55.63,39.37,968.59,46.6,306.44,72.68,38.97,218.54,40.31,2023-09-05 06:00:00,Transition
1328,TC202308,Bernardo,-51.5,40.69,977.9,47.4,381.85,66.97,48.06,161.59,-55.54,2023-09-05 12:00:00,Transition
1329,TC202308,Bernardo,-47.18,42.31,983.26,44.3,402.11,62.97,60.19,83.15,-137.93,2023-09-05 18:00:00,Transition
1330,TC202308,Bernardo,-42.66,44.29,989.02,38.1,426.99,58.26,73.85,-26.0,-210.01,2023-09-06 00:00:00,Extratropical
1331,TC202308,Bernardo,-37.86,46.97,988.99,35.2,476.65,50.37,89.34,-138.67,-259.96,2023-09-06 06:00:00,Extratropical
1332,TC202308,Bernardo,-32.25,49.5,990.5,30.4,501.84,54.93,103.22,-236.29,-295.7,2023-09-06 12:00:00,Extratropical
1333,TC202308,Bernardo,-25.25,53.0,989.47,30.8,623.1,49.84,115.87,-292.82,-319.5,2023-09-06 18:00:00,Extratropical
1334,TC202308,Bernardo,-18.5,55.75,985.13,30.6,533.16,53.75,118.39,-314.34,-324.48,2023-09-07 00:00:00,Extratropical
1335,TC202704,Brenda,-17.77,17.06,1002.02,20.0,103.39,249.97,3.61,48.91,19.28,2027-08-24 06:00:00,Tropical
1336,TC202704,Brenda,-18.16,17.31,1002.5,23.7,49.7,303.37,4.32,47.18,29.84,2027-08-24 12:00:00,Tropical
1337,TC202704,Brenda,-18.62,18.54,1000.42,30.5,145.1,340.46,5.36,44.18,32.9,2027-08-24 18:00:00,Tropical
1338,TC202704,Brenda,-21.41,19.52,1002.02,29.0,313.01,290.46,3.53,48.11,43.88,2027-08-25 00:00:00,Tropical
1339,TC202704,Brenda,-23.28,18.36,1000.48,24.4,235.45,236.93,2.75,49.34,52.91,2027-08-25 06:00:00,Tropical
1340,TC202704,Brenda,-23.93,18.66,1001.7,26.5,75.99,295.99,1.39,65.02,63.92,2027-08-25 12:00:00,Tropical
1341,TC202704,Brenda,-25.91,18.48,999.01,27.0,209.6,264.7,-1.13,82.06,60.18,2027-08-25 18:00:00,Tropical
1342,TC202704,Brenda,-27.47,18.33,1001.08,24.8,164.79,264.09,-4.32,97.18,61.55,2027-08-26 00:00:00,Tropical
1343,TC202704,Brenda,-28.6,18.25,1000.33,23.7,120.34,265.63,-4.55,109.85,46.9,2027-08-26 06:00:00,Tropical
1344,TC202704,Brenda,-30.16,18.08,1002.39,24.0,165.36,263.75,-5.41,120.44,37.93,2027-08-26 12:00:00,Tropical
1345,TC202704,Brenda,-31.76,18.03,1001.93,23.4,169.1,268.01,-5.79,123.51,23.37,2027-08-26 18:00:00,Tropical
1346,TC202704,Brenda,-33.43,18.16,1004.1,23.6,177.46,274.62,-4.38,125.98,11.79,2027-08-27 00:00:00,Tropical
1347,TC202704,Brenda,-35.39,18.39,1003.38,23.0,208.2,277.13,-1.98,122.14,7.42,2027-08-27 06:00:00,Tropical
1348,TC202704,Brenda,-37.45,17.92,1005.2,21.2,224.71,256.45,-1.77,117.81,7.43,2027-08-27 12:00:00,Tropical
1349,TC202704,Brenda,-38.64,17.65,1004.15,18.1,128.59,256.8,0.15,108.55,1.38,2027-08-27 18:00:00,Tropical
1350,TC202704,Brenda,-40.23,18.02,1005.88,20.6,173.34,283.5,0.68,90.77,-4.1,2027-08-28 00:00:00,Tropical
1351,TC202704,Brenda,-41.75,18.18,1005.5,21.2,162.22,276.51,-0.02,82.61,-7.69,2027-08-28 06:00:00,Tropical
1352,TC202704,Brenda,-43.48,19.07,1007.56,22.3,206.82,298.71,-2.47,67.15,-15.15,2027-08-28 12:00:00,Tropical
1353,TC202704,Brenda,-45.55,19.81,1005.85,28.7,232.5,290.75,-5.58,67.42,-31.97,2027-08-28 18:00:00,Tropical
1354,TC202704,Brenda,-46.05,21.83,1007.03,28.9,230.68,347.27,-7.31,74.7,-30.75,2027-08-29 00:00:00,Tropical
1355,TC202704,Brenda,-47.86,22.69,1004.43,30.1,209.66,297.23,-9.52,103.97,-25.43,2027-08-29 06:00:00,Tropical
1356,TC202704,Brenda,-49.65,21.89,1003.97,23.2,203.94,244.36,-12.68,121.26,-29.37,2027-08-29 12:00:00,Tropical
1357,TC202704,Brenda,-49.93,23.2,1004.61,23.8,148.22,348.68,-14.87,154.31,-32.62,2027-08-29 18:00:00,Tropical
1358,TC202704,Brenda,-51.59,24.58,1005.6,26.3,228.18,312.46,-14.52,173.67,-23.3,2027-08-30 00:00:00,Tropical
1359,TC202704,Brenda,-52.87,25.2,1000.96,31.4,146.64,298.49,-14.68,194.1,-32.39,2027-08-30 06:00:00,Tropical
1360,TC202704,Brenda,-54.1,25.71,1001.29,29.4,135.22,294.57,-12.08,203.95,-21.91,2027-08-30 12:00:00,Tropical
1361,TC202704,Brenda,-55.21,26.88,998.65,32.5,170.89,319.72,-9.15,217.22,-6.8,2027-08-30 18:00:00,Tropical
1362,TC202704,Brenda,-55.93,27.62,993.68,32.2,108.91,319.65,-4.85,220.68,6.24,2027-08-31 00:00:00,Tropical
1363,TC202704,Brenda,-57.06,28.31,998.93,27.1,134.89,304.99,-0.75,221.7,38.17,2027-08-31 06:00:00,Tropical
1364,TC202704,Brenda,-58.0,28.95,994.31,30.4,115.93,307.72,1.59,222.37,73.59,2027-08-31 12:00:00,Tropical
1365,TC202704,Brenda,-58.33,29.88,988.95,34.0,108.83,342.76,3.77,231.93,71.83,2027-08-31 18:00:00,Tropical
1366,TC202704,Brenda,-58.41,31.09,988.0,39.9,134.45,356.72,7.14,240.77,79.84,2027-09-01 00:00:00,Tropical
1367,TC202704,Brenda,-58.24,31.65,988.84,35.7,64.58,14.95,9.44,239.98,116.0,2027-09-01 06:00:00,Tropical
1368,TC202704,Brenda,-57.57,32.82,980.89,42.3,144.59,25.37,10.67,245.4,138.33,2027-09-01 12:00:00,Tropical
1369,TC202704,Brenda,-57.12,33.65,979.9,45.4,101.17,24.4,11.86,245.89,170.37,2027-09-01 18:00:00,Tropical
1370,TC202704,Brenda,-55.88,34.82,972.83,49.0,173.41,41.0,13.37,235.82,221.15,2027-09-02 00:00:00,Tropical
1371,TC202704,Brenda,-54.18,35.78,957.54,49.6,186.8,55.19,15.76,233.12,267.95,2027-09-02 06:00:00,Transition
1372,TC202704,Brenda,-51.85,36.93,954.36,56.8,245.17,58.05,18.44,240.19,283.34,2027-09-02 12:00:00,Transition
1373,TC202704,Brenda,-49.28,38.23,957.29,56.4,268.58,56.99,20.96,244.02,278.99,2027-09-02 18:00:00,Transition
1374,TC202704,Brenda,-45.53,39.68,953.46,56.3,362.24,63.29,25.32,246.87,236.89,2027-09-03 00:00:00,Transition
1375,TC202704,Brenda,-41.68,41.31,953.29,58.3,372.54,60.32,29.51,233.17,186.15,2027-09-03 06:00:00,Transition
1376,TC202704,Brenda,-37.16,42.77,960.85,52.1,406.85,66.15,32.99,193.63,138.3,2027-09-03 12:00:00,Transition
1377,TC202704,Brenda,-31.85,45.11,964.03,49.1,497.93,57.74,37.52,144.54,94.88,2027-09-03 18:00:00,Transition
1378,TC202704,Brenda,-26.61,47.53,962.92,45.8,484.11,55.31,45.95,88.94,55.64,2027-09-04 00:00:00,Transition
1379,TC202704,Brenda,-21.04,49.89,962.02,44.5,485.55,56.44,52.95,29.49,0.32,2027-09-04 06:00:00,Transition
1380,TC202704,Brenda,-16.19,52.29,965.2,40.3,431.29,50.76,63.43,-23.63,-50.63,2027-09-04 12:00:00,Extratropical
1381,TC202704,Brenda,-12.63,54.92,965.23,34.8,375.27,37.46,70.47,-78.45,-106.9,2027-09-04 18:00:00,Extratropical
1382,TC202806,Laurel,-19.15,9.36,1010.0,20.1,414.54,246.35,-5.98,-78.59,-34.71,2028-08-31 00:00:00,Pre-Tropical
1383,TC202806,Laurel,-19.77,9.7,1008.92,21.2,77.51,299.19,-4.88,-75.94,-46.63,2028-08-31 06:00:00,Pre-Tropical
1384,TC202806,Laurel,-20.39,10.04,1007.83,22.2,77.45,299.22,-4.25,-61.71,-48.63,2028-08-31 12:00:00,Pre-Tropical
1385,TC202806,Laurel,-21.0,10.38,1006.75,23.2,77.38,299.24,-4.57,-54.27,-44.87,2028-08-31 18:00:00,Pre-Tropical
1386,TC202806,Laurel,-21.62,10.72,1005.66,24.2,77.32,299.27,-3.56,-39.6,-34.05,2028-09-01 00:00:00,Pre-Tropical
1387,TC202806,Laurel,-21.69,12.72,1004.35,25.3,222.2,358.03,0.74,-28.9,-28.81,2028-09-01 06:00:00,Pre-Tropical
1388,TC202806,Laurel,-22.36,14.65,1007.02,26.0,227.48,341.5,4.14,-24.98,-8.25,2028-09-01 12:00:00,Pre-Tropical
1389,TC202806,Laurel,-24.93,15.48,1006.21,24.6,290.96,288.56,5.47,-16.02,6.15,2028-09-01 18:00:00,Pre-Tropical
1390,TC202806,Laurel,-27.5,16.31,1005.39,23.1,289.92,288.63,8.17,-5.83,25.24,2028-09-02 00:00:00,Pre-Tropical
1391,TC202806,Laurel,-30.07,17.14,1004.58,21.6,288.81,288.71,8.42,13.02,18.39,2028-09-02 06:00:00,Tropical
1392,TC202806,Laurel,-32.43,17.0,1003.73,26.9,251.11,266.28,6.41,32.41,19.94,2028-09-02 12:00:00,Tropical
1393,TC202806,Laurel,-32.62,13.0,1001.67,18.4,444.64,182.72,3.68,59.29,17.2,2028-09-02 18:00:00,Tropical
1394,TC202806,Laurel,-37.61,16.25,1002.63,23.3,647.24,304.36,2.74,77.13,11.28,2028-09-03 00:00:00,Tropical
1395,TC202806,Laurel,-39.09,15.85,1000.11,22.9,164.04,254.25,2.55,93.02,1.38,2028-09-03 06:00:00,Tropical
1396,TC202806,Laurel,-39.67,15.72,999.76,23.0,64.07,256.18,0.92,105.4,6.15,2028-09-03 12:00:00,Tropical
1397,TC202806,Laurel,-40.25,15.58,999.41,23.0,64.11,256.19,0.7,112.46,14.9,2028-09-03 18:00:00,Tropical
1398,TC202806,Laurel,-40.48,16.65,1000.49,24.5,121.99,348.5,1.01,120.14,23.44,2028-09-04 00:00:00,Tropical
1399,TC202806,Laurel,-44.42,19.25,999.53,28.6,507.22,305.15,-1.24,121.14,30.79,2028-09-04 06:00:00,Tropical
1400,TC202806,Laurel,-43.7,19.56,999.41,30.5,82.83,65.39,-1.39,116.43,38.21,2028-09-04 12:00:00,Tropical
1401,TC202806,Laurel,-46.4,20.26,998.3,27.4,292.41,285.38,-2.56,108.5,49.2,2028-09-04 18:00:00,Tropical
1402,TC202806,Laurel,-45.94,18.81,998.96,23.8,167.75,163.14,-3.27,111.58,44.02,2028-09-05 00:00:00,Tropical
1403,TC202806,Laurel,-47.56,20.34,995.71,24.4,240.21,315.21,-3.36,117.94,45.19,2028-09-05 06:00:00,Tropical
1404,TC202806,Laurel,-49.25,20.18,992.27,25.8,176.6,264.14,-3.35,135.92,48.51,2028-09-05 12:00:00,Tropical
1405,TC202806,Laurel,-49.66,20.22,985.9,28.3,43.68,275.67,-7.79,164.2,65.15,2028-09-05 18:00:00,Tropical
1406,TC202806,Laurel,-50.11,21.08,985.51,31.5,106.29,334.05,-8.22,198.52,72.2,2028-09-06 00:00:00,Tropical
1407,TC202806,Laurel,-50.63,22.05,980.97,33.6,120.51,333.9,-12.2,230.86,103.52,2028-09-06 06:00:00,Tropical
1408,TC202806,Laurel,-51.23,22.23,976.69,37.0,65.1,288.5,-17.01,268.68,137.59,2028-09-06 12:00:00,Tropical
1409,TC202806,Laurel,-51.29,22.81,963.55,49.8,64.55,354.36,-19.69,295.43,185.32,2028-09-06 18:00:00,Tropical
1410,TC202806,Laurel,-51.65,23.48,954.83,48.0,83.29,333.44,-19.18,316.73,232.2,2028-09-07 00:00:00,Tropical
1411,TC202806,Laurel,-51.92,23.96,941.11,50.2,60.27,333.29,-20.86,330.94,275.87,2028-09-07 06:00:00,Tropical
1412,TC202806,Laurel,-52.13,24.33,933.91,59.5,46.04,333.18,-16.8,347.75,317.81,2028-09-07 12:00:00,Tropical
1413,TC202806,Laurel,-52.7,24.91,928.87,58.3,86.45,317.62,-15.28,348.13,348.51,2028-09-07 18:00:00,Tropical
1414,TC202806,Laurel,-52.77,25.48,923.11,58.3,64.49,353.78,-11.79,352.39,372.2,2028-09-08 00:00:00,Tropical
1415,TC202806,Laurel,-53.25,25.87,923.0,59.4,64.57,311.89,-9.55,356.47,389.7,2028-09-08 06:00:00,Tropical
1416,TC202806,Laurel,-53.64,26.54,922.42,59.7,83.3,332.64,-4.35,359.83,416.12,2028-09-08 12:00:00,Tropical
1417,TC202806,Laurel,-54.36,27.04,916.75,62.0,91.35,308.36,-4.53,358.1,425.08,2028-09-08 18:00:00,Tropical
1418,TC202806,Laurel,-54.58,27.41,910.25,61.2,46.06,332.15,-3.75,369.32,442.16,2028-09-09 00:00:00,Tropical
1419,TC202806,Laurel,-54.98,28.07,911.78,61.4,83.32,332.07,-4.87,378.46,454.57,2028-09-09 06:00:00,Tropical
1420,TC202806,Laurel,-55.05,28.89,910.42,63.9,91.04,355.89,-6.15,387.46,459.7,2028-09-09 12:00:00,Tropical
1421,TC202806,Laurel,-55.22,30.03,909.04,64.4,128.67,352.63,-9.07,400.1,455.73,2028-09-09 18:00:00,Tropical
1422,TC202806,Laurel,-55.75,30.87,909.53,59.6,106.29,331.69,-8.37,406.89,453.2,2028-09-10 00:00:00,Tropical
1423,TC202806,Laurel,-55.94,31.87,914.43,56.5,112.18,350.58,-3.69,397.36,447.04,2028-09-10 06:00:00,Tropical
1424,TC202806,Laurel,-56.13,33.01,913.19,56.1,128.28,351.98,1.47,381.97,438.44,2028-09-10 12:00:00,Tropical
1425,TC202806,Laurel,-56.03,34.38,912.23,55.9,151.98,3.59,6.11,361.09,435.01,2028-09-10 18:00:00,Tropical
1426,TC202806,Laurel,-56.0,35.85,911.03,52.5,163.53,0.81,9.74,341.11,431.88,2028-09-11 00:00:00,Tropical
1427,TC202806,Laurel,-55.78,37.02,913.36,50.4,132.01,8.68,9.64,331.24,423.75,2028-09-11 06:00:00,Tropical
1428,TC202806,Laurel,-55.04,38.54,913.72,48.6,181.21,20.82,8.0,318.27,415.45,2028-09-11 12:00:00,Tropical
1429,TC202806,Laurel,-53.83,39.84,913.15,50.2,178.31,35.26,9.61,293.16,406.63,2028-09-11 18:00:00,Tropical
1430,TC202806,Laurel,-51.47,41.51,914.66,57.6,272.36,46.38,15.19,245.35,392.26,2028-09-12 00:00:00,Transition
1431,TC202806,Laurel,-48.79,43.97,920.11,52.9,349.77,37.79,23.16,180.45,358.19,2028-09-12 06:00:00,Transition
1432,TC202806,Laurel,-46.44,46.61,927.3,48.5,346.25,31.27,32.65,110.31,316.97,2028-09-12 12:00:00,Transition
1433,TC202806,Laurel,-43.74,49.83,934.33,46.1,410.22,28.05,41.28,49.72,263.38,2028-09-12 18:00:00,Transition
1434,TC202806,Laurel,-40.59,52.99,936.01,38.2,413.54,30.68,50.95,-15.93,184.62,2028-09-13 00:00:00,Extratropical
1435,TC202806,Laurel,-37.35,55.52,933.49,39.0,351.17,35.65,51.89,-55.99,147.39,2028-09-13 06:00:00,Extratropical
1436,TC202806,Laurel,-33.21,58.22,934.38,40.4,392.09,38.56,59.15,-93.88,89.16,2028-09-13 12:00:00,Extratropical
1437,TC202806,Laurel,-27.97,60.73,935.81,40.4,406.53,45.36,63.14,-128.49,-9.39,2028-09-13 18:00:00,Extratropical
1438,TC202808,Peach,-61.99,31.28,1001.26,31.8,116.92,193.36,24.84,166.01,5.52,2028-10-17 18:00:00,Pre-Tropical
1439,TC202808,Peach,-60.92,31.83,998.07,36.2,118.38,58.81,11.84,169.02,12.31,2028-10-18 00:00:00,Tropical
1440,TC202808,Peach,-60.63,32.21,993.08,34.7,50.74,32.19,1.86,190.47,48.48,2028-10-18 06:00:00,Tropical
1441,TC202808,Peach,-60.84,32.11,989.73,35.8,22.59,239.35,9.33,216.89,83.47,2028-10-18 12:00:00,Tropical
1442,TC202808,Peach,-60.71,31.93,982.29,34.2,23.05,149.25,3.38,239.36,140.33,2028-10-18 18:00:00,Tropical
1443,TC202808,Peach,-60.05,32.02,977.3,36.2,63.56,80.76,-1.41,260.18,201.17,2028-10-19 00:00:00,Tropical
1444,TC202808,Peach,-59.63,32.23,965.8,45.3,45.25,59.75,5.79,276.96,248.95,2028-10-19 06:00:00,Tropical
1445,TC202808,Peach,-59.53,33.14,940.64,67.5,102.03,5.09,7.48,283.12,290.8,2028-10-19 12:00:00,Tropical
1446,TC202808,Peach,-60.24,34.53,943.88,65.7,168.11,337.42,5.31,295.21,325.35,2028-10-19 18:00:00,Tropical
1447,TC202808,Peach,-61.61,35.61,942.57,75.5,172.91,314.21,5.09,305.57,353.9,2028-10-20 00:00:00,Tropical
1448,TC202808,Peach,-63.49,36.68,933.77,58.5,206.44,305.5,8.92,292.7,358.79,2028-10-20 06:00:00,Tropical
1449,TC202808,Peach,-64.91,37.49,936.14,56.1,154.96,305.68,12.02,275.07,366.13,2028-10-20 12:00:00,Tropical
1450,TC202808,Peach,-65.58,38.29,934.56,56.6,106.45,326.96,14.64,253.54,369.15,2028-10-20 18:00:00,Tropical
1451,TC202808,Peach,-65.29,39.58,940.62,54.5,146.2,9.76,16.77,210.78,365.98,2028-10-21 00:00:00,Transition
1452,TC202808,Peach,-64.53,41.26,944.01,53.1,196.62,18.79,18.44,143.25,343.68,2028-10-21 06:00:00,Transition
1453,TC202808,Peach,-62.63,43.51,954.24,47.6,294.83,31.2,19.57,80.25,280.92,2028-10-21 12:00:00,Transition
1454,TC202808,Peach,-60.8,46.01,966.11,38.5,314.14,26.65,28.09,21.07,192.67,2028-10-21 18:00:00,Transition
1455,TC202808,Peach,-58.44,48.6,976.37,30.8,338.03,30.86,39.1,-37.0,97.18,2028-10-22 00:00:00,Extratropical
1456,TC202808,Peach,-54.19,51.94,976.72,31.2,478.31,37.72,50.37,-95.78,-6.96,2028-10-22 06:00:00,Extratropical
1457,TC203001,Bruce,-24.86,7.99,1009.78,16.1,750.69,230.66,6.83,-84.06,-8.88,2030-09-04 06:00:00,Pre-Tropical
1458,TC203001,Bruce,-25.82,10.06,1009.39,16.0,253.02,335.6,8.53,-83.19,-5.57,2030-09-04 12:00:00,Pre-Tropical
1459,TC203001,Bruce,-26.77,12.13,1009.0,15.9,252.75,335.76,11.7,-76.92,6.97,2030-09-04 18:00:00,Pre-Tropical
1460,TC203001,Bruce,-28.78,12.37,1008.49,17.1,219.5,277.02,13.59,-63.84,20.63,2030-09-05 00:00:00,Pre-Tropical
1461,TC203001,Bruce,-30.78,12.61,1007.99,18.4,219.3,277.03,16.53,-49.67,32.94,2030-09-05 06:00:00,Pre-Tropical
1462,TC203001,Bruce,-32.79,12.85,1007.48,19.7,219.1,277.04,18.28,-30.17,22.23,2030-09-05 12:00:00,Pre-Tropical
1463,TC203001,Bruce,-34.79,13.1,1006.97,21.0,218.89,277.04,16.83,-21.29,17.27,2030-09-05 18:00:00,Pre-Tropical
1464,TC203001,Bruce,-36.6,13.12,1006.79,22.9,195.99,270.77,16.1,-8.57,19.31,2030-09-06 00:00:00,Pre-Tropical
1465,TC203001,Bruce,-39.2,13.6,1007.46,23.9,286.33,280.86,14.92,4.21,12.3,2030-09-06 06:00:00,Tropical
1466,TC203001,Bruce,-41.38,13.0,1009.65,20.6,244.69,254.2,12.06,4.53,12.26,2030-09-06 12:00:00,Tropical
1467,TC203001,Bruce,-43.31,13.18,1007.11,20.0,210.61,275.26,9.55,2.16,13.38,2030-09-06 18:00:00,Tropical
1468,TC203001,Bruce,-45.61,13.77,1009.63,20.6,257.61,284.96,7.71,17.17,13.37,2030-09-07 00:00:00,Tropical
1469,TC203001,Bruce,-48.08,13.68,1006.69,25.9,266.94,267.73,4.32,33.1,15.96,2030-09-07 06:00:00,Tropical
1470,TC203001,Bruce,-50.41,14.0,1006.3,29.2,254.12,278.18,1.53,47.8,22.46,2030-09-07 12:00:00,Tropical
1471,TC203001,Bruce,-52.88,14.24,1003.43,26.5,267.12,275.69,0.13,76.75,15.95,2030-09-07 18:00:00,Tropical
1472,TC203001,Bruce,-55.07,15.06,1004.02,27.7,252.5,291.24,-2.42,110.0,23.52,2030-09-08 00:00:00,Tropical
1473,TC203001,Bruce,-57.47,15.75,1001.91,29.4,268.47,286.67,-4.33,132.04,15.78,2030-09-08 06:00:00,Tropical
1474,TC203001,Bruce,-60.07,16.45,999.06,32.3,288.42,285.69,-4.76,119.02,4.52,2030-09-08 12:00:00,Tropical
1475,TC203001,Bruce,-62.42,17.34,1002.19,30.7,269.24,291.63,-5.04,129.0,-1.5,2030-09-08 18:00:00,Tropical
1476,TC203001,Bruce,-64.67,18.64,1002.05,33.0,278.56,301.58,-4.22,143.53,11.04,2030-09-09 00:00:00,Tropical
1477,TC203001,Bruce,-67.24,19.73,998.59,39.6,295.74,294.22,-1.97,136.24,30.0,2030-09-09 06:00:00,Tropical
1478,TC203001,Bruce,-70.18,20.29,990.92,37.1,314.0,281.49,-0.18,135.98,62.06,2030-09-09 12:00:00,Tropical
1479,TC203001,Bruce,-72.95,21.14,995.02,36.6,302.59,288.34,1.43,170.08,96.09,2030-09-09 18:00:00,Tropical
1480,TC203001,Bruce,-74.98,21.3,991.18,36.2,210.99,274.66,1.45,175.32,144.2,2030-09-10 00:00:00,Tropical
1481,TC203001,Bruce,-76.74,21.44,986.53,41.8,183.61,275.11,-0.35,170.52,187.85,2030-09-10 06:00:00,Tropical
1482,TC203001,Bruce,-78.42,22.03,980.17,46.1,184.76,290.83,-2.37,179.52,210.99,2030-09-10 12:00:00,Tropical
1483,TC203001,Bruce,-79.79,22.57,978.33,49.6,153.69,292.87,-5.03,196.56,227.93,2030-09-10 18:00:00,Tropical
1484,TC203001,Bruce,-80.83,23.35,975.49,48.3,137.72,309.35,-9.06,213.84,263.05,2030-09-11 00:00:00,Tropical
1485,TC203001,Bruce,-81.45,23.79,968.82,49.0,80.22,308.14,-10.72,238.6,292.14,2030-09-11 06:00:00,Tropical
1486,TC203001,Bruce,-82.04,24.53,951.13,57.9,101.03,324.12,-10.43,254.42,305.76,2030-09-11 12:00:00,Tropical
1487,TC203001,Bruce,-82.34,25.24,935.37,72.5,84.36,339.07,-8.0,259.83,336.15,2030-09-11 18:00:00,Tropical
1488,TC203001,Bruce,-82.55,26.03,941.16,76.1,90.32,346.92,-4.13,245.56,354.74,2030-09-12 00:00:00,Tropical
1489,TC203001,Bruce,-82.22,26.3,936.81,62.7,44.25,47.56,1.12,225.65,348.48,2030-09-12 06:00:00,Tropical
1490,TC203001,Bruce,-81.35,27.0,951.98,63.0,115.84,47.73,8.37,224.6,337.11,2030-09-12 12:00:00,Tropical
1491,TC203001,Bruce,-80.41,27.74,953.93,55.7,124.3,48.12,14.79,229.25,345.31,2030-09-12 18:00:00,Tropical
1492,TC203001,Bruce,-79.18,28.69,941.1,55.3,160.1,48.58,20.57,251.57,346.27,2030-09-13 00:00:00,Transition
1493,TC203001,Bruce,-77.48,29.96,936.46,64.1,217.22,49.19,27.12,284.63,357.19,2030-09-13 06:00:00,Transition
