,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2850,TC202806,Laurel,-32.62,13.0,1001.67,18.4,444.64,182.72,3.68,59.29,17.2,2028-09-02 18:00:00,Tropical
2851,TC202806,Laurel,-37.61,16.25,1002.63,23.3,647.24,304.36,2.74,77.13,11.28,2028-09-03 00:00:00,Tropical
2852,TC202806,Laurel,-39.09,15.85,1000.11,22.9,164.04,254.25,2.55,93.02,1.38,2028-09-03 06:00:00,Tropical
2853,TC202806,Laurel,-39.67,15.72,999.76,23.0,64.07,256.18,0.92,105.4,6.15,2028-09-03 12:00:00,Tropical
2854,TC202806,Laurel,-40.25,15.58,999.41,23.0,64.11,256.19,0.7,112.46,14.9,2028-09-03 18:00:00,Tropical
2855,TC202806,Laurel,-40.48,16.65,1000.49,24.5,121.99,348.5,1.01,120.14,23.44,2028-09-04 00:00:00,Tropical
2856,TC202806,Laurel,-44.42,19.25,999.53,28.6,507.22,305.15,-1.24,121.14,30.79,2028-09-04 06:00:00,Tropical
2857,TC202806,Laurel,-43.7,19.56,999.41,30.5,82.83,65.39,-1.39,116.43,38.21,2028-09-04 12:00:00,Tropical
2858,TC202806,Laurel,-46.4,20.26,998.3,27.4,292.41,285.38,-2.56,108.5,49.2,2028-09-04 18:00:00,Tropical
2859,TC202806,Laurel,-45.94,18.81,998.96,23.8,167.75,163.14,-3.27,111.58,44.02,2028-09-05 00:00:00,Tropical
2860,TC202806,Laurel,-47.56,20.34,995.71,24.4,240.21,315.21,-3.36,117.94,45.19,2028-09-05 06:00:00,Tropical
2861,TC202806,Laurel,-49.25,20.18,992.27,25.8,176.6,264.14,-3.35,135.92,48.51,2028-09-05 12:00:00,Tropical
2862,TC202806,Laurel,-49.66,20.22,985.9,28.3,43.68,275.67,-7.79,164.2,65.15,2028-09-05 18:00:00,Tropical
2863,TC202806,Laurel,-50.11,21.08,985.51,31.5,106.29,334.05,-8.22,198.52,72.2,2028-09-06 00:00:00,Tropical
2864,TC202806,Laurel,-50.63,22.05,980.97,33.6,120.51,333.9,-12.2,230.86,103.52,2028-09-06 06:00:00,Tropical
2865,TC202806,Laurel,-51.23,22.23,976.69,37.0,65.1,288.5,-17.01,268.68,137.59,2028-09-06 12:00:00,Tropical
2866,TC202806,Laurel,-51.29,22.81,963.55,49.8,64.55,354.36,-19.69,295.43,185.32,2028-09-06 18:00:00,Tropical
2867,TC202806,Laurel,-51.65,23.48,954.83,48.0,83.29,333.44,-19.18,316.73,232.2,2028-09-07 00:00:00,Tropical
2868,TC202806,Laurel,-51.92,23.96,941.11,50.2,60.27,333.29,-20.86,330.94,275.87,2028-09-07 06:00:00,Tropical
2869,TC202806,Laurel,-52.13,24.33,933.91,59.5,46.04,333.18,-16.8,347.75,317.81,2028-09-07 12:00:00,Tropical
2870,TC202806,Laurel,-52.7,24.91,928.87,58.3,86.45,317.62,-15.28,348.13,348.51,2028-09-07 18:00:00,Tropical
2871,TC202806,Laurel,-52.77,25.48,923.11,58.3,64.49,353.78,-11.79,352.39,372.2,2028-09-08 00:00:00,Tropical
2872,TC202806,Laurel,-53.25,25.87,923.0,59.4,64.57,311.89,-9.55,356.47,389.7,2028-09-08 06:00:00,Tropical
2873,TC202806,Laurel,-53.64,26.54,922.42,59.7,83.3,332.64,-4.35,359.83,416.12,2028-09-08 12:00:00,Tropical
2874,TC202806,Laurel,-54.36,27.04,916.75,62.0,91.35,308.36,-4.53,358.1,425.08,2028-09-08 18:00:00,Tropical
2875,TC202806,Laurel,-54.58,27.41,910.25,61.2,46.06,332.15,-3.75,369.32,442.16,2028-09-09 00:00:00,Tropical
2876,TC202806,Laurel,-54.98,28.07,911.78,61.4,83.32,332.07,-4.87,378.46,454.57,2028-09-09 06:00:00,Tropical
2877,TC202806,Laurel,-55.05,28.89,910.42,63.9,91.04,355.89,-6.15,387.46,459.7,2028-09-09 12:00:00,Tropical
2878,TC202806,Laurel,-55.22,30.03,909.04,64.4,128.67,352.63,-9.07,400.1,455.73,2028-09-09 18:00:00,Tropical
2879,TC202806,Laurel,-55.75,30.87,909.53,59.6,106.29,331.69,-8.37,406.89,453.2,2028-09-10 00:00:00,Tropical
2880,TC202806,Laurel,-55.94,31.87,914.43,56.5,112.18,350.58,-3.69,397.36,447.04,2028-09-10 06:00:00,Tropical
2881,TC202806,Laurel,-56.13,33.01,913.19,56.1,128.28,351.98,1.47,381.97,438.44,2028-09-10 12:00:00,Tropical
2882,TC202806,Laurel,-56.03,34.38,912.23,55.9,151.98,3.59,6.11,361.09,435.01,2028-09-10 18:00:00,Tropical
2883,TC202806,Laurel,-56.0,35.85,911.03,52.5,163.53,0.81,9.74,341.11,431.88,2028-09-11 00:00:00,Tropical
2884,TC202806,Laurel,-55.78,37.02,913.36,50.4,132.01,8.68,9.64,331.24,423.75,2028-09-11 06:00:00,Tropical
2885,TC202806,Laurel,-55.04,38.54,913.72,48.6,181.21,20.82,8.0,318.27,415.45,2028-09-11 12:00:00,Tropical
2886,TC202806,Laurel,-53.83,39.84,913.15,50.2,178.31,35.26,9.61,293.16,406.63,2028-09-11 18:00:00,Tropical
2887,TC202806,Laurel,-51.47,41.51,914.66,57.6,272.36,46.38,15.19,245.35,392.26,2028-09-12 00:00:00,Transition
2888,TC202806,Laurel,-48.79,43.97,920.11,52.9,349.77,37.79,23.16,180.45,358.19,2028-09-12 06:00:00,Transition
2889,TC202806,Laurel,-46.44,46.61,927.3,48.5,346.25,31.27,32.65,110.31,316.97,2028-09-12 12:00:00,Transition
2890,TC202806,Laurel,-43.74,49.83,934.33,46.1,410.22,28.05,41.28,49.72,263.38,2028-09-12 18:00:00,Transition
2891,TC202806,Laurel,-40.59,52.99,936.01,38.2,413.54,30.68,50.95,-15.93,184.62,2028-09-13 00:00:00,Extratropical
2892,TC202806,Laurel,-37.35,55.52,933.49,39.0,351.17,35.65,51.89,-55.99,147.39,2028-09-13 06:00:00,Extratropical
2893,TC202806,Laurel,-33.21,58.22,934.38,40.4,392.09,38.56,59.15,-93.88,89.16,2028-09-13 12:00:00,Extratropical
2894,TC202806,Laurel,-27.97,60.73,935.81,40.4,406.53,45.36,63.14,-128.49,-9.39,2028-09-13 18:00:00,Extratropical
2895,TC202807,Micah,-14.35,10.21,1010.08,21.4,787.63,205.48,10.83,-24.82,-30.02,2028-09-24 12:00:00,Pre-Tropical
2896,TC202807,Micah,-15.25,11.25,1009.39,19.6,151.65,319.69,10.94,-25.77,-27.41,2028-09-24 18:00:00,Pre-Tropical
2897,TC202807,Micah,-16.15,12.28,1008.69,17.7,151.42,319.8,11.81,-28.25,-19.0,2028-09-25 00:00:00,Pre-Tropical
2898,TC202807,Micah,-17.05,13.32,1008.0,15.9,151.17,319.92,12.93,-41.16,-10.72,2028-09-25 06:00:00,Pre-Tropical
2899,TC202807,Micah,-18.08,13.11,1010.44,17.7,113.13,258.16,8.81,-14.09,-6.32,2028-09-25 12:00:00,Pre-Tropical
2900,TC202807,Micah,-18.91,12.58,1006.63,19.6,107.8,236.71,6.86,7.82,-0.88,2028-09-25 18:00:00,Tropical
2901,TC202807,Micah,-18.72,12.66,1004.02,26.5,22.04,67.48,5.67,34.69,3.4,2028-09-26 00:00:00,Tropical
2902,TC202807,Micah,-18.59,13.63,1002.99,23.5,109.01,7.43,3.95,55.39,-0.36,2028-09-26 06:00:00,Tropical
2903,TC202807,Micah,-19.79,14.21,1003.97,22.0,144.62,296.34,2.69,90.68,21.13,2028-09-26 12:00:00,Tropical
2904,TC202807,Micah,-20.82,14.53,998.46,29.7,116.82,287.76,5.52,96.98,33.64,2028-09-26 18:00:00,Tropical
2905,TC202807,Micah,-21.79,14.55,996.95,29.7,104.61,271.47,5.45,110.7,54.99,2028-09-27 00:00:00,Tropical
2906,TC202807,Micah,-22.41,14.84,991.81,32.6,73.63,295.92,4.6,119.11,68.25,2028-09-27 06:00:00,Tropical
2907,TC202807,Micah,-24.01,15.16,991.66,35.4,175.93,281.69,3.37,146.24,78.34,2028-09-27 12:00:00,Tropical
2908,TC202807,Micah,-25.03,15.3,990.1,34.9,110.52,278.35,3.12,150.95,102.55,2028-09-27 18:00:00,Tropical
2909,TC202807,Micah,-26.29,15.77,989.42,40.5,144.15,291.42,1.9,156.21,120.96,2028-09-28 00:00:00,Tropical
2910,TC202807,Micah,-27.98,16.22,981.89,43.5,187.79,285.14,1.83,168.84,138.51,2028-09-28 06:00:00,Tropical
2911,TC202807,Micah,-29.19,16.17,986.13,41.1,129.02,267.72,1.0,178.17,160.25,2028-09-28 12:00:00,Tropical
2912,TC202807,Micah,-30.56,16.19,981.91,39.3,146.29,270.89,0.69,179.07,189.16,2028-09-28 18:00:00,Tropical
2913,TC202807,Micah,-31.69,16.52,985.08,39.8,125.57,286.86,-0.8,187.24,192.57,2028-09-29 00:00:00,Tropical
2914,TC202807,Micah,-33.14,16.72,975.76,41.6,156.57,278.19,-1.07,187.27,207.71,2028-09-29 06:00:00,Tropical
2915,TC202807,Micah,-34.09,17.12,968.82,47.4,110.92,293.78,-2.02,181.36,210.38,2028-09-29 12:00:00,Tropical
2916,TC202807,Micah,-35.64,17.5,972.78,52.5,169.97,284.56,-2.99,188.22,213.78,2028-09-29 18:00:00,Tropical
2917,TC202807,Micah,-36.62,17.9,977.97,46.4,112.46,293.22,-4.72,202.83,202.48,2028-09-30 00:00:00,Tropical
2918,TC202807,Micah,-37.8,18.22,972.86,48.8,129.92,285.7,-5.72,218.78,170.77,2028-09-30 06:00:00,Tropical
2919,TC202807,Micah,-38.8,18.61,981.03,44.8,113.74,292.62,-7.25,240.94,134.03,2028-09-30 12:00:00,Tropical
2920,TC202807,Micah,-39.8,19.0,984.77,42.1,114.26,292.32,-9.61,266.04,92.58,2028-09-30 18:00:00,Tropical
2921,TC202807,Micah,-40.62,19.47,989.1,39.9,100.04,301.43,-11.3,279.11,49.5,2028-10-01 00:00:00,Tropical
2922,TC202807,Micah,-41.64,19.85,991.63,38.6,115.14,291.76,-12.61,279.38,9.12,2028-10-01 06:00:00,Tropical
2923,TC202807,Micah,-42.58,20.04,997.86,31.4,101.02,282.15,-13.53,267.22,-20.4,2028-10-01 12:00:00,Tropical
2924,TC202807,Micah,-43.71,20.6,998.03,31.3,132.87,298.24,-13.57,255.49,-49.36,2028-10-01 18:00:00,Tropical
2925,TC202807,Micah,-44.43,21.11,999.87,35.8,93.92,307.21,-11.49,240.84,-52.26,2028-10-02 00:00:00,Tropical
2926,TC202807,Micah,-44.99,21.47,997.14,34.8,70.05,304.13,-12.05,239.77,-58.84,2028-10-02 06:00:00,Tropical
2927,TC202807,Micah,-44.98,22.28,999.56,29.7,90.95,0.15,-12.14,243.39,-60.93,2028-10-02 12:00:00,Tropical
2928,TC202807,Micah,-45.88,23.31,997.46,31.5,146.94,321.35,-11.9,258.74,-61.81,2028-10-02 18:00:00,Tropical
2929,TC202807,Micah,-46.27,23.6,995.4,36.0,51.07,308.82,-13.49,271.32,-70.74,2028-10-03 00:00:00,Tropical
2930,TC202807,Micah,-46.72,24.0,997.13,29.2,64.04,314.4,-14.7,276.97,-105.06,2028-10-03 06:00:00,Tropical
2931,TC202807,Micah,-47.31,24.35,999.12,30.7,70.46,303.3,-9.03,269.48,-96.08,2028-10-03 12:00:00,Tropical
2932,TC202807,Micah,-47.86,24.94,996.42,32.6,85.93,319.51,-8.53,266.18,-66.92,2028-10-03 18:00:00,Tropical
2933,TC202807,Micah,-47.66,25.84,989.32,39.6,102.42,10.9,-6.55,264.86,-9.65,2028-10-04 00:00:00,Tropical
2934,TC202807,Micah,-48.2,26.07,985.61,36.7,59.07,295.69,-3.24,260.34,57.49,2028-10-04 06:00:00,Tropical
2935,TC202807,Micah,-48.55,26.74,976.13,43.1,82.79,334.72,-3.67,261.98,130.94,2028-10-04 12:00:00,Tropical
2936,TC202807,Micah,-48.47,27.37,972.87,46.4,70.4,6.47,-6.81,268.54,164.96,2028-10-04 18:00:00,Tropical
2937,TC202807,Micah,-49.08,27.72,971.04,49.6,70.7,302.69,-6.42,269.77,177.52,2028-10-05 00:00:00,Tropical
2938,TC202807,Micah,-48.94,28.23,974.48,41.2,58.81,13.55,-5.25,270.57,173.29,2028-10-05 06:00:00,Tropical
2939,TC202807,Micah,-49.09,28.99,970.54,47.8,85.68,349.93,-6.13,278.71,182.37,2028-10-05 12:00:00,Tropical
2940,TC202807,Micah,-48.8,29.7,971.42,48.5,84.43,19.66,-1.52,294.26,207.02,2028-10-05 18:00:00,Tropical
2941,TC202807,Micah,-48.85,30.27,965.13,48.7,63.77,355.47,1.62,301.88,244.32,2028-10-06 00:00:00,Tropical
2942,TC202807,Micah,-48.27,30.96,959.42,51.8,94.2,36.09,4.99,310.86,284.52,2028-10-06 06:00:00,Tropical
2943,TC202807,Micah,-47.74,31.75,947.76,60.1,101.39,29.42,8.75,314.55,318.26,2028-10-06 12:00:00,Tropical
2944,TC202807,Micah,-47.53,32.64,949.87,61.7,100.81,11.2,13.86,320.0,333.65,2028-10-06 18:00:00,Tropical
2945,TC202807,Micah,-46.72,32.94,952.24,63.6,82.87,66.14,16.66,314.29,346.48,2028-10-07 00:00:00,Tropical
2946,TC202807,Micah,-46.37,33.29,950.1,54.5,50.61,39.91,18.28,315.1,347.07,2028-10-07 06:00:00,Tropical
2947,TC202807,Micah,-45.78,33.5,946.17,60.0,59.95,66.78,22.06,310.33,350.46,2028-10-07 12:00:00,Tropical
2948,TC202807,Micah,-45.34,34.01,947.28,60.7,69.32,35.28,21.92,314.91,358.83,2028-10-07 18:00:00,Tropical
2949,TC202807,Micah,-44.88,34.17,948.21,59.0,45.76,67.39,22.96,312.0,369.6,2028-10-08 00:00:00,Tropical
2950,TC202807,Micah,-44.28,34.37,941.57,57.1,59.9,67.68,23.2,312.3,378.24,2028-10-08 06:00:00,Tropical
2951,TC202807,Micah,-43.67,34.57,943.62,60.0,59.9,68.02,24.4,304.48,379.5,2028-10-08 12:00:00,Tropical
2952,TC202807,Micah,-42.93,35.03,941.02,58.7,85.04,53.12,23.05,300.71,375.63,2028-10-08 18:00:00,Tropical
2953,TC202807,Micah,-41.98,35.11,947.01,54.7,86.48,83.86,22.66,292.31,367.7,2028-10-09 00:00:00,Tropical
2954,TC202807,Micah,-40.98,35.08,945.93,56.1,91.43,92.55,23.57,284.48,359.84,2028-10-09 06:00:00,Tropical
2955,TC202807,Micah,-39.47,35.1,945.19,55.4,137.54,88.78,24.39,273.52,344.87,2028-10-09 12:00:00,Tropical
2956,TC202807,Micah,-37.13,35.22,944.42,53.0,212.91,86.63,23.36,273.88,341.09,2028-10-09 18:00:00,Tropical
2957,TC202807,Micah,-35.06,35.55,942.64,56.9,191.02,78.64,20.99,267.19,335.03,2028-10-10 00:00:00,Tropical
2958,TC202807,Micah,-33.3,35.98,943.92,50.7,166.23,73.18,18.54,262.36,326.38,2028-10-10 06:00:00,Tropical
2959,TC202807,Micah,-32.05,35.95,951.22,46.1,112.78,91.81,11.74,263.71,318.11,2028-10-10 12:00:00,Tropical
2960,TC202807,Micah,-31.08,35.97,952.0,44.5,86.56,88.73,6.13,260.76,313.26,2028-10-10 18:00:00,Tropical
2961,TC202807,Micah,-30.9,35.49,958.02,45.6,55.15,162.7,4.55,255.74,302.0,2028-10-11 00:00:00,Tropical
2962,TC202807,Micah,-31.01,35.08,959.99,44.4,47.39,191.88,7.28,258.47,289.74,2028-10-11 06:00:00,Tropical
2963,TC202807,Micah,-30.9,34.78,964.89,44.4,34.14,162.76,4.99,257.88,282.74,2028-10-11 12:00:00,Tropical
2964,TC202807,Micah,-30.52,34.48,964.59,41.9,48.57,134.58,8.58,257.13,273.56,2028-10-11 18:00:00,Tropical
2965,TC202807,Micah,-30.52,34.48,966.71,40.6,0.0,0.0,11.29,262.58,254.92,2028-10-12 00:00:00,Tropical
2966,TC202807,Micah,-30.2,34.75,967.9,39.3,42.3,44.73,11.1,268.73,239.87,2028-10-12 06:00:00,Tropical
2967,TC202807,Micah,-29.78,35.04,971.47,41.4,50.05,50.07,7.64,266.56,230.34,2028-10-12 12:00:00,Tropical
2968,TC202807,Micah,-29.48,35.41,970.8,42.1,49.55,32.08,11.44,264.54,217.69,2028-10-12 18:00:00,Tropical
2969,TC202807,Micah,-29.48,35.41,973.09,37.7,0.0,0.0,12.01,253.38,207.57,2028-10-13 00:00:00,Tropical
2970,TC202807,Micah,-28.99,35.52,973.67,34.2,46.01,75.52,13.91,235.33,202.73,2028-10-13 06:00:00,Tropical
2971,TC202807,Micah,-28.49,35.31,976.81,35.4,50.95,116.99,16.45,212.02,195.59,2028-10-13 12:00:00,Tropical
2972,TC202807,Micah,-27.23,35.18,976.47,35.4,115.17,97.11,21.35,199.94,188.12,2028-10-13 18:00:00,Tropical
2973,TC202807,Micah,-25.95,34.93,978.83,34.8,120.39,103.05,25.15,192.72,180.97,2028-10-14 00:00:00,Tropical
2974,TC202807,Micah,-25.0,34.92,978.62,32.6,86.25,90.68,22.87,187.0,177.2,2028-10-14 06:00:00,Tropical
2975,TC202807,Micah,-24.6,35.0,978.62,34.7,37.28,77.4,18.02,183.34,174.0,2028-10-14 12:00:00,Tropical
2976,TC202807,Micah,-24.22,34.58,974.8,38.0,57.98,142.76,14.76,182.25,171.91,2028-10-14 18:00:00,Tropical
2977,TC202807,Micah,-23.84,34.17,976.91,33.6,57.79,142.88,12.46,176.34,171.98,2028-10-15 00:00:00,Tropical
2978,TC202807,Micah,-23.34,33.89,977.97,33.4,55.1,124.06,9.22,165.96,168.89,2028-10-15 06:00:00,Tropical
2979,TC202807,Micah,-22.78,33.7,981.95,32.2,56.55,112.38,11.25,158.21,160.72,2028-10-15 12:00:00,Tropical
2980,TC202807,Micah,-21.8,33.5,982.79,30.4,92.6,103.18,12.97,155.32,154.09,2028-10-15 18:00:00,Tropical
2981,TC202807,Micah,-21.41,33.57,985.96,29.9,37.29,78.08,13.99,147.87,151.01,2028-10-16 00:00:00,Tropical
2982,TC202807,Micah,-21.01,34.0,985.9,28.4,60.38,37.67,12.09,138.62,146.93,2028-10-16 06:00:00,Tropical
2983,TC202807,Micah,-20.44,34.39,987.14,28.1,67.84,50.97,8.0,127.55,146.67,2028-10-16 12:00:00,Tropical
2984,TC202807,Micah,-19.83,34.66,985.96,28.4,63.15,61.37,3.52,121.74,148.84,2028-10-16 18:00:00,Tropical
2985,TC202807,Micah,-18.97,34.96,989.22,28.7,85.31,66.75,0.47,114.04,150.11,2028-10-17 00:00:00,Tropical
2986,TC202807,Micah,-18.61,35.64,989.47,29.2,82.5,23.16,-2.85,110.9,141.4,2028-10-17 06:00:00,Tropical
2987,TC202807,Micah,-17.83,36.37,992.88,29.5,106.7,40.8,-4.11,111.8,118.14,2028-10-17 12:00:00,Tropical
2988,TC202807,Micah,-16.58,37.12,994.6,29.4,139.56,52.74,-1.54,111.8,77.88,2028-10-17 18:00:00,Tropical
2989,TC202807,Micah,-15.69,38.25,997.45,27.5,148.36,31.62,4.46,79.5,30.4,2028-10-18 00:00:00,Tropical
2990,TC202807,Micah,-14.25,39.39,999.68,25.6,177.64,44.46,13.21,26.31,-30.87,2028-10-18 06:00:00,Tropical
2991,TC202807,Micah,-12.9,41.05,1004.08,24.5,217.34,31.13,18.68,-4.95,-68.74,2028-10-18 12:00:00,Extratropical
2992,TC202807,Micah,-11.0,42.75,1006.32,21.9,245.98,39.25,20.79,-7.84,-84.57,2028-10-18 18:00:00,Extratropical
2993,TC202808,Peach,-61.99,31.28,1001.26,31.8,116.92,193.36,24.84,166.01,5.52,2028-10-17 18:00:00,Pre-Tropical
2994,TC202808,Peach,-60.92,31.83,998.07,36.2,118.38,58.81,11.84,169.02,12.31,2028-10-18 00:00:00,Tropical
2995,TC202808,Peach,-60.63,32.21,993.08,34.7,50.74,32.19,1.86,190.47,48.48,2028-10-18 06:00:00,Tropical
2996,TC202808,Peach,-60.84,32.11,989.73,35.8,22.59,239.35,9.33,216.89,83.47,2028-10-18 12:00:00,Tropical
2997,TC202808,Peach,-60.71,31.93,982.29,34.2,23.05,149.25,3.38,239.36,140.33,2028-10-18 18:00:00,Tropical
2998,TC202808,Peach,-60.05,32.02,977.3,36.2,63.56,80.76,-1.41,260.18,201.17,2028-10-19 00:00:00,Tropical
2999,TC202808,Peach,-59.63,32.23,965.8,45.3,45.25,59.75,5.79,276.96,248.95,2028-10-19 06:00:00,Tropical
3000,TC202808,Peach,-59.53,33.14,940.64,67.5,102.03,5.09,7.48,283.12,290.8,2028-10-19 12:00:00,Tropical
3001,TC202808,Peach,-60.24,34.53,943.88,65.7,168.11,337.42,5.31,295.21,325.35,2028-10-19 18:00:00,Tropical
3002,TC202808,Peach,-61.61,35.61,942.57,75.5,172.91,314.21,5.09,305.57,353.9,2028-10-20 00:00:00,Tropical
3003,TC202808,Peach,-63.49,36.68,933.77,58.5,206.44,305.5,8.92,292.7,358.79,2028-10-20 06:00:00,Tropical
3004,TC202808,Peach,-64.91,37.49,936.14,56.1,154.96,305.68,12.02,275.07,366.13,2028-10-20 12:00:00,Tropical
3005,TC202808,Peach,-65.58,38.29,934.56,56.6,106.45,326.96,14.64,253.54,369.15,2028-10-20 18:00:00,Tropical
3006,TC202808,Peach,-65.29,39.58,940.62,54.5,146.2,9.76,16.77,210.78,365.98,2028-10-21 00:00:00,Transition
3007,TC202808,Peach,-64.53,41.26,944.01,53.1,196.62,18.79,18.44,143.25,343.68,2028-10-21 06:00:00,Transition
3008,TC202808,Peach,-62.63,43.51,954.24,47.6,294.83,31.2,19.57,80.25,280.92,2028-10-21 12:00:00,Transition
3009,TC202808,Peach,-60.8,46.01,966.11,38.5,314.14,26.65,28.09,21.07,192.67,2028-10-21 18:00:00,Transition
3010,TC202808,Peach,-58.44,48.6,976.37,30.8,338.03,30.86,39.1,-37.0,97.18,2028-10-22 00:00:00,Extratropical
3011,TC202808,Peach,-54.19,51.94,976.72,31.2,478.31,37.72,50.37,-95.78,-6.96,2028-10-22 06:00:00,Extratropical
3012,TC202810,Ruben,-30.97,36.25,986.29,30.0,110.16,4.91,27.71,97.12,-66.58,2028-11-23 06:00:00,Pre-Tropical
3013,TC202810,Ruben,-30.87,37.23,979.66,34.3,110.15,4.84,28.26,94.38,-57.39,2028-11-23 12:00:00,Pre-Tropical
3014,TC202810,Ruben,-28.94,37.3,978.16,30.2,171.05,87.39,32.15,82.72,-44.96,2028-11-23 18:00:00,Pre-Tropical
3015,TC202810,Ruben,-27.26,38.1,981.22,27.8,172.06,58.72,28.08,92.04,-2.33,2028-11-24 00:00:00,Pre-Tropical
3016,TC202810,Ruben,-26.49,38.72,981.93,27.7,96.14,44.33,28.82,66.79,1.68,2028-11-24 06:00:00,Pre-Tropical
3017,TC202810,Ruben,-25.55,38.86,983.22,29.2,83.06,78.82,27.12,56.31,10.17,2028-11-24 12:00:00,Pre-Tropical
3018,TC202810,Ruben,-23.92,39.09,983.4,26.4,143.16,79.62,23.34,53.51,15.85,2028-11-24 18:00:00,Pre-Tropical
3019,TC202810,Ruben,-22.54,39.63,986.3,23.5,132.31,63.19,16.42,43.64,15.86,2028-11-25 00:00:00,Pre-Tropical
3020,TC202810,Ruben,-21.66,40.01,985.47,23.5,86.67,60.11,13.15,34.98,12.97,2028-11-25 06:00:00,Tropical
3021,TC202810,Ruben,-20.62,39.84,987.39,24.8,90.95,102.38,10.82,37.21,24.05,2028-11-25 12:00:00,Tropical
3022,TC202810,Ruben,-19.61,39.76,987.55,23.4,86.74,95.54,4.97,54.14,38.32,2028-11-25 18:00:00,Tropical
3023,TC202810,Ruben,-18.17,39.72,988.73,24.4,123.25,92.29,1.1,63.59,47.83,2028-11-26 00:00:00,Tropical
3024,TC202810,Ruben,-17.76,39.14,988.33,25.3,73.71,151.48,1.06,69.28,50.21,2028-11-26 06:00:00,Tropical
3025,TC202810,Ruben,-17.53,38.09,989.95,27.0,117.85,169.85,0.88,75.18,44.97,2028-11-26 12:00:00,Tropical
3026,TC202810,Ruben,-17.22,36.71,990.69,24.6,155.65,169.99,0.4,78.53,41.14,2028-11-26 18:00:00,Tropical
3027,TC202810,Ruben,-16.27,35.59,993.85,23.2,151.79,145.31,4.19,66.79,26.26,2028-11-27 00:00:00,Tropical
3028,TC202810,Ruben,-16.03,34.39,994.74,24.3,135.31,170.71,8.44,56.26,-1.52,2028-11-27 06:00:00,Tropical
3029,TC202810,Ruben,-15.54,33.22,998.32,23.5,137.23,160.57,12.62,46.04,-35.83,2028-11-27 12:00:00,Tropical
3030,TC202810,Ruben,-14.97,31.8,999.14,21.7,166.99,160.79,15.71,40.84,-75.4,2028-11-27 18:00:00,Transition
3031,TC202810,Ruben,-14.31,30.67,1002.54,23.0,139.85,153.23,17.96,27.42,-125.68,2028-11-28 00:00:00,Transition
3032,TC202810,Ruben,-13.5,29.5,1004.47,25.5,152.01,148.96,17.38,5.51,-176.01,2028-11-28 06:00:00,Transition
3033,TC202810,Ruben,-13.25,28.25,1009.81,24.8,141.11,169.96,14.32,-14.38,-213.73,2028-11-28 12:00:00,Extratropical
3034,TC202810,Ruben,-13.25,26.75,1012.89,16.9,166.8,180.0,11.8,-32.08,-238.49,2028-11-28 18:00:00,Extratropical
3035,TC202810,Ruben,-13.75,25.5,1016.95,14.6,147.69,199.93,10.77,-43.73,-245.69,2028-11-29 00:00:00,Extratropical
3036,TC202811,Seldoen,-32.23,36.43,971.05,34.8,195.23,56.97,7.94,94.45,-4.19,2028-12-24 06:00:00,Tropical
3037,TC202811,Seldoen,-31.93,38.11,969.27,30.1,189.16,8.02,8.04,108.28,-5.13,2028-12-24 12:00:00,Tropical
3038,TC202811,Seldoen,-31.79,38.84,967.82,24.2,82.71,8.73,2.49,130.86,6.31,2028-12-24 18:00:00,Tropical
3039,TC202811,Seldoen,-31.98,39.32,971.42,26.0,55.01,342.29,0.87,149.91,27.73,2028-12-25 00:00:00,Tropical
3040,TC202811,Seldoen,-32.32,39.05,973.24,30.5,41.38,225.3,-4.4,161.64,45.93,2028-12-25 06:00:00,Tropical
3041,TC202811,Seldoen,-32.56,38.3,977.09,28.7,86.65,193.86,-7.81,155.91,50.72,2028-12-25 12:00:00,Tropical
3042,TC202811,Seldoen,-32.7,37.56,978.35,25.2,83.27,188.32,-8.57,125.03,50.93,2028-12-25 18:00:00,Tropical
3043,TC202811,Seldoen,-32.43,36.9,982.26,21.5,76.65,161.8,-3.32,93.6,49.19,2028-12-26 00:00:00,Tropical
3044,TC202811,Seldoen,-31.66,36.75,983.97,20.3,70.46,103.73,2.01,73.3,45.59,2028-12-26 06:00:00,Tropical
3045,TC202811,Seldoen,-31.12,37.18,988.51,19.9,67.73,44.83,4.03,63.23,35.09,2028-12-26 12:00:00,Tropical
3046,TC202811,Seldoen,-31.01,37.59,990.19,18.5,46.86,11.92,5.01,59.76,27.06,2028-12-26 18:00:00,Tropical
3047,TC202811,Seldoen,-31.86,37.93,994.45,21.9,83.51,296.7,3.65,64.29,25.53,2028-12-27 00:00:00,Tropical
3048,TC202811,Seldoen,-33.75,37.72,995.78,22.7,168.26,262.01,1.57,64.5,23.76,2028-12-27 06:00:00,Tropical
3049,TC202811,Seldoen,-35.16,37.4,998.6,20.0,128.72,253.85,0.5,58.37,19.48,2028-12-27 12:00:00,Tropical
3050,TC202811,Seldoen,-36.45,37.08,998.69,18.1,119.89,253.03,2.03,47.08,6.02,2028-12-27 18:00:00,Tropical
3051,TC202811,Seldoen,-37.48,37.15,1001.13,17.2,91.39,274.89,4.43,36.27,-15.21,2028-12-28 00:00:00,Tropical
3052,TC202811,Seldoen,-38.22,36.62,1001.65,16.0,88.48,228.52,6.86,25.65,-43.05,2028-12-28 06:00:00,Tropical
