,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
399,TC208404,Yui,C,0,2084-11-21 18:00:00,962.13,-32.87,42.67,2084-11-21 18:00:00,962.13,-32.87,42.67,,,,,,,,,2084-11-21 18:00:00,962.13,-32.87,42.67,2084-11-21 18:00:00,2084-11-25 18:00:00,1002.76,-1.25,47.0
400,TC208502,Alissa,C,1,2085-05-21 00:00:00,998.4,-69.96,23.09,2085-05-19 18:00:00,999.75,-74.58,22.07,2085-05-20 00:00:00,999.64,-73.71,22.2,,,,,2085-05-17 06:00:00,1007.79,-84.4,16.83,2085-05-17 06:00:00,2085-05-21 18:00:00,1004.78,-65.5,24.75
401,TC208503,Benjamin,C,2,2085-08-17 00:00:00,931.17,-66.8,38.8,2085-08-17 00:00:00,931.17,-66.8,38.8,2085-08-18 06:00:00,975.75,-62.92,46.64,2085-08-19 06:00:00,990.69,-59.29,50.35,2085-08-08 00:00:00,1009.8,-38.44,13.71,2085-08-08 00:00:00,2085-08-19 06:00:00,990.69,-59.29,50.35
402,TC208504,Carmen,C,2,2085-08-28 12:00:00,934.12,-39.61,53.84,2085-08-24 18:00:00,993.99,-59.82,30.64,2085-08-25 00:00:00,989.41,-59.87,33.22,2085-08-29 12:00:00,958.33,-39.24,58.82,2085-08-17 12:00:00,1006.2,-32.31,13.53,2085-08-18 00:00:00,2085-08-29 18:00:00,966.21,-38.29,58.91
403,TC208505,Daniel,C,2,2085-09-03 00:00:00,928.2,-73.6,34.8,2085-09-03 00:00:00,928.2,-73.6,34.8,2085-09-05 06:00:00,988.87,-75.85,39.54,2085-09-07 18:00:00,1012.2,-68.28,43.74,2085-08-22 18:00:00,1006.88,-30.78,9.85,2085-08-23 18:00:00,2085-09-09 12:00:00,1008.29,-61.5,43.0
404,TC208506,Emily,C,1,2085-09-18 06:00:00,997.9,-40.0,16.05,2085-09-18 06:00:00,997.9,-40.0,16.05,2085-09-26 00:00:00,1013.37,-70.25,26.5,,,,,2085-09-12 06:00:00,1010.89,-25.19,9.17,2085-09-15 00:00:00,2085-09-26 18:00:00,1012.25,-72.25,28.0
405,TC208507,Geoffrey,C,2,2085-09-29 06:00:00,931.18,-50.51,29.82,2085-09-29 06:00:00,931.18,-50.51,29.82,2085-09-30 18:00:00,963.87,-43.65,39.25,2085-10-01 18:00:00,991.71,-30.51,46.28,2085-09-19 00:00:00,1006.32,-21.58,12.23,2085-09-19 00:00:00,2085-10-02 06:00:00,1003.71,-20.5,49.0
406,TC208601,Hazel,C,1,2086-07-06 06:00:00,997.74,-59.35,40.99,2086-07-06 06:00:00,997.74,-59.35,40.99,2086-07-07 12:00:00,1006.98,-49.5,46.5,,,,,2086-07-02 18:00:00,1009.52,-76.97,38.31,2086-07-02 18:00:00,2086-07-07 18:00:00,1007.67,-46.5,49.0
407,TC208606,Joshua,C,1,2086-11-12 00:00:00,990.18,-77.95,26.5,2086-11-12 00:00:00,990.18,-77.95,26.5,2086-11-16 06:00:00,996.55,-78.3,30.05,,,,,2086-11-10 00:00:00,997.41,-70.78,26.17,2086-11-10 00:00:00,2086-11-18 00:00:00,1002.0,-72.1,29.23
408,TC208607,Kelly,C,2,2086-11-24 06:00:00,942.17,-36.25,59.39,2086-11-22 12:00:00,997.03,-47.96,41.86,2086-11-22 18:00:00,993.08,-46.43,43.31,2086-11-23 06:00:00,981.37,-41.45,49.01,2086-11-20 00:00:00,1004.37,-51.57,29.97,2086-11-20 00:00:00,2086-11-24 12:00:00,946.37,-34.17,59.52
409,TC208701,Luca,C,1,2087-01-28 00:00:00,953.15,-35.89,52.02,2087-01-28 00:00:00,953.15,-35.89,52.02,2087-01-28 18:00:00,964.46,-45.58,51.36,,,,,2087-01-24 18:00:00,972.62,-44.78,42.43,2087-01-25 12:00:00,2087-01-29 12:00:00,977.18,-45.85,47.86
410,TC208705,Mary,C,2,2087-09-20 18:00:00,928.18,-70.49,24.8,2087-09-20 18:00:00,928.18,-70.49,24.8,2087-09-23 12:00:00,948.48,-73.9,38.16,2087-09-24 18:00:00,981.42,-63.0,44.61,2087-09-15 06:00:00,1007.85,-55.41,16.82,2087-09-15 06:00:00,2087-09-28 00:00:00,997.69,-0.5,54.0
411,TC208706,Ollie,C,0,2087-09-21 06:00:00,984.93,-29.73,41.99,2087-09-22 06:00:00,986.67,-27.02,43.04,,,,,,,,,2087-09-21 00:00:00,987.56,-30.56,41.48,2087-09-22 06:00:00,2087-09-24 18:00:00,1000.4,-10.75,44.5
412,TC208707,Rosita,C,0,2087-09-26 00:00:00,996.83,-60.08,14.97,2087-09-26 00:00:00,996.83,-60.08,14.97,,,,,,,,,2087-09-21 18:00:00,1006.7,-46.46,11.12,2087-09-21 18:00:00,2087-10-03 18:00:00,1016.17,-84.25,22.5
413,TC208708,Stefan,C,2,2087-09-29 00:00:00,931.19,-52.84,30.49,2087-09-29 00:00:00,931.19,-52.84,30.49,2087-10-03 00:00:00,959.25,-55.33,36.37,2087-10-05 18:00:00,961.06,-30.26,50.54,2087-09-22 06:00:00,1006.07,-30.13,12.48,2087-09-22 06:00:00,2087-10-07 18:00:00,993.23,-3.0,53.25
414,TC208801,Tess,C,1,2088-03-06 06:00:00,983.98,-48.27,39.02,2088-03-06 06:00:00,983.98,-48.27,39.02,2088-03-08 18:00:00,1006.52,-33.5,41.5,,,,,2088-03-05 12:00:00,987.2,-51.85,36.93,2088-03-06 06:00:00,2088-03-09 00:00:00,1010.29,-33.25,42.5
415,TC208806,Yves,C,2,2088-11-08 18:00:00,966.59,-38.96,46.04,2088-11-08 18:00:00,966.59,-38.96,46.04,2088-11-14 00:00:00,989.64,-37.5,43.42,2088-11-14 00:00:00,989.64,-37.5,43.42,2088-11-07 12:00:00,978.16,-35.2,40.91,2088-11-08 06:00:00,2088-11-14 12:00:00,994.21,-33.25,44.75
416,TC208807,Alberto,C,0,2088-11-23 18:00:00,991.02,-34.44,29.46,2088-11-24 00:00:00,991.26,-33.15,30.18,,,,,,,,,2088-11-23 06:00:00,994.91,-36.21,28.71,2088-11-24 00:00:00,2088-11-26 06:00:00,1014.84,-28.0,43.25
417,TC208901,Blaise,C,1,2089-04-12 18:00:00,977.17,-40.41,46.08,2089-04-09 12:00:00,987.51,-54.67,41.41,2089-04-11 00:00:00,994.98,-47.74,38.18,,,,,2089-04-08 18:00:00,989.44,-53.86,39.46,2089-04-09 00:00:00,2089-04-14 18:00:00,998.68,-17.5,49.5
418,TC208904,Carlos,C,0,2089-09-30 00:00:00,995.73,-78.49,31.14,2089-09-30 00:00:00,995.73,-78.49,31.14,,,,,,,,,2089-09-25 12:00:00,1007.02,-91.66,17.54,2089-09-25 12:00:00,2089-09-30 00:00:00,995.73,-78.49,31.14
419,TC208908,Doreen,C,2,2089-10-16 06:00:00,996.2,-45.28,39.75,2089-10-16 06:00:00,996.2,-45.28,39.75,2089-10-18 00:00:00,1009.96,-41.09,39.2,2089-10-18 18:00:00,1017.0,-43.5,37.25,2089-10-10 00:00:00,1004.91,-52.51,39.72,2089-10-10 00:00:00,2089-10-19 00:00:00,1019.12,-44.75,37.5
420,TC208909,Emiliano,C,2,2089-11-01 18:00:00,985.49,-48.18,41.0,2089-11-01 18:00:00,985.49,-48.18,41.0,2089-11-04 00:00:00,999.76,-50.0,41.0,2089-11-06 18:00:00,1010.83,-55.0,30.5,2089-10-26 18:00:00,1001.47,-67.85,31.6,2089-10-26 18:00:00,2089-11-09 00:00:00,1011.11,-66.0,22.0
421,TC209001,Gloria,C,0,2090-02-27 06:00:00,979.62,-38.45,40.62,2090-02-27 06:00:00,979.62,-38.45,40.62,,,,,,,,,2090-02-27 06:00:00,979.62,-38.45,40.62,2090-02-27 06:00:00,2090-03-05 18:00:00,1012.79,-2.5,43.25
422,TC209004,Ian,C,2,2090-04-25 06:00:00,988.22,-26.93,39.99,2090-04-25 06:00:00,988.22,-26.93,39.99,2090-04-28 00:00:00,999.88,-23.7,35.16,2090-04-28 06:00:00,1001.37,-21.58,35.21,2090-04-23 12:00:00,995.63,-33.11,39.6,2090-04-25 00:00:00,2090-04-30 06:00:00,1018.44,-10.5,37.75
423,TC209005,Jessica,C,1,2090-05-29 18:00:00,989.83,-69.31,35.99,2090-05-29 18:00:00,989.83,-69.31,35.99,2090-05-31 18:00:00,1008.39,-66.44,40.55,,,,,2090-05-27 06:00:00,995.21,-67.61,29.94,2090-05-27 06:00:00,2090-06-02 18:00:00,1017.66,-63.5,45.75
424,TC209006,Kyle,C,2,2090-05-31 18:00:00,993.08,-81.0,20.71,2090-05-31 18:00:00,993.08,-81.0,20.71,2090-06-04 06:00:00,1009.92,-76.0,30.25,2090-06-04 12:00:00,1011.93,-75.0,31.0,2090-05-30 00:00:00,1002.29,-83.74,16.72,2090-05-30 00:00:00,2090-06-07 00:00:00,1017.55,-64.5,35.5
425,TC209007,Lorraine,C,2,2090-09-05 18:00:00,912.37,-73.41,29.96,2090-09-05 18:00:00,912.37,-73.41,29.96,2090-09-11 00:00:00,1004.64,-79.62,40.98,2090-09-12 00:00:00,1000.14,-69.3,45.29,2090-08-31 12:00:00,1006.39,-66.95,21.41,2090-08-31 12:00:00,2090-09-13 00:00:00,995.27,-52.13,49.33
426,TC209008,Manfred,C,1,2090-09-21 06:00:00,964.22,-65.75,38.85,2090-09-21 06:00:00,964.22,-65.75,38.85,2090-09-22 00:00:00,980.56,-62.76,41.45,,,,,2090-09-08 18:00:00,1005.72,-51.43,16.87,2090-09-08 18:00:00,2090-09-25 06:00:00,1010.96,-67.25,43.75
427,TC209011,Oxlip,C,2,2090-11-08 18:00:00,962.96,-30.03,50.08,2090-11-05 18:00:00,997.26,-57.01,36.87,2090-11-06 00:00:00,994.31,-55.4,37.56,2090-11-09 12:00:00,970.2,-20.27,49.55,2090-11-02 06:00:00,1009.26,-46.39,23.33,2090-11-02 06:00:00,2090-11-10 06:00:00,982.09,-6.25,52.5
428,TC209101,Rodri,C,2,2091-01-15 06:00:00,963.38,-43.48,47.31,2091-01-13 18:00:00,980.73,-58.54,29.78,2091-01-14 00:00:00,978.54,-56.81,31.0,2091-01-15 12:00:00,968.11,-41.18,49.59,2091-01-12 00:00:00,1006.46,-58.86,22.72,2091-01-12 00:00:00,2091-01-16 00:00:00,982.44,-33.25,55.5
429,TC209104,Sofiee,C,2,2091-08-25 00:00:00,924.05,-62.11,24.21,2091-08-25 00:00:00,924.05,-62.11,24.21,2091-08-28 06:00:00,936.79,-61.82,38.62,2091-08-30 00:00:00,968.57,-52.28,51.88,2091-08-16 18:00:00,1011.57,-23.42,9.95,2091-08-18 12:00:00,2091-08-30 12:00:00,976.27,-50.66,54.62
430,TC209105,Victor,C,2,2091-09-02 06:00:00,943.51,-48.25,37.79,2091-09-02 06:00:00,943.51,-48.25,37.79,2091-09-06 00:00:00,996.84,-27.22,48.98,2091-09-06 12:00:00,1005.89,-24.44,51.36,2091-08-20 18:00:00,1005.46,-12.02,9.12,2091-08-22 12:00:00,2091-09-06 12:00:00,1005.89,-24.44,51.36
431,TC209108,Yan,C,1,2091-10-06 00:00:00,934.31,-86.7,19.38,2091-10-06 00:00:00,934.31,-86.7,19.38,2091-10-09 00:00:00,955.95,-87.95,31.34,,,,,2091-10-02 18:00:00,1003.55,-77.78,12.34,2091-10-02 18:00:00,2091-10-11 12:00:00,990.65,-84.75,49.0
432,TC209111,Angela,C,2,2091-11-29 18:00:00,969.67,-51.73,49.88,2091-11-28 00:00:00,989.15,-51.36,44.42,2091-11-28 06:00:00,987.61,-49.98,47.78,2091-11-29 00:00:00,988.95,-45.15,54.75,2091-11-21 06:00:00,1005.47,-49.85,29.27,2091-11-22 12:00:00,2091-11-30 00:00:00,974.51,-49.48,52.36
433,TC209201,Bernardo,C,2,2092-09-29 00:00:00,972.61,-47.05,57.79,2092-09-26 12:00:00,979.84,-49.07,35.3,2092-09-27 06:00:00,989.38,-47.11,40.54,2092-09-28 18:00:00,976.48,-46.42,55.68,2092-09-17 00:00:00,1005.59,-10.33,10.93,2092-09-18 00:00:00,2092-09-29 12:00:00,978.81,-46.82,58.57
434,TC209202,Corliss,C,0,2092-11-11 18:00:00,950.51,-36.46,29.93,2092-11-11 18:00:00,950.51,-36.46,29.93,,,,,,,,,2092-10-30 18:00:00,1003.66,-35.05,38.86,2092-11-01 00:00:00,2092-11-16 06:00:00,999.64,-36.75,42.0
435,TC209205,Derrick,C,0,2092-12-16 18:00:00,998.65,-36.66,38.5,2092-12-16 18:00:00,998.65,-36.66,38.5,,,,,,,,,2092-12-15 06:00:00,1007.86,-47.67,36.83,2092-12-15 06:00:00,2092-12-19 00:00:00,1019.39,-28.75,37.75
