,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
951,TC212207,Alissa,-72.77,27.86,995.78,32.3,51.45,351.64,-19.84,202.77,39.33,2122-09-17 06:00:00,Tropical
952,TC212207,Alissa,-73.43,28.35,992.85,39.6,83.88,310.21,-20.41,227.48,44.9,2122-09-17 12:00:00,Tropical
953,TC212207,Alissa,-73.43,28.35,989.66,36.6,0.0,0.0,-22.45,264.95,43.61,2122-09-17 18:00:00,Tropical
954,TC212207,Alissa,-72.58,28.91,984.82,38.7,103.36,52.69,-19.24,293.3,21.3,2122-09-18 00:00:00,Tropical
955,TC212207,Alissa,-73.24,29.4,985.98,37.8,84.11,310.21,-11.94,307.19,0.67,2122-09-18 06:00:00,Tropical
956,TC212207,Alissa,-73.09,29.92,985.1,42.1,59.16,14.11,-4.36,322.49,-3.87,2122-09-18 12:00:00,Tropical
957,TC212207,Alissa,-72.43,30.35,982.65,43.2,80.61,52.64,-0.3,317.29,-34.2,2122-09-18 18:00:00,Tropical
958,TC212207,Alissa,-71.54,30.51,983.05,37.3,87.24,78.16,13.92,287.69,-50.64,2122-09-19 00:00:00,Tropical
959,TC212207,Alissa,-70.58,31.53,987.46,33.7,144.9,38.6,23.79,253.28,-16.84,2122-09-19 06:00:00,Transition
960,TC212207,Alissa,-69.14,32.66,981.05,52.0,185.1,46.82,27.88,227.57,17.0,2122-09-19 12:00:00,Transition
961,TC212207,Alissa,-66.59,32.99,971.7,46.4,241.55,81.37,28.21,189.3,43.32,2122-09-19 18:00:00,Transition
962,TC212207,Alissa,-64.54,34.36,970.17,43.2,243.22,50.81,29.22,178.38,104.09,2122-09-20 00:00:00,Transition
963,TC212207,Alissa,-62.37,35.23,965.52,48.0,220.68,63.6,26.39,172.38,157.5,2122-09-20 06:00:00,Transition
964,TC212207,Alissa,-60.42,36.19,961.62,41.4,205.86,58.74,22.65,186.75,180.21,2122-09-20 12:00:00,Transition
965,TC212207,Alissa,-58.06,37.27,959.67,44.9,242.05,59.98,21.69,191.32,213.67,2122-09-20 18:00:00,Transition
966,TC212207,Alissa,-54.83,38.25,957.6,49.3,303.97,68.74,22.44,199.91,229.38,2122-09-21 00:00:00,Transition
967,TC212207,Alissa,-52.12,40.47,947.43,54.4,339.66,42.56,26.51,173.08,221.76,2122-09-21 06:00:00,Transition
968,TC212207,Alissa,-49.5,42.96,957.2,51.8,352.1,37.29,29.93,137.04,189.83,2122-09-21 12:00:00,Transition
969,TC212207,Alissa,-47.08,45.46,973.14,40.5,337.54,33.97,38.14,77.69,122.8,2122-09-21 18:00:00,Transition
970,TC212207,Alissa,-44.65,47.8,983.99,36.4,320.21,34.65,48.51,15.58,22.22,2122-09-22 00:00:00,Transition
971,TC212207,Alissa,-41.63,50.24,991.09,32.3,349.18,38.07,58.03,-49.92,-77.98,2122-09-22 06:00:00,Extratropical
972,TC212207,Alissa,-37.88,53.17,996.84,27.9,416.22,37.16,65.99,-109.82,-156.51,2122-09-22 12:00:00,Extratropical
973,TC212306,Geoffrey,-53.61,30.15,1009.95,19.0,22.98,152.23,-5.63,68.7,11.03,2123-09-15 18:00:00,Tropical
974,TC212306,Geoffrey,-53.72,30.33,1005.5,30.1,22.98,332.3,-4.57,86.39,26.71,2123-09-16 00:00:00,Tropical
975,TC212306,Geoffrey,-54.23,30.72,1005.52,25.7,64.58,311.48,-3.16,105.33,40.99,2123-09-16 06:00:00,Tropical
976,TC212306,Geoffrey,-55.19,31.13,1004.9,24.5,102.92,296.37,-6.92,129.23,60.48,2123-09-16 12:00:00,Tropical
977,TC212306,Geoffrey,-56.17,31.53,1002.14,26.2,102.87,296.0,-5.17,149.65,88.31,2123-09-16 18:00:00,Tropical
978,TC212306,Geoffrey,-57.02,31.99,998.75,33.5,95.25,302.55,-3.48,171.89,100.74,2123-09-17 00:00:00,Tropical
979,TC212306,Geoffrey,-58.43,31.94,991.2,40.2,133.65,267.71,-3.49,196.17,123.3,2123-09-17 06:00:00,Tropical
980,TC212306,Geoffrey,-59.31,31.76,985.85,46.0,85.3,255.99,-4.37,223.6,146.49,2123-09-17 12:00:00,Tropical
981,TC212306,Geoffrey,-59.43,31.94,984.6,43.0,23.05,329.9,-5.28,242.67,183.72,2123-09-17 18:00:00,Tropical
982,TC212306,Geoffrey,-59.76,32.41,978.17,41.0,60.34,329.85,-7.09,248.56,220.65,2123-09-18 00:00:00,Tropical
983,TC212306,Geoffrey,-60.21,33.05,968.82,48.4,83.39,329.69,-8.77,264.46,257.08,2123-09-18 06:00:00,Tropical
984,TC212306,Geoffrey,-60.33,33.23,967.91,54.6,23.05,329.42,-8.82,279.63,287.51,2123-09-18 12:00:00,Tropical
985,TC212306,Geoffrey,-60.24,34.14,954.91,58.2,101.86,4.59,-7.38,281.99,318.5,2123-09-18 18:00:00,Tropical
986,TC212306,Geoffrey,-60.58,34.61,946.22,61.2,60.33,329.3,-6.07,283.68,337.35,2123-09-19 00:00:00,Tropical
987,TC212306,Geoffrey,-60.15,35.44,953.76,58.8,100.62,22.56,-3.87,285.46,346.41,2123-09-19 06:00:00,Tropical
988,TC212306,Geoffrey,-59.86,36.06,950.86,62.9,74.06,21.21,-1.23,285.55,353.38,2123-09-19 12:00:00,Tropical
989,TC212306,Geoffrey,-59.64,36.55,945.64,62.5,57.75,19.7,2.24,286.38,353.95,2123-09-19 18:00:00,Tropical
990,TC212306,Geoffrey,-58.76,37.43,946.29,59.0,124.7,38.39,5.75,283.54,357.29,2123-09-20 00:00:00,Tropical
991,TC212306,Geoffrey,-57.95,38.17,947.39,59.8,108.48,40.57,9.86,282.19,359.5,2123-09-20 06:00:00,Tropical
992,TC212306,Geoffrey,-56.46,39.03,947.57,59.1,161.75,53.16,14.27,278.62,366.11,2123-09-20 12:00:00,Tropical
993,TC212306,Geoffrey,-55.27,40.35,945.58,53.9,177.83,34.34,18.54,261.15,355.31,2123-09-20 18:00:00,Transition
994,TC212306,Geoffrey,-53.08,41.4,951.9,51.5,218.4,57.31,24.32,227.94,348.53,2123-09-21 00:00:00,Transition
995,TC212306,Geoffrey,-51.18,42.64,955.03,51.0,209.6,48.18,29.67,190.06,328.18,2123-09-21 06:00:00,Transition
996,TC212306,Geoffrey,-48.25,44.35,954.88,46.2,302.51,50.62,29.78,151.16,298.53,2123-09-21 12:00:00,Transition
997,TC212306,Geoffrey,-45.59,45.85,955.88,44.5,267.13,50.88,25.5,121.58,261.3,2123-09-21 18:00:00,Transition
998,TC212306,Geoffrey,-43.51,46.89,961.74,38.7,197.59,53.52,23.48,96.68,230.28,2123-09-22 00:00:00,Transition
999,TC212306,Geoffrey,-41.65,46.76,966.6,36.3,141.96,95.94,20.4,84.73,188.77,2123-09-22 06:00:00,Transition
1000,TC212306,Geoffrey,-38.49,47.18,970.99,34.7,244.21,78.96,16.64,80.2,155.35,2123-09-22 12:00:00,Transition
1001,TC212306,Geoffrey,-36.16,47.97,975.33,30.4,195.82,63.21,15.01,77.33,124.21,2123-09-22 18:00:00,Transition
1002,TC212306,Geoffrey,-34.05,48.27,980.56,27.0,160.54,77.69,13.29,70.85,100.37,2123-09-23 00:00:00,Transition
1003,TC212306,Geoffrey,-32.68,48.45,982.09,26.0,102.46,79.02,11.4,66.76,70.37,2123-09-23 06:00:00,Transition
1004,TC212306,Geoffrey,-31.13,48.25,984.78,25.5,117.15,100.65,9.05,48.82,40.42,2123-09-23 12:00:00,Transition
1005,TC212306,Geoffrey,-28.83,48.19,987.05,24.3,170.58,92.49,10.49,23.94,4.8,2123-09-23 18:00:00,Transition
1006,TC212306,Geoffrey,-25.67,48.72,990.11,25.7,240.43,75.47,13.16,-3.55,-18.51,2123-09-24 00:00:00,Extratropical
1007,TC212306,Geoffrey,-22.02,50.32,990.73,25.7,317.34,55.32,15.76,-23.87,-33.48,2123-09-24 06:00:00,Extratropical
1008,TC212307,Hazel,-24.76,7.5,1012.2,18.0,202.17,333.97,-7.26,-81.62,-2.05,2123-09-18 18:00:00,Pre-Tropical
1009,TC212307,Hazel,-25.57,9.13,1011.15,18.3,202.02,334.07,-6.86,-69.65,6.73,2123-09-19 00:00:00,Pre-Tropical
1010,TC212307,Hazel,-26.38,10.76,1010.11,18.6,201.85,334.19,-6.18,-46.18,6.14,2123-09-19 06:00:00,Pre-Tropical
1011,TC212307,Hazel,-27.48,11.28,1010.08,18.1,133.44,295.61,-4.45,-11.49,15.41,2123-09-19 12:00:00,Pre-Tropical
1012,TC212307,Hazel,-29.23,12.08,1006.7,22.4,211.02,295.1,-4.03,26.77,15.92,2123-09-19 18:00:00,Tropical
1013,TC212307,Hazel,-31.46,12.49,1009.51,23.7,245.7,280.67,-5.3,53.03,26.44,2123-09-20 00:00:00,Tropical
1014,TC212307,Hazel,-33.05,12.6,1005.52,21.5,173.3,274.18,-6.87,68.98,31.5,2123-09-20 06:00:00,Tropical
1015,TC212307,Hazel,-34.6,13.53,1007.51,25.5,197.4,301.66,-7.57,86.29,28.52,2123-09-20 12:00:00,Tropical
1016,TC212307,Hazel,-37.14,14.49,1004.58,27.5,294.0,291.4,-8.56,98.84,20.36,2123-09-20 18:00:00,Tropical
1017,TC212307,Hazel,-39.27,15.19,1008.09,27.6,241.83,288.78,-8.37,108.32,15.56,2123-09-21 00:00:00,Tropical
1018,TC212307,Hazel,-42.05,16.43,1004.52,30.6,327.57,294.87,-6.86,115.4,16.06,2123-09-21 06:00:00,Tropical
1019,TC212307,Hazel,-44.88,16.59,1006.7,26.9,302.36,273.41,-5.48,116.19,9.78,2123-09-21 12:00:00,Tropical
1020,TC212307,Hazel,-46.78,16.74,1007.21,27.3,203.1,274.8,-4.98,107.67,4.57,2123-09-21 18:00:00,Tropical
1021,TC212307,Hazel,-48.68,16.89,1007.72,27.6,202.94,274.8,-3.23,89.55,-11.47,2123-09-22 00:00:00,Tropical
1022,TC212307,Hazel,-50.58,17.05,1008.23,28.0,202.77,274.81,-3.26,81.04,-11.69,2123-09-22 06:00:00,Tropical
1023,TC212307,Hazel,-52.48,17.2,1008.74,28.4,202.61,274.81,-1.51,65.84,-13.47,2123-09-22 12:00:00,Tropical
1024,TC212307,Hazel,-54.9,17.92,1009.08,21.7,268.29,287.58,0.05,52.4,-17.29,2123-09-22 18:00:00,Tropical
1025,TC212307,Hazel,-56.85,17.78,1010.65,19.3,207.27,265.47,3.06,21.59,-28.92,2123-09-23 00:00:00,Tropical
1026,TC212307,Hazel,-58.78,18.0,1010.93,19.2,205.85,276.88,1.54,9.48,-18.25,2123-09-23 06:00:00,Tropical
1027,TC212307,Hazel,-60.07,17.54,1010.74,24.1,145.58,249.67,0.92,-6.07,-33.51,2123-09-23 12:00:00,Tropical
1028,TC212307,Hazel,-61.72,18.35,1011.19,28.7,196.89,297.3,-1.71,4.78,-48.98,2123-09-23 18:00:00,Tropical
1029,TC212307,Hazel,-63.88,18.86,1009.03,30.1,234.36,284.0,-3.81,20.59,-54.67,2123-09-24 00:00:00,Tropical
1030,TC212307,Hazel,-66.04,19.33,1008.36,27.5,233.23,283.09,-9.35,60.06,-37.58,2123-09-24 06:00:00,Tropical
1031,TC212307,Hazel,-67.72,19.44,1008.24,22.8,176.47,273.69,-11.01,80.42,-30.77,2123-09-24 12:00:00,Tropical
1032,TC212307,Hazel,-68.92,20.01,1008.85,23.7,140.59,296.87,-13.64,86.61,-43.89,2123-09-24 18:00:00,Tropical
1033,TC212307,Hazel,-70.12,20.58,1009.47,24.7,140.18,296.96,-14.65,98.29,-42.67,2123-09-25 00:00:00,Tropical
1034,TC212307,Hazel,-70.61,20.9,1007.28,30.3,62.5,305.62,-16.69,97.89,-31.56,2123-09-25 06:00:00,Tropical
1035,TC212307,Hazel,-71.63,21.37,1006.39,26.5,118.0,296.42,-16.88,104.28,-43.51,2123-09-25 12:00:00,Tropical
1036,TC212307,Hazel,-72.55,22.3,1007.6,23.0,140.54,317.37,-14.58,119.81,-48.56,2123-09-25 18:00:00,Tropical
1037,TC212307,Hazel,-73.11,23.07,1006.82,29.0,103.45,326.41,-13.02,121.63,-22.16,2123-09-26 00:00:00,Tropical
1038,TC212307,Hazel,-73.9,23.19,1004.52,26.8,81.61,279.35,-13.48,123.95,-10.64,2123-09-26 06:00:00,Tropical
1039,TC212307,Hazel,-74.52,23.67,1007.62,27.8,82.89,310.09,-12.07,130.92,-11.23,2123-09-26 12:00:00,Tropical
1040,TC212307,Hazel,-75.15,24.15,1005.11,29.1,82.73,309.85,-9.23,126.24,-3.23,2123-09-26 18:00:00,Tropical
1041,TC212307,Hazel,-76.06,24.42,1006.16,25.9,97.28,288.01,-7.96,125.95,-11.47,2123-09-27 00:00:00,Tropical
1042,TC212307,Hazel,-77.02,24.39,1007.26,27.3,97.27,268.22,-7.15,142.51,-9.33,2123-09-27 06:00:00,Tropical
1043,TC212307,Hazel,-77.6,24.22,1006.0,30.1,61.64,252.19,-6.1,132.09,-10.52,2123-09-27 12:00:00,Tropical
1044,TC212307,Hazel,-78.55,24.18,1006.48,24.4,96.48,267.43,-6.66,123.7,-16.1,2123-09-27 18:00:00,Tropical
1045,TC212307,Hazel,-79.62,24.3,1007.29,25.3,109.25,276.69,-8.4,116.65,-13.41,2123-09-28 00:00:00,Tropical
1046,TC212307,Hazel,-79.83,24.39,1007.07,24.1,23.86,296.44,-12.33,123.72,-10.28,2123-09-28 06:00:00,Tropical
1047,TC212307,Hazel,-80.04,24.49,1006.84,22.9,23.84,296.46,-13.38,138.35,-27.71,2123-09-28 12:00:00,Tropical
1048,TC212307,Hazel,-80.21,25.04,1004.32,25.9,63.67,344.77,-11.49,136.64,-24.89,2123-09-28 18:00:00,Tropical
1049,TC212307,Hazel,-80.55,25.46,999.14,26.9,57.78,324.18,-11.36,142.05,-42.89,2123-09-29 00:00:00,Tropical
1050,TC212307,Hazel,-80.84,25.49,1000.89,21.0,29.92,276.1,-10.1,151.92,-77.51,2123-09-29 06:00:00,Tropical
1051,TC212307,Hazel,-80.88,26.42,1004.8,19.1,103.03,358.12,-7.16,129.78,-87.17,2123-09-29 12:00:00,Tropical
1052,TC212307,Hazel,-80.58,27.61,1005.61,22.5,135.64,12.32,-1.73,77.92,-84.35,2123-09-29 18:00:00,Tropical
1053,TC212307,Hazel,-80.76,28.7,1001.0,26.8,122.33,351.66,-0.19,70.82,-90.07,2123-09-30 00:00:00,Tropical
1054,TC212307,Hazel,-79.53,28.43,1002.07,24.8,124.58,103.86,4.1,65.05,-73.77,2123-09-30 06:00:00,Tropical
1055,TC212307,Hazel,-78.56,29.16,998.06,27.0,124.19,48.99,6.61,77.06,-48.27,2123-09-30 12:00:00,Tropical
1056,TC212307,Hazel,-76.53,30.38,996.26,29.8,238.51,55.03,10.74,102.79,-48.04,2123-09-30 18:00:00,Tropical
1057,TC212307,Hazel,-74.28,31.93,992.38,29.8,274.87,50.62,12.93,160.63,-63.12,2123-10-01 00:00:00,Tropical
1058,TC212307,Hazel,-72.86,33.39,990.38,33.2,210.21,39.04,17.88,186.43,-76.1,2123-10-01 06:00:00,Tropical
1059,TC212307,Hazel,-70.51,34.34,987.87,36.6,240.92,63.72,20.61,211.2,-53.78,2123-10-01 12:00:00,Tropical
1060,TC212307,Hazel,-67.87,35.89,987.49,39.4,296.02,53.98,23.57,216.19,-14.76,2123-10-01 18:00:00,Tropical
1061,TC212307,Hazel,-65.08,36.75,977.56,45.7,266.93,68.88,24.06,223.68,44.64,2123-10-02 00:00:00,Tropical
1062,TC212307,Hazel,-62.8,37.91,972.71,45.4,238.96,57.19,22.23,219.44,117.75,2123-10-02 06:00:00,Tropical
1063,TC212307,Hazel,-60.39,38.18,975.37,43.7,213.41,81.9,18.24,225.83,190.22,2123-10-02 12:00:00,Tropical
1064,TC212307,Hazel,-58.8,38.27,975.37,48.9,139.34,85.74,15.2,228.3,241.89,2123-10-02 18:00:00,Tropical
1065,TC212307,Hazel,-57.5,38.6,960.34,54.6,119.01,72.07,12.08,241.79,285.78,2123-10-03 00:00:00,Tropical
1066,TC212307,Hazel,-56.69,38.94,949.46,59.3,80.34,61.57,7.22,251.51,317.44,2123-10-03 06:00:00,Tropical
1067,TC212307,Hazel,-55.86,39.28,952.41,65.1,80.34,62.08,4.66,256.31,340.63,2123-10-03 12:00:00,Tropical
1068,TC212307,Hazel,-55.76,39.55,945.6,62.9,31.32,15.5,1.35,254.37,345.03,2123-10-03 18:00:00,Tropical
1069,TC212307,Hazel,-55.16,39.79,954.35,63.0,58.07,62.65,0.99,254.03,335.15,2123-10-04 00:00:00,Tropical
1070,TC212307,Hazel,-54.91,40.26,954.33,55.3,56.59,22.13,1.53,241.76,316.84,2123-10-04 06:00:00,Tropical
1071,TC212307,Hazel,-54.06,40.58,961.2,52.2,80.18,63.3,4.04,237.07,290.04,2123-10-04 12:00:00,Tropical
1072,TC212307,Hazel,-52.71,41.3,961.84,49.6,139.17,54.47,6.51,231.19,243.01,2123-10-04 18:00:00,Tropical
1073,TC212307,Hazel,-51.6,41.69,975.3,41.4,102.43,64.84,10.13,227.13,174.95,2123-10-05 00:00:00,Tropical
1074,TC212307,Hazel,-49.95,42.02,985.18,37.4,141.53,74.97,11.58,212.33,101.89,2123-10-05 06:00:00,Tropical
1075,TC212307,Hazel,-48.6,42.09,993.88,28.6,111.05,85.93,11.33,192.58,25.58,2123-10-05 12:00:00,Tropical
1076,TC212307,Hazel,-46.87,41.84,999.29,27.1,146.5,101.29,13.19,131.27,-53.18,2123-10-05 18:00:00,Tropical
1077,TC212307,Hazel,-44.3,42.14,1002.7,26.6,214.68,80.92,21.49,43.82,-128.57,2123-10-06 00:00:00,Transition
1078,TC212307,Hazel,-41.99,43.7,1002.04,27.4,255.92,46.71,40.57,-39.74,-194.69,2123-10-06 06:00:00,Extratropical
1079,TC212307,Hazel,-38.58,45.39,996.07,28.4,329.19,54.62,57.32,-95.97,-256.85,2123-10-06 12:00:00,Extratropical
1080,TC212307,Hazel,-34.25,47.25,984.72,30.9,391.56,57.45,72.74,-137.63,-309.16,2123-10-06 18:00:00,Extratropical
1081,TC212307,Hazel,-29.5,49.25,976.43,44.3,416.01,56.93,86.1,-150.93,-356.55,2123-10-07 00:00:00,Extratropical
1082,TC212307,Hazel,-25.5,52.5,969.86,51.1,457.44,36.48,91.63,-124.79,-374.14,2123-10-07 06:00:00,Extratropical
1083,TC212307,Hazel,-23.5,56.25,967.68,52.5,436.61,16.29,89.34,-106.42,-376.06,2123-10-07 12:00:00,Extratropical
1084,TC212402,Joshua,-13.08,8.38,1012.25,12.1,105.28,177.36,-0.2,-73.52,-76.28,2124-09-19 18:00:00,Pre-Tropical
1085,TC212402,Joshua,-13.03,7.44,1012.26,13.3,105.28,177.35,2.95,-73.59,-68.38,2124-09-20 00:00:00,Pre-Tropical
1086,TC212402,Joshua,-13.31,8.02,1009.6,16.2,71.59,334.67,5.61,-86.53,-54.5,2124-09-20 06:00:00,Pre-Tropical
1087,TC212402,Joshua,-14.67,7.88,1009.74,16.6,150.25,264.04,7.37,-75.62,-71.08,2124-09-20 12:00:00,Pre-Tropical
1088,TC212402,Joshua,-16.02,7.74,1009.88,16.9,150.3,264.04,5.72,-74.1,-57.64,2124-09-20 18:00:00,Pre-Tropical
1089,TC212402,Joshua,-17.38,7.6,1010.01,17.2,150.35,264.04,5.03,-64.22,-40.76,2124-09-21 00:00:00,Pre-Tropical
1090,TC212402,Joshua,-17.16,8.44,1006.32,18.5,96.69,14.58,1.75,-45.69,-37.65,2124-09-21 06:00:00,Pre-Tropical
1091,TC212402,Joshua,-17.4,8.66,1007.55,19.8,36.06,313.67,0.0,-35.79,-34.84,2124-09-21 12:00:00,Pre-Tropical
1092,TC212402,Joshua,-18.04,9.32,1004.52,21.0,101.79,316.19,0.51,-40.01,-24.17,2124-09-21 18:00:00,Pre-Tropical
1093,TC212402,Joshua,-18.35,9.91,1007.72,18.1,74.04,332.1,4.26,-41.84,-26.82,2124-09-22 00:00:00,Pre-Tropical
1094,TC212402,Joshua,-19.07,10.86,1006.97,18.5,131.4,323.37,7.07,-37.23,-21.55,2124-09-22 06:00:00,Pre-Tropical
1095,TC212402,Joshua,-20.43,10.91,1006.91,18.3,148.74,272.4,9.91,-34.91,-18.11,2124-09-22 12:00:00,Pre-Tropical
1096,TC212402,Joshua,-21.79,10.97,1006.85,18.2,148.71,272.4,11.97,-14.79,-12.97,2124-09-22 18:00:00,Pre-Tropical
1097,TC212402,Joshua,-23.16,11.03,1006.78,18.0,148.68,272.4,12.41,2.45,-13.89,2124-09-23 00:00:00,Tropical
1098,TC212402,Joshua,-24.48,11.22,1002.78,23.7,146.05,278.71,12.85,28.55,-12.64,2124-09-23 06:00:00,Tropical
1099,TC212402,Joshua,-25.9,11.73,1004.32,23.4,165.2,289.97,11.87,48.16,-9.82,2124-09-23 12:00:00,Tropical
1100,TC212402,Joshua,-27.81,11.7,997.91,25.0,207.66,268.9,9.66,76.87,-3.21,2124-09-23 18:00:00,Tropical
1101,TC212402,Joshua,-29.66,11.69,1001.45,26.8,201.18,269.75,7.76,92.48,-7.25,2124-09-24 00:00:00,Tropical
1102,TC212402,Joshua,-31.41,11.72,994.31,28.4,190.72,271.22,4.68,114.43,-13.43,2124-09-24 06:00:00,Tropical
1103,TC212402,Joshua,-32.81,11.34,996.96,31.2,159.07,254.33,2.22,126.55,-5.1,2124-09-24 12:00:00,Tropical
1104,TC212402,Joshua,-34.21,11.53,997.76,25.5,153.77,277.91,-0.36,143.98,-7.54,2124-09-24 18:00:00,Tropical
1105,TC212402,Joshua,-35.25,11.65,998.31,30.8,114.1,277.09,-3.32,155.5,-8.83,2124-09-25 00:00:00,Tropical
1106,TC212402,Joshua,-36.64,12.66,995.75,31.6,187.72,306.58,-6.93,170.45,8.0,2124-09-25 06:00:00,Tropical
1107,TC212402,Joshua,-38.76,12.54,995.0,38.8,230.51,266.67,-8.03,185.65,32.56,2124-09-25 12:00:00,Tropical
1108,TC212402,Joshua,-39.91,12.84,991.6,33.8,129.37,285.13,-9.72,201.85,62.3,2124-09-25 18:00:00,Tropical
1109,TC212402,Joshua,-41.19,13.09,989.47,38.5,140.98,281.27,-12.2,221.3,77.65,2124-09-26 00:00:00,Tropical
1110,TC212402,Joshua,-42.44,13.57,979.89,43.3,145.92,291.65,-14.2,229.24,92.48,2124-09-26 06:00:00,Tropical
1111,TC212402,Joshua,-43.66,14.44,985.76,39.6,162.94,306.46,-15.0,230.62,106.44,2124-09-26 12:00:00,Tropical
1112,TC212402,Joshua,-45.44,14.68,979.51,40.6,193.6,278.03,-15.43,227.65,118.61,2124-09-26 18:00:00,Tropical
1113,TC212402,Joshua,-46.64,14.96,985.66,38.7,133.04,283.23,-15.15,228.3,105.48,2124-09-27 00:00:00,Tropical
1114,TC212402,Joshua,-47.67,15.31,981.13,40.9,116.56,289.89,-12.01,228.52,118.67,2124-09-27 06:00:00,Tropical
1115,TC212402,Joshua,-48.07,15.35,985.72,38.1,43.31,276.21,-8.66,218.92,140.7,2124-09-27 12:00:00,Tropical
1116,TC212402,Joshua,-48.93,16.61,978.46,39.3,168.09,326.64,-6.61,224.18,148.0,2124-09-27 18:00:00,Tropical
1117,TC212402,Joshua,-50.03,17.54,978.06,43.2,155.44,311.41,-5.55,228.56,166.24,2124-09-28 00:00:00,Tropical
1118,TC212402,Joshua,-51.18,18.06,974.64,44.4,134.82,295.61,-4.95,227.18,201.97,2124-09-28 06:00:00,Tropical
1119,TC212402,Joshua,-52.24,18.39,970.25,50.9,117.7,288.25,-5.37,223.06,203.95,2124-09-28 12:00:00,Tropical
1120,TC212402,Joshua,-52.99,18.87,961.16,57.5,95.24,304.01,-8.18,233.35,223.46,2124-09-28 18:00:00,Tropical
1121,TC212402,Joshua,-53.76,19.1,949.49,53.9,85.29,287.62,-10.03,239.27,251.01,2124-09-29 00:00:00,Tropical
1122,TC212402,Joshua,-54.13,19.76,929.31,60.0,83.39,332.43,-12.22,244.91,273.9,2124-09-29 06:00:00,Tropical
1123,TC212402,Joshua,-54.61,20.61,941.86,66.3,106.44,332.32,-13.09,254.84,288.78,2124-09-29 12:00:00,Tropical
1124,TC212402,Joshua,-55.16,21.57,937.2,68.0,120.69,332.16,-13.72,269.92,325.71,2124-09-29 18:00:00,Tropical
1125,TC212402,Joshua,-55.54,22.23,929.17,68.4,83.39,331.95,-11.82,278.76,327.41,2124-09-30 00:00:00,Tropical
1126,TC212402,Joshua,-55.92,22.89,923.72,73.2,83.39,331.81,-8.23,285.43,335.52,2124-09-30 06:00:00,Tropical
1127,TC212402,Joshua,-55.94,23.35,936.11,74.5,51.54,358.18,-4.52,288.29,339.48,2124-09-30 12:00:00,Tropical
1128,TC212402,Joshua,-55.7,24.09,930.76,65.7,85.33,16.55,-2.41,288.23,338.98,2124-09-30 18:00:00,Tropical
1129,TC212402,Joshua,-55.61,24.37,938.29,67.0,32.58,16.66,1.3,282.78,332.41,2124-10-01 00:00:00,Tropical
1130,TC212402,Joshua,-55.46,24.82,937.52,60.4,52.71,16.67,6.16,281.07,350.95,2124-10-01 06:00:00,Tropical
1131,TC212402,Joshua,-55.05,25.02,940.25,67.1,46.05,61.85,9.32,278.3,360.31,2124-10-01 12:00:00,Tropical
1132,TC212402,Joshua,-53.99,25.53,937.97,69.5,120.55,62.1,13.01,277.09,369.89,2124-10-01 18:00:00,Tropical
1133,TC212402,Joshua,-53.05,25.97,924.02,63.9,106.32,62.54,18.18,280.06,387.74,2124-10-02 00:00:00,Transition
1134,TC212402,Joshua,-52.1,26.4,936.89,63.3,106.33,62.96,20.18,281.43,402.11,2124-10-02 06:00:00,Transition
1135,TC212402,Joshua,-50.26,27.21,936.25,67.9,203.86,63.51,23.29,303.91,411.46,2124-10-02 12:00:00,Transition
1136,TC212402,Joshua,-48.62,28.13,933.68,61.9,190.86,57.38,25.96,308.94,413.59,2124-10-02 18:00:00,Transition
1137,TC212402,Joshua,-47.32,29.7,933.66,59.0,216.01,35.69,28.64,324.81,415.36,2124-10-03 00:00:00,Transition
1138,TC212402,Joshua,-46.03,32.17,938.82,59.8,300.42,23.68,29.4,328.65,417.99,2124-10-03 06:00:00,Transition
1139,TC212402,Joshua,-45.35,35.02,935.79,56.4,323.14,10.97,31.2,329.82,424.4,2124-10-03 12:00:00,Transition
1140,TC212402,Joshua,-45.9,38.56,930.08,60.6,397.24,353.09,29.5,310.7,416.7,2124-10-03 18:00:00,Transition
1141,TC212402,Joshua,-47.62,40.6,929.32,55.2,270.35,327.52,24.85,290.6,414.55,2124-10-04 00:00:00,Transition
1142,TC212402,Joshua,-48.85,42.02,928.15,48.1,187.96,327.39,20.81,247.51,391.02,2124-10-04 06:00:00,Transition
1143,TC212402,Joshua,-49.05,42.75,934.83,45.5,83.04,348.85,20.14,204.83,349.07,2124-10-04 12:00:00,Transition
1144,TC212402,Joshua,-48.79,43.97,942.85,41.4,137.5,8.49,15.43,158.98,315.39,2124-10-04 18:00:00,Transition
1145,TC212402,Joshua,-47.91,45.01,951.65,37.1,135.66,30.98,11.69,113.37,276.71,2124-10-05 00:00:00,Transition
1146,TC212402,Joshua,-46.55,45.6,955.61,34.4,123.96,58.27,13.19,78.78,232.2,2124-10-05 06:00:00,Transition
1147,TC212402,Joshua,-44.74,46.27,962.08,34.5,158.86,61.78,15.63,59.55,205.57,2124-10-05 12:00:00,Transition
1148,TC212402,Joshua,-42.32,46.82,967.7,32.4,194.99,71.41,14.45,49.19,186.08,2124-10-05 18:00:00,Transition
1149,TC212402,Joshua,-39.92,47.64,973.47,30.5,202.94,63.16,15.12,47.01,153.14,2124-10-06 00:00:00,Transition
1150,TC212402,Joshua,-37.19,48.31,977.06,30.2,216.52,69.51,17.11,37.08,124.16,2124-10-06 06:00:00,Transition
