,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
1118,TC212507,Hazel,-31.46,12.49,1009.51,23.7,245.7,280.67,-5.3,53.03,26.44,2125-09-20 00:00:00,Tropical
1119,TC212507,Hazel,-33.05,12.6,1005.52,21.5,173.3,274.18,-6.87,68.98,31.5,2125-09-20 06:00:00,Tropical
1120,TC212507,Hazel,-34.6,13.53,1007.51,25.5,197.4,301.66,-7.57,86.29,28.52,2125-09-20 12:00:00,Tropical
1121,TC212507,Hazel,-37.14,14.49,1004.58,27.5,294.0,291.4,-8.56,98.84,20.36,2125-09-20 18:00:00,Tropical
1122,TC212507,Hazel,-39.27,15.19,1008.09,27.6,241.83,288.78,-8.37,108.32,15.56,2125-09-21 00:00:00,Tropical
1123,TC212507,Hazel,-42.05,16.43,1004.52,30.6,327.57,294.87,-6.86,115.4,16.06,2125-09-21 06:00:00,Tropical
1124,TC212507,Hazel,-44.88,16.59,1006.7,26.9,302.36,273.41,-5.48,116.19,9.78,2125-09-21 12:00:00,Tropical
1125,TC212507,Hazel,-46.78,16.74,1007.21,27.3,203.1,274.8,-4.98,107.67,4.57,2125-09-21 18:00:00,Tropical
1126,TC212507,Hazel,-48.68,16.89,1007.72,27.6,202.94,274.8,-3.23,89.55,-11.47,2125-09-22 00:00:00,Tropical
1127,TC212507,Hazel,-50.58,17.05,1008.23,28.0,202.77,274.81,-3.26,81.04,-11.69,2125-09-22 06:00:00,Tropical
1128,TC212507,Hazel,-52.48,17.2,1008.74,28.4,202.61,274.81,-1.51,65.84,-13.47,2125-09-22 12:00:00,Tropical
1129,TC212507,Hazel,-54.9,17.92,1009.08,21.7,268.29,287.58,0.05,52.4,-17.29,2125-09-22 18:00:00,Tropical
1130,TC212507,Hazel,-56.85,17.78,1010.65,19.3,207.27,265.47,3.06,21.59,-28.92,2125-09-23 00:00:00,Tropical
1131,TC212507,Hazel,-58.78,18.0,1010.93,19.2,205.85,276.88,1.54,9.48,-18.25,2125-09-23 06:00:00,Tropical
1132,TC212507,Hazel,-60.07,17.54,1010.74,24.1,145.58,249.67,0.92,-6.07,-33.51,2125-09-23 12:00:00,Tropical
1133,TC212507,Hazel,-61.72,18.35,1011.19,28.7,196.89,297.3,-1.71,4.78,-48.98,2125-09-23 18:00:00,Tropical
1134,TC212507,Hazel,-63.88,18.86,1009.03,30.1,234.36,284.0,-3.81,20.59,-54.67,2125-09-24 00:00:00,Tropical
1135,TC212507,Hazel,-66.04,19.33,1008.36,27.5,233.23,283.09,-9.35,60.06,-37.58,2125-09-24 06:00:00,Tropical
1136,TC212507,Hazel,-67.72,19.44,1008.24,22.8,176.47,273.69,-11.01,80.42,-30.77,2125-09-24 12:00:00,Tropical
1137,TC212507,Hazel,-68.92,20.01,1008.85,23.7,140.59,296.87,-13.64,86.61,-43.89,2125-09-24 18:00:00,Tropical
1138,TC212507,Hazel,-70.12,20.58,1009.47,24.7,140.18,296.96,-14.65,98.29,-42.67,2125-09-25 00:00:00,Tropical
1139,TC212507,Hazel,-70.61,20.9,1007.28,30.3,62.5,305.62,-16.69,97.89,-31.56,2125-09-25 06:00:00,Tropical
1140,TC212507,Hazel,-71.63,21.37,1006.39,26.5,118.0,296.42,-16.88,104.28,-43.51,2125-09-25 12:00:00,Tropical
1141,TC212507,Hazel,-72.55,22.3,1007.6,23.0,140.54,317.37,-14.58,119.81,-48.56,2125-09-25 18:00:00,Tropical
1142,TC212507,Hazel,-73.11,23.07,1006.82,29.0,103.45,326.41,-13.02,121.63,-22.16,2125-09-26 00:00:00,Tropical
1143,TC212507,Hazel,-73.9,23.19,1004.52,26.8,81.61,279.35,-13.48,123.95,-10.64,2125-09-26 06:00:00,Tropical
1144,TC212507,Hazel,-74.52,23.67,1007.62,27.8,82.89,310.09,-12.07,130.92,-11.23,2125-09-26 12:00:00,Tropical
1145,TC212507,Hazel,-75.15,24.15,1005.11,29.1,82.73,309.85,-9.23,126.24,-3.23,2125-09-26 18:00:00,Tropical
1146,TC212507,Hazel,-76.06,24.42,1006.16,25.9,97.28,288.01,-7.96,125.95,-11.47,2125-09-27 00:00:00,Tropical
1147,TC212507,Hazel,-77.02,24.39,1007.26,27.3,97.27,268.22,-7.15,142.51,-9.33,2125-09-27 06:00:00,Tropical
1148,TC212507,Hazel,-77.6,24.22,1006.0,30.1,61.64,252.19,-6.1,132.09,-10.52,2125-09-27 12:00:00,Tropical
1149,TC212507,Hazel,-78.55,24.18,1006.48,24.4,96.48,267.43,-6.66,123.7,-16.1,2125-09-27 18:00:00,Tropical
1150,TC212507,Hazel,-79.62,24.3,1007.29,25.3,109.25,276.69,-8.4,116.65,-13.41,2125-09-28 00:00:00,Tropical
1151,TC212507,Hazel,-79.83,24.39,1007.07,24.1,23.86,296.44,-12.33,123.72,-10.28,2125-09-28 06:00:00,Tropical
1152,TC212507,Hazel,-80.04,24.49,1006.84,22.9,23.84,296.46,-13.38,138.35,-27.71,2125-09-28 12:00:00,Tropical
1153,TC212507,Hazel,-80.21,25.04,1004.32,25.9,63.67,344.77,-11.49,136.64,-24.89,2125-09-28 18:00:00,Tropical
1154,TC212507,Hazel,-80.55,25.46,999.14,26.9,57.78,324.18,-11.36,142.05,-42.89,2125-09-29 00:00:00,Tropical
1155,TC212507,Hazel,-80.84,25.49,1000.89,21.0,29.92,276.1,-10.1,151.92,-77.51,2125-09-29 06:00:00,Tropical
1156,TC212507,Hazel,-80.88,26.42,1004.8,19.1,103.03,358.12,-7.16,129.78,-87.17,2125-09-29 12:00:00,Tropical
1157,TC212507,Hazel,-80.58,27.61,1005.61,22.5,135.64,12.32,-1.73,77.92,-84.35,2125-09-29 18:00:00,Tropical
1158,TC212507,Hazel,-80.76,28.7,1001.0,26.8,122.33,351.66,-0.19,70.82,-90.07,2125-09-30 00:00:00,Tropical
1159,TC212507,Hazel,-79.53,28.43,1002.07,24.8,124.58,103.86,4.1,65.05,-73.77,2125-09-30 06:00:00,Tropical
1160,TC212507,Hazel,-78.56,29.16,998.06,27.0,124.19,48.99,6.61,77.06,-48.27,2125-09-30 12:00:00,Tropical
1161,TC212507,Hazel,-76.53,30.38,996.26,29.8,238.51,55.03,10.74,102.79,-48.04,2125-09-30 18:00:00,Tropical
1162,TC212507,Hazel,-74.28,31.93,992.38,29.8,274.87,50.62,12.93,160.63,-63.12,2125-10-01 00:00:00,Tropical
1163,TC212507,Hazel,-72.86,33.39,990.38,33.2,210.21,39.04,17.88,186.43,-76.1,2125-10-01 06:00:00,Tropical
1164,TC212507,Hazel,-70.51,34.34,987.87,36.6,240.92,63.72,20.61,211.2,-53.78,2125-10-01 12:00:00,Tropical
1165,TC212507,Hazel,-67.87,35.89,987.49,39.4,296.02,53.98,23.57,216.19,-14.76,2125-10-01 18:00:00,Tropical
1166,TC212507,Hazel,-65.08,36.75,977.56,45.7,266.93,68.88,24.06,223.68,44.64,2125-10-02 00:00:00,Tropical
1167,TC212507,Hazel,-62.8,37.91,972.71,45.4,238.96,57.19,22.23,219.44,117.75,2125-10-02 06:00:00,Tropical
1168,TC212507,Hazel,-60.39,38.18,975.37,43.7,213.41,81.9,18.24,225.83,190.22,2125-10-02 12:00:00,Tropical
1169,TC212507,Hazel,-58.8,38.27,975.37,48.9,139.34,85.74,15.2,228.3,241.89,2125-10-02 18:00:00,Tropical
1170,TC212507,Hazel,-57.5,38.6,960.34,54.6,119.01,72.07,12.08,241.79,285.78,2125-10-03 00:00:00,Tropical
1171,TC212507,Hazel,-56.69,38.94,949.46,59.3,80.34,61.57,7.22,251.51,317.44,2125-10-03 06:00:00,Tropical
1172,TC212507,Hazel,-55.86,39.28,952.41,65.1,80.34,62.08,4.66,256.31,340.63,2125-10-03 12:00:00,Tropical
1173,TC212507,Hazel,-55.76,39.55,945.6,62.9,31.32,15.5,1.35,254.37,345.03,2125-10-03 18:00:00,Tropical
1174,TC212507,Hazel,-55.16,39.79,954.35,63.0,58.07,62.65,0.99,254.03,335.15,2125-10-04 00:00:00,Tropical
1175,TC212507,Hazel,-54.91,40.26,954.33,55.3,56.59,22.13,1.53,241.76,316.84,2125-10-04 06:00:00,Tropical
1176,TC212507,Hazel,-54.06,40.58,961.2,52.2,80.18,63.3,4.04,237.07,290.04,2125-10-04 12:00:00,Tropical
1177,TC212507,Hazel,-52.71,41.3,961.84,49.6,139.17,54.47,6.51,231.19,243.01,2125-10-04 18:00:00,Tropical
1178,TC212507,Hazel,-51.6,41.69,975.3,41.4,102.43,64.84,10.13,227.13,174.95,2125-10-05 00:00:00,Tropical
1179,TC212507,Hazel,-49.95,42.02,985.18,37.4,141.53,74.97,11.58,212.33,101.89,2125-10-05 06:00:00,Tropical
1180,TC212507,Hazel,-48.6,42.09,993.88,28.6,111.05,85.93,11.33,192.58,25.58,2125-10-05 12:00:00,Tropical
1181,TC212507,Hazel,-46.87,41.84,999.29,27.1,146.5,101.29,13.19,131.27,-53.18,2125-10-05 18:00:00,Tropical
1182,TC212507,Hazel,-44.3,42.14,1002.7,26.6,214.68,80.92,21.49,43.82,-128.57,2125-10-06 00:00:00,Transition
1183,TC212507,Hazel,-41.99,43.7,1002.04,27.4,255.92,46.71,40.57,-39.74,-194.69,2125-10-06 06:00:00,Extratropical
1184,TC212507,Hazel,-38.58,45.39,996.07,28.4,329.19,54.62,57.32,-95.97,-256.85,2125-10-06 12:00:00,Extratropical
1185,TC212507,Hazel,-34.25,47.25,984.72,30.9,391.56,57.45,72.74,-137.63,-309.16,2125-10-06 18:00:00,Extratropical
1186,TC212507,Hazel,-29.5,49.25,976.43,44.3,416.01,56.93,86.1,-150.93,-356.55,2125-10-07 00:00:00,Extratropical
1187,TC212507,Hazel,-25.5,52.5,969.86,51.1,457.44,36.48,91.63,-124.79,-374.14,2125-10-07 06:00:00,Extratropical
1188,TC212507,Hazel,-23.5,56.25,967.68,52.5,436.61,16.29,89.34,-106.42,-376.06,2125-10-07 12:00:00,Extratropical
1189,TC212602,Joshua,-13.08,8.38,1012.25,12.1,105.28,177.36,-0.2,-73.52,-76.28,2126-09-19 18:00:00,Pre-Tropical
1190,TC212602,Joshua,-13.03,7.44,1012.26,13.3,105.28,177.35,2.95,-73.59,-68.38,2126-09-20 00:00:00,Pre-Tropical
1191,TC212602,Joshua,-13.31,8.02,1009.6,16.2,71.59,334.67,5.61,-86.53,-54.5,2126-09-20 06:00:00,Pre-Tropical
1192,TC212602,Joshua,-14.67,7.88,1009.74,16.6,150.25,264.04,7.37,-75.62,-71.08,2126-09-20 12:00:00,Pre-Tropical
1193,TC212602,Joshua,-16.02,7.74,1009.88,16.9,150.3,264.04,5.72,-74.1,-57.64,2126-09-20 18:00:00,Pre-Tropical
1194,TC212602,Joshua,-17.38,7.6,1010.01,17.2,150.35,264.04,5.03,-64.22,-40.76,2126-09-21 00:00:00,Pre-Tropical
1195,TC212602,Joshua,-17.16,8.44,1006.32,18.5,96.69,14.58,1.75,-45.69,-37.65,2126-09-21 06:00:00,Pre-Tropical
1196,TC212602,Joshua,-17.4,8.66,1007.55,19.8,36.06,313.67,0.0,-35.79,-34.84,2126-09-21 12:00:00,Pre-Tropical
1197,TC212602,Joshua,-18.04,9.32,1004.52,21.0,101.79,316.19,0.51,-40.01,-24.17,2126-09-21 18:00:00,Pre-Tropical
1198,TC212602,Joshua,-18.35,9.91,1007.72,18.1,74.04,332.1,4.26,-41.84,-26.82,2126-09-22 00:00:00,Pre-Tropical
1199,TC212602,Joshua,-19.07,10.86,1006.97,18.5,131.4,323.37,7.07,-37.23,-21.55,2126-09-22 06:00:00,Pre-Tropical
1200,TC212602,Joshua,-20.43,10.91,1006.91,18.3,148.74,272.4,9.91,-34.91,-18.11,2126-09-22 12:00:00,Pre-Tropical
1201,TC212602,Joshua,-21.79,10.97,1006.85,18.2,148.71,272.4,11.97,-14.79,-12.97,2126-09-22 18:00:00,Pre-Tropical
1202,TC212602,Joshua,-23.16,11.03,1006.78,18.0,148.68,272.4,12.41,2.45,-13.89,2126-09-23 00:00:00,Tropical
1203,TC212602,Joshua,-24.48,11.22,1002.78,23.7,146.05,278.71,12.85,28.55,-12.64,2126-09-23 06:00:00,Tropical
1204,TC212602,Joshua,-25.9,11.73,1004.32,23.4,165.2,289.97,11.87,48.16,-9.82,2126-09-23 12:00:00,Tropical
1205,TC212602,Joshua,-27.81,11.7,997.91,25.0,207.66,268.9,9.66,76.87,-3.21,2126-09-23 18:00:00,Tropical
1206,TC212602,Joshua,-29.66,11.69,1001.45,26.8,201.18,269.75,7.76,92.48,-7.25,2126-09-24 00:00:00,Tropical
1207,TC212602,Joshua,-31.41,11.72,994.31,28.4,190.72,271.22,4.68,114.43,-13.43,2126-09-24 06:00:00,Tropical
1208,TC212602,Joshua,-32.81,11.34,996.96,31.2,159.07,254.33,2.22,126.55,-5.1,2126-09-24 12:00:00,Tropical
1209,TC212602,Joshua,-34.21,11.53,997.76,25.5,153.77,277.91,-0.36,143.98,-7.54,2126-09-24 18:00:00,Tropical
1210,TC212602,Joshua,-35.25,11.65,998.31,30.8,114.1,277.09,-3.32,155.5,-8.83,2126-09-25 00:00:00,Tropical
1211,TC212602,Joshua,-36.64,12.66,995.75,31.6,187.72,306.58,-6.93,170.45,8.0,2126-09-25 06:00:00,Tropical
1212,TC212602,Joshua,-38.76,12.54,995.0,38.8,230.51,266.67,-8.03,185.65,32.56,2126-09-25 12:00:00,Tropical
1213,TC212602,Joshua,-39.91,12.84,991.6,33.8,129.37,285.13,-9.72,201.85,62.3,2126-09-25 18:00:00,Tropical
1214,TC212602,Joshua,-41.19,13.09,989.47,38.5,140.98,281.27,-12.2,221.3,77.65,2126-09-26 00:00:00,Tropical
1215,TC212602,Joshua,-42.44,13.57,979.89,43.3,145.92,291.65,-14.2,229.24,92.48,2126-09-26 06:00:00,Tropical
1216,TC212602,Joshua,-43.66,14.44,985.76,39.6,162.94,306.46,-15.0,230.62,106.44,2126-09-26 12:00:00,Tropical
1217,TC212602,Joshua,-45.44,14.68,979.51,40.6,193.6,278.03,-15.43,227.65,118.61,2126-09-26 18:00:00,Tropical
1218,TC212602,Joshua,-46.64,14.96,985.66,38.7,133.04,283.23,-15.15,228.3,105.48,2126-09-27 00:00:00,Tropical
1219,TC212602,Joshua,-47.67,15.31,981.13,40.9,116.56,289.89,-12.01,228.52,118.67,2126-09-27 06:00:00,Tropical
1220,TC212602,Joshua,-48.07,15.35,985.72,38.1,43.31,276.21,-8.66,218.92,140.7,2126-09-27 12:00:00,Tropical
1221,TC212602,Joshua,-48.93,16.61,978.46,39.3,168.09,326.64,-6.61,224.18,148.0,2126-09-27 18:00:00,Tropical
1222,TC212602,Joshua,-50.03,17.54,978.06,43.2,155.44,311.41,-5.55,228.56,166.24,2126-09-28 00:00:00,Tropical
1223,TC212602,Joshua,-51.18,18.06,974.64,44.4,134.82,295.61,-4.95,227.18,201.97,2126-09-28 06:00:00,Tropical
1224,TC212602,Joshua,-52.24,18.39,970.25,50.9,117.7,288.25,-5.37,223.06,203.95,2126-09-28 12:00:00,Tropical
1225,TC212602,Joshua,-52.99,18.87,961.16,57.5,95.24,304.01,-8.18,233.35,223.46,2126-09-28 18:00:00,Tropical
1226,TC212602,Joshua,-53.76,19.1,949.49,53.9,85.29,287.62,-10.03,239.27,251.01,2126-09-29 00:00:00,Tropical
1227,TC212602,Joshua,-54.13,19.76,929.31,60.0,83.39,332.43,-12.22,244.91,273.9,2126-09-29 06:00:00,Tropical
1228,TC212602,Joshua,-54.61,20.61,941.86,66.3,106.44,332.32,-13.09,254.84,288.78,2126-09-29 12:00:00,Tropical
1229,TC212602,Joshua,-55.16,21.57,937.2,68.0,120.69,332.16,-13.72,269.92,325.71,2126-09-29 18:00:00,Tropical
1230,TC212602,Joshua,-55.54,22.23,929.17,68.4,83.39,331.95,-11.82,278.76,327.41,2126-09-30 00:00:00,Tropical
1231,TC212602,Joshua,-55.92,22.89,923.72,73.2,83.39,331.81,-8.23,285.43,335.52,2126-09-30 06:00:00,Tropical
1232,TC212602,Joshua,-55.94,23.35,936.11,74.5,51.54,358.18,-4.52,288.29,339.48,2126-09-30 12:00:00,Tropical
1233,TC212602,Joshua,-55.7,24.09,930.76,65.7,85.33,16.55,-2.41,288.23,338.98,2126-09-30 18:00:00,Tropical
1234,TC212602,Joshua,-55.61,24.37,938.29,67.0,32.58,16.66,1.3,282.78,332.41,2126-10-01 00:00:00,Tropical
1235,TC212602,Joshua,-55.46,24.82,937.52,60.4,52.71,16.67,6.16,281.07,350.95,2126-10-01 06:00:00,Tropical
1236,TC212602,Joshua,-55.05,25.02,940.25,67.1,46.05,61.85,9.32,278.3,360.31,2126-10-01 12:00:00,Tropical
1237,TC212602,Joshua,-53.99,25.53,937.97,69.5,120.55,62.1,13.01,277.09,369.89,2126-10-01 18:00:00,Tropical
1238,TC212602,Joshua,-53.05,25.97,924.02,63.9,106.32,62.54,18.18,280.06,387.74,2126-10-02 00:00:00,Transition
1239,TC212602,Joshua,-52.1,26.4,936.89,63.3,106.33,62.96,20.18,281.43,402.11,2126-10-02 06:00:00,Transition
1240,TC212602,Joshua,-50.26,27.21,936.25,67.9,203.86,63.51,23.29,303.91,411.46,2126-10-02 12:00:00,Transition
1241,TC212602,Joshua,-48.62,28.13,933.68,61.9,190.86,57.38,25.96,308.94,413.59,2126-10-02 18:00:00,Transition
1242,TC212602,Joshua,-47.32,29.7,933.66,59.0,216.01,35.69,28.64,324.81,415.36,2126-10-03 00:00:00,Transition
1243,TC212602,Joshua,-46.03,32.17,938.82,59.8,300.42,23.68,29.4,328.65,417.99,2126-10-03 06:00:00,Transition
1244,TC212602,Joshua,-45.35,35.02,935.79,56.4,323.14,10.97,31.2,329.82,424.4,2126-10-03 12:00:00,Transition
1245,TC212602,Joshua,-45.9,38.56,930.08,60.6,397.24,353.09,29.5,310.7,416.7,2126-10-03 18:00:00,Transition
1246,TC212602,Joshua,-47.62,40.6,929.32,55.2,270.35,327.52,24.85,290.6,414.55,2126-10-04 00:00:00,Transition
1247,TC212602,Joshua,-48.85,42.02,928.15,48.1,187.96,327.39,20.81,247.51,391.02,2126-10-04 06:00:00,Transition
1248,TC212602,Joshua,-49.05,42.75,934.83,45.5,83.04,348.85,20.14,204.83,349.07,2126-10-04 12:00:00,Transition
1249,TC212602,Joshua,-48.79,43.97,942.85,41.4,137.5,8.49,15.43,158.98,315.39,2126-10-04 18:00:00,Transition
1250,TC212602,Joshua,-47.91,45.01,951.65,37.1,135.66,30.98,11.69,113.37,276.71,2126-10-05 00:00:00,Transition
1251,TC212602,Joshua,-46.55,45.6,955.61,34.4,123.96,58.27,13.19,78.78,232.2,2126-10-05 06:00:00,Transition
1252,TC212602,Joshua,-44.74,46.27,962.08,34.5,158.86,61.78,15.63,59.55,205.57,2126-10-05 12:00:00,Transition
1253,TC212602,Joshua,-42.32,46.82,967.7,32.4,194.99,71.41,14.45,49.19,186.08,2126-10-05 18:00:00,Transition
1254,TC212602,Joshua,-39.92,47.64,973.47,30.5,202.94,63.16,15.12,47.01,153.14,2126-10-06 00:00:00,Transition
1255,TC212602,Joshua,-37.19,48.31,977.06,30.2,216.52,69.51,17.11,37.08,124.16,2126-10-06 06:00:00,Transition
1256,TC212602,Joshua,-34.4,48.92,981.77,29.0,216.06,71.76,18.45,28.84,85.1,2126-10-06 12:00:00,Transition
1257,TC212602,Joshua,-31.13,49.3,984.68,27.7,241.42,79.76,18.59,10.13,44.86,2126-10-06 18:00:00,Transition
1258,TC212602,Joshua,-27.32,49.92,988.26,26.7,283.29,75.82,24.99,-27.96,5.57,2126-10-07 00:00:00,Extratropical
1259,TC212602,Joshua,-23.09,50.93,988.54,27.3,319.45,69.2,30.16,-55.59,-40.33,2126-10-07 06:00:00,Extratropical
1260,TC212602,Joshua,-18.69,53.26,987.86,29.2,397.09,48.19,36.98,-104.9,-95.68,2126-10-07 12:00:00,Extratropical
1261,TC212602,Joshua,-14.19,56.54,981.71,31.2,464.67,36.73,45.39,-146.36,-133.3,2126-10-07 18:00:00,Extratropical
1262,TC212602,Joshua,-11.25,59.22,978.24,30.8,344.63,29.05,49.84,-188.39,-156.63,2126-10-08 00:00:00,Extratropical
1263,TC212703,Luca,-82.19,16.83,1001.58,19.7,119.58,60.35,3.98,73.9,-61.13,2127-11-07 12:00:00,Tropical
1264,TC212703,Luca,-81.01,16.86,1001.76,19.2,125.74,88.2,4.32,75.81,-63.37,2127-11-07 18:00:00,Tropical
1265,TC212703,Luca,-80.07,17.82,1000.38,18.5,145.35,42.71,5.79,76.14,-65.67,2127-11-08 00:00:00,Tropical
1266,TC212703,Luca,-79.67,19.27,998.72,20.8,167.18,14.83,4.51,91.38,-56.46,2127-11-08 06:00:00,Tropical
1267,TC212703,Luca,-78.56,19.53,998.57,22.7,326.81,85.1,6.67,104.27,-48.06,2127-11-08 12:00:00,Tropical
1268,TC212703,Luca,-76.82,20.24,992.57,27.8,83.64,341.45,6.13,118.24,-35.09,2127-11-08 18:00:00,Tropical
1269,TC212703,Luca,-76.33,19.94,991.27,28.6,60.68,123.51,7.38,117.05,-16.7,2127-11-09 00:00:00,Tropical
1270,TC212703,Luca,-76.07,20.53,996.49,25.0,71.02,22.67,9.28,128.48,-20.8,2127-11-09 06:00:00,Tropical
1271,TC212703,Luca,-75.73,21.01,997.32,26.5,64.64,32.78,6.14,122.58,-19.82,2127-11-09 12:00:00,Tropical
1272,TC212703,Luca,-75.26,21.1,996.38,27.1,49.66,79.31,6.18,120.37,-25.51,2127-11-09 18:00:00,Tropical
1273,TC212703,Luca,-75.44,20.97,995.24,27.8,22.79,233.03,6.18,114.41,-37.41,2127-11-10 00:00:00,Tropical
1274,TC212703,Luca,-74.31,21.11,996.3,25.5,117.86,82.69,5.77,101.04,-54.67,2127-11-10 06:00:00,Tropical
1275,TC212703,Luca,-73.97,21.59,995.83,25.5,64.63,33.39,3.33,102.79,-49.17,2127-11-10 12:00:00,Tropical
1276,TC212703,Luca,-72.77,21.26,995.79,27.1,129.25,106.52,10.97,109.01,-52.47,2127-11-10 18:00:00,Tropical
1277,TC212703,Luca,-71.46,20.82,992.07,32.3,58.34,146.4,11.39,105.82,-61.21,2127-11-11 00:00:00,Tropical
1278,TC212703,Luca,-69.75,20.8,991.71,26.2,73.48,92.09,14.13,106.28,-63.55,2127-11-11 06:00:00,Tropical
1279,TC212703,Luca,-68.26,20.48,994.14,23.5,62.18,125.13,14.99,136.29,-66.85,2127-11-11 12:00:00,Tropical
1280,TC212703,Luca,-66.22,20.93,990.42,27.2,630.77,85.37,17.73,138.86,-64.41,2127-11-11 18:00:00,Tropical
1281,TC212703,Luca,-64.93,21.2,987.32,32.2,136.62,77.64,18.52,142.24,-34.14,2127-11-12 00:00:00,Tropical
1282,TC212703,Luca,-63.22,20.73,983.72,34.7,90.38,124.63,20.67,168.35,-25.59,2127-11-12 06:00:00,Tropical
1283,TC212703,Luca,-61.07,20.68,977.32,40.4,223.9,91.59,20.59,206.06,-11.11,2127-11-12 12:00:00,Tropical
1284,TC212703,Luca,-58.98,20.7,979.98,41.1,217.23,89.3,20.55,218.66,3.89,2127-11-12 18:00:00,Tropical
1285,TC212703,Luca,-56.48,21.14,979.77,39.8,263.65,79.35,20.83,236.81,29.07,2127-11-13 00:00:00,Tropical
1286,TC212703,Luca,-54.44,21.92,981.59,41.6,228.31,67.5,18.92,246.27,1.1,2127-11-13 06:00:00,Tropical
1287,TC212703,Luca,-52.54,22.23,976.15,45.1,199.19,80.15,17.27,241.8,-2.32,2127-11-13 12:00:00,Tropical
1288,TC212703,Luca,-51.09,22.9,981.89,38.4,166.78,63.06,15.16,216.14,-16.67,2127-11-13 18:00:00,Tropical
1289,TC212703,Luca,-49.93,23.2,987.7,35.4,122.84,74.43,12.49,190.84,-30.34,2127-11-14 00:00:00,Tropical
1290,TC212703,Luca,-48.79,23.71,990.31,34.4,129.48,64.03,12.1,174.85,-74.93,2127-11-14 06:00:00,Tropical
1291,TC212703,Luca,-48.15,24.22,995.97,30.4,86.52,49.01,11.92,155.1,-100.05,2127-11-14 12:00:00,Tropical
1292,TC212703,Luca,-47.31,24.35,997.45,25.5,86.44,80.14,11.32,131.0,-121.99,2127-11-14 18:00:00,Tropical
1293,TC212703,Luca,-46.26,25.12,999.63,25.3,136.48,50.75,12.7,103.04,-148.56,2127-11-15 00:00:00,Tropical
1294,TC212703,Luca,-45.21,25.9,1001.81,25.1,135.96,50.57,13.39,60.54,-146.51,2127-11-15 06:00:00,Tropical
1295,TC212703,Luca,-44.16,26.67,1003.99,24.8,135.43,50.38,14.13,29.14,-166.35,2127-11-15 12:00:00,Tropical
1296,TC212703,Luca,-43.53,25.89,1002.79,24.6,107.11,143.99,15.27,-3.51,-167.64,2127-11-15 18:00:00,Extratropical
1297,TC212804,Ollie,-87.48,26.63,1003.14,25.6,159.95,64.06,18.99,47.28,-41.87,2128-05-07 18:00:00,Pre-Tropical
1298,TC212804,Ollie,-86.72,28.06,999.54,24.5,175.77,25.09,18.14,52.38,-33.34,2128-05-08 00:00:00,Pre-Tropical
1299,TC212804,Ollie,-86.18,29.11,998.04,25.3,127.37,24.09,18.09,54.48,-34.56,2128-05-08 06:00:00,Pre-Tropical
1300,TC212804,Ollie,-86.25,29.5,992.5,30.2,44.1,350.99,15.85,82.29,-2.9,2128-05-08 12:00:00,Pre-Tropical
1301,TC212804,Ollie,-85.12,30.5,992.73,23.7,155.77,44.23,13.79,81.66,23.23,2128-05-08 18:00:00,Tropical
1302,TC212804,Ollie,-84.55,30.99,991.66,19.5,77.88,44.78,11.86,71.16,41.87,2128-05-09 00:00:00,Tropical
1303,TC212804,Ollie,-83.3,31.59,991.86,18.5,135.09,60.7,11.92,55.87,51.87,2128-05-09 06:00:00,Tropical
1304,TC212804,Ollie,-81.58,31.98,993.74,23.3,168.62,74.9,11.96,55.72,74.53,2128-05-09 12:00:00,Tropical
1305,TC212804,Ollie,-79.9,32.74,991.55,25.6,179.16,61.73,12.38,60.45,79.94,2128-05-09 18:00:00,Tropical
1306,TC212804,Ollie,-78.26,33.25,987.84,26.6,162.74,69.59,13.67,81.07,77.63,2128-05-10 00:00:00,Tropical
1307,TC212804,Ollie,-76.27,33.7,984.72,28.8,191.5,74.75,15.91,115.32,76.13,2128-05-10 06:00:00,Tropical
1308,TC212804,Ollie,-74.27,34.36,981.88,30.0,198.44,68.05,17.48,143.66,72.07,2128-05-10 12:00:00,Tropical
1309,TC212804,Ollie,-73.27,34.75,976.97,31.1,101.95,64.47,17.75,160.93,57.37,2128-05-10 18:00:00,Tropical
1310,TC212804,Ollie,-71.91,34.41,977.87,30.0,129.42,107.05,18.91,162.87,48.49,2128-05-11 00:00:00,Tropical
1311,TC212804,Ollie,-70.2,34.53,979.63,29.3,157.61,85.07,18.87,153.82,51.27,2128-05-11 06:00:00,Tropical
1312,TC212804,Ollie,-68.27,34.75,978.87,30.2,177.92,82.25,18.88,137.36,61.24,2128-05-11 12:00:00,Tropical
1313,TC212804,Ollie,-66.33,34.94,975.14,33.7,179.11,83.26,17.82,127.02,71.52,2128-05-11 18:00:00,Tropical
1314,TC212804,Ollie,-64.29,35.38,973.58,34.1,191.76,75.0,17.48,121.69,81.81,2128-05-12 00:00:00,Tropical
1315,TC212804,Ollie,-62.5,35.41,976.37,30.7,161.73,88.88,17.23,117.55,92.23,2128-05-12 06:00:00,Tropical
1316,TC212804,Ollie,-60.42,35.8,979.03,31.0,193.63,77.06,17.81,115.51,85.89,2128-05-12 12:00:00,Tropical
1317,TC212804,Ollie,-58.6,36.17,978.12,30.7,168.72,75.86,16.97,112.26,72.25,2128-05-12 18:00:00,Tropical
