,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
1843,TC192310,Michelle,-59.0,29.5,1000.51,19.5,201.62,46.12,25.49,-103.31,-174.56,1923-11-12 18:00:00,Extratropical
1844,TC192310,Michelle,-57.25,31.25,1001.63,18.5,257.0,40.35,27.32,-131.31,-188.62,1923-11-13 00:00:00,Extratropical
1845,TC192310,Michelle,-56.0,33.5,1000.28,20.2,276.36,24.68,27.73,-138.69,-193.21,1923-11-13 06:00:00,Extratropical
1846,TC192407,Sergio,-77.89,25.86,1011.18,20.5,234.93,267.33,-4.67,109.62,11.77,1924-08-21 12:00:00,Tropical
1847,TC192407,Sergio,-78.11,25.44,1011.1,21.0,51.45,205.04,-4.37,114.48,2.25,1924-08-21 18:00:00,Tropical
1848,TC192407,Sergio,-78.41,26.16,1007.06,20.7,85.1,339.83,-9.73,124.85,-10.42,1924-08-22 00:00:00,Tropical
1849,TC192407,Sergio,-78.71,26.88,1006.41,26.2,85.3,339.57,-8.85,140.66,-12.06,1924-08-22 06:00:00,Tropical
1850,TC192407,Sergio,-78.97,27.2,1004.18,26.6,44.59,324.25,-13.58,167.42,-24.85,1924-08-22 12:00:00,Tropical
1851,TC192407,Sergio,-78.35,27.67,1002.28,27.5,80.52,49.56,-11.71,174.64,-41.69,1924-08-22 18:00:00,Tropical
1852,TC192407,Sergio,-78.11,28.27,999.28,28.6,70.87,19.1,-7.21,178.71,-65.77,1924-08-23 00:00:00,Tropical
1853,TC192407,Sergio,-78.07,28.57,1001.06,26.3,32.65,6.6,-1.43,188.5,-44.59,1924-08-23 06:00:00,Tropical
1854,TC192407,Sergio,-77.3,29.4,997.98,31.0,119.41,38.95,0.96,188.1,-31.25,1924-08-23 12:00:00,Tropical
1855,TC192407,Sergio,-76.99,29.36,990.43,35.7,30.43,97.83,3.61,184.26,-26.58,1924-08-23 18:00:00,Tropical
1856,TC192407,Sergio,-75.99,29.39,994.08,29.9,96.31,88.36,3.69,195.43,-23.48,1924-08-24 00:00:00,Tropical
1857,TC192407,Sergio,-75.21,29.67,996.47,29.2,82.0,67.07,1.25,202.07,11.08,1924-08-24 06:00:00,Tropical
1858,TC192407,Sergio,-74.52,30.41,994.76,30.8,106.1,39.01,-3.49,210.24,-20.68,1924-08-24 12:00:00,Tropical
1859,TC192407,Sergio,-74.4,31.17,994.19,27.0,85.25,7.44,-5.81,230.33,-41.26,1924-08-24 18:00:00,Tropical
1860,TC192407,Sergio,-73.92,32.18,995.19,30.5,120.71,21.99,-6.51,237.97,-34.01,1924-08-25 00:00:00,Tropical
1861,TC192407,Sergio,-73.25,32.62,990.85,33.5,79.67,51.86,-4.3,243.76,-8.13,1924-08-25 06:00:00,Tropical
1862,TC192407,Sergio,-72.04,33.66,984.07,40.4,161.5,44.04,-1.36,264.08,-1.49,1924-08-25 12:00:00,Tropical
1863,TC192407,Sergio,-70.8,34.68,985.71,41.2,161.16,44.65,3.5,270.03,38.99,1924-08-25 18:00:00,Tropical
1864,TC192407,Sergio,-69.25,36.27,979.76,45.5,225.43,37.95,8.46,274.79,59.41,1924-08-26 00:00:00,Tropical
1865,TC192407,Sergio,-67.22,37.67,975.69,45.2,238.34,48.94,13.73,278.37,65.19,1924-08-26 06:00:00,Tropical
1866,TC192407,Sergio,-65.2,39.13,976.14,45.7,239.41,46.71,17.81,275.42,24.26,1924-08-26 12:00:00,Transition
1867,TC192407,Sergio,-62.95,40.72,975.36,47.8,261.19,46.8,21.61,231.57,-17.59,1924-08-26 18:00:00,Transition
1868,TC192407,Sergio,-60.32,42.53,983.0,38.4,296.78,46.78,26.05,165.48,-87.76,1924-08-27 00:00:00,Transition
1869,TC192407,Sergio,-57.71,44.44,987.89,32.8,299.0,44.19,31.88,76.4,-145.78,1924-08-27 06:00:00,Transition
1870,TC192407,Sergio,-58.25,45.72,989.41,29.8,148.58,343.47,32.55,26.18,-176.37,1924-08-27 12:00:00,Transition
1871,TC192407,Sergio,-58.8,46.99,990.92,26.8,148.31,343.83,38.36,-54.99,-201.94,1924-08-27 18:00:00,Extratropical
1872,TC192407,Sergio,-59.35,48.27,992.44,23.8,148.03,344.2,40.39,-89.64,-222.5,1924-08-28 00:00:00,Extratropical
1873,TC192409,Zack,-16.35,11.68,996.76,24.9,132.75,264.5,20.23,63.18,28.33,1924-09-14 06:00:00,Pre-Tropical
1874,TC192409,Zack,-18.09,12.19,992.74,34.1,198.21,286.7,19.0,69.11,47.92,1924-09-14 12:00:00,Pre-Tropical
1875,TC192409,Zack,-19.88,12.71,989.43,36.2,202.23,286.79,15.83,75.8,72.77,1924-09-14 18:00:00,Pre-Tropical
1876,TC192409,Zack,-21.43,13.02,982.95,37.2,172.28,281.55,10.75,108.94,100.59,1924-09-15 00:00:00,Tropical
1877,TC192409,Zack,-23.08,13.64,978.62,38.1,190.36,291.16,6.08,128.5,137.0,1924-09-15 06:00:00,Tropical
1878,TC192409,Zack,-24.34,14.29,976.45,41.2,154.21,298.01,1.05,148.94,191.66,1924-09-15 12:00:00,Tropical
1879,TC192409,Zack,-25.78,15.22,965.81,50.4,186.49,303.73,-3.33,170.49,218.84,1924-09-15 18:00:00,Tropical
1880,TC192409,Zack,-27.32,15.92,943.89,59.6,182.75,295.32,-5.9,194.31,250.73,1924-09-16 00:00:00,Tropical
1881,TC192409,Zack,-28.49,16.44,959.56,58.6,136.87,295.11,-7.29,201.56,277.79,1924-09-16 06:00:00,Tropical
1882,TC192409,Zack,-29.92,16.65,952.8,54.1,154.18,278.77,-7.67,215.5,299.15,1924-09-16 12:00:00,Tropical
1883,TC192409,Zack,-30.85,17.06,949.31,56.3,108.74,294.52,-7.01,225.46,291.56,1924-09-16 18:00:00,Tropical
1884,TC192409,Zack,-31.79,17.46,954.65,52.9,109.54,294.33,-6.22,232.43,288.84,1924-09-17 00:00:00,Tropical
1885,TC192409,Zack,-32.74,17.87,952.98,54.0,110.3,294.13,-4.5,226.28,279.88,1924-09-17 06:00:00,Tropical
1886,TC192409,Zack,-33.7,18.27,959.78,51.4,111.02,293.91,-2.01,222.67,271.8,1924-09-17 12:00:00,Tropical
1887,TC192409,Zack,-34.67,18.67,962.65,49.2,111.7,293.69,-0.86,219.17,264.03,1924-09-17 18:00:00,Tropical
1888,TC192409,Zack,-35.12,19.28,969.22,43.5,82.62,324.66,0.25,218.89,255.11,1924-09-18 00:00:00,Tropical
1889,TC192409,Zack,-36.23,19.99,968.84,44.4,139.96,304.27,1.66,210.98,248.01,1924-09-18 06:00:00,Tropical
1890,TC192409,Zack,-37.1,20.65,966.1,50.7,117.22,309.26,1.85,224.62,254.22,1924-09-18 12:00:00,Tropical
1891,TC192409,Zack,-37.78,21.75,970.6,46.5,140.62,330.23,0.89,224.53,262.4,1924-09-18 18:00:00,Tropical
1892,TC192409,Zack,-38.6,22.22,966.24,49.4,99.52,302.12,0.08,222.92,262.16,1924-09-19 00:00:00,Tropical
1893,TC192409,Zack,-39.09,22.82,961.56,49.8,83.84,323.04,0.05,226.94,264.79,1924-09-19 06:00:00,Tropical
1894,TC192409,Zack,-39.71,23.38,966.14,52.5,88.69,313.9,-0.16,231.52,272.75,1924-09-19 12:00:00,Tropical
1895,TC192409,Zack,-40.22,23.98,965.61,48.7,84.17,322.58,-0.87,234.3,277.15,1924-09-19 18:00:00,Tropical
1896,TC192409,Zack,-40.52,24.66,967.12,46.0,81.39,338.24,-1.66,240.96,278.18,1924-09-20 00:00:00,Tropical
1897,TC192409,Zack,-41.11,25.44,963.65,48.2,106.17,325.58,-0.82,253.17,285.86,1924-09-20 06:00:00,Tropical
1898,TC192409,Zack,-41.68,25.8,963.93,48.7,69.51,305.34,-2.33,259.16,295.59,1924-09-20 12:00:00,Tropical
1899,TC192409,Zack,-41.73,26.8,960.09,50.2,110.63,357.28,-2.87,273.4,301.98,1924-09-20 18:00:00,Tropical
1900,TC192409,Zack,-42.14,27.66,961.71,52.6,103.91,337.6,-2.16,277.93,315.05,1924-09-21 00:00:00,Tropical
1901,TC192409,Zack,-42.81,28.21,960.52,54.9,89.67,312.76,-0.89,283.12,323.17,1924-09-21 06:00:00,Tropical
1902,TC192409,Zack,-43.9,29.39,957.08,53.9,169.82,321.34,-0.82,286.73,331.96,1924-09-21 12:00:00,Tropical
1903,TC192409,Zack,-45.03,29.77,959.7,49.4,117.29,291.09,0.47,290.0,334.28,1924-09-21 18:00:00,Tropical
1904,TC192409,Zack,-46.53,30.82,962.06,49.5,184.82,309.17,1.57,292.44,338.1,1924-09-22 00:00:00,Tropical
1905,TC192409,Zack,-47.86,31.48,958.89,49.8,146.14,300.52,1.07,296.31,339.27,1924-09-22 06:00:00,Tropical
1906,TC192409,Zack,-48.8,32.38,955.25,54.2,133.72,318.61,-0.68,306.31,356.25,1924-09-22 12:00:00,Tropical
1907,TC192409,Zack,-49.58,33.26,949.18,51.9,121.85,323.45,-1.28,311.91,366.64,1924-09-22 18:00:00,Tropical
1908,TC192409,Zack,-49.97,34.37,947.16,55.6,129.41,344.03,1.04,317.26,375.92,1924-09-23 00:00:00,Tropical
1909,TC192409,Zack,-49.84,35.83,948.07,53.4,162.01,4.02,5.52,309.3,380.57,1924-09-23 06:00:00,Tropical
1910,TC192409,Zack,-49.45,37.59,943.83,53.2,199.16,9.89,12.43,295.64,376.62,1924-09-23 12:00:00,Tropical
1911,TC192409,Zack,-48.44,39.76,942.17,54.3,256.71,19.47,19.2,274.14,361.39,1924-09-23 18:00:00,Transition
1912,TC192409,Zack,-47.06,42.13,945.5,52.0,287.89,23.28,24.52,243.03,340.8,1924-09-24 00:00:00,Transition
1913,TC192409,Zack,-44.6,44.36,946.06,48.6,317.74,37.95,25.81,199.33,320.92,1924-09-24 06:00:00,Transition
1914,TC192409,Zack,-41.23,47.38,948.65,45.4,425.78,36.74,24.12,158.58,300.63,1924-09-24 12:00:00,Transition
1915,TC192409,Zack,-37.3,50.42,946.56,45.6,443.71,39.11,22.45,111.24,272.32,1924-09-24 18:00:00,Transition
1916,TC192409,Zack,-33.31,53.85,947.12,42.1,467.87,34.06,21.33,63.69,230.62,1924-09-25 00:00:00,Transition
1917,TC192409,Zack,-30.48,57.02,944.75,38.8,394.84,25.74,21.21,25.53,175.41,1924-09-25 06:00:00,Transition
1918,TC192409,Zack,-30.66,59.37,939.55,32.4,261.75,357.78,22.64,-12.05,119.99,1924-09-25 12:00:00,Extratropical
1919,TC192409,Zack,-30.6,59.85,937.48,35.4,53.22,3.26,25.98,-50.77,79.2,1924-09-25 18:00:00,Extratropical
1920,TC192412,Colin,-66.22,26.03,1003.56,22.5,22.87,147.86,9.39,70.2,-150.04,1924-10-05 00:00:00,Tropical
1921,TC192412,Colin,-65.46,26.96,1001.35,21.2,128.52,35.89,11.02,69.79,-143.02,1924-10-05 06:00:00,Tropical
1922,TC192412,Colin,-64.81,28.22,1002.63,20.9,153.47,24.25,15.4,68.51,-136.6,1924-10-05 12:00:00,Tropical
1923,TC192412,Colin,-64.7,31.84,1001.1,21.9,402.98,1.53,21.88,75.28,-129.53,1924-10-05 18:00:00,Tropical
1924,TC192412,Colin,-64.25,33.3,1000.83,21.1,166.93,14.44,22.16,85.1,-112.58,1924-10-06 00:00:00,Tropical
1925,TC192412,Colin,-63.8,34.75,1000.56,20.3,166.75,14.21,17.23,115.87,-74.57,1924-10-06 06:00:00,Tropical
1926,TC192412,Colin,-64.63,35.45,998.28,27.2,108.65,316.0,15.88,143.75,-30.68,1924-10-06 12:00:00,Tropical
1927,TC192412,Colin,-65.59,35.34,991.96,30.4,88.16,261.87,9.91,161.59,7.35,1924-10-06 18:00:00,Tropical
1928,TC192412,Colin,-65.73,35.51,989.82,30.3,23.04,327.04,2.84,171.85,46.46,1924-10-07 00:00:00,Tropical
1929,TC192412,Colin,-65.39,35.45,990.03,24.0,31.81,102.98,1.06,168.49,83.09,1924-10-07 06:00:00,Tropical
1930,TC192412,Colin,-64.96,35.27,989.6,26.6,43.24,116.34,5.33,146.74,106.57,1924-10-07 12:00:00,Tropical
1931,TC192412,Colin,-64.63,35.45,987.49,28.1,35.86,56.98,2.41,140.1,118.42,1924-10-07 18:00:00,Tropical
1932,TC192412,Colin,-64.29,35.38,985.83,30.0,31.92,103.44,3.65,136.36,134.74,1924-10-08 00:00:00,Tropical
1933,TC192412,Colin,-64.22,35.66,983.57,30.7,32.03,11.29,8.27,141.78,143.37,1924-10-08 06:00:00,Tropical
1934,TC192412,Colin,-64.08,35.49,982.1,30.7,23.05,147.5,9.94,152.5,152.21,1924-10-08 12:00:00,Tropical
1935,TC192412,Colin,-63.75,35.66,979.45,32.7,35.9,57.49,9.85,160.51,156.67,1924-10-08 18:00:00,Tropical
1936,TC192412,Colin,-63.4,35.59,976.39,34.9,31.99,103.82,10.91,158.62,171.01,1924-10-09 00:00:00,Tropical
1937,TC192412,Colin,-62.64,35.59,972.95,33.5,69.16,90.7,12.47,165.18,184.71,1924-10-09 06:00:00,Tropical
1938,TC192412,Colin,-61.45,36.17,969.85,38.8,124.97,58.47,9.94,174.99,205.72,1924-10-09 12:00:00,Tropical
1939,TC192412,Colin,-61.17,37.18,965.75,39.1,115.2,12.59,8.5,186.89,229.39,1924-10-09 18:00:00,Tropical
1940,TC192412,Colin,-60.26,38.0,962.47,44.9,121.33,41.32,8.07,206.29,256.1,1924-10-10 00:00:00,Tropical
1941,TC192412,Colin,-59.46,38.36,959.21,42.7,80.12,59.88,9.33,222.7,274.46,1924-10-10 06:00:00,Tropical
1942,TC192412,Colin,-57.85,39.06,958.94,44.3,160.25,60.53,10.25,236.35,291.52,1924-10-10 12:00:00,Tropical
1943,TC192412,Colin,-55.75,39.93,956.75,45.7,204.54,61.66,12.95,244.89,304.56,1924-10-10 18:00:00,Tropical
1944,TC192412,Colin,-54.06,40.58,953.03,45.1,160.3,62.94,17.51,239.84,307.42,1924-10-11 00:00:00,Transition
1945,TC192412,Colin,-51.47,41.51,950.18,44.7,240.99,64.25,25.78,223.55,311.28,1924-10-11 06:00:00,Transition
1946,TC192412,Colin,-48.85,42.02,951.09,42.8,224.12,75.48,34.22,231.05,310.1,1924-10-11 12:00:00,Transition
1947,TC192412,Colin,-46.06,43.2,948.56,44.4,263.75,59.75,33.13,240.76,297.3,1924-10-11 18:00:00,Transition
1948,TC192412,Colin,-43.73,44.24,947.69,47.3,220.34,57.91,33.94,238.64,255.77,1924-10-12 00:00:00,Transition
1949,TC192412,Colin,-41.42,44.58,948.26,46.5,186.67,78.2,35.08,227.09,195.02,1924-10-12 06:00:00,Transition
1950,TC192412,Colin,-38.48,45.21,952.47,41.1,242.34,73.17,38.5,213.67,107.88,1924-10-12 12:00:00,Transition
1951,TC192412,Colin,-34.82,46.06,953.76,40.0,300.02,71.41,41.03,173.55,18.27,1924-10-12 18:00:00,Transition
1952,TC192412,Colin,-30.73,48.48,954.84,40.3,409.4,47.9,43.68,125.25,-59.05,1924-10-13 00:00:00,Transition
1953,TC192412,Colin,-27.15,51.42,953.36,38.0,415.08,36.85,45.2,71.92,-117.7,1924-10-13 06:00:00,Transition
1954,TC192412,Colin,-24.83,54.28,950.53,33.9,353.66,25.13,45.45,22.72,-159.35,1924-10-13 12:00:00,Transition
1955,TC192412,Colin,-23.87,54.92,942.84,42.5,94.76,40.57,45.18,-24.9,-162.08,1924-10-13 18:00:00,Extratropical
1956,TC192412,Colin,-18.85,55.46,947.14,42.4,324.17,79.34,45.47,-57.69,-188.48,1924-10-14 00:00:00,Extratropical
1957,TC192412,Colin,-13.73,58.1,950.01,33.6,427.76,45.37,46.85,-88.37,-208.09,1924-10-14 06:00:00,Extratropical
1958,TC192414,Ernest,-68.29,38.91,968.57,31.7,132.6,119.7,-4.76,94.82,-86.7,1924-11-19 18:00:00,Tropical
1959,TC192414,Ernest,-66.51,38.46,968.73,28.2,163.19,107.81,-2.57,93.03,-84.37,1924-11-20 00:00:00,Tropical
1960,TC192414,Ernest,-64.44,38.22,968.33,31.7,181.98,98.12,1.19,90.6,-84.29,1924-11-20 06:00:00,Tropical
1961,TC192414,Ernest,-61.82,38.62,966.58,34.5,232.49,78.99,7.67,89.25,-80.21,1924-11-20 12:00:00,Tropical
1962,TC192414,Ernest,-58.93,39.45,963.84,39.2,266.16,69.49,12.3,98.26,-45.8,1924-11-20 18:00:00,Tropical
1963,TC192414,Ernest,-55.99,40.9,962.2,39.6,297.15,56.7,13.71,107.14,6.62,1924-11-21 00:00:00,Tropical
1964,TC192414,Ernest,-54.3,42.38,958.11,36.9,215.91,40.19,12.86,111.89,52.15,1924-11-21 06:00:00,Tropical
1965,TC192414,Ernest,-52.9,42.65,959.78,35.0,118.79,75.19,13.12,107.91,79.53,1924-11-21 12:00:00,Tropical
1966,TC192414,Ernest,-51.55,42.74,962.76,31.6,110.32,84.48,12.26,95.47,86.55,1924-11-21 18:00:00,Tropical
1967,TC192414,Ernest,-49.75,42.88,967.84,30.2,147.77,83.85,13.0,76.29,64.38,1924-11-22 00:00:00,Tropical
1968,TC192414,Ernest,-48.02,42.85,967.93,27.5,141.29,91.77,18.29,65.96,24.39,1924-11-22 06:00:00,Transition
1969,TC192414,Ernest,-45.38,43.38,968.66,25.6,222.14,74.25,26.75,82.36,-18.28,1924-11-22 12:00:00,Transition
1970,TC192414,Ernest,-43.46,44.31,967.58,24.3,185.08,56.05,33.0,107.57,-52.75,1924-11-22 18:00:00,Transition
1971,TC192414,Ernest,-42.09,45.18,965.14,26.5,145.06,47.83,42.07,139.38,-85.33,1924-11-23 00:00:00,Transition
1972,TC192414,Ernest,-40.41,46.08,958.87,33.2,164.68,52.15,49.46,170.74,-111.77,1924-11-23 06:00:00,Transition
1973,TC192414,Ernest,-39.17,47.25,957.25,33.3,161.57,35.55,55.69,204.73,-138.47,1924-11-23 12:00:00,Transition
1974,TC192414,Ernest,-37.76,48.74,955.49,27.8,195.32,31.92,59.74,230.97,-151.06,1924-11-23 18:00:00,Transition
1975,TC192414,Ernest,-36.88,50.29,955.55,26.0,183.75,19.77,60.99,265.8,-140.84,1924-11-24 00:00:00,Transition
1976,TC192414,Ernest,-36.9,51.7,954.34,31.7,156.88,359.59,39.4,271.95,-100.78,1924-11-24 06:00:00,Transition
1977,TC192414,Ernest,-38.56,51.86,953.68,33.7,115.59,279.02,26.1,276.63,-62.6,1924-11-24 12:00:00,Transition
1978,TC192414,Ernest,-37.92,51.4,954.14,34.9,67.44,139.26,18.87,256.75,-17.12,1924-11-24 18:00:00,Transition
1979,TC192414,Ernest,-37.29,50.94,954.61,36.1,67.73,138.98,11.87,213.71,16.93,1924-11-25 00:00:00,Transition
1980,TC192414,Ernest,-35.78,51.84,953.02,31.5,144.98,45.9,5.54,147.1,26.58,1924-11-25 06:00:00,Transition
1981,TC192414,Ernest,-34.06,51.54,956.23,28.4,123.48,105.81,11.11,96.68,7.94,1924-11-25 12:00:00,Transition
1982,TC192414,Ernest,-31.25,52.0,958.19,38.0,199.79,74.94,15.18,44.39,-13.71,1924-11-25 18:00:00,Transition
1983,TC192414,Ernest,-28.25,52.75,961.43,35.3,220.05,67.49,16.7,13.78,-28.17,1924-11-26 00:00:00,Transition
1984,TC192414,Ernest,-24.5,54.25,963.27,30.0,298.84,55.42,18.49,-10.72,-33.86,1924-11-26 06:00:00,Extratropical
1985,TC192510,Mario,-18.53,15.39,1007.91,21.1,138.43,314.43,7.15,17.92,48.37,1925-09-17 18:00:00,Tropical
1986,TC192510,Mario,-19.79,16.73,1007.59,25.0,200.18,318.21,6.06,24.48,53.23,1925-09-18 00:00:00,Tropical
1987,TC192510,Mario,-21.99,17.17,1003.74,22.8,239.76,281.71,5.32,44.73,52.46,1925-09-18 06:00:00,Tropical
1988,TC192510,Mario,-24.11,17.66,1003.4,28.1,230.78,283.74,3.3,75.35,68.68,1925-09-18 12:00:00,Tropical
1989,TC192510,Mario,-26.1,17.88,1000.1,31.1,212.22,276.65,0.57,99.28,71.04,1925-09-18 18:00:00,Tropical
1990,TC192510,Mario,-28.08,18.44,1000.8,32.5,218.31,286.54,-2.74,127.24,75.87,1925-09-19 00:00:00,Tropical
1991,TC192510,Mario,-29.86,18.96,997.95,30.8,195.73,287.13,-4.18,144.71,78.5,1925-09-19 06:00:00,Tropical
1992,TC192510,Mario,-31.9,19.51,998.89,33.1,223.38,286.16,-6.3,163.57,73.52,1925-09-19 12:00:00,Tropical
1993,TC192510,Mario,-34.1,20.02,998.25,34.6,237.42,283.7,-7.91,177.33,53.14,1925-09-19 18:00:00,Tropical
1994,TC192510,Mario,-36.1,20.25,1001.33,30.4,209.94,277.19,-8.57,194.31,27.78,1925-09-20 00:00:00,Tropical
1995,TC192510,Mario,-37.91,20.55,1002.31,27.6,191.52,280.11,-8.76,198.54,7.71,1925-09-20 06:00:00,Tropical
1996,TC192510,Mario,-39.58,21.04,1005.74,26.4,182.3,287.38,-9.24,202.39,-19.08,1925-09-20 12:00:00,Tropical
1997,TC192510,Mario,-41.18,21.64,1005.07,24.6,178.78,292.06,-8.78,198.02,-24.99,1925-09-20 18:00:00,Tropical
1998,TC192510,Mario,-42.23,22.03,1006.48,28.1,115.7,291.64,-8.45,198.92,-32.56,1925-09-21 00:00:00,Tropical
1999,TC192510,Mario,-43.75,22.57,1003.35,27.2,168.13,291.27,-7.66,202.11,-12.17,1925-09-21 06:00:00,Tropical
2000,TC192510,Mario,-44.28,23.17,1002.76,29.8,85.31,320.93,-8.01,204.63,3.08,1925-09-21 12:00:00,Tropical
2001,TC192510,Mario,-45.23,23.81,996.88,30.8,120.89,306.37,-8.08,207.41,8.54,1925-09-21 18:00:00,Tropical
2002,TC192510,Mario,-45.86,24.59,1001.47,28.2,107.71,323.62,-8.12,213.79,7.99,1925-09-22 00:00:00,Tropical
2003,TC192510,Mario,-46.9,25.34,1000.37,30.0,133.8,308.81,-9.08,216.32,39.11,1925-09-22 06:00:00,Tropical
2004,TC192510,Mario,-47.66,25.84,995.43,32.8,94.68,306.04,-11.15,216.67,63.52,1925-09-22 12:00:00,Tropical
2005,TC192510,Mario,-47.44,26.39,991.56,35.5,64.86,20.17,-11.54,227.44,99.05,1925-09-22 18:00:00,Tropical
2006,TC192510,Mario,-47.24,27.29,979.54,43.8,102.12,11.18,-11.06,243.4,159.3,1925-09-23 00:00:00,Tropical
2007,TC192510,Mario,-47.28,27.86,970.58,45.8,63.89,356.22,-10.49,255.35,214.47,1925-09-23 06:00:00,Tropical
2008,TC192510,Mario,-46.86,28.85,959.49,52.3,116.77,20.5,-6.99,266.64,251.7,1925-09-23 12:00:00,Tropical
2009,TC192510,Mario,-46.43,29.82,953.9,55.4,116.48,20.78,-0.72,282.51,288.71,1925-09-23 18:00:00,Tropical
2010,TC192510,Mario,-45.73,31.12,959.36,62.2,158.5,24.7,6.28,277.77,311.3,1925-09-24 00:00:00,Tropical
2011,TC192510,Mario,-45.31,32.65,942.58,66.6,174.78,12.9,12.34,268.68,323.04,1925-09-24 06:00:00,Tropical
2012,TC192510,Mario,-44.61,34.48,949.81,61.7,213.84,17.53,18.39,255.56,320.08,1925-09-24 12:00:00,Transition
2013,TC192510,Mario,-44.36,36.35,954.95,52.6,209.36,6.15,24.19,240.21,302.59,1925-09-24 18:00:00,Transition
2014,TC192510,Mario,-43.36,38.21,966.15,48.6,225.48,22.66,27.42,215.0,261.93,1925-09-25 00:00:00,Transition
2015,TC192510,Mario,-42.58,40.53,969.36,45.6,265.61,14.21,29.32,196.92,223.13,1925-09-25 06:00:00,Transition
2016,TC192510,Mario,-41.33,42.57,973.27,42.6,249.73,24.13,31.12,177.55,182.2,1925-09-25 12:00:00,Transition
2017,TC192510,Mario,-39.74,44.95,974.35,41.3,293.95,25.0,32.0,158.51,147.51,1925-09-25 18:00:00,Transition
2018,TC192510,Mario,-37.58,47.02,976.54,39.1,284.4,35.24,31.41,130.19,112.9,1925-09-26 00:00:00,Transition
2019,TC192510,Mario,-35.44,49.28,978.05,35.2,297.37,31.51,30.62,96.76,75.09,1925-09-26 06:00:00,Transition
2020,TC192510,Mario,-33.13,51.44,981.16,34.6,291.06,33.39,30.3,62.03,32.46,1925-09-26 12:00:00,Transition
2021,TC192510,Mario,-31.25,54.01,982.88,33.1,312.23,23.06,30.38,27.05,-5.6,1925-09-26 18:00:00,Transition
2022,TC192510,Mario,-29.19,57.07,983.24,30.3,363.31,19.89,31.36,-7.82,-48.43,1925-09-27 00:00:00,Extratropical
2023,TC192513,Stephanie,-28.09,8.93,1006.28,20.0,163.98,286.03,-1.68,-5.52,-2.64,1925-10-18 12:00:00,Pre-Tropical
2024,TC192513,Stephanie,-29.53,9.34,1006.58,20.3,163.81,286.05,-1.51,-7.66,-6.04,1925-10-18 18:00:00,Pre-Tropical
2025,TC192513,Stephanie,-30.96,9.74,1006.88,20.6,163.63,286.06,-2.4,-4.75,-6.94,1925-10-19 00:00:00,Pre-Tropical
2026,TC192513,Stephanie,-32.4,10.15,1007.18,20.8,163.45,286.08,-3.19,9.6,-5.27,1925-10-19 06:00:00,Tropical
2027,TC192513,Stephanie,-33.23,10.94,1009.38,24.0,126.21,314.06,-3.92,32.89,-5.54,1925-10-19 12:00:00,Tropical
2028,TC192513,Stephanie,-34.58,11.95,1006.07,24.1,185.27,307.33,-2.72,46.0,-10.55,1925-10-19 18:00:00,Tropical
2029,TC192513,Stephanie,-36.19,12.05,1003.35,27.9,174.96,273.8,-2.0,68.32,-8.68,1925-10-20 00:00:00,Tropical
2030,TC192513,Stephanie,-37.01,12.14,1001.71,27.0,89.9,276.1,-0.69,99.22,-12.02,1925-10-20 06:00:00,Tropical
2031,TC192513,Stephanie,-38.27,12.75,1002.58,33.1,153.25,296.67,-0.36,122.28,-1.67,1925-10-20 12:00:00,Tropical
2032,TC192513,Stephanie,-39.62,13.2,998.25,30.5,153.91,288.71,0.78,132.24,7.65,1925-10-20 18:00:00,Tropical
2033,TC192513,Stephanie,-40.2,13.53,997.44,33.8,73.26,300.09,0.14,150.61,11.5,1925-10-21 00:00:00,Tropical
2034,TC192513,Stephanie,-41.07,14.18,996.91,28.7,118.92,307.92,-1.37,166.55,12.82,1925-10-21 06:00:00,Tropical
2035,TC192513,Stephanie,-42.28,15.06,998.64,28.8,162.17,306.97,-3.9,178.04,28.93,1925-10-21 12:00:00,Tropical
2036,TC192513,Stephanie,-43.17,15.71,993.38,31.8,119.93,307.12,-6.16,206.71,14.93,1925-10-21 18:00:00,Tropical
2037,TC192513,Stephanie,-43.67,16.3,985.11,39.3,85.45,321.07,-8.08,222.43,4.71,1925-10-22 00:00:00,Tropical
2038,TC192513,Stephanie,-43.76,16.49,990.24,35.4,22.91,336.31,-10.15,212.21,19.11,1925-10-22 06:00:00,Tropical
2039,TC192513,Stephanie,-44.11,17.75,992.34,34.3,144.99,345.37,-9.98,200.93,31.77,1925-10-22 12:00:00,Tropical
2040,TC192513,Stephanie,-44.85,18.84,995.72,30.4,144.2,327.12,-7.81,185.04,38.51,1925-10-22 18:00:00,Tropical
2041,TC192513,Stephanie,-45.89,19.21,997.61,29.0,116.46,290.43,-4.57,165.58,63.39,1925-10-23 00:00:00,Tropical
2042,TC192513,Stephanie,-46.94,19.57,994.99,31.0,116.79,290.08,-3.36,164.86,89.78,1925-10-23 06:00:00,Tropical
2043,TC192513,Stephanie,-47.84,19.62,992.35,34.0,94.61,273.53,-1.64,182.01,111.86,1925-10-23 12:00:00,Tropical
2044,TC192513,Stephanie,-48.89,19.97,980.86,44.5,117.26,289.42,-0.98,208.83,152.18,1925-10-23 18:00:00,Tropical
2045,TC192513,Stephanie,-49.86,20.13,963.5,49.8,102.52,279.89,-0.4,219.81,174.78,1925-10-24 00:00:00,Tropical
