,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2396,TC193003,Thomas,-38.63,13.63,1008.41,21.8,240.3,288.98,8.53,29.05,24.23,1930-09-10 18:00:00,Tropical
2397,TC193003,Thomas,-41.07,14.18,1009.59,23.6,270.89,283.13,8.04,52.83,34.94,1930-09-11 00:00:00,Tropical
2398,TC193003,Thomas,-43.66,14.44,1004.83,28.4,280.12,275.87,6.76,77.58,46.05,1930-09-11 06:00:00,Tropical
2399,TC193003,Thomas,-46.13,14.37,1000.66,33.3,266.08,268.22,5.28,107.1,69.79,1930-09-11 12:00:00,Tropical
2400,TC193003,Thomas,-48.07,14.89,996.49,37.5,217.27,285.64,2.72,139.02,82.92,1930-09-11 18:00:00,Tropical
2401,TC193003,Thomas,-49.98,15.28,988.58,39.9,209.25,282.04,0.43,162.36,95.93,1930-09-12 00:00:00,Tropical
2402,TC193003,Thomas,-52.06,15.95,993.85,42.2,234.92,288.58,-1.79,181.6,89.54,1930-09-12 06:00:00,Tropical
2403,TC193003,Thomas,-54.16,16.6,997.87,40.7,235.55,287.81,-3.05,191.78,77.12,1930-09-12 12:00:00,Tropical
2404,TC193003,Thomas,-57.05,17.43,999.06,37.2,321.19,286.89,-4.6,197.45,43.58,1930-09-12 18:00:00,Tropical
2405,TC193003,Thomas,-59.19,18.01,1000.21,32.6,235.74,285.89,-4.76,205.23,41.76,1930-09-13 00:00:00,Tropical
2406,TC193003,Thomas,-61.35,18.56,995.06,38.0,235.27,285.03,-3.06,214.38,50.15,1930-09-13 06:00:00,Tropical
2407,TC193003,Thomas,-63.51,19.07,993.05,39.5,234.49,284.15,-1.68,221.15,74.05,1930-09-13 12:00:00,Tropical
2408,TC193003,Thomas,-65.56,19.38,987.6,42.3,218.14,278.98,-1.33,229.31,95.32,1930-09-13 18:00:00,Tropical
2409,TC193003,Thomas,-67.12,19.56,978.75,55.3,165.43,276.85,-1.2,229.98,136.43,1930-09-14 00:00:00,Tropical
2410,TC193003,Thomas,-68.62,19.76,978.21,46.5,158.01,278.19,-1.55,229.29,153.16,1930-09-14 06:00:00,Tropical
2411,TC193003,Thomas,-70.0,20.41,971.69,48.4,161.47,296.53,-3.71,236.81,180.7,1930-09-14 12:00:00,Tropical
2412,TC193003,Thomas,-71.63,21.37,976.9,49.3,200.2,302.66,-5.26,238.84,202.03,1930-09-14 18:00:00,Tropical
2413,TC193003,Thomas,-73.34,22.42,971.48,53.2,211.59,303.67,-7.06,251.95,241.14,1930-09-15 00:00:00,Tropical
2414,TC193003,Thomas,-74.67,22.92,962.81,59.6,146.79,291.98,-8.2,270.99,266.17,1930-09-15 06:00:00,Tropical
2415,TC193003,Thomas,-75.91,23.86,956.13,73.4,164.97,309.82,-9.69,284.0,272.68,1930-09-15 12:00:00,Tropical
2416,TC193003,Thomas,-77.15,24.55,943.73,64.9,147.19,301.66,-12.39,292.25,258.09,1930-09-15 18:00:00,Tropical
2417,TC193003,Thomas,-77.94,25.57,963.15,61.9,138.31,325.0,-13.53,307.72,242.37,1930-09-16 00:00:00,Tropical
2418,TC193003,Thomas,-78.58,26.03,969.36,55.8,81.9,308.79,-12.06,311.47,233.04,1930-09-16 06:00:00,Tropical
2419,TC193003,Thomas,-78.88,26.75,968.64,50.9,85.25,339.55,-7.92,317.25,219.96,1930-09-16 12:00:00,Tropical
2420,TC193003,Thomas,-78.91,27.68,962.04,62.4,103.21,358.4,-5.79,336.34,232.06,1930-09-16 18:00:00,Tropical
2421,TC193003,Thomas,-78.38,28.6,963.91,53.9,115.04,26.56,1.33,337.23,247.68,1930-09-17 00:00:00,Tropical
2422,TC193003,Thomas,-78.56,29.16,963.11,49.9,64.28,344.03,5.4,338.59,265.92,1930-09-17 06:00:00,Tropical
2423,TC193003,Thomas,-78.07,29.78,964.09,52.6,84.36,33.94,10.49,333.94,268.57,1930-09-17 12:00:00,Tropical
2424,TC193003,Thomas,-77.81,30.68,960.08,53.7,102.39,14.43,12.29,328.9,281.1,1930-09-17 18:00:00,Tropical
2425,TC193003,Thomas,-77.17,31.14,952.06,57.0,79.33,49.64,16.93,317.84,304.92,1930-09-18 00:00:00,Transition
2426,TC193003,Thomas,-76.38,31.96,955.52,53.6,118.43,38.89,18.34,317.89,330.35,1930-09-18 06:00:00,Transition
2427,TC193003,Thomas,-75.6,32.93,947.63,52.8,130.45,33.89,20.23,318.16,355.02,1930-09-18 12:00:00,Transition
2428,TC193003,Thomas,-74.57,34.16,941.42,61.5,166.76,34.73,19.73,322.67,380.41,1930-09-18 18:00:00,Transition
2429,TC193003,Thomas,-73.12,35.8,935.8,61.0,224.63,35.62,19.85,317.81,399.11,1930-09-19 00:00:00,Transition
2430,TC193003,Thomas,-72.24,37.55,935.05,57.5,210.28,21.5,19.33,290.03,402.84,1930-09-19 06:00:00,Transition
2431,TC193003,Thomas,-70.67,39.42,934.83,56.2,249.37,32.75,18.42,235.4,392.8,1930-09-19 12:00:00,Transition
2432,TC193003,Thomas,-68.7,41.44,941.84,52.4,279.51,35.88,16.83,149.0,350.05,1930-09-19 18:00:00,Transition
2433,TC193003,Thomas,-66.77,43.35,950.94,45.3,264.32,36.14,16.07,73.58,287.47,1930-09-20 00:00:00,Transition
2434,TC193003,Thomas,-64.38,45.37,973.13,35.2,294.37,39.51,17.04,4.37,213.81,1930-09-20 06:00:00,Transition
2435,TC193003,Thomas,-62.68,47.61,979.68,28.8,281.03,26.92,20.96,-44.52,135.53,1930-09-20 12:00:00,Extratropical
2436,TC193003,Thomas,-60.41,49.34,981.64,27.4,255.27,40.22,28.29,-73.64,73.18,1930-09-20 18:00:00,Extratropical
2437,TC193003,Thomas,-58.26,50.93,985.85,22.8,233.48,40.35,36.58,-90.26,15.08,1930-09-21 00:00:00,Extratropical
2438,TC193003,Thomas,-55.17,52.91,985.57,24.7,305.88,42.98,44.73,-120.05,-32.95,1930-09-21 06:00:00,Extratropical
2439,TC193003,Thomas,-54.63,54.22,982.83,24.6,149.86,13.62,50.68,-114.48,-75.76,1930-09-21 12:00:00,Extratropical
2440,TC193003,Thomas,-53.35,54.98,980.91,23.0,118.05,43.79,53.2,-106.04,-111.25,1930-09-21 18:00:00,Extratropical
2441,TC193003,Thomas,-51.84,56.11,979.75,23.3,157.63,36.53,52.59,-115.98,-135.78,1930-09-22 00:00:00,Extratropical
2442,TC193003,Thomas,-51.64,56.5,978.38,22.9,44.79,15.53,46.43,-123.53,-145.62,1930-09-22 06:00:00,Extratropical
2443,TC193003,Thomas,-50.22,56.46,980.62,24.3,87.45,93.22,42.25,-141.25,-156.25,1930-09-22 12:00:00,Extratropical
2444,TC193003,Thomas,-48.13,56.11,982.39,22.8,134.47,106.56,45.09,-165.96,-159.78,1930-09-22 18:00:00,Extratropical
2445,TC193004,Wendy,-82.96,19.14,1007.17,20.1,250.07,267.92,1.81,29.87,-20.83,1930-10-29 06:00:00,Tropical
2446,TC193004,Wendy,-84.21,18.39,1006.0,19.2,155.56,237.75,1.32,25.38,-19.17,1930-10-29 12:00:00,Tropical
2447,TC193004,Wendy,-85.46,17.64,1004.84,18.3,156.04,237.86,1.2,31.75,-16.06,1930-10-29 18:00:00,Tropical
2448,TC193004,Wendy,-86.71,16.89,1003.67,17.3,156.51,237.96,2.2,31.42,-4.51,1930-10-30 00:00:00,Tropical
2449,TC193004,Wendy,-87.57,16.78,1003.15,21.3,92.73,262.44,1.37,34.57,1.16,1930-10-30 06:00:00,Tropical
2450,TC193004,Wendy,-88.38,16.95,1005.92,20.4,88.56,282.29,-0.01,38.38,3.69,1930-10-30 12:00:00,Tropical
2451,TC193004,Wendy,-89.61,16.99,1008.68,9.7,130.98,271.59,-0.62,46.1,7.13,1930-10-30 18:00:00,Tropical
2452,TC193004,Wendy,-90.17,17.38,1007.31,9.1,73.72,306.14,-0.6,37.15,13.14,1930-10-31 00:00:00,Tropical
2453,TC193004,Wendy,-90.94,17.82,1008.57,10.2,95.14,301.41,-0.41,44.26,14.01,1930-10-31 06:00:00,Tropical
2454,TC193004,Wendy,-91.95,19.11,1006.78,18.8,179.03,323.56,-0.73,51.8,15.23,1930-10-31 12:00:00,Tropical
2455,TC193004,Wendy,-92.91,20.31,1006.92,22.6,166.53,323.24,-1.32,64.7,10.87,1930-10-31 18:00:00,Tropical
2456,TC193004,Wendy,-93.94,20.93,1004.64,19.0,127.52,302.91,-0.75,87.54,5.34,1930-11-01 00:00:00,Tropical
2457,TC193004,Wendy,-94.68,20.68,1005.09,21.4,82.15,250.26,-1.83,110.87,1.7,1930-11-01 06:00:00,Tropical
2458,TC193004,Wendy,-94.57,20.54,1001.44,24.8,20.43,142.65,0.06,119.01,2.91,1930-11-01 12:00:00,Tropical
2459,TC193004,Wendy,-94.68,20.68,1001.89,25.6,20.43,322.7,1.98,137.6,11.48,1930-11-01 18:00:00,Tropical
2460,TC193004,Wendy,-94.55,20.83,997.99,28.5,22.08,40.76,5.22,160.7,26.39,1930-11-02 00:00:00,Tropical
2461,TC193004,Wendy,-94.55,20.83,995.6,30.7,0.0,0.0,8.26,170.51,52.15,1930-11-02 06:00:00,Tropical
2462,TC193004,Wendy,-94.06,21.08,990.33,33.1,57.32,61.41,11.2,191.35,95.93,1930-11-02 12:00:00,Tropical
2463,TC193004,Wendy,-93.66,21.23,985.44,41.4,44.93,67.86,9.45,212.42,140.25,1930-11-02 18:00:00,Tropical
2464,TC193004,Wendy,-92.97,21.24,967.74,46.5,71.3,89.7,9.39,219.92,174.48,1930-11-03 00:00:00,Tropical
2465,TC193004,Wendy,-92.39,20.85,968.28,52.3,74.15,125.57,7.36,220.19,216.14,1930-11-03 06:00:00,Tropical
2466,TC193004,Wendy,-91.85,20.7,966.77,54.4,58.83,105.82,5.24,216.66,247.91,1930-11-03 12:00:00,Tropical
2467,TC193004,Wendy,-91.73,20.56,960.99,54.0,20.41,142.91,3.13,208.18,253.89,1930-11-03 18:00:00,Tropical
2468,TC193004,Wendy,-91.58,20.7,948.88,54.9,22.29,42.99,2.77,203.55,260.89,1930-11-04 00:00:00,Tropical
2469,TC193004,Wendy,-91.44,20.85,951.06,64.0,22.29,43.03,2.02,197.71,265.47,1930-11-04 06:00:00,Tropical
2470,TC193004,Wendy,-91.37,21.62,950.71,55.6,85.84,4.85,2.59,189.43,272.03,1930-11-04 12:00:00,Tropical
2471,TC193004,Wendy,-90.93,22.59,960.86,66.2,117.26,22.22,2.9,189.09,278.25,1930-11-04 18:00:00,Tropical
2472,TC193004,Wendy,-90.34,23.9,952.3,57.4,157.57,22.36,5.2,210.33,284.29,1930-11-05 00:00:00,Tropical
2473,TC193004,Wendy,-88.73,25.46,956.07,57.3,237.79,42.84,9.89,212.31,264.32,1930-11-05 06:00:00,Tropical
2474,TC193004,Wendy,-87.08,27.0,954.74,55.3,237.79,43.53,16.35,198.25,216.15,1930-11-05 12:00:00,Transition
2475,TC193004,Wendy,-84.45,28.61,971.03,59.0,313.71,55.05,23.0,188.55,142.75,1930-11-05 18:00:00,Transition
2476,TC193004,Wendy,-81.45,29.83,985.42,37.4,321.19,64.73,29.75,149.49,61.51,1930-11-06 00:00:00,Transition
2477,TC193004,Wendy,-78.02,30.26,988.02,39.8,334.42,81.76,37.75,59.66,-12.35,1930-11-06 06:00:00,Transition
2478,TC193004,Wendy,-74.44,30.88,992.74,33.4,349.04,78.43,44.5,-21.51,-63.05,1930-11-06 12:00:00,Extratropical
2479,TC193004,Wendy,-70.1,31.39,995.46,33.7,417.08,82.15,50.7,-94.29,-77.97,1930-11-06 18:00:00,Extratropical
2480,TC193004,Wendy,-65.76,31.9,998.19,34.0,414.87,82.1,58.22,-185.56,-93.28,1930-11-07 00:00:00,Extratropical
2481,TC193004,Wendy,-60.21,33.05,997.76,28.3,536.24,76.05,64.48,-252.18,-107.35,1930-11-07 06:00:00,Extratropical
2482,TC193004,Wendy,-56.13,34.1,998.7,27.1,395.6,72.69,69.03,-291.83,-132.26,1930-11-07 12:00:00,Extratropical
2483,TC193004,Wendy,-51.75,35.25,1000.74,25.2,420.11,72.06,71.53,-316.39,-164.16,1930-11-07 18:00:00,Extratropical
2484,TC193004,Wendy,-47.0,36.75,1002.87,24.1,458.65,68.35,70.93,-330.32,-192.72,1930-11-08 00:00:00,Extratropical
2485,TC193004,Wendy,-41.75,38.5,1003.81,23.9,501.56,66.76,69.77,-333.31,-206.57,1930-11-08 06:00:00,Extratropical
2486,TC193004,Wendy,-36.75,40.0,1007.04,20.2,461.65,68.47,67.56,-323.66,-222.76,1930-11-08 12:00:00,Extratropical
2487,TC193004,Wendy,-32.25,42.0,1006.79,19.6,438.18,58.89,64.22,-310.94,-235.3,1930-11-08 18:00:00,Extratropical
2488,TC193004,Wendy,-28.25,43.25,1008.52,19.3,355.53,66.65,62.68,-304.31,-240.69,1930-11-09 00:00:00,Extratropical
2489,TC193004,Wendy,-24.0,44.75,1007.87,17.9,378.6,63.41,63.83,-307.68,-241.78,1930-11-09 06:00:00,Extratropical
2490,TC193105,Esther,-18.17,13.59,1006.33,20.9,85.3,307.58,18.54,-47.61,39.25,1931-09-11 18:00:00,Pre-Tropical
2491,TC193105,Esther,-19.79,14.21,1009.08,18.5,187.37,291.3,17.92,-28.58,29.33,1931-09-12 00:00:00,Pre-Tropical
2492,TC193105,Esther,-21.85,13.39,1007.63,16.1,240.5,247.98,17.09,-4.54,23.35,1931-09-12 06:00:00,Pre-Tropical
2493,TC193105,Esther,-23.57,13.44,1004.28,21.1,185.71,271.77,14.97,21.45,25.1,1931-09-12 12:00:00,Tropical
2494,TC193105,Esther,-25.47,12.88,1000.52,22.5,215.39,253.09,11.7,53.77,27.24,1931-09-12 18:00:00,Tropical
2495,TC193105,Esther,-26.39,12.71,1000.98,27.4,101.43,259.38,8.13,79.58,40.24,1931-09-13 00:00:00,Tropical
2496,TC193105,Esther,-27.95,12.83,997.71,29.1,169.16,274.62,3.12,99.8,64.91,1931-09-13 06:00:00,Tropical
2497,TC193105,Esther,-29.51,12.96,997.96,28.0,170.28,274.61,-1.87,127.41,64.11,1931-09-13 12:00:00,Tropical
2498,TC193105,Esther,-31.2,13.38,992.45,33.5,188.52,284.62,-5.18,148.86,59.25,1931-09-13 18:00:00,Tropical
2499,TC193105,Esther,-32.87,13.69,990.91,35.6,183.66,280.73,-7.42,168.18,66.28,1931-09-14 00:00:00,Tropical
2500,TC193105,Esther,-34.36,14.07,986.15,43.8,167.18,284.78,-10.27,190.59,73.13,1931-09-14 06:00:00,Tropical
2501,TC193105,Esther,-35.88,14.81,987.62,40.7,182.25,296.72,-9.86,209.31,75.65,1931-09-14 12:00:00,Tropical
2502,TC193105,Esther,-37.41,15.18,979.32,42.5,170.04,284.12,-8.73,211.89,105.45,1931-09-14 18:00:00,Tropical
2503,TC193105,Esther,-39.08,15.28,986.09,38.1,179.18,273.35,-7.72,216.41,133.28,1931-09-15 00:00:00,Tropical
2504,TC193105,Esther,-40.57,15.44,978.3,41.3,160.51,276.71,-7.05,223.19,158.68,1931-09-15 06:00:00,Tropical
2505,TC193105,Esther,-41.75,15.74,973.01,45.6,131.14,284.64,-5.19,230.07,170.96,1931-09-15 12:00:00,Tropical
2506,TC193105,Esther,-43.17,16.53,970.8,46.7,174.82,300.12,-3.94,227.91,201.97,1931-09-15 18:00:00,Tropical
2507,TC193105,Esther,-44.27,17.09,974.15,51.4,132.75,298.06,-3.1,240.41,225.77,1931-09-16 00:00:00,Tropical
2508,TC193105,Esther,-45.95,17.53,965.92,51.0,184.83,285.46,-2.09,243.35,254.2,1931-09-16 06:00:00,Tropical
2509,TC193105,Esther,-47.27,17.99,960.12,57.2,148.92,290.03,-1.41,248.9,279.52,1931-09-16 12:00:00,Tropical
2510,TC193105,Esther,-48.56,18.83,955.04,65.3,165.15,304.63,-0.91,260.41,321.18,1931-09-16 18:00:00,Tropical
2511,TC193105,Esther,-49.81,19.55,946.18,71.7,153.38,301.47,-0.55,270.34,350.18,1931-09-17 00:00:00,Tropical
2512,TC193105,Esther,-51.03,20.19,938.74,78.6,146.33,299.14,-0.98,265.7,362.75,1931-09-17 06:00:00,Tropical
2513,TC193105,Esther,-52.0,20.8,923.67,69.9,122.21,303.83,-1.75,284.21,393.57,1931-09-17 12:00:00,Tropical
2514,TC193105,Esther,-53.15,21.7,936.46,78.4,155.83,310.28,-3.03,294.17,409.52,1931-09-17 18:00:00,Tropical
2515,TC193105,Esther,-53.83,22.45,922.22,67.9,108.9,320.46,-4.11,301.38,417.22,1931-09-18 00:00:00,Tropical
2516,TC193105,Esther,-54.21,23.12,913.4,74.9,83.39,332.45,-5.14,304.07,414.83,1931-09-18 06:00:00,Tropical
2517,TC193105,Esther,-54.79,23.68,926.04,78.1,86.52,316.82,-5.68,312.74,422.55,1931-09-18 12:00:00,Tropical
2518,TC193105,Esther,-55.61,24.37,936.14,76.8,112.79,312.73,-5.82,317.68,415.88,1931-09-18 18:00:00,Tropical
2519,TC193105,Esther,-55.89,24.85,934.59,67.0,60.35,331.75,-4.62,319.0,411.26,1931-09-19 00:00:00,Tropical
2520,TC193105,Esther,-56.28,25.51,930.8,66.1,83.4,331.64,-4.46,319.85,405.44,1931-09-19 06:00:00,Tropical
2521,TC193105,Esther,-56.57,25.98,938.32,70.5,60.35,331.46,-4.52,327.82,411.9,1931-09-19 12:00:00,Tropical
2522,TC193105,Esther,-56.79,26.35,938.15,70.0,46.1,331.33,-4.38,344.53,406.68,1931-09-19 18:00:00,Tropical
2523,TC193105,Esther,-56.76,26.98,937.84,61.7,70.85,2.82,-6.2,348.85,394.3,1931-09-20 00:00:00,Tropical
2524,TC193105,Esther,-56.67,27.26,947.87,61.2,32.51,16.09,-3.15,363.54,385.51,1931-09-20 06:00:00,Tropical
2525,TC193105,Esther,-56.85,27.56,947.33,56.6,37.3,331.24,3.81,374.67,381.87,1931-09-20 12:00:00,Tropical
2526,TC193105,Esther,-56.65,27.66,944.95,56.0,22.93,61.24,10.81,395.69,372.66,1931-09-20 18:00:00,Tropical
2527,TC193105,Esther,-56.13,27.52,950.51,55.9,52.66,106.49,13.01,401.87,379.21,1931-09-21 00:00:00,Tropical
2528,TC193105,Esther,-55.82,27.44,945.78,60.1,32.56,106.65,12.88,397.37,375.49,1931-09-21 06:00:00,Tropical
2529,TC193105,Esther,-55.72,27.72,942.38,55.7,32.48,16.48,9.56,385.45,371.3,1931-09-21 12:00:00,Tropical
2530,TC193105,Esther,-55.93,27.62,944.97,57.9,22.95,241.7,5.44,380.13,368.28,1931-09-21 18:00:00,Tropical
2531,TC193105,Esther,-56.76,27.84,942.0,52.9,85.22,286.55,-0.72,367.74,372.86,1931-09-22 00:00:00,Tropical
2532,TC193105,Esther,-57.61,27.66,938.31,57.1,86.09,256.61,-2.88,362.53,375.46,1931-09-22 06:00:00,Tropical
2533,TC193105,Esther,-58.76,27.95,932.8,65.0,117.53,285.83,-0.4,364.3,401.2,1931-09-22 12:00:00,Tropical
2534,TC193105,Esther,-59.59,28.39,921.57,64.1,95.04,301.56,-0.84,370.86,425.07,1931-09-22 18:00:00,Tropical
2535,TC193105,Esther,-60.54,28.77,920.25,64.4,102.43,294.25,-3.11,372.15,446.44,1931-09-23 00:00:00,Tropical
2536,TC193105,Esther,-60.94,28.96,919.96,65.9,43.62,298.13,-5.57,372.2,460.03,1931-09-23 06:00:00,Tropical
2537,TC193105,Esther,-61.51,29.14,917.78,65.1,58.85,290.68,-4.46,370.6,471.26,1931-09-23 12:00:00,Tropical
2538,TC193105,Esther,-61.38,29.6,916.02,67.2,52.52,13.72,-3.7,367.19,472.79,1931-09-23 18:00:00,Tropical
2539,TC193105,Esther,-60.97,29.81,913.33,69.7,45.47,59.07,-2.31,364.9,468.96,1931-09-24 00:00:00,Tropical
2540,TC193105,Esther,-60.56,30.26,918.92,60.6,63.87,38.05,-2.41,364.34,463.49,1931-09-24 06:00:00,Tropical
2541,TC193105,Esther,-59.94,30.82,923.42,63.6,85.37,43.77,3.0,358.99,457.63,1931-09-24 12:00:00,Tropical
2542,TC193105,Esther,-59.85,31.73,921.07,57.2,102.33,5.13,5.25,351.29,451.37,1931-09-24 18:00:00,Tropical
2543,TC193105,Esther,-59.54,32.75,925.31,57.5,116.67,14.12,7.92,349.72,434.34,1931-09-25 00:00:00,Tropical
2544,TC193105,Esther,-59.99,33.4,929.7,50.7,83.38,329.74,11.02,335.03,417.31,1931-09-25 06:00:00,Tropical
2545,TC193105,Esther,-60.24,34.14,936.19,49.3,86.24,344.59,14.35,319.18,400.7,1931-09-25 12:00:00,Tropical
2546,TC193105,Esther,-60.24,34.53,937.54,44.8,43.4,0.4,12.58,301.92,379.11,1931-09-25 18:00:00,Tropical
2547,TC193105,Esther,-59.94,35.54,939.55,43.6,115.75,13.53,11.61,283.19,351.35,1931-09-26 00:00:00,Tropical
2548,TC193105,Esther,-59.59,35.71,941.92,39.2,36.18,59.88,11.4,261.54,335.14,1931-09-26 06:00:00,Tropical
2549,TC193105,Esther,-58.6,36.17,946.7,42.1,103.33,60.19,8.46,248.3,324.8,1931-09-26 12:00:00,Tropical
2550,TC193105,Esther,-57.72,36.8,947.72,41.2,105.42,48.08,6.54,238.27,310.91,1931-09-26 18:00:00,Tropical
2551,TC193105,Esther,-56.33,37.4,948.48,41.5,139.43,61.4,9.05,236.1,289.92,1931-09-27 00:00:00,Tropical
2552,TC193105,Esther,-54.83,38.25,950.98,39.9,162.66,54.1,11.9,234.39,267.61,1931-09-27 06:00:00,Tropical
2553,TC193105,Esther,-53.37,39.19,953.76,43.1,164.38,50.12,18.13,224.89,230.05,1931-09-27 12:00:00,Transition
2554,TC193105,Esther,-51.56,40.08,952.91,42.0,184.41,57.13,31.98,231.25,195.68,1931-09-27 18:00:00,Transition
2555,TC193105,Esther,-49.7,42.1,951.29,38.4,273.16,34.07,43.81,253.98,172.97,1931-09-28 00:00:00,Transition
2556,TC193105,Esther,-49.51,44.55,948.89,44.0,272.06,3.06,41.29,241.12,161.34,1931-09-28 06:00:00,Transition
2557,TC193105,Esther,-49.52,44.98,949.44,43.2,48.41,359.52,38.45,220.08,156.22,1931-09-28 12:00:00,Transition
2558,TC193105,Esther,-48.37,45.66,952.82,37.7,117.53,49.55,28.8,201.31,169.85,1931-09-28 18:00:00,Transition
2559,TC193105,Esther,-47.67,46.28,959.65,33.9,87.54,37.7,14.5,153.8,168.18,1931-09-29 00:00:00,Transition
2560,TC193105,Esther,-46.92,46.83,963.87,31.0,83.87,43.58,4.41,76.01,151.33,1931-09-29 06:00:00,Transition
2561,TC193105,Esther,-44.75,47.02,969.53,27.5,166.18,82.52,5.12,26.74,129.73,1931-09-29 12:00:00,Transition
2562,TC193105,Esther,-42.82,48.53,970.0,27.3,220.69,40.01,2.84,-8.54,106.7,1931-09-29 18:00:00,Transition
2563,TC193105,Esther,-41.4,50.68,971.38,27.0,260.55,22.52,1.96,-25.56,79.58,1931-09-30 00:00:00,Transition
2564,TC193105,Esther,-40.59,52.99,971.22,24.9,262.21,11.86,3.3,-31.36,48.6,1931-09-30 06:00:00,Transition
2565,TC193105,Esther,-40.41,54.44,970.64,22.6,161.94,4.07,8.96,-29.5,16.49,1931-09-30 12:00:00,Transition
2566,TC193105,Esther,-38.77,55.68,970.25,24.6,172.63,36.73,12.69,-39.83,-14.26,1931-09-30 18:00:00,Extratropical
2567,TC193105,Esther,-37.11,57.94,970.46,24.4,271.56,21.02,15.12,-47.05,-43.99,1931-10-01 00:00:00,Extratropical
2568,TC193205,Nathan,-39.55,16.66,1012.44,16.3,162.39,285.01,5.55,2.79,20.5,1932-07-31 06:00:00,Tropical
2569,TC193205,Nathan,-41.02,17.04,1012.16,15.9,162.09,285.04,5.24,4.61,16.61,1932-07-31 12:00:00,Tropical
2570,TC193205,Nathan,-42.49,17.41,1011.87,15.5,161.79,285.07,4.53,12.72,15.71,1932-07-31 18:00:00,Tropical
2571,TC193205,Nathan,-43.48,17.21,1012.2,15.3,107.12,257.78,4.28,22.29,18.89,1932-08-01 00:00:00,Tropical
2572,TC193205,Nathan,-44.58,16.95,1009.2,17.7,121.05,256.08,3.74,32.9,22.46,1932-08-01 06:00:00,Tropical
2573,TC193205,Nathan,-45.71,17.04,1010.3,20.7,120.45,274.78,2.64,37.53,20.17,1932-08-01 12:00:00,Tropical
2574,TC193205,Nathan,-47.25,17.17,1008.72,19.4,164.12,274.98,2.35,44.11,26.61,1932-08-01 18:00:00,Tropical
2575,TC193205,Nathan,-48.39,17.24,1008.23,18.5,121.2,274.0,2.11,52.75,33.09,1932-08-02 00:00:00,Tropical
2576,TC193205,Nathan,-49.38,17.01,1006.49,23.4,108.05,256.22,1.08,60.66,37.19,1932-08-02 06:00:00,Tropical
2577,TC193205,Nathan,-51.02,17.3,1006.76,23.1,177.93,280.28,0.32,71.07,36.64,1932-08-02 12:00:00,Tropical
2578,TC193205,Nathan,-52.74,17.68,1006.48,22.5,187.22,283.21,0.44,89.1,35.21,1932-08-02 18:00:00,Tropical
2579,TC193205,Nathan,-53.64,17.7,1005.37,25.1,95.11,271.63,-0.15,108.02,33.77,1932-08-03 00:00:00,Tropical
2580,TC193205,Nathan,-55.09,17.83,1002.64,27.2,153.91,275.07,0.36,118.96,26.98,1932-08-03 06:00:00,Tropical
2581,TC193205,Nathan,-56.63,18.27,1003.35,29.3,170.69,286.73,-0.54,135.4,9.36,1932-08-03 12:00:00,Tropical
2582,TC193205,Nathan,-58.09,18.36,1002.4,29.0,154.02,273.94,-1.92,163.12,-3.91,1932-08-03 18:00:00,Tropical
2583,TC193205,Nathan,-59.17,18.65,999.95,37.7,117.82,285.65,-3.83,189.13,-4.58,1932-08-04 00:00:00,Tropical
2584,TC193205,Nathan,-59.88,18.74,998.32,32.3,75.85,277.66,-6.7,202.3,-19.67,1932-08-04 06:00:00,Tropical
2585,TC193205,Nathan,-61.33,19.19,999.25,30.1,160.35,288.47,-10.45,231.14,-39.95,1932-08-04 12:00:00,Tropical
2586,TC193205,Nathan,-62.33,19.74,998.42,34.0,121.51,299.93,-10.99,241.81,-31.1,1932-08-04 18:00:00,Tropical
2587,TC193205,Nathan,-63.12,19.92,995.79,37.5,84.76,283.98,-10.99,244.58,-12.99,1932-08-05 00:00:00,Tropical
2588,TC193205,Nathan,-64.39,20.06,991.48,39.5,134.18,276.59,-11.47,234.75,-10.16,1932-08-05 06:00:00,Tropical
2589,TC193205,Nathan,-65.59,20.47,989.13,39.8,133.45,290.06,-10.2,247.07,5.23,1932-08-05 12:00:00,Tropical
2590,TC193205,Nathan,-66.5,20.81,992.56,33.7,101.25,291.85,-9.13,237.14,14.89,1932-08-05 18:00:00,Tropical
2591,TC193205,Nathan,-67.7,21.2,991.37,38.5,132.6,289.21,-9.03,241.92,37.51,1932-08-06 00:00:00,Tropical
2592,TC193205,Nathan,-68.8,21.41,989.05,41.3,115.37,281.63,-10.25,237.39,76.49,1932-08-06 06:00:00,Tropical
2593,TC193205,Nathan,-70.08,21.89,984.07,43.3,142.55,291.8,-10.88,247.61,117.65,1932-08-06 12:00:00,Tropical
2594,TC193205,Nathan,-70.69,22.38,966.75,49.8,83.93,311.27,-11.29,245.52,153.54,1932-08-06 18:00:00,Tropical
2595,TC193205,Nathan,-71.25,23.16,959.84,47.5,103.88,326.9,-11.1,258.87,231.8,1932-08-07 00:00:00,Tropical
2596,TC193205,Nathan,-71.81,23.94,950.72,60.3,104.05,326.68,-10.7,267.82,261.3,1932-08-07 06:00:00,Tropical
2597,TC193205,Nathan,-72.58,24.99,945.65,63.9,140.51,326.47,-8.75,281.23,274.62,1932-08-07 12:00:00,Tropical
2598,TC193205,Nathan,-72.85,25.72,956.55,56.1,85.57,341.43,-6.83,286.87,299.34,1932-08-07 18:00:00,Tropical
